DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-14 23:00:00,,20240900,1.0924,20240600,,20240900
2024-03-15 00:00:00,,20240900,1.0919,20240600,,20240900
2024-03-15 01:00:00,,20240900,1.0918,20240600,,20240900
2024-03-15 02:00:00,,20240900,1.0914,20240600,,20240900
2024-03-15 03:00:00,,20240900,1.0918,20240600,,20240900
2024-03-15 04:00:00,,20240900,1.0918,20240600,,20240900
2024-03-15 05:00:00,1.0975,20240900,1.0918,20240600,1.0975,20240900
2024-03-15 06:00:00,,20240900,1.092,20240600,,20240900
2024-03-15 07:00:00,,20240900,1.0922,20240600,,20240900
2024-03-15 08:00:00,,20240900,1.0925,20240600,,20240900
2024-03-15 09:00:00,,20240900,1.094,20240600,,20240900
2024-03-15 10:00:00,,20240900,1.0932,20240600,,20240900
2024-03-15 11:00:00,,20240900,1.0935,20240600,,20240900
2024-03-15 12:00:00,,20240900,1.0928,20240600,,20240900
2024-03-15 13:00:00,,20240900,1.0927,20240600,,20240900
2024-03-15 14:00:00,,20240900,1.093,20240600,,20240900
2024-03-15 15:00:00,,20240900,1.0929,20240600,,20240900
2024-03-15 16:00:00,,20240900,1.0927,20240600,,20240900
2024-03-15 17:00:00,,20240900,1.0925,20240600,,20240900
2024-03-15 18:00:00,,20240900,1.0932,20240600,,20240900
2024-03-15 19:00:00,,20240900,1.093,20240600,,20240900
2024-03-15 20:00:00,,20240900,1.0928,20240600,,20240900
2024-03-17 22:00:00,,20240900,1.0927,20240600,,20240900
2024-03-17 23:00:00,,20240900,1.0923,20240600,,20240900
2024-03-18 00:00:00,,20240900,1.0927,20240600,,20240900
2024-03-18 01:00:00,,20240900,1.093,20240600,,20240900
2024-03-18 02:00:00,,20240900,1.0933,20240600,,20240900
2024-03-18 03:00:00,,20240900,1.0927,20240600,,20240900
2024-03-18 04:00:00,,20240900,1.0928,20240600,,20240900
2024-03-18 05:00:00,1.0954,20240900,1.0911,20240600,1.0954,20240900
2024-03-18 06:00:00,,20240900,1.0929,20240600,,20240900
2024-03-18 07:00:00,,20240900,1.0933,20240600,,20240900
2024-03-18 08:00:00,,20240900,1.0935,20240600,,20240900
2024-03-18 09:00:00,,20240900,1.094,20240600,,20240900
2024-03-18 10:00:00,,20240900,1.0941,20240600,,20240900
2024-03-18 11:00:00,,20240900,1.0944,20240600,,20240900
2024-03-18 12:00:00,,20240900,1.0933,20240600,,20240900
2024-03-18 13:00:00,,20240900,1.093,20240600,,20240900
2024-03-18 14:00:00,,20240900,1.0927,20240600,,20240900
2024-03-18 15:00:00,,20240900,1.0926,20240600,,20240900
2024-03-18 16:00:00,,20240900,1.0914,20240600,,20240900
2024-03-18 17:00:00,,20240900,1.0908,20240600,,20240900
2024-03-18 18:00:00,,20240900,1.0911,20240600,,20240900
2024-03-18 19:00:00,,20240900,1.091,20240600,,20240900
2024-03-18 20:00:00,,20240900,1.0913,20240600,,20240900
2024-03-18 22:00:00,,20240900,1.0912,20240600,,20240900
2024-03-18 23:00:00,,20240900,1.0913,20240600,,20240900
2024-03-19 00:00:00,,20240900,1.091,20240600,,20240900
2024-03-19 01:00:00,,20240900,1.0908,20240600,,20240900
2024-03-19 02:00:00,,20240900,1.0914,20240600,,20240900
2024-03-19 03:00:00,,20240900,1.0914,20240600,,20240900
2024-03-19 04:00:00,,20240900,1.0911,20240600,,20240900
2024-03-19 05:00:00,1.0946,20240900,1.0903,20240600,1.0946,20240900
2024-03-19 06:00:00,,20240900,1.0907,20240600,,20240900
2024-03-19 07:00:00,,20240900,1.0895,20240600,,20240900
2024-03-19 08:00:00,1.0926,20240900,1.0887,20240600,1.0926,20240900
2024-03-19 09:00:00,1.0933,20240900,1.0876,20240600,1.0933,20240900
2024-03-19 10:00:00,,20240900,1.0884,20240600,,20240900
2024-03-19 11:00:00,,20240900,1.089,20240600,,20240900
2024-03-19 12:00:00,,20240900,1.0891,20240600,,20240900
2024-03-19 13:00:00,,20240900,1.0894,20240600,,20240900
2024-03-19 14:00:00,,20240900,1.0903,20240600,,20240900
2024-03-19 15:00:00,,20240900,1.09,20240600,,20240900
2024-03-19 16:00:00,1.0946,20240900,1.0904,20240600,1.0946,20240900
2024-03-19 17:00:00,,20240900,1.0904,20240600,,20240900
2024-03-19 18:00:00,,20240900,1.0903,20240600,,20240900
2024-03-19 19:00:00,,20240900,1.0905,20240600,,20240900
2024-03-19 20:00:00,,20240900,1.0905,20240600,,20240900
2024-03-19 22:00:00,,20240900,1.0905,20240600,,20240900
2024-03-19 23:00:00,,20240900,1.0902,20240600,,20240900
2024-03-20 00:00:00,,20240900,1.0904,20240600,,20240900
2024-03-20 01:00:00,,20240900,1.0903,20240600,,20240900
2024-03-20 02:00:00,,20240900,1.0908,20240600,,20240900
2024-03-20 03:00:00,,20240900,1.091,20240600,,20240900
2024-03-20 04:00:00,,20240900,1.0905,20240600,,20240900
2024-03-20 05:00:00,1.0997,20240900,1.0906,20240600,1.0997,20240900
2024-03-20 06:00:00,,20240900,1.091,20240600,,20240900
2024-03-20 07:00:00,1.095,20240900,1.0905,20240600,1.095,20240900
2024-03-20 08:00:00,,20240900,1.0891,20240600,,20240900
2024-03-20 09:00:00,1.0925,20240900,1.0877,20240600,1.0925,20240900
2024-03-20 10:00:00,,20240900,1.0879,20240600,,20240900
2024-03-20 11:00:00,,20240900,1.0881,20240600,,20240900
