DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-10 07:00:00,12358.0,,,20250900,20251200,20251200
2025-06-10 08:00:00,12295.0,,,20250900,20251200,20251200
2025-06-10 09:00:00,12310.0,,,20250900,20251200,20251200
2025-06-10 10:00:00,12297.0,,,20250900,20251200,20251200
2025-06-10 11:00:00,12313.0,,,20250900,20251200,20251200
2025-06-10 12:00:00,12338.0,,,20250900,20251200,20251200
2025-06-10 13:00:00,12338.0,,,20250900,20251200,20251200
2025-06-10 14:00:00,12342.0,,,20250900,20251200,20251200
2025-06-10 15:00:00,12351.0,,,20250900,20251200,20251200
2025-06-10 17:00:00,12359.0,,,20250900,20251200,20251200
2025-06-10 19:00:00,12346.0,,,20250900,20251200,20251200
2025-06-10 23:00:00,12348.0,12349.0,12349.0,20250900,20251200,20251200
2025-06-11 07:00:00,12380.0,,,20250900,20251200,20251200
2025-06-11 08:00:00,12385.0,,,20250900,20251200,20251200
2025-06-11 09:00:00,12379.0,,,20250900,20251200,20251200
2025-06-11 11:00:00,12348.0,,,20250900,20251200,20251200
2025-06-11 12:00:00,12362.0,,,20250900,20251200,20251200
2025-06-11 13:00:00,12354.0,,,20250900,20251200,20251200
2025-06-11 14:00:00,12339.0,,,20250900,20251200,20251200
2025-06-11 15:00:00,12308.0,,,20250900,20251200,20251200
2025-06-11 17:00:00,12315.0,,,20250900,20251200,20251200
2025-06-11 18:00:00,12266.0,12300.0,12300.0,20250900,20251200,20251200
2025-06-11 23:00:00,12333.0,12335.0,12335.0,20250900,20251200,20251200
2025-06-12 06:00:00,12231.0,,,20250900,20251200,20251200
2025-06-12 07:00:00,12227.0,,,20250900,20251200,20251200
2025-06-12 08:00:00,12243.0,,,20250900,20251200,20251200
2025-06-12 09:00:00,12246.0,,,20250900,20251200,20251200
2025-06-12 10:00:00,12229.0,,,20250900,20251200,20251200
2025-06-12 11:00:00,12240.0,,,20250900,20251200,20251200
2025-06-12 12:00:00,12269.0,,,20250900,20251200,20251200
2025-06-12 13:00:00,12273.0,,,20250900,20251200,20251200
2025-06-12 14:00:00,12331.0,,,20250900,20251200,20251200
2025-06-12 15:00:00,12304.0,,,20250900,20251200,20251200
2025-06-12 16:00:00,12316.0,,,20250900,20251200,20251200
2025-06-12 17:00:00,12318.0,,,20250900,20251200,20251200
2025-06-12 19:00:00,12317.0,,,20250900,20251200,20251200
2025-06-12 23:00:00,12323.0,12325.0,12325.0,20250900,20251200,20251200
2025-06-13 06:00:00,12101.0,,,20250900,20251200,20251200
2025-06-13 07:00:00,12189.0,,,20250900,20251200,20251200
2025-06-13 08:00:00,12168.0,,,20250900,20251200,20251200
