DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-10 07:00:00,,20251200,12358.0,20250900,,20251200
2025-06-10 08:00:00,,20251200,12295.0,20250900,,20251200
2025-06-10 09:00:00,,20251200,12310.0,20250900,,20251200
2025-06-10 10:00:00,,20251200,12297.0,20250900,,20251200
2025-06-10 11:00:00,,20251200,12313.0,20250900,,20251200
2025-06-10 12:00:00,,20251200,12338.0,20250900,,20251200
2025-06-10 13:00:00,,20251200,12338.0,20250900,,20251200
2025-06-10 14:00:00,,20251200,12342.0,20250900,,20251200
2025-06-10 15:00:00,,20251200,12351.0,20250900,,20251200
2025-06-10 16:00:00,,20251200,12351.0,20250900,,20251200
2025-06-10 17:00:00,,20251200,12359.0,20250900,,20251200
2025-06-10 18:00:00,,20251200,12359.0,20250900,,20251200
2025-06-10 19:00:00,,20251200,12346.0,20250900,,20251200
2025-06-10 23:00:00,12349.0,20251200,12348.0,20250900,12349.0,20251200
2025-06-11 07:00:00,,20251200,12380.0,20250900,,20251200
2025-06-11 08:00:00,,20251200,12385.0,20250900,,20251200
2025-06-11 09:00:00,,20251200,12379.0,20250900,,20251200
2025-06-11 10:00:00,,20251200,12379.0,20250900,,20251200
2025-06-11 11:00:00,,20251200,12348.0,20250900,,20251200
2025-06-11 12:00:00,,20251200,12362.0,20250900,,20251200
2025-06-11 13:00:00,,20251200,12354.0,20250900,,20251200
2025-06-11 14:00:00,,20251200,12339.0,20250900,,20251200
2025-06-11 15:00:00,,20251200,12308.0,20250900,,20251200
2025-06-11 16:00:00,,20251200,12308.0,20250900,,20251200
2025-06-11 17:00:00,,20251200,12315.0,20250900,,20251200
2025-06-11 18:00:00,12300.0,20251200,12266.0,20250900,12300.0,20251200
2025-06-11 19:00:00,12300.0,20251200,12266.0,20250900,12300.0,20251200
2025-06-11 23:00:00,12335.0,20251200,12379.0,20250900,12335.0,20251200
2025-06-12 06:00:00,,20251200,12231.0,20250900,,20251200
2025-06-12 07:00:00,,20251200,12227.0,20250900,,20251200
2025-06-12 08:00:00,,20251200,12243.0,20250900,,20251200
2025-06-12 09:00:00,,20251200,12246.0,20250900,,20251200
2025-06-12 10:00:00,,20251200,12229.0,20250900,,20251200
2025-06-12 11:00:00,,20251200,12240.0,20250900,,20251200
2025-06-12 12:00:00,,20251200,12269.0,20250900,,20251200
2025-06-12 13:00:00,,20251200,12273.0,20250900,,20251200
2025-06-12 14:00:00,,20251200,12331.0,20250900,,20251200
2025-06-12 15:00:00,,20251200,12304.0,20250900,,20251200
