DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-14 18:00:00,,20240900,11619.0,20240600,,20240900
2024-03-14 19:00:00,,20240900,11620.0,20240600,,20240900
2024-03-14 20:00:00,,20240900,11626.0,20240600,,20240900
2024-03-15 05:00:00,11626.0,20240900,11587.0,20240600,11626.0,20240900
2024-03-15 07:00:00,,20240900,11642.0,20240600,,20240900
2024-03-15 08:00:00,,20240900,11609.0,20240600,,20240900
2024-03-15 09:00:00,,20240900,11622.0,20240600,,20240900
2024-03-15 10:00:00,,20240900,11628.0,20240600,,20240900
2024-03-15 11:00:00,,20240900,11654.0,20240600,,20240900
2024-03-15 12:00:00,11687.0,20240900,11650.0,20240600,11687.0,20240900
2024-03-15 13:00:00,,20240900,11616.0,20240600,,20240900
2024-03-15 14:00:00,,20240900,11611.0,20240600,,20240900
2024-03-15 15:00:00,,20240900,11595.0,20240600,,20240900
2024-03-15 16:00:00,,20240900,11574.0,20240600,,20240900
2024-03-15 17:00:00,,20240900,11589.0,20240600,,20240900
2024-03-15 18:00:00,11626.0,20240900,11591.0,20240600,11626.0,20240900
2024-03-15 19:00:00,,20240900,11594.0,20240600,,20240900
2024-03-15 20:00:00,11627.0,20240900,11596.0,20240600,11627.0,20240900
2024-03-18 05:00:00,11572.0,20240900,11538.0,20240600,11572.0,20240900
2024-03-18 07:00:00,11622.0,20240900,11573.0,20240600,11622.0,20240900
2024-03-18 08:00:00,,20240900,11522.0,20240600,,20240900
2024-03-18 09:00:00,11544.0,20240900,11526.0,20240600,11544.0,20240900
2024-03-18 10:00:00,,20240900,11528.0,20240600,,20240900
2024-03-18 11:00:00,,20240900,11528.0,20240600,,20240900
2024-03-18 12:00:00,,20240900,11519.0,20240600,,20240900
2024-03-18 13:00:00,,20240900,11520.0,20240600,,20240900
2024-03-18 14:00:00,,20240900,11522.0,20240600,,20240900
2024-03-18 15:00:00,,20240900,11524.0,20240600,,20240900
2024-03-18 16:00:00,,20240900,11531.0,20240600,,20240900
2024-03-18 17:00:00,,20240900,11530.0,20240600,,20240900
2024-03-18 18:00:00,,20240900,11530.0,20240600,,20240900
2024-03-18 19:00:00,,20240900,11516.0,20240600,,20240900
2024-03-18 20:00:00,,20240900,11524.0,20240600,,20240900
2024-03-19 05:00:00,11524.0,20240900,11487.0,20240600,11524.0,20240900
2024-03-19 07:00:00,,20240900,11505.0,20240600,,20240900
2024-03-19 08:00:00,,20240900,11478.0,20240600,,20240900
2024-03-19 09:00:00,11500.0,20240900,11470.0,20240600,11500.0,20240900
2024-03-19 10:00:00,11499.0,20240900,11457.0,20240600,11499.0,20240900
2024-03-19 11:00:00,11477.0,20240900,11452.0,20240600,11477.0,20240900
2024-03-19 12:00:00,,20240900,11468.0,20240600,,20240900
2024-03-19 13:00:00,,20240900,11478.0,20240600,,20240900
2024-03-19 14:00:00,,20240900,11457.0,20240600,,20240900
2024-03-19 15:00:00,,20240900,11479.0,20240600,,20240900
2024-03-19 16:00:00,,20240900,11495.0,20240600,,20240900
2024-03-19 17:00:00,,20240900,11466.0,20240600,,20240900
2024-03-19 18:00:00,,20240900,11465.0,20240600,,20240900
2024-03-19 19:00:00,,20240900,11456.0,20240600,,20240900
2024-03-19 20:00:00,,20240900,11465.0,20240600,,20240900
