DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-20 08:00:00,21.15,20250900,21.0,20251000,,20251100
2025-06-20 09:00:00,21.1,20250900,21.05,20251000,,20251100
2025-06-20 10:00:00,21.1,20250900,21.05,20251000,20.65,20251100
2025-06-20 11:00:00,20.9,20250900,20.8,20251000,20.6,20251100
2025-06-20 12:00:00,20.9,20250900,20.85,20251000,20.6,20251100
2025-06-20 13:00:00,21.05,20250900,20.95,20251000,20.65,20251100
2025-06-20 14:00:00,21.1,20250900,20.95,20251000,20.65,20251100
2025-06-20 15:00:00,21.05,20250900,20.85,20251000,20.65,20251100
2025-06-20 16:00:00,21.0,20250900,20.85,20251000,20.65,20251100
2025-06-20 17:00:00,21.2,20250900,20.85,20251000,20.65,20251100
2025-06-20 18:00:00,21.05,20250900,20.85,20251000,20.65,20251100
2025-06-20 19:00:00,21.15,20250900,21.05,20251000,20.65,20251100
2025-06-20 23:00:00,21.05,20250900,21.0,20251000,20.8,20251100
2025-06-23 00:15:00,21.25,20250900,,20251000,,20251100
2025-06-23 01:00:00,21.25,20250900,,20251000,,20251100
2025-06-23 02:00:00,21.25,20250900,,20251000,,20251100
2025-06-23 03:00:00,21.25,20250900,,20251000,,20251100
2025-06-23 04:00:00,21.25,20250900,,20251000,,20251100
2025-06-23 05:00:00,21.25,20250900,,20251000,,20251100
2025-06-23 06:00:00,21.25,20250900,,20251000,,20251100
2025-06-23 07:00:00,21.0,20250900,21.0,20251000,,20251100
2025-06-23 08:00:00,20.95,20250900,20.85,20251000,,20251100
2025-06-23 09:00:00,21.0,20250900,20.85,20251000,,20251100
2025-06-23 10:00:00,21.1,20250900,21.05,20251000,,20251100
2025-06-23 11:00:00,21.25,20250900,21.15,20251000,,20251100
2025-06-23 12:00:00,21.1,20250900,21.05,20251000,,20251100
2025-06-23 13:00:00,21.05,20250900,21.05,20251000,,20251100
2025-06-23 14:00:00,21.1,20250900,21.0,20251000,,20251100
2025-06-23 15:00:00,21.15,20250900,21.05,20251000,,20251100
2025-06-23 16:00:00,21.2,20250900,21.05,20251000,,20251100
2025-06-23 17:00:00,21.0,20250900,20.85,20251000,,20251100
2025-06-23 18:00:00,21.1,20250900,20.95,20251000,,20251100
2025-06-23 19:00:00,21.05,20250900,20.95,20251000,,20251100
2025-06-23 23:00:00,21.0,20250900,20.95,20251000,20.85,20251100
2025-06-24 00:15:00,20.6,20250900,,20251000,,20251100
2025-06-24 01:00:00,20.2,20250900,,20251000,,20251100
2025-06-24 02:00:00,20.2,20250900,,20251000,,20251100
2025-06-24 03:00:00,20.2,20250900,,20251000,,20251100
2025-06-24 04:00:00,20.2,20250900,,20251000,,20251100
2025-06-24 05:00:00,20.2,20250900,,20251000,,20251100
2025-06-24 06:00:00,20.2,20250900,20.3,20251000,,20251100
2025-06-24 07:00:00,20.5,20250900,20.55,20251000,,20251100
2025-06-24 08:00:00,20.35,20250900,20.5,20251000,,20251100
2025-06-24 09:00:00,20.35,20250900,20.5,20251000,,20251100
2025-06-24 10:00:00,20.35,20250900,20.5,20251000,,20251100
2025-06-24 11:00:00,20.45,20250900,20.5,20251000,,20251100
2025-06-24 12:00:00,20.4,20250900,20.5,20251000,,20251100
2025-06-24 13:00:00,20.35,20250900,20.35,20251000,20.4,20251100
2025-06-24 14:00:00,20.2,20250900,20.4,20251000,20.25,20251100
2025-06-24 15:00:00,20.2,20250900,20.3,20251000,20.25,20251100
2025-06-24 16:00:00,20.1,20250900,20.3,20251000,20.25,20251100
2025-06-24 17:00:00,20.1,20250900,20.3,20251000,20.25,20251100
2025-06-24 18:00:00,20.15,20250900,20.3,20251000,20.25,20251100
2025-06-24 19:00:00,20.15,20250900,20.3,20251000,20.25,20251100
2025-06-24 23:00:00,20.15,20250900,20.25,20251000,20.25,20251100
2025-06-25 07:00:00,20.1,20250900,20.15,20251000,20.15,20251100
2025-06-25 08:00:00,20.1,20250900,20.15,20251000,20.1,20251100
2025-06-25 09:00:00,20.1,20250900,20.1,20251000,20.05,20251100
2025-06-25 10:00:00,20.1,20250900,20.1,20251000,20.05,20251100
2025-06-25 11:00:00,20.05,20250900,20.1,20251000,20.05,20251100
2025-06-25 12:00:00,20.05,20250900,20.1,20251000,20.05,20251100
2025-06-25 13:00:00,20.05,20250900,20.1,20251000,20.05,20251100
2025-06-25 14:00:00,20.1,20250900,20.15,20251000,20.05,20251100
2025-06-25 15:00:00,20.15,20250900,20.2,20251000,20.05,20251100
2025-06-25 16:00:00,20.05,20250900,20.2,20251000,20.05,20251100
