DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-26 18:00:00,,16.75,15.95,20240700,20240800,20240600
2024-03-26 19:00:00,,,15.95,20240700,20240800,20240600
2024-03-26 20:00:00,16.35,16.75,16.0,20240700,20240800,20240600
2024-03-27 05:00:00,16.3,16.85,15.95,20240700,20240800,20240600
2024-03-27 06:00:00,,,15.95,20240700,20240800,20240600
2024-03-27 07:00:00,16.35,,16.0,20240700,20240800,20240600
2024-03-27 08:00:00,16.3,,15.95,20240700,20240800,20240600
2024-03-27 09:00:00,,,15.9,20240700,20240800,20240600
2024-03-27 10:00:00,16.25,16.7,15.9,20240700,20240800,20240600
2024-03-27 11:00:00,16.25,16.7,,20240700,20240800,20240600
2024-03-27 12:00:00,16.25,16.75,15.9,20240700,20240800,20240600
2024-03-27 13:00:00,16.3,16.8,15.9,20240700,20240800,20240600
2024-03-27 14:00:00,16.35,16.8,15.95,20240700,20240800,20240600
2024-03-27 15:00:00,16.3,16.75,15.9,20240700,20240800,20240600
2024-03-27 16:00:00,16.3,,15.95,20240700,20240800,20240600
2024-03-27 17:00:00,,,15.95,20240700,20240800,20240600
2024-03-27 19:00:00,,,15.85,20240700,20240800,20240600
2024-03-27 20:00:00,,,15.85,20240700,20240800,20240600
2024-03-28 05:00:00,16.3,16.8,16.0,20240700,20240800,20240600
2024-03-28 06:00:00,16.3,,,20240700,20240800,20240600
2024-03-28 07:00:00,16.4,,15.95,20240700,20240800,20240600
2024-03-28 08:00:00,,,15.9,20240700,20240800,20240600
2024-03-28 09:00:00,16.35,,15.95,20240700,20240800,20240600
2024-03-28 10:00:00,,,15.95,20240700,20240800,20240600
2024-03-28 11:00:00,16.3,,15.95,20240700,20240800,20240600
2024-03-28 12:00:00,16.3,,15.9,20240700,20240800,20240600
2024-03-28 13:00:00,16.25,,16.0,20240700,20240800,20240600
2024-03-28 14:00:00,16.3,16.8,16.0,20240700,20240800,20240600
2024-03-28 15:00:00,16.3,,16.0,20240700,20240800,20240600
2024-03-28 16:00:00,16.35,,16.0,20240700,20240800,20240600
2024-03-28 17:00:00,,,16.05,20240700,20240800,20240600
2024-03-28 18:00:00,,,16.05,20240700,20240800,20240600
2024-03-28 19:00:00,16.45,,16.15,20240700,20240800,20240600
2024-03-28 20:00:00,,,16.15,20240700,20240800,20240600
2024-04-02 01:00:00,,,16.05,20240700,20240800,20240600
2024-04-02 02:00:00,,,16.05,20240700,20240800,20240600
2024-04-02 03:00:00,,,16.05,20240700,20240800,20240600
2024-04-02 04:00:00,,,16.05,20240700,20240800,20240600
2024-04-02 05:00:00,16.8,17.2,16.55,20240700,20240800,20240600
2024-04-02 06:00:00,,,16.1,20240700,20240800,20240600
2024-04-02 07:00:00,16.45,16.8,16.1,20240700,20240800,20240600
2024-04-02 08:00:00,16.55,,16.15,20240700,20240800,20240600
2024-04-02 09:00:00,16.55,16.9,16.2,20240700,20240800,20240600
2024-04-02 10:00:00,16.6,,16.2,20240700,20240800,20240600
2024-04-02 11:00:00,16.55,,16.2,20240700,20240800,20240600
2024-04-02 12:00:00,16.65,,16.35,20240700,20240800,20240600
2024-04-02 13:00:00,16.85,17.2,16.65,20240700,20240800,20240600
2024-04-02 14:00:00,16.8,17.2,16.65,20240700,20240800,20240600
2024-04-02 15:00:00,16.9,,16.65,20240700,20240800,20240600
2024-04-02 16:00:00,,,16.55,20240700,20240800,20240600
2024-04-02 17:00:00,16.8,,16.55,20240700,20240800,20240600
2024-04-02 18:00:00,,,16.5,20240700,20240800,20240600
2024-04-02 19:00:00,16.7,,16.4,20240700,20240800,20240600
2024-04-03 05:00:00,16.85,16.95,16.25,20240700,20240800,20240600
2024-04-03 06:00:00,16.85,17.2,16.6,20240700,20240800,20240600
2024-04-03 07:00:00,,,16.55,20240700,20240800,20240600
2024-04-03 08:00:00,16.7,,16.5,20240700,20240800,20240600
2024-04-03 09:00:00,16.7,,16.5,20240700,20240800,20240600
2024-04-03 10:00:00,16.65,,16.4,20240700,20240800,20240600
2024-04-03 11:00:00,16.65,,16.35,20240700,20240800,20240600
2024-04-03 12:00:00,16.65,,16.4,20240700,20240800,20240600
2024-04-03 13:00:00,,,16.4,20240700,20240800,20240600
2024-04-03 14:00:00,16.55,17.0,16.2,20240700,20240800,20240600
2024-04-03 15:00:00,16.6,17.0,16.3,20240700,20240800,20240600
2024-04-03 16:00:00,16.6,,16.2,20240700,20240800,20240600
2024-04-03 17:00:00,16.6,16.95,16.2,20240700,20240800,20240600
2024-04-03 18:00:00,,,16.2,20240700,20240800,20240600
2024-04-03 19:00:00,16.65,,16.25,20240700,20240800,20240600
2024-04-04 05:00:00,16.5,16.85,16.05,20240700,20240800,20240600
2024-04-04 07:00:00,16.5,,16.05,20240700,20240800,20240600
2024-04-04 08:00:00,,,16.1,20240700,20240800,20240600
2024-04-04 09:00:00,16.45,16.95,16.05,20240700,20240800,20240600
2024-04-04 10:00:00,16.55,,16.1,20240700,20240800,20240600
2024-04-04 11:00:00,16.5,,16.1,20240700,20240800,20240600
2024-04-04 12:00:00,16.45,,16.05,20240700,20240800,20240600
2024-04-04 13:00:00,16.4,,16.0,20240700,20240800,20240600
2024-04-04 14:00:00,16.45,,16.05,20240700,20240800,20240600
2024-04-04 15:00:00,16.5,,16.05,20240700,20240800,20240600
2024-04-04 16:00:00,16.45,,16.0,20240700,20240800,20240600
2024-04-04 17:00:00,16.45,16.85,16.05,20240700,20240800,20240600
2024-04-04 18:00:00,17.05,17.35,16.65,20240700,20240800,20240600
2024-04-04 19:00:00,17.15,17.45,16.8,20240700,20240800,20240600
2024-04-05 00:00:00,17.35,,17.05,20240700,20240800,20240600
2024-04-05 01:00:00,17.4,17.65,17.15,20240700,20240800,20240600
2024-04-05 02:00:00,,,17.15,20240700,20240800,20240600
2024-04-05 05:00:00,17.05,17.4,16.8,20240700,20240800,20240600
2024-04-05 06:00:00,17.05,17.3,16.75,20240700,20240800,20240600
2024-04-05 07:00:00,17.15,17.4,16.8,20240700,20240800,20240600
2024-04-05 08:00:00,17.15,17.45,16.85,20240700,20240800,20240600
2024-04-05 09:00:00,17.0,17.45,16.75,20240700,20240800,20240600
2024-04-05 10:00:00,17.0,17.3,16.75,20240700,20240800,20240600
2024-04-05 11:00:00,17.0,17.3,16.75,20240700,20240800,20240600
2024-04-05 12:00:00,17.1,17.4,16.8,20240700,20240800,20240600
2024-04-05 13:00:00,16.95,17.25,16.7,20240700,20240800,20240600
2024-04-05 14:00:00,17.0,17.25,16.7,20240700,20240800,20240600
2024-04-05 15:00:00,16.95,17.3,16.6,20240700,20240800,20240600
2024-04-05 16:00:00,16.95,17.2,16.6,20240700,20240800,20240600
2024-04-05 17:00:00,,17.3,16.7,20240700,20240800,20240600
2024-04-05 18:00:00,17.0,17.35,16.75,20240700,20240800,20240600
2024-04-05 19:00:00,17.0,17.3,16.7,20240700,20240800,20240600
2024-04-08 00:00:00,17.25,17.6,16.55,20240700,20240800,20240600
2024-04-08 01:00:00,17.05,17.5,16.55,20240700,20240800,20240600
2024-04-08 02:00:00,17.1,17.5,16.65,20240700,20240800,20240600
2024-04-08 03:00:00,17.2,17.6,16.85,20240700,20240800,20240600
2024-04-08 04:00:00,17.15,17.6,16.75,20240700,20240800,20240600
2024-04-08 05:00:00,17.1,17.55,16.45,20240700,20240800,20240600
2024-04-08 06:00:00,17.1,17.55,16.7,20240700,20240800,20240600
2024-04-08 07:00:00,16.9,17.4,16.55,20240700,20240800,20240600
2024-04-08 08:00:00,16.95,17.35,16.6,20240700,20240800,20240600
2024-04-08 09:00:00,16.85,17.2,16.55,20240700,20240800,20240600
2024-04-08 10:00:00,16.9,17.25,16.6,20240700,20240800,20240600
2024-04-08 11:00:00,16.85,17.25,16.5,20240700,20240800,20240600
2024-04-08 12:00:00,16.85,17.25,16.5,20240700,20240800,20240600
2024-04-08 13:00:00,16.85,17.3,16.5,20240700,20240800,20240600
2024-04-08 14:00:00,16.75,17.15,16.35,20240700,20240800,20240600
