DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-26 18:00:00,15.95,20240600,,20240700,16.75,20240800
2024-03-26 19:00:00,15.95,20240600,,20240700,,20240800
2024-03-26 20:00:00,16.0,20240600,16.35,20240700,16.75,20240800
2024-03-27 05:00:00,15.95,20240600,16.3,20240700,16.85,20240800
2024-03-27 06:00:00,15.95,20240600,,20240700,,20240800
2024-03-27 07:00:00,16.0,20240600,16.35,20240700,,20240800
2024-03-27 08:00:00,15.95,20240600,16.3,20240700,,20240800
2024-03-27 09:00:00,15.9,20240600,,20240700,,20240800
2024-03-27 10:00:00,15.9,20240600,16.25,20240700,16.7,20240800
2024-03-27 11:00:00,,20240600,16.25,20240700,16.7,20240800
2024-03-27 12:00:00,15.9,20240600,16.25,20240700,16.75,20240800
2024-03-27 13:00:00,15.9,20240600,16.3,20240700,16.8,20240800
2024-03-27 14:00:00,15.95,20240600,16.35,20240700,16.8,20240800
2024-03-27 15:00:00,15.9,20240600,16.3,20240700,16.75,20240800
2024-03-27 16:00:00,15.95,20240600,16.3,20240700,,20240800
2024-03-27 17:00:00,15.95,20240600,,20240700,,20240800
2024-03-27 19:00:00,15.85,20240600,,20240700,,20240800
2024-03-27 20:00:00,15.85,20240600,,20240700,,20240800
2024-03-28 05:00:00,16.0,20240600,16.3,20240700,16.8,20240800
2024-03-28 06:00:00,,20240600,16.3,20240700,,20240800
2024-03-28 07:00:00,15.95,20240600,16.4,20240700,,20240800
2024-03-28 08:00:00,15.9,20240600,,20240700,,20240800
2024-03-28 09:00:00,15.95,20240600,16.35,20240700,,20240800
2024-03-28 10:00:00,15.95,20240600,,20240700,,20240800
2024-03-28 11:00:00,15.95,20240600,16.3,20240700,,20240800
2024-03-28 12:00:00,15.9,20240600,16.3,20240700,,20240800
2024-03-28 13:00:00,16.0,20240600,16.25,20240700,,20240800
2024-03-28 14:00:00,16.0,20240600,16.3,20240700,16.8,20240800
2024-03-28 15:00:00,16.0,20240600,16.3,20240700,,20240800
2024-03-28 16:00:00,16.0,20240600,16.35,20240700,,20240800
2024-03-28 17:00:00,16.05,20240600,,20240700,,20240800
2024-03-28 18:00:00,16.05,20240600,,20240700,,20240800
2024-03-28 19:00:00,16.15,20240600,16.45,20240700,,20240800
2024-03-28 20:00:00,16.15,20240600,,20240700,,20240800
2024-04-02 01:00:00,16.05,20240600,,20240700,,20240800
2024-04-02 02:00:00,16.05,20240600,,20240700,,20240800
2024-04-02 03:00:00,16.05,20240600,,20240700,,20240800
2024-04-02 04:00:00,16.05,20240600,,20240700,,20240800
2024-04-02 05:00:00,16.55,20240600,16.8,20240700,17.2,20240800
2024-04-02 06:00:00,16.1,20240600,,20240700,,20240800
2024-04-02 07:00:00,16.1,20240600,16.45,20240700,16.8,20240800
2024-04-02 08:00:00,16.15,20240600,16.55,20240700,,20240800
2024-04-02 09:00:00,16.2,20240600,16.55,20240700,16.9,20240800
2024-04-02 10:00:00,16.2,20240600,16.6,20240700,,20240800
2024-04-02 11:00:00,16.2,20240600,16.55,20240700,,20240800
2024-04-02 12:00:00,16.35,20240600,16.65,20240700,,20240800
2024-04-02 13:00:00,16.65,20240600,16.85,20240700,17.2,20240800
2024-04-02 14:00:00,16.65,20240600,16.8,20240700,17.2,20240800
