DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-20 12:00:00,7757.0,,,20240600,20240900,20240700
2024-03-20 13:00:00,7756.0,,,20240600,20240900,20240700
2024-03-20 14:00:00,7755.0,,,20240600,20240900,20240700
2024-03-20 15:00:00,7755.0,,,20240600,20240900,20240700
2024-03-20 16:00:00,7760.0,,,20240600,20240900,20240700
2024-03-20 17:00:00,7752.0,,,20240600,20240900,20240700
2024-03-20 18:00:00,7789.0,,,20240600,20240900,20240700
2024-03-20 19:00:00,7799.0,,,20240600,20240900,20240700
2024-03-20 22:00:00,7812.0,,,20240600,20240900,20240700
2024-03-20 23:00:00,7816.0,,,20240600,20240900,20240700
2024-03-21 00:00:00,7793.0,,,20240600,20240900,20240700
2024-03-21 01:00:00,7791.0,,,20240600,20240900,20240700
2024-03-21 02:00:00,7819.0,,,20240600,20240900,20240700
2024-03-21 03:00:00,7836.0,,,20240600,20240900,20240700
2024-03-21 04:00:00,7843.0,,,20240600,20240900,20240700
2024-03-21 05:00:00,7839.0,7806.0,,20240600,20240900,20240700
2024-03-21 06:00:00,7842.0,,,20240600,20240900,20240700
2024-03-21 07:00:00,7840.0,,,20240600,20240900,20240700
2024-03-21 08:00:00,7832.0,,,20240600,20240900,20240700
2024-03-21 09:00:00,7820.0,,,20240600,20240900,20240700
2024-03-21 10:00:00,7814.0,,,20240600,20240900,20240700
2024-03-21 11:00:00,7820.0,,,20240600,20240900,20240700
2024-03-21 12:00:00,7825.0,,,20240600,20240900,20240700
2024-03-21 13:00:00,7828.0,,,20240600,20240900,20240700
2024-03-21 14:00:00,7831.0,,,20240600,20240900,20240700
2024-03-21 15:00:00,7832.0,,,20240600,20240900,20240700
2024-03-21 16:00:00,7826.0,,,20240600,20240900,20240700
2024-03-21 17:00:00,7824.0,,,20240600,20240900,20240700
2024-03-21 18:00:00,7825.0,,,20240600,20240900,20240700
2024-03-21 19:00:00,7825.0,,,20240600,20240900,20240700
2024-03-21 22:00:00,7836.0,,,20240600,20240900,20240700
2024-03-21 23:00:00,7817.0,,,20240600,20240900,20240700
2024-03-22 00:00:00,7810.0,,,20240600,20240900,20240700
