DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-04-15 00:50:00,,20250700,7784.0,20250600,,20250900
2025-04-15 01:00:00,,20250700,7798.0,20250600,,20250900
2025-04-15 02:00:00,,20250700,7803.0,20250600,,20250900
2025-04-15 03:00:00,,20250700,7801.0,20250600,,20250900
2025-04-15 04:00:00,,20250700,7800.0,20250600,,20250900
2025-04-15 05:00:00,,20250700,7790.0,20250600,,20250900
2025-04-15 06:00:00,,20250700,7787.0,20250600,,20250900
2025-04-15 07:00:00,,20250700,7785.0,20250600,,20250900
2025-04-15 08:10:00,,20250700,7804.0,20250600,,20250900
2025-04-15 09:00:00,,20250700,7811.0,20250600,,20250900
2025-04-15 10:00:00,,20250700,7800.0,20250600,,20250900
2025-04-15 11:00:00,,20250700,7790.0,20250600,,20250900
2025-04-15 12:00:00,,20250700,7765.0,20250600,,20250900
2025-04-15 13:00:00,,20250700,7754.0,20250600,,20250900
2025-04-15 14:00:00,,20250700,7799.0,20250600,,20250900
2025-04-15 15:00:00,,20250700,7790.0,20250600,,20250900
2025-04-15 16:00:00,,20250700,7803.0,20250600,,20250900
2025-04-15 17:00:00,,20250700,7788.0,20250600,,20250900
2025-04-15 18:00:00,,20250700,7788.0,20250600,,20250900
2025-04-15 19:00:00,,20250700,7794.0,20250600,,20250900
2025-04-15 20:00:00,,20250700,7789.0,20250600,,20250900
2025-04-15 21:00:00,,20250700,7782.0,20250600,,20250900
2025-04-15 23:00:00,,20250700,7782.0,20250600,,20250900
2025-04-16 00:50:00,,20250700,7773.0,20250600,,20250900
2025-04-16 01:00:00,,20250700,7780.0,20250600,,20250900
2025-04-16 02:00:00,,20250700,7803.0,20250600,,20250900
2025-04-16 03:00:00,,20250700,7802.0,20250600,,20250900
2025-04-16 04:00:00,,20250700,7802.0,20250600,,20250900
2025-04-16 05:00:00,,20250700,7800.0,20250600,,20250900
2025-04-16 06:00:00,,20250700,7773.0,20250600,,20250900
2025-04-16 07:00:00,,20250700,7787.0,20250600,,20250900
2025-04-16 08:10:00,,20250700,7781.0,20250600,,20250900
2025-04-16 09:00:00,,20250700,7803.0,20250600,,20250900
2025-04-16 10:00:00,,20250700,7803.0,20250600,,20250900
2025-04-16 11:00:00,,20250700,7811.0,20250600,,20250900
2025-04-16 12:00:00,,20250700,7811.0,20250600,,20250900
2025-04-16 13:00:00,,20250700,7803.0,20250600,,20250900
2025-04-16 14:00:00,,20250700,7794.0,20250600,,20250900
2025-04-16 15:00:00,,20250700,7823.0,20250600,,20250900
2025-04-16 16:00:00,,20250700,7830.0,20250600,,20250900
2025-04-16 17:00:00,,20250700,7825.0,20250600,,20250900
2025-04-16 18:00:00,,20250700,7773.0,20250600,,20250900
2025-04-16 19:00:00,,20250700,7763.0,20250600,,20250900
2025-04-16 20:00:00,,20250700,7776.0,20250600,,20250900
2025-04-16 21:00:00,,20250700,7760.0,20250600,,20250900
2025-04-16 23:00:00,,20250700,7787.0,20250600,,20250900
2025-04-17 00:50:00,,20250700,7776.0,20250600,,20250900
2025-04-17 01:00:00,,20250700,7800.0,20250600,,20250900
2025-04-17 02:00:00,,20250700,7800.0,20250600,,20250900
2025-04-17 03:00:00,,20250700,7810.0,20250600,,20250900
2025-04-17 04:00:00,,20250700,7823.0,20250600,,20250900
2025-04-17 05:00:00,,20250700,7820.0,20250600,,20250900
2025-04-17 06:00:00,,20250700,7830.0,20250600,,20250900
2025-04-17 07:00:00,,20250700,7834.0,20250600,,20250900
2025-04-17 08:10:00,,20250700,7821.0,20250600,,20250900
2025-04-17 09:00:00,,20250700,7813.0,20250600,,20250900
