DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,527.5,532.8,532.8,20240600,20240900,20240900
2024-03-18 05:00:00,526.0,531.3,531.3,20240600,20240900,20240900
2024-03-18 14:00:00,525.1,,,20240600,20240900,20240900
2024-03-19 05:00:00,528.2,533.5,533.5,20240600,20240900,20240900
2024-03-20 05:00:00,528.0,533.3,533.3,20240600,20240900,20240900
2024-03-20 10:00:00,527.7,,,20240600,20240900,20240900
2024-03-20 11:00:00,528.2,,,20240600,20240900,20240900
2024-03-21 05:00:00,533.4,538.7,538.7,20240600,20240900,20240900
2024-03-21 12:00:00,531.2,,,20240600,20240900,20240900
2024-03-21 13:00:00,531.0,,,20240600,20240900,20240900
2024-03-22 05:00:00,532.3,536.7,536.7,20240600,20240900,20240900
2024-03-22 13:00:00,531.5,,,20240600,20240900,20240900
2024-03-22 16:00:00,532.3,,,20240600,20240900,20240900
2024-03-25 05:00:00,533.5,537.9,537.9,20240600,20240900,20240900
2024-03-25 10:00:00,530.6,,,20240600,20240900,20240900
2024-03-26 05:00:00,535.8,540.2,540.2,20240600,20240900,20240900
2024-03-26 08:00:00,533.1,,,20240600,20240900,20240900
2024-03-26 16:00:00,535.5,,,20240600,20240900,20240900
2024-03-27 05:00:00,536.8,541.2,541.2,20240600,20240900,20240900
2024-03-27 13:00:00,538.0,,,20240600,20240900,20240900
2024-03-27 16:00:00,536.7,,,20240600,20240900,20240900
2024-03-28 05:00:00,537.5,542.0,542.0,20240600,20240900,20240900
2024-03-28 12:00:00,538.0,,,20240600,20240900,20240900
2024-04-02 05:00:00,532.8,537.2,537.2,20240600,20240900,20240900
2024-04-02 08:00:00,538.2,,,20240600,20240900,20240900
2024-04-02 09:00:00,538.8,,,20240600,20240900,20240900
2024-04-02 11:00:00,537.7,,,20240600,20240900,20240900
2024-04-02 13:00:00,532.2,,,20240600,20240900,20240900
2024-04-02 15:00:00,533.0,,,20240600,20240900,20240900
2024-04-03 05:00:00,535.2,539.6,539.6,20240600,20240900,20240900
2024-04-03 14:00:00,534.8,,,20240600,20240900,20240900
2024-04-04 05:00:00,535.3,539.7,539.7,20240600,20240900,20240900
2024-04-05 05:00:00,529.2,533.5,533.5,20240600,20240900,20240900
2024-04-05 07:00:00,528.0,,,20240600,20240900,20240900
2024-04-05 08:00:00,526.9,,,20240600,20240900,20240900
2024-04-08 05:00:00,532.8,537.1,537.1,20240600,20240900,20240900
2024-04-09 05:00:00,527.1,531.5,531.5,20240600,20240900,20240900
2024-04-09 07:00:00,531.1,,,20240600,20240900,20240900
2024-04-09 08:00:00,529.7,,,20240600,20240900,20240900
2024-04-09 14:00:00,527.0,,,20240600,20240900,20240900
2024-04-10 05:00:00,527.8,532.1,532.1,20240600,20240900,20240900
2024-04-10 12:00:00,524.4,,,20240600,20240900,20240900
2024-04-10 13:00:00,526.2,,,20240600,20240900,20240900
2024-04-10 14:00:00,527.4,,,20240600,20240900,20240900
2024-04-11 05:00:00,524.8,529.1,529.1,20240600,20240900,20240900
2024-04-11 07:00:00,529.0,,,20240600,20240900,20240900
2024-04-11 13:00:00,526.2,,,20240600,20240900,20240900
2024-04-12 05:00:00,523.5,527.9,527.9,20240600,20240900,20240900
2024-04-15 05:00:00,525.8,530.1,530.1,20240600,20240900,20240900
2024-04-16 05:00:00,518.9,523.1,523.1,20240600,20240900,20240900
2024-04-16 07:00:00,519.2,,,20240600,20240900,20240900
2024-04-16 13:00:00,520.6,,,20240600,20240900,20240900
2024-04-16 14:00:00,518.7,,,20240600,20240900,20240900
2024-04-17 05:00:00,519.5,523.8,523.8,20240600,20240900,20240900
2024-04-17 08:00:00,522.0,,,20240600,20240900,20240900
2024-04-17 11:00:00,522.8,,,20240600,20240900,20240900
2024-04-17 14:00:00,520.4,,,20240600,20240900,20240900
2024-04-18 05:00:00,521.3,525.6,525.6,20240600,20240900,20240900
2024-04-18 07:00:00,520.8,,,20240600,20240900,20240900
2024-04-18 13:00:00,519.6,,,20240600,20240900,20240900
2024-04-18 14:00:00,520.6,,,20240600,20240900,20240900
2024-04-19 05:00:00,519.4,523.7,523.7,20240600,20240900,20240900
2024-04-19 07:00:00,515.4,,,20240600,20240900,20240900
2024-04-19 08:00:00,516.1,,,20240600,20240900,20240900
2024-04-19 09:00:00,518.7,,,20240600,20240900,20240900
2024-04-19 10:00:00,518.0,,,20240600,20240900,20240900
2024-04-19 13:00:00,520.0,,,20240600,20240900,20240900
2024-04-19 14:00:00,520.3,,,20240600,20240900,20240900
2024-04-19 15:00:00,519.3,,,20240600,20240900,20240900
2024-04-22 05:00:00,522.3,526.6,526.6,20240600,20240900,20240900
2024-04-23 05:00:00,530.2,534.5,534.5,20240600,20240900,20240900
2024-04-23 08:00:00,526.2,,,20240600,20240900,20240900
2024-04-23 11:00:00,527.5,,,20240600,20240900,20240900
2024-04-23 14:00:00,529.3,,,20240600,20240900,20240900
2024-04-24 05:00:00,528.4,532.7,532.7,20240600,20240900,20240900
2024-04-24 08:00:00,532.8,,,20240600,20240900,20240900
2024-04-25 05:00:00,523.9,528.1,528.1,20240600,20240900,20240900
2024-04-25 12:00:00,522.3,,,20240600,20240900,20240900
2024-04-25 13:00:00,520.2,,,20240600,20240900,20240900
2024-04-26 05:00:00,531.5,535.8,535.8,20240600,20240900,20240900
2024-04-26 15:00:00,531.6,,,20240600,20240900,20240900
2024-04-29 05:00:00,530.0,534.3,534.3,20240600,20240900,20240900
2024-04-29 07:00:00,533.1,,,20240600,20240900,20240900
2024-04-30 05:00:00,523.9,528.1,528.1,20240600,20240900,20240900
2024-05-02 05:00:00,522.3,526.5,526.5,20240600,20240900,20240900
2024-05-02 09:00:00,522.6,,,20240600,20240900,20240900
2024-05-02 10:00:00,522.4,,,20240600,20240900,20240900
2024-05-02 13:00:00,523.9,,,20240600,20240900,20240900
2024-05-03 05:00:00,525.0,529.2,529.2,20240600,20240900,20240900
2024-05-03 11:00:00,524.5,,,20240600,20240900,20240900
2024-05-06 05:00:00,528.2,532.5,532.5,20240600,20240900,20240900
2024-05-07 05:00:00,535.2,539.5,539.5,20240600,20240900,20240900
2024-05-07 13:00:00,533.5,,,20240600,20240900,20240900
2024-05-07 15:00:00,535.4,,,20240600,20240900,20240900
2024-05-08 05:00:00,537.4,541.7,541.7,20240600,20240900,20240900
2024-05-08 15:00:00,537.3,,,20240600,20240900,20240900
