DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,592.9,20251200,590.6,20250900,592.9,20251200
2025-06-13 23:00:00,585.3,20251200,583.2,20250900,585.3,20251200
2025-06-16 23:00:00,590.2,20251200,588.3,20250900,590.2,20251200
2025-06-17 09:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 10:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 11:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 12:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 13:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 14:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 15:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 16:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 17:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 18:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 19:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 20:00:00,,20251200,583.1,20250900,,20251200
2025-06-17 23:00:00,584.8,20251200,582.7,20250900,584.8,20251200
2025-06-18 23:00:00,583.0,20251200,580.8,20250900,583.0,20251200
2025-06-19 23:00:00,575.5,20251200,573.0,20250900,575.5,20251200
2025-06-20 10:00:00,,20251200,578.1,20250900,,20251200
2025-06-20 11:00:00,,20251200,578.1,20250900,,20251200
2025-06-20 12:00:00,,20251200,579.9,20250900,,20251200
2025-06-20 13:00:00,,20251200,579.9,20250900,,20251200
2025-06-20 14:00:00,,20251200,579.9,20250900,,20251200
2025-06-20 15:00:00,,20251200,579.9,20250900,,20251200
2025-06-20 16:00:00,,20251200,579.9,20250900,,20251200
2025-06-20 17:00:00,,20251200,579.9,20250900,,20251200
2025-06-20 18:00:00,,20251200,579.9,20250900,,20251200
2025-06-20 19:00:00,,20251200,579.9,20250900,,20251200
2025-06-20 20:00:00,,20251200,579.9,20250900,,20251200
2025-06-20 23:00:00,577.4,20251200,579.9,20250900,577.4,20251200
2025-06-23 08:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 09:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 10:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 11:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 12:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 13:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 14:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 15:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 16:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 17:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 18:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 19:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 20:00:00,,20251200,577.6,20250900,,20251200
2025-06-23 23:00:00,576.8,20251200,575.7,20250900,576.8,20251200
2025-06-24 07:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 08:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 09:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 10:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 11:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 12:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 13:00:00,,20251200,584.2,20250900,,20251200
2025-06-24 14:00:00,,20251200,584.2,20250900,,20251200
2025-06-24 15:00:00,,20251200,584.2,20250900,,20251200
2025-06-24 16:00:00,,20251200,584.2,20250900,,20251200
2025-06-24 17:00:00,,20251200,584.2,20250900,,20251200
2025-06-24 18:00:00,,20251200,584.2,20250900,,20251200
2025-06-24 19:00:00,,20251200,584.2,20250900,,20251200
2025-06-24 20:00:00,,20251200,584.2,20250900,,20251200
2025-06-24 23:00:00,585.7,20251200,584.5,20250900,585.7,20251200
2025-06-25 08:00:00,,20251200,584.0,20250900,,20251200
2025-06-25 09:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 10:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 11:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 12:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 13:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 14:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 15:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 16:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 17:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 18:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 19:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 20:00:00,,20251200,583.6,20250900,,20251200
2025-06-25 23:00:00,580.6,20251200,579.5,20250900,580.6,20251200
2025-06-26 10:00:00,,20251200,580.2,20250900,,20251200
2025-06-26 11:00:00,,20251200,579.8,20250900,,20251200
2025-06-26 12:00:00,,20251200,579.8,20250900,,20251200
2025-06-26 13:00:00,,20251200,578.3,20250900,,20251200
2025-06-26 14:00:00,,20251200,578.3,20250900,,20251200
2025-06-26 15:00:00,,20251200,578.3,20250900,,20251200
2025-06-26 16:00:00,,20251200,578.3,20250900,,20251200
2025-06-26 17:00:00,,20251200,578.3,20250900,,20251200
2025-06-26 18:00:00,,20251200,578.3,20250900,,20251200
2025-06-26 19:00:00,,20251200,578.3,20250900,,20251200
2025-06-26 20:00:00,,20251200,578.3,20250900,,20251200
2025-06-26 23:00:00,580.1,20251200,579.0,20250900,580.1,20251200
2025-06-27 11:00:00,,20251200,584.8,20250900,,20251200
2025-06-27 12:00:00,,20251200,584.8,20250900,,20251200
2025-06-27 13:00:00,,20251200,584.8,20250900,,20251200
2025-06-27 14:00:00,,20251200,584.8,20250900,,20251200
2025-06-27 15:00:00,,20251200,584.8,20250900,,20251200
2025-06-27 16:00:00,,20251200,584.8,20250900,,20251200
2025-06-27 17:00:00,,20251200,584.8,20250900,,20251200
2025-06-27 18:00:00,,20251200,584.8,20250900,,20251200
2025-06-27 19:00:00,,20251200,584.8,20250900,,20251200
2025-06-27 20:00:00,,20251200,584.8,20250900,,20251200
2025-06-27 23:00:00,588.4,20251200,584.8,20250900,588.4,20251200
2025-06-30 12:00:00,,20251200,587.2,20250900,,20251200
2025-06-30 13:00:00,,20251200,587.2,20250900,,20251200
2025-06-30 14:00:00,,20251200,587.2,20250900,,20251200
2025-06-30 15:00:00,,20251200,587.2,20250900,,20251200
2025-06-30 16:00:00,,20251200,587.2,20250900,,20251200
2025-06-30 17:00:00,,20251200,587.2,20250900,,20251200
2025-06-30 18:00:00,,20251200,587.2,20250900,,20251200
2025-06-30 19:00:00,,20251200,587.2,20250900,,20251200
2025-06-30 20:00:00,,20251200,587.2,20250900,,20251200
2025-06-30 23:00:00,587.2,20251200,586.0,20250900,587.2,20251200
2025-07-01 12:00:00,,20251200,581.8,20250900,,20251200
2025-07-01 13:00:00,,20251200,581.8,20250900,,20251200
2025-07-01 14:00:00,,20251200,581.8,20250900,,20251200
2025-07-01 15:00:00,,20251200,581.8,20250900,,20251200
2025-07-01 16:00:00,,20251200,581.8,20250900,,20251200
2025-07-01 17:00:00,,20251200,581.8,20250900,,20251200
2025-07-01 18:00:00,,20251200,581.8,20250900,,20251200
2025-07-01 19:00:00,,20251200,581.8,20250900,,20251200
2025-07-01 20:00:00,,20251200,581.8,20250900,,20251200
2025-07-01 23:00:00,584.4,20251200,581.8,20250900,584.4,20251200
2025-07-02 09:00:00,,20251200,586.5,20250900,,20251200
