DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,532.8,20240900,527.5,20240600,532.8,20240900
2024-03-18 05:00:00,531.3,20240900,526.0,20240600,531.3,20240900
2024-03-18 14:00:00,,20240900,525.1,20240600,,20240900
2024-03-19 05:00:00,533.5,20240900,528.2,20240600,533.5,20240900
2024-03-20 05:00:00,533.3,20240900,528.0,20240600,533.3,20240900
2024-03-20 10:00:00,,20240900,527.7,20240600,,20240900
2024-03-20 11:00:00,,20240900,528.2,20240600,,20240900
2024-03-21 05:00:00,538.7,20240900,533.4,20240600,538.7,20240900
2024-03-21 12:00:00,,20240900,531.2,20240600,,20240900
2024-03-21 13:00:00,,20240900,531.0,20240600,,20240900
2024-03-22 05:00:00,536.7,20240900,532.3,20240600,536.7,20240900
2024-03-22 13:00:00,,20240900,531.5,20240600,,20240900
2024-03-22 16:00:00,,20240900,532.3,20240600,,20240900
2024-03-25 05:00:00,537.9,20240900,533.5,20240600,537.9,20240900
2024-03-25 10:00:00,,20240900,530.6,20240600,,20240900
2024-03-26 05:00:00,540.2,20240900,535.8,20240600,540.2,20240900
2024-03-26 08:00:00,,20240900,533.1,20240600,,20240900
2024-03-26 16:00:00,,20240900,535.5,20240600,,20240900
2024-03-27 05:00:00,541.2,20240900,536.8,20240600,541.2,20240900
2024-03-27 13:00:00,,20240900,538.0,20240600,,20240900
2024-03-27 16:00:00,,20240900,536.7,20240600,,20240900
2024-03-28 05:00:00,542.0,20240900,537.5,20240600,542.0,20240900
2024-03-28 12:00:00,,20240900,538.0,20240600,,20240900
2024-04-02 05:00:00,537.2,20240900,532.8,20240600,537.2,20240900
2024-04-02 08:00:00,,20240900,538.2,20240600,,20240900
2024-04-02 09:00:00,,20240900,538.8,20240600,,20240900
2024-04-02 11:00:00,,20240900,537.7,20240600,,20240900
2024-04-02 13:00:00,,20240900,532.2,20240600,,20240900
2024-04-02 15:00:00,,20240900,533.0,20240600,,20240900
2024-04-03 05:00:00,539.6,20240900,535.2,20240600,539.6,20240900
2024-04-03 14:00:00,,20240900,534.8,20240600,,20240900
2024-04-04 05:00:00,539.7,20240900,535.3,20240600,539.7,20240900
2024-04-05 05:00:00,533.5,20240900,529.2,20240600,533.5,20240900
2024-04-05 07:00:00,,20240900,528.0,20240600,,20240900
2024-04-05 08:00:00,,20240900,526.9,20240600,,20240900
2024-04-08 05:00:00,537.1,20240900,532.8,20240600,537.1,20240900
2024-04-09 05:00:00,531.5,20240900,527.1,20240600,531.5,20240900
2024-04-09 07:00:00,,20240900,531.1,20240600,,20240900
2024-04-09 08:00:00,,20240900,529.7,20240600,,20240900
2024-04-09 14:00:00,,20240900,527.0,20240600,,20240900
2024-04-10 05:00:00,532.1,20240900,527.8,20240600,532.1,20240900
2024-04-10 12:00:00,,20240900,524.4,20240600,,20240900
2024-04-10 13:00:00,,20240900,526.2,20240600,,20240900
2024-04-10 14:00:00,,20240900,527.4,20240600,,20240900
2024-04-11 05:00:00,529.1,20240900,524.8,20240600,529.1,20240900
2024-04-11 07:00:00,,20240900,529.0,20240600,,20240900
2024-04-11 13:00:00,,20240900,526.2,20240600,,20240900
2024-04-12 05:00:00,527.9,20240900,523.5,20240600,527.9,20240900
2024-04-15 05:00:00,530.1,20240900,525.8,20240600,530.1,20240900
2024-04-16 05:00:00,523.1,20240900,518.9,20240600,523.1,20240900
2024-04-16 07:00:00,,20240900,519.2,20240600,,20240900
2024-04-16 13:00:00,,20240900,520.6,20240600,,20240900
2024-04-16 14:00:00,,20240900,518.7,20240600,,20240900
2024-04-17 05:00:00,523.8,20240900,519.5,20240600,523.8,20240900
2024-04-17 08:00:00,,20240900,522.0,20240600,,20240900
2024-04-17 11:00:00,,20240900,522.8,20240600,,20240900
2024-04-17 14:00:00,,20240900,520.4,20240600,,20240900
2024-04-18 05:00:00,525.6,20240900,521.3,20240600,525.6,20240900
2024-04-18 07:00:00,,20240900,520.8,20240600,,20240900
2024-04-18 13:00:00,,20240900,519.6,20240600,,20240900
2024-04-18 14:00:00,,20240900,520.6,20240600,,20240900
2024-04-19 05:00:00,523.7,20240900,519.4,20240600,523.7,20240900
2024-04-19 07:00:00,,20240900,515.4,20240600,,20240900
2024-04-19 08:00:00,,20240900,516.1,20240600,,20240900
2024-04-19 09:00:00,,20240900,518.7,20240600,,20240900
2024-04-19 10:00:00,,20240900,518.0,20240600,,20240900
2024-04-19 13:00:00,,20240900,520.0,20240600,,20240900
2024-04-19 14:00:00,,20240900,520.3,20240600,,20240900
2024-04-19 15:00:00,,20240900,519.3,20240600,,20240900
2024-04-22 05:00:00,526.6,20240900,522.3,20240600,526.6,20240900
2024-04-23 05:00:00,534.5,20240900,530.2,20240600,534.5,20240900
2024-04-23 08:00:00,,20240900,526.2,20240600,,20240900
2024-04-23 11:00:00,,20240900,527.5,20240600,,20240900
2024-04-23 14:00:00,,20240900,529.3,20240600,,20240900
2024-04-24 05:00:00,532.7,20240900,528.4,20240600,532.7,20240900
2024-04-24 08:00:00,,20240900,532.8,20240600,,20240900
2024-04-25 05:00:00,528.1,20240900,523.9,20240600,528.1,20240900
2024-04-25 12:00:00,,20240900,522.3,20240600,,20240900
2024-04-25 13:00:00,,20240900,520.2,20240600,,20240900
2024-04-26 05:00:00,535.8,20240900,531.5,20240600,535.8,20240900
2024-04-26 15:00:00,,20240900,531.6,20240600,,20240900
2024-04-29 05:00:00,534.3,20240900,530.0,20240600,534.3,20240900
2024-04-29 07:00:00,,20240900,533.1,20240600,,20240900
2024-04-30 05:00:00,528.1,20240900,523.9,20240600,528.1,20240900
2024-05-02 05:00:00,526.5,20240900,522.3,20240600,526.5,20240900
2024-05-02 09:00:00,,20240900,522.6,20240600,,20240900
2024-05-02 10:00:00,,20240900,522.4,20240600,,20240900
2024-05-02 13:00:00,,20240900,523.9,20240600,,20240900
2024-05-03 05:00:00,529.2,20240900,525.0,20240600,529.2,20240900
2024-05-03 11:00:00,,20240900,524.5,20240600,,20240900
2024-05-06 05:00:00,532.5,20240900,528.2,20240600,532.5,20240900
2024-05-07 05:00:00,539.5,20240900,535.2,20240600,539.5,20240900
2024-05-07 13:00:00,,20240900,533.5,20240600,,20240900
2024-05-07 15:00:00,,20240900,535.4,20240600,,20240900
2024-05-08 05:00:00,541.7,20240900,537.4,20240600,541.7,20240900
2024-05-08 15:00:00,,20240900,537.3,20240600,,20240900
2024-05-09 05:00:00,544.3,20240900,540.0,20240600,544.3,20240900
2024-05-09 08:00:00,,20240900,536.5,20240600,,20240900
2024-05-09 09:00:00,,20240900,536.3,20240600,,20240900
2024-05-09 11:00:00,,20240900,537.4,20240600,,20240900
