DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-11 15:00:00,62.3,62.14,62.92,20251100,20251200,20251000
2025-08-11 16:00:00,62.62,62.2,63.2,20251100,20251200,20251000
2025-08-11 17:00:00,62.5,62.08,63.14,20251100,20251200,20251000
2025-08-11 18:00:00,62.61,62.27,63.16,20251100,20251200,20251000
2025-08-11 19:00:00,62.66,62.32,63.19,20251100,20251200,20251000
2025-08-11 20:00:00,62.54,,63.14,20251100,20251200,20251000
2025-08-11 22:00:00,62.72,,,20251100,20251200,20251000
2025-08-11 23:00:00,62.54,62.32,63.14,20251100,20251200,20251000
2025-08-12 00:00:00,62.72,,,20251100,20251200,20251000
2025-08-12 01:00:00,62.62,,,20251100,20251200,20251000
2025-08-12 02:00:00,62.61,,,20251100,20251200,20251000
2025-08-12 03:00:00,62.72,,,20251100,20251200,20251000
2025-08-12 04:00:00,62.81,,,20251100,20251200,20251000
2025-08-12 06:00:00,62.76,,,20251100,20251200,20251000
2025-08-12 07:00:00,62.75,,,20251100,20251200,20251000
2025-08-12 08:00:00,62.43,,,20251100,20251200,20251000
2025-08-12 09:00:00,62.5,,,20251100,20251200,20251000
2025-08-12 10:00:00,62.43,,,20251100,20251200,20251000
2025-08-12 11:00:00,62.18,,,20251100,20251200,20251000
2025-08-12 12:00:00,62.03,,,20251100,20251200,20251000
2025-08-12 13:00:00,62.2,,,20251100,20251200,20251000
2025-08-12 13:30:00,,61.79,62.69,20251100,20251200,20251000
2025-08-12 14:00:00,62.27,62.0,62.74,20251100,20251200,20251000
2025-08-12 15:00:00,62.07,61.7,62.56,20251100,20251200,20251000
2025-08-12 16:00:00,62.01,61.69,62.48,20251100,20251200,20251000
2025-08-12 17:00:00,62.07,61.75,62.53,20251100,20251200,20251000
2025-08-12 18:00:00,62.03,61.64,62.49,20251100,20251200,20251000
2025-08-12 19:00:00,61.97,61.67,62.48,20251100,20251200,20251000
2025-08-12 20:00:00,61.94,61.6,62.39,20251100,20251200,20251000
2025-08-12 22:00:00,61.91,,,20251100,20251200,20251000
2025-08-12 23:00:00,61.94,61.6,62.39,20251100,20251200,20251000
2025-08-13 00:00:00,61.95,,,20251100,20251200,20251000
2025-08-13 01:00:00,61.92,,,20251100,20251200,20251000
2025-08-13 02:00:00,61.82,,,20251100,20251200,20251000
2025-08-13 03:00:00,61.98,,,20251100,20251200,20251000
2025-08-13 04:00:00,62.03,,,20251100,20251200,20251000
2025-08-13 05:00:00,61.87,,,20251100,20251200,20251000
2025-08-13 06:00:00,62.09,,,20251100,20251200,20251000
2025-08-13 07:00:00,61.79,,,20251100,20251200,20251000
2025-08-13 08:00:00,61.67,,,20251100,20251200,20251000
2025-08-13 09:00:00,61.67,,,20251100,20251200,20251000
2025-08-13 10:00:00,61.52,,,20251100,20251200,20251000
2025-08-13 11:00:00,61.68,,,20251100,20251200,20251000
2025-08-13 12:00:00,61.9,,,20251100,20251200,20251000
2025-08-13 13:00:00,61.68,,,20251100,20251200,20251000
2025-08-13 13:30:00,,61.37,62.18,20251100,20251200,20251000
2025-08-13 14:00:00,61.17,60.9,61.59,20251100,20251200,20251000
2025-08-13 15:00:00,60.88,60.64,61.35,20251100,20251200,20251000
2025-08-13 16:00:00,61.16,60.9,61.56,20251100,20251200,20251000
2025-08-13 17:00:00,61.41,61.17,61.86,20251100,20251200,20251000
2025-08-13 18:00:00,61.35,61.01,61.8,20251100,20251200,20251000
2025-08-13 19:00:00,61.62,61.3,62.02,20251100,20251200,20251000
2025-08-13 20:00:00,61.7,61.42,62.04,20251100,20251200,20251000
2025-08-13 22:00:00,61.62,,,20251100,20251200,20251000
2025-08-13 23:00:00,61.7,61.42,62.04,20251100,20251200,20251000
2025-08-14 00:00:00,61.67,,,20251100,20251200,20251000
2025-08-14 01:00:00,61.68,,,20251100,20251200,20251000
2025-08-14 02:00:00,61.7,,,20251100,20251200,20251000
2025-08-14 03:00:00,61.67,,,20251100,20251200,20251000
2025-08-14 04:00:00,61.7,,,20251100,20251200,20251000
2025-08-14 05:00:00,61.73,,,20251100,20251200,20251000
2025-08-14 06:00:00,61.72,,,20251100,20251200,20251000
2025-08-14 07:00:00,61.6,,,20251100,20251200,20251000
2025-08-14 08:00:00,61.56,,,20251100,20251200,20251000
2025-08-14 09:00:00,61.8,,,20251100,20251200,20251000
2025-08-14 10:00:00,61.52,,,20251100,20251200,20251000
2025-08-14 11:00:00,61.63,,,20251100,20251200,20251000
2025-08-14 12:00:00,61.96,,,20251100,20251200,20251000
2025-08-14 13:00:00,62.18,,,20251100,20251200,20251000
2025-08-14 13:30:00,,61.85,62.71,20251100,20251200,20251000
2025-08-14 14:00:00,62.07,61.72,62.65,20251100,20251200,20251000
2025-08-14 15:00:00,62.34,61.94,62.9,20251100,20251200,20251000
2025-08-14 16:00:00,62.32,61.94,62.9,20251100,20251200,20251000
2025-08-14 17:00:00,62.36,61.96,62.98,20251100,20251200,20251000
2025-08-14 18:00:00,62.51,62.07,63.16,20251100,20251200,20251000
2025-08-14 19:00:00,62.52,62.11,63.13,20251100,20251200,20251000
2025-08-14 20:00:00,62.45,62.05,63.05,20251100,20251200,20251000
2025-08-14 22:00:00,62.46,,,20251100,20251200,20251000
2025-08-14 23:00:00,62.45,62.05,63.05,20251100,20251200,20251000
2025-08-15 00:00:00,62.45,,,20251100,20251200,20251000
2025-08-15 01:00:00,62.37,,,20251100,20251200,20251000
2025-08-15 02:00:00,62.4,,,20251100,20251200,20251000
2025-08-15 04:00:00,62.36,,,20251100,20251200,20251000
2025-08-15 05:00:00,62.4,,,20251100,20251200,20251000
2025-08-15 06:00:00,62.23,,,20251100,20251200,20251000
2025-08-15 07:00:00,62.07,,,20251100,20251200,20251000
2025-08-15 08:00:00,61.78,,,20251100,20251200,20251000
2025-08-15 09:00:00,62.1,,,20251100,20251200,20251000
2025-08-15 10:00:00,62.14,,,20251100,20251200,20251000
2025-08-15 11:00:00,62.17,,,20251100,20251200,20251000
