DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-11 14:00:00,66.86,20250900,65.58,20251000,64.76,20251100
2025-07-11 15:00:00,67.19,20250900,65.96,20251000,65.06,20251100
2025-07-11 16:00:00,66.91,20250900,65.78,20251000,65.06,20251100
2025-07-11 17:00:00,67.16,20250900,65.8,20251000,64.83,20251100
2025-07-11 18:00:00,67.21,20250900,65.9,20251000,65.08,20251100
2025-07-11 19:00:00,67.24,20250900,65.96,20251000,65.0,20251100
2025-07-11 20:00:00,67.33,20250900,65.97,20251000,65.17,20251100
2025-07-11 23:00:00,67.33,20250900,65.97,20251000,65.17,20251100
2025-07-14 13:30:00,66.88,20250900,65.73,20251000,64.82,20251100
2025-07-14 14:00:00,66.66,20250900,65.54,20251000,64.82,20251100
2025-07-14 15:00:00,66.05,20250900,64.93,20251000,64.16,20251100
2025-07-14 16:00:00,66.12,20250900,65.05,20251000,64.26,20251100
2025-07-14 17:00:00,65.79,20250900,64.72,20251000,64.19,20251100
2025-07-14 18:00:00,65.88,20250900,64.71,20251000,64.11,20251100
2025-07-14 19:00:00,65.79,20250900,64.71,20251000,64.0,20251100
2025-07-14 20:00:00,65.69,20250900,64.64,20251000,64.0,20251100
2025-07-14 23:00:00,65.69,20250900,64.64,20251000,64.0,20251100
2025-07-15 13:30:00,65.6,20250900,64.61,20251000,64.29,20251100
2025-07-15 14:00:00,65.62,20250900,64.68,20251000,64.03,20251100
2025-07-15 15:00:00,65.52,20250900,64.5,20251000,63.81,20251100
2025-07-15 16:00:00,65.23,20250900,64.32,20251000,63.92,20251100
2025-07-15 17:00:00,65.35,20250900,64.29,20251000,63.65,20251100
2025-07-15 18:00:00,65.45,20250900,64.44,20251000,63.65,20251100
2025-07-15 19:00:00,65.52,20250900,64.51,20251000,63.65,20251100
2025-07-15 20:00:00,65.53,20250900,64.43,20251000,63.65,20251100
2025-07-15 23:00:00,65.53,20250900,64.43,20251000,63.65,20251100
2025-07-16 13:30:00,64.67,20250900,63.77,20251000,63.2,20251100
2025-07-16 14:00:00,64.67,20250900,63.74,20251000,63.0,20251100
2025-07-16 15:00:00,64.81,20250900,63.96,20251000,63.31,20251100
2025-07-16 16:00:00,65.17,20250900,64.18,20251000,63.51,20251100
2025-07-16 17:00:00,65.45,20250900,64.37,20251000,63.63,20251100
2025-07-16 18:00:00,65.44,20250900,64.44,20251000,63.72,20251100
2025-07-16 19:00:00,65.43,20250900,64.36,20251000,63.94,20251100
2025-07-16 20:00:00,65.4,20250900,64.3,20251000,63.94,20251100
2025-07-16 23:00:00,65.4,20250900,64.3,20251000,63.94,20251100
2025-07-17 13:30:00,65.35,20250900,64.36,20251000,63.7,20251100
