DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-20 23:00:00,80.47,,81.15,20240700,20240800,20240600
2024-03-21 00:00:00,80.54,79.87,81.17,20240700,20240800,20240600
2024-03-21 01:00:00,,,81.23,20240700,20240800,20240600
2024-03-21 02:00:00,80.53,79.85,81.12,20240700,20240800,20240600
2024-03-21 03:00:00,,,81.23,20240700,20240800,20240600
2024-03-21 04:00:00,80.7,80.0,81.3,20240700,20240800,20240600
2024-03-21 05:00:00,80.09,79.45,81.23,20240700,20240800,20240600
2024-03-21 06:00:00,80.5,,81.14,20240700,20240800,20240600
2024-03-21 07:00:00,80.58,79.83,81.18,20240700,20240800,20240600
2024-03-21 08:00:00,80.31,79.5,80.69,20240700,20240800,20240600
2024-03-21 09:00:00,80.14,79.44,80.53,20240700,20240800,20240600
2024-03-21 10:00:00,80.09,,80.66,20240700,20240800,20240600
2024-03-21 11:00:00,79.63,79.1,80.31,20240700,20240800,20240600
2024-03-21 12:00:00,80.13,79.4,80.59,20240700,20240800,20240600
2024-03-21 13:00:00,80.0,79.41,80.63,20240700,20240800,20240600
2024-03-21 14:00:00,79.45,79.0,79.98,20240700,20240800,20240600
2024-03-21 15:00:00,79.68,78.77,80.19,20240700,20240800,20240600
2024-03-21 16:00:00,79.69,79.08,80.21,20240700,20240800,20240600
2024-03-21 17:00:00,80.0,,80.52,20240700,20240800,20240600
2024-03-21 18:00:00,80.0,,80.54,20240700,20240800,20240600
2024-03-21 19:00:00,,,80.61,20240700,20240800,20240600
2024-03-21 20:00:00,79.8,79.27,80.38,20240700,20240800,20240600
2024-03-21 22:00:00,,,80.44,20240700,20240800,20240600
2024-03-21 23:00:00,79.94,,80.5,20240700,20240800,20240600
2024-03-22 00:00:00,79.9,,80.4,20240700,20240800,20240600
2024-03-22 01:00:00,79.72,,80.14,20240700,20240800,20240600
2024-03-22 02:00:00,79.5,78.96,80.05,20240700,20240800,20240600
2024-03-22 03:00:00,79.55,78.9,80.07,20240700,20240800,20240600
2024-03-22 04:00:00,79.55,,80.1,20240700,20240800,20240600
2024-03-22 05:00:00,79.61,78.95,80.17,20240700,20240800,20240600
2024-03-22 06:00:00,79.63,,80.14,20240700,20240800,20240600
2024-03-22 07:00:00,79.76,79.05,80.28,20240700,20240800,20240600
2024-03-22 08:00:00,80.04,,80.59,20240700,20240800,20240600
2024-03-22 09:00:00,80.01,,80.58,20240700,20240800,20240600
2024-03-22 10:00:00,80.14,79.54,80.73,20240700,20240800,20240600
2024-03-22 11:00:00,79.97,79.23,80.55,20240700,20240800,20240600
2024-03-22 12:00:00,80.23,79.51,80.81,20240700,20240800,20240600
2024-03-22 13:00:00,79.85,79.24,80.41,20240700,20240800,20240600
2024-03-22 14:00:00,79.85,,80.43,20240700,20240800,20240600
2024-03-22 15:00:00,79.81,79.15,80.33,20240700,20240800,20240600
2024-03-22 16:00:00,79.5,78.85,80.12,20240700,20240800,20240600
2024-03-22 17:00:00,79.66,,80.25,20240700,20240800,20240600
2024-03-22 18:00:00,79.58,79.07,80.23,20240700,20240800,20240600
2024-03-22 19:00:00,,79.0,80.33,20240700,20240800,20240600
2024-03-22 20:00:00,79.79,,80.31,20240700,20240800,20240600
2024-03-24 22:00:00,79.79,,80.32,20240700,20240800,20240600
2024-03-24 23:00:00,79.75,,80.41,20240700,20240800,20240600
2024-03-25 00:00:00,,,80.44,20240700,20240800,20240600
2024-03-25 01:00:00,79.99,,80.65,20240700,20240800,20240600
2024-03-25 02:00:00,80.07,,80.71,20240700,20240800,20240600
2024-03-25 03:00:00,80.16,,80.68,20240700,20240800,20240600
2024-03-25 04:00:00,,,80.63,20240700,20240800,20240600
2024-03-25 05:00:00,80.77,80.06,81.38,20240700,20240800,20240600
2024-03-25 06:00:00,79.93,,80.48,20240700,20240800,20240600
2024-03-25 07:00:00,80.14,79.43,80.51,20240700,20240800,20240600
2024-03-25 08:00:00,79.84,79.1,80.58,20240700,20240800,20240600
2024-03-25 09:00:00,80.13,79.5,80.65,20240700,20240800,20240600
2024-03-25 10:00:00,80.08,79.41,80.59,20240700,20240800,20240600
2024-03-25 11:00:00,79.86,79.3,80.43,20240700,20240800,20240600
2024-03-25 12:00:00,79.97,79.25,80.51,20240700,20240800,20240600
2024-03-25 13:00:00,80.57,79.79,81.17,20240700,20240800,20240600
2024-03-25 14:00:00,81.08,80.27,81.5,20240700,20240800,20240600
2024-03-25 15:00:00,80.83,80.08,81.4,20240700,20240800,20240600
2024-03-25 16:00:00,80.63,,81.25,20240700,20240800,20240600
2024-03-25 17:00:00,80.58,,81.22,20240700,20240800,20240600
2024-03-25 18:00:00,80.89,,81.57,20240700,20240800,20240600
2024-03-25 19:00:00,80.86,,81.42,20240700,20240800,20240600
2024-03-25 20:00:00,,,81.44,20240700,20240800,20240600
2024-03-25 22:00:00,,,81.45,20240700,20240800,20240600
2024-03-25 23:00:00,,,81.48,20240700,20240800,20240600
2024-03-26 00:00:00,80.96,,81.57,20240700,20240800,20240600
2024-03-26 01:00:00,81.0,80.5,81.68,20240700,20240800,20240600
2024-03-26 02:00:00,80.86,80.5,81.46,20240700,20240800,20240600
2024-03-26 03:00:00,80.78,80.15,81.37,20240700,20240800,20240600
2024-03-26 04:00:00,80.8,,81.45,20240700,20240800,20240600
2024-03-26 05:00:00,80.86,79.73,81.04,20240700,20240800,20240600
2024-03-26 06:00:00,80.75,,81.3,20240700,20240800,20240600
2024-03-26 07:00:00,80.62,79.9,81.2,20240700,20240800,20240600
2024-03-26 08:00:00,80.74,,81.4,20240700,20240800,20240600
2024-03-26 09:00:00,80.75,80.01,81.31,20240700,20240800,20240600
2024-03-26 10:00:00,80.65,79.8,81.35,20240700,20240800,20240600
2024-03-26 11:00:00,80.92,,81.59,20240700,20240800,20240600
2024-03-26 12:00:00,80.98,,81.63,20240700,20240800,20240600
2024-03-26 13:00:00,80.84,80.09,81.45,20240700,20240800,20240600
2024-03-26 14:00:00,80.66,79.75,81.23,20240700,20240800,20240600
2024-03-26 15:00:00,80.8,80.15,81.44,20240700,20240800,20240600
2024-03-26 16:00:00,80.73,,81.39,20240700,20240800,20240600
2024-03-26 17:00:00,80.61,,81.08,20240700,20240800,20240600
2024-03-26 18:00:00,80.39,79.74,80.94,20240700,20240800,20240600
2024-03-26 19:00:00,80.26,,80.9,20240700,20240800,20240600
2024-03-26 20:00:00,80.1,79.37,80.71,20240700,20240800,20240600
2024-03-26 22:00:00,,79.55,80.69,20240700,20240800,20240600
2024-03-26 23:00:00,,,80.7,20240700,20240800,20240600
2024-03-27 00:00:00,80.05,,80.66,20240700,20240800,20240600
2024-03-27 01:00:00,79.9,79.2,80.42,20240700,20240800,20240600
2024-03-27 02:00:00,79.73,,80.29,20240700,20240800,20240600
2024-03-27 03:00:00,79.84,79.09,80.41,20240700,20240800,20240600
2024-03-27 04:00:00,79.84,,80.45,20240700,20240800,20240600
2024-03-27 05:00:00,79.74,79.52,80.34,20240700,20240800,20240600
2024-03-27 06:00:00,79.74,,80.31,20240700,20240800,20240600
2024-03-27 07:00:00,79.7,79.17,80.42,20240700,20240800,20240600
2024-03-27 08:00:00,79.49,78.9,80.07,20240700,20240800,20240600
2024-03-27 09:00:00,79.83,78.96,80.4,20240700,20240800,20240600
2024-03-27 10:00:00,79.91,79.25,80.5,20240700,20240800,20240600
2024-03-27 11:00:00,80.15,79.5,80.72,20240700,20240800,20240600
2024-03-27 12:00:00,79.85,79.31,80.5,20240700,20240800,20240600
2024-03-27 13:00:00,80.0,79.28,80.62,20240700,20240800,20240600
2024-03-27 14:00:00,80.07,79.3,80.79,20240700,20240800,20240600
2024-03-27 15:00:00,80.19,79.59,80.78,20240700,20240800,20240600
2024-03-27 16:00:00,80.04,79.27,80.56,20240700,20240800,20240600
2024-03-27 17:00:00,79.9,79.5,80.68,20240700,20240800,20240600
2024-03-27 18:00:00,80.37,79.67,80.99,20240700,20240800,20240600
2024-03-27 19:00:00,80.45,79.79,81.12,20240700,20240800,20240600
2024-03-27 20:00:00,80.5,79.83,81.11,20240700,20240800,20240600
2024-03-27 22:00:00,80.48,,81.1,20240700,20240800,20240600
2024-03-27 23:00:00,80.52,,81.12,20240700,20240800,20240600
2024-03-28 00:00:00,80.53,,81.22,20240700,20240800,20240600
2024-03-28 01:00:00,80.54,,81.16,20240700,20240800,20240600
2024-03-28 02:00:00,80.64,80.0,81.31,20240700,20240800,20240600
2024-03-28 03:00:00,80.55,79.8,81.1,20240700,20240800,20240600
2024-03-28 04:00:00,80.48,,81.09,20240700,20240800,20240600
2024-03-28 05:00:00,81.67,80.89,82.42,20240700,20240800,20240600
2024-03-28 06:00:00,,,81.17,20240700,20240800,20240600
2024-03-28 07:00:00,80.47,,81.22,20240700,20240800,20240600
2024-03-28 08:00:00,80.48,,81.22,20240700,20240800,20240600
2024-03-28 09:00:00,80.65,79.95,81.3,20240700,20240800,20240600
2024-03-28 10:00:00,80.93,80.03,81.59,20240700,20240800,20240600
2024-03-28 11:00:00,81.11,80.39,81.76,20240700,20240800,20240600
2024-03-28 12:00:00,81.32,80.68,81.99,20240700,20240800,20240600
2024-03-28 13:00:00,81.02,80.32,81.75,20240700,20240800,20240600
2024-03-28 14:00:00,81.29,,81.99,20240700,20240800,20240600
2024-03-28 15:00:00,81.24,80.51,81.92,20240700,20240800,20240600
2024-03-28 16:00:00,81.41,80.68,82.06,20240700,20240800,20240600
2024-03-28 17:00:00,81.55,80.8,82.32,20240700,20240800,20240600
2024-03-28 18:00:00,81.7,80.95,82.27,20240700,20240800,20240600
2024-03-28 19:00:00,81.52,,82.22,20240700,20240800,20240600
2024-03-28 20:00:00,81.45,,82.34,20240700,20240800,20240600
2024-03-31 22:00:00,81.49,80.7,82.38,20240700,20240800,20240600
2024-03-31 23:00:00,,,82.33,20240700,20240800,20240600
2024-04-01 00:00:00,81.46,,82.18,20240700,20240800,20240600
2024-04-01 01:00:00,81.86,81.0,82.66,20240700,20240800,20240600
2024-04-01 02:00:00,81.92,81.1,82.68,20240700,20240800,20240600
2024-04-01 03:00:00,81.91,81.09,82.71,20240700,20240800,20240600
2024-04-01 04:00:00,81.86,,82.65,20240700,20240800,20240600
2024-04-01 05:00:00,81.94,81.12,82.82,20240700,20240800,20240600
2024-04-01 06:00:00,81.86,,82.7,20240700,20240800,20240600
2024-04-01 07:00:00,82.04,81.0,82.77,20240700,20240800,20240600
2024-04-01 08:00:00,81.37,80.7,82.26,20240700,20240800,20240600
2024-04-01 09:00:00,81.52,,82.35,20240700,20240800,20240600
2024-04-01 10:00:00,81.41,,82.23,20240700,20240800,20240600
2024-04-01 11:00:00,81.27,80.5,82.03,20240700,20240800,20240600
2024-04-01 12:00:00,81.69,80.67,82.49,20240700,20240800,20240600
2024-04-01 13:00:00,81.57,80.88,82.4,20240700,20240800,20240600
2024-04-01 14:00:00,82.17,,83.02,20240700,20240800,20240600
2024-04-01 15:00:00,82.22,81.36,83.24,20240700,20240800,20240600
2024-04-01 16:00:00,82.45,81.57,83.37,20240700,20240800,20240600
2024-04-01 17:00:00,82.08,,82.9,20240700,20240800,20240600
2024-04-01 18:00:00,82.08,,82.94,20240700,20240800,20240600
2024-04-01 19:00:00,82.11,,82.99,20240700,20240800,20240600
2024-04-01 20:00:00,82.17,,83.08,20240700,20240800,20240600
2024-04-01 22:00:00,82.21,,83.0,20240700,20240800,20240600
2024-04-01 23:00:00,82.14,81.33,82.96,20240700,20240800,20240600
2024-04-02 00:00:00,82.26,,83.14,20240700,20240800,20240600
2024-04-02 01:00:00,82.19,,83.11,20240700,20240800,20240600
2024-04-02 02:00:00,82.22,81.36,83.16,20240700,20240800,20240600
2024-04-02 03:00:00,82.31,,83.15,20240700,20240800,20240600
2024-04-02 04:00:00,82.35,81.41,83.22,20240700,20240800,20240600
2024-04-02 05:00:00,82.34,82.34,83.19,20240700,20240800,20240600
2024-04-02 06:00:00,82.5,81.54,83.39,20240700,20240800,20240600
2024-04-02 07:00:00,82.78,81.83,83.8,20240700,20240800,20240600
2024-04-02 08:00:00,83.05,82.13,83.97,20240700,20240800,20240600
2024-04-02 09:00:00,83.41,82.4,84.32,20240700,20240800,20240600
2024-04-02 10:00:00,83.3,,84.21,20240700,20240800,20240600
2024-04-02 11:00:00,83.18,82.2,84.0,20240700,20240800,20240600
2024-04-02 12:00:00,83.06,82.12,84.04,20240700,20240800,20240600
2024-04-02 13:00:00,82.75,81.82,83.69,20240700,20240800,20240600
2024-04-02 14:00:00,82.86,81.84,83.76,20240700,20240800,20240600
2024-04-02 15:00:00,83.13,82.34,84.06,20240700,20240800,20240600
2024-04-02 16:00:00,82.69,81.84,83.61,20240700,20240800,20240600
2024-04-02 17:00:00,83.11,82.2,84.06,20240700,20240800,20240600
2024-04-02 18:00:00,83.41,82.45,84.28,20240700,20240800,20240600
