DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-05 14:00:00,,20240900,97.5,20240600,,20240900
2024-03-05 15:00:00,,20240900,97.35,20240600,,20240900
2024-03-05 16:00:00,,20240900,97.38,20240600,,20240900
2024-03-05 17:00:00,,20240900,96.71,20240600,,20240900
2024-03-06 06:00:00,97.87,20240900,97.87,20240600,97.87,20240900
2024-03-06 14:00:00,,20240900,98.25,20240600,,20240900
2024-03-06 15:00:00,,20240900,97.77,20240600,,20240900
2024-03-06 18:00:00,,20240900,97.9,20240600,,20240900
2024-03-07 06:00:00,98.29,20240900,98.29,20240600,98.29,20240900
2024-03-07 14:00:00,,20240900,98.25,20240600,,20240900
2024-03-07 17:00:00,,20240900,100.99,20240600,,20240900
2024-03-08 06:00:00,98.0,20240900,98.0,20240600,98.0,20240900
2024-03-08 16:00:00,,20240900,97.49,20240600,,20240900
2024-03-08 19:00:00,,20240900,98.07,20240600,,20240900
2024-03-11 05:00:00,98.3,20240900,98.3,20240600,98.3,20240900
2024-03-11 13:00:00,,20240900,97.73,20240600,,20240900
2024-03-11 15:00:00,,20240900,98.07,20240600,,20240900
2024-03-11 16:00:00,,20240900,98.42,20240600,,20240900
2024-03-11 17:00:00,,20240900,98.41,20240600,,20240900
2024-03-12 05:00:00,98.18,20240900,98.18,20240600,98.18,20240900
2024-03-12 14:00:00,,20240900,98.1,20240600,,20240900
2024-03-12 15:00:00,,20240900,98.32,20240600,,20240900
2024-03-12 16:00:00,,20240900,98.3,20240600,,20240900
2024-03-13 05:00:00,98.99,20240900,98.99,20240600,98.99,20240900
2024-03-13 13:00:00,,20240900,98.46,20240600,,20240900
2024-03-13 14:00:00,,20240900,98.52,20240600,,20240900
2024-03-13 15:00:00,,20240900,98.78,20240600,,20240900
2024-03-13 17:00:00,,20240900,99.11,20240600,,20240900
2024-03-14 05:00:00,99.08,20240900,99.08,20240600,99.08,20240900
