DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 18:00:00,103.13,,,20250900,20251200,20251200
2025-06-11 23:00:00,103.19,103.19,103.19,20250900,20251200,20251200
2025-06-12 13:15:00,103.58,,,20250900,20251200,20251200
2025-06-12 14:00:00,103.58,,,20250900,20251200,20251200
2025-06-12 15:00:00,103.54,,,20250900,20251200,20251200
2025-06-12 16:00:00,103.43,,,20250900,20251200,20251200
2025-06-12 23:00:00,103.26,103.26,103.26,20250900,20251200,20251200
2025-06-13 13:15:00,105.03,,,20250900,20251200,20251200
2025-06-13 14:00:00,104.75,,,20250900,20251200,20251200
2025-06-13 15:00:00,105.06,,,20250900,20251200,20251200
2025-06-13 16:00:00,104.99,,,20250900,20251200,20251200
2025-06-13 17:00:00,105.35,,,20250900,20251200,20251200
2025-06-13 23:00:00,105.31,105.31,105.31,20250900,20251200,20251200
2025-06-16 13:15:00,105.66,,,20250900,20251200,20251200
2025-06-16 14:00:00,104.86,,,20250900,20251200,20251200
2025-06-16 15:00:00,105.13,,,20250900,20251200,20251200
2025-06-16 16:00:00,105.5,,,20250900,20251200,20251200
2025-06-16 17:00:00,105.58,,,20250900,20251200,20251200
2025-06-16 18:00:00,105.68,,,20250900,20251200,20251200
2025-06-16 23:00:00,105.7,105.7,105.7,20250900,20251200,20251200
2025-06-17 13:15:00,106.34,,,20250900,20251200,20251200
2025-06-17 14:00:00,106.39,,,20250900,20251200,20251200
2025-06-17 15:00:00,106.41,,,20250900,20251200,20251200
2025-06-17 16:00:00,106.64,,,20250900,20251200,20251200
2025-06-17 17:00:00,106.62,,,20250900,20251200,20251200
2025-06-17 18:00:00,106.89,,,20250900,20251200,20251200
2025-06-17 23:00:00,106.78,106.78,106.78,20250900,20251200,20251200
2025-06-18 13:15:00,107.27,,,20250900,20251200,20251200
2025-06-18 14:00:00,106.74,,,20250900,20251200,20251200
2025-06-18 16:00:00,106.93,,,20250900,20251200,20251200
2025-06-18 17:00:00,107.4,,,20250900,20251200,20251200
2025-06-18 23:00:00,107.38,107.38,107.38,20250900,20251200,20251200
2025-06-20 13:15:00,107.19,,,20250900,20251200,20251200
2025-06-20 14:00:00,107.34,,,20250900,20251200,20251200
2025-06-20 16:00:00,106.95,,,20250900,20251200,20251200
2025-06-20 17:00:00,106.89,,,20250900,20251200,20251200
2025-06-20 18:00:00,106.87,,,20250900,20251200,20251200
2025-06-20 23:00:00,106.75,107.36,107.36,20250900,20251200,20251200
2025-06-23 13:15:00,106.62,,,20250900,20251200,20251200
2025-06-23 13:30:00,,106.44,106.44,20250900,20251200,20251200
2025-06-23 14:00:00,106.2,,,20250900,20251200,20251200
2025-06-23 15:00:00,106.2,,,20250900,20251200,20251200
2025-06-23 16:00:00,105.9,105.95,105.95,20250900,20251200,20251200
2025-06-23 17:00:00,105.1,,,20250900,20251200,20251200
2025-06-23 18:00:00,105.01,105.0,105.0,20250900,20251200,20251200
2025-06-23 23:00:00,105.07,105.07,105.07,20250900,20251200,20251200
2025-06-24 13:15:00,103.0,,,20250900,20251200,20251200
2025-06-24 13:30:00,,102.96,102.96,20250900,20251200,20251200
2025-06-24 14:00:00,103.12,102.96,102.96,20250900,20251200,20251200
2025-06-24 15:00:00,103.02,102.71,102.71,20250900,20251200,20251200
2025-06-24 16:00:00,102.65,102.58,102.58,20250900,20251200,20251200
2025-06-24 17:00:00,102.67,,,20250900,20251200,20251200
2025-06-24 18:00:00,102.52,,,20250900,20251200,20251200
2025-06-24 23:00:00,102.48,102.48,102.48,20250900,20251200,20251200
2025-06-25 13:15:00,102.35,,,20250900,20251200,20251200
2025-06-25 14:00:00,102.44,102.44,102.44,20250900,20251200,20251200
2025-06-25 16:00:00,102.7,,,20250900,20251200,20251200
2025-06-25 23:00:00,102.21,102.21,102.21,20250900,20251200,20251200
2025-06-26 13:15:00,102.41,,,20250900,20251200,20251200
2025-06-26 13:30:00,,102.46,102.46,20250900,20251200,20251200
2025-06-26 15:00:00,102.57,,,20250900,20251200,20251200
2025-06-26 16:00:00,102.54,,,20250900,20251200,20251200
2025-06-26 17:00:00,102.65,,,20250900,20251200,20251200
2025-06-26 18:00:00,102.59,,,20250900,20251200,20251200
2025-06-26 23:00:00,102.54,102.54,102.54,20250900,20251200,20251200
2025-06-27 13:15:00,102.46,,,20250900,20251200,20251200
2025-06-27 16:00:00,102.77,,,20250900,20251200,20251200
2025-06-27 18:00:00,102.78,,,20250900,20251200,20251200
2025-06-27 23:00:00,102.89,102.89,102.89,20250900,20251200,20251200
2025-06-30 13:15:00,102.3,,,20250900,20251200,20251200
2025-06-30 13:30:00,,102.23,102.23,20250900,20251200,20251200
2025-06-30 14:00:00,102.15,,,20250900,20251200,20251200
2025-06-30 15:00:00,102.16,,,20250900,20251200,20251200
2025-06-30 16:00:00,101.97,,,20250900,20251200,20251200
2025-06-30 17:00:00,101.82,,,20250900,20251200,20251200
2025-06-30 18:00:00,101.91,,,20250900,20251200,20251200
2025-06-30 23:00:00,102.02,102.02,102.02,20250900,20251200,20251200
2025-07-01 13:15:00,102.08,,,20250900,20251200,20251200
2025-07-01 13:30:00,,102.0,102.0,20250900,20251200,20251200
2025-07-01 14:00:00,102.11,,,20250900,20251200,20251200
2025-07-01 15:00:00,102.17,,,20250900,20251200,20251200
2025-07-01 16:00:00,102.19,,,20250900,20251200,20251200
2025-07-01 17:00:00,102.15,,,20250900,20251200,20251200
2025-07-01 18:00:00,102.26,,,20250900,20251200,20251200
2025-07-01 23:00:00,102.17,102.17,102.17,20250900,20251200,20251200
2025-07-02 13:15:00,102.56,,,20250900,20251200,20251200
2025-07-02 13:30:00,,102.57,102.57,20250900,20251200,20251200
2025-07-02 14:00:00,102.8,,,20250900,20251200,20251200
2025-07-02 15:00:00,102.95,,,20250900,20251200,20251200
2025-07-02 16:00:00,103.55,,,20250900,20251200,20251200
2025-07-02 17:00:00,103.76,,,20250900,20251200,20251200
2025-07-02 18:00:00,103.83,,,20250900,20251200,20251200
2025-07-02 23:00:00,103.71,103.71,103.71,20250900,20251200,20251200
2025-07-03 13:15:00,104.05,,,20250900,20251200,20251200
2025-07-03 14:00:00,103.68,,,20250900,20251200,20251200
2025-07-03 15:00:00,103.5,,,20250900,20251200,20251200
2025-07-03 18:00:00,103.25,,,20250900,20251200,20251200
2025-07-03 23:00:00,103.5,,,20250900,20251200,20251200
2025-07-07 13:15:00,102.37,,,20250900,20251200,20251200
2025-07-07 14:00:00,102.49,,,20250900,20251200,20251200
2025-07-07 15:00:00,102.64,,,20250900,20251200,20251200
2025-07-07 16:00:00,102.79,,,20250900,20251200,20251200
2025-07-07 17:00:00,102.52,,,20250900,20251200,20251200
2025-07-07 18:00:00,102.71,,,20250900,20251200,20251200
2025-07-07 23:00:00,102.71,102.65,102.65,20250900,20251200,20251200
2025-07-08 13:15:00,102.33,,,20250900,20251200,20251200
2025-07-08 14:00:00,102.38,,,20250900,20251200,20251200
