DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 14:00:00,,20251200,103.07,20250900,,20251200
2025-06-11 15:00:00,,20251200,103.07,20250900,,20251200
2025-06-11 16:00:00,,20251200,103.07,20250900,,20251200
2025-06-11 17:00:00,,20251200,103.07,20250900,,20251200
2025-06-11 18:00:00,,20251200,103.13,20250900,,20251200
2025-06-11 23:00:00,103.19,20251200,103.19,20250900,103.19,20251200
2025-06-12 13:30:00,,20251200,103.58,20250900,,20251200
2025-06-12 14:00:00,,20251200,103.58,20250900,,20251200
2025-06-12 15:00:00,,20251200,103.54,20250900,,20251200
2025-06-12 16:00:00,,20251200,103.43,20250900,,20251200
2025-06-12 17:00:00,,20251200,103.43,20250900,,20251200
2025-06-12 18:00:00,,20251200,103.43,20250900,,20251200
2025-06-12 23:00:00,103.26,20251200,103.43,20250900,103.26,20251200
2025-06-13 13:30:00,,20251200,105.03,20250900,,20251200
2025-06-13 14:00:00,,20251200,104.75,20250900,,20251200
2025-06-13 15:00:00,,20251200,105.06,20250900,,20251200
2025-06-13 16:00:00,,20251200,104.99,20250900,,20251200
2025-06-13 17:00:00,,20251200,105.35,20250900,,20251200
2025-06-13 18:00:00,,20251200,105.35,20250900,,20251200
2025-06-13 23:00:00,105.31,20251200,105.31,20250900,105.31,20251200
2025-06-16 13:30:00,,20251200,105.66,20250900,,20251200
2025-06-16 14:00:00,,20251200,104.86,20250900,,20251200
2025-06-16 15:00:00,,20251200,105.13,20250900,,20251200
2025-06-16 16:00:00,,20251200,105.5,20250900,,20251200
2025-06-16 17:00:00,,20251200,105.58,20250900,,20251200
2025-06-16 18:00:00,,20251200,105.68,20250900,,20251200
2025-06-16 23:00:00,105.7,20251200,105.7,20250900,105.7,20251200
2025-06-17 13:30:00,,20251200,106.34,20250900,,20251200
2025-06-17 14:00:00,,20251200,106.39,20250900,,20251200
2025-06-17 15:00:00,,20251200,106.41,20250900,,20251200
2025-06-17 16:00:00,,20251200,106.64,20250900,,20251200
2025-06-17 17:00:00,,20251200,106.62,20250900,,20251200
2025-06-17 18:00:00,,20251200,106.89,20250900,,20251200
2025-06-17 23:00:00,106.78,20251200,106.78,20250900,106.78,20251200
2025-06-18 13:30:00,,20251200,107.27,20250900,,20251200
2025-06-18 14:00:00,,20251200,106.74,20250900,,20251200
2025-06-18 15:00:00,,20251200,106.74,20250900,,20251200
2025-06-18 16:00:00,,20251200,106.93,20250900,,20251200
2025-06-18 17:00:00,,20251200,107.4,20250900,,20251200
2025-06-18 18:00:00,,20251200,107.4,20250900,,20251200
2025-06-18 23:00:00,107.38,20251200,107.38,20250900,107.38,20251200
2025-06-20 13:30:00,107.36,20251200,107.19,20250900,107.36,20251200
2025-06-20 14:00:00,107.36,20251200,107.34,20250900,107.36,20251200
2025-06-20 15:00:00,107.36,20251200,107.34,20250900,107.36,20251200
2025-06-20 16:00:00,107.36,20251200,106.95,20250900,107.36,20251200
2025-06-20 17:00:00,107.36,20251200,106.89,20250900,107.36,20251200
2025-06-20 18:00:00,107.36,20251200,106.87,20250900,107.36,20251200
2025-06-20 23:00:00,107.36,20251200,107.34,20250900,107.36,20251200
2025-06-23 13:30:00,106.44,20251200,106.62,20250900,106.44,20251200
2025-06-23 14:00:00,106.44,20251200,106.2,20250900,106.44,20251200
2025-06-23 15:00:00,106.44,20251200,106.2,20250900,106.44,20251200
2025-06-23 16:00:00,105.95,20251200,105.9,20250900,105.95,20251200
2025-06-23 17:00:00,105.95,20251200,105.1,20250900,105.95,20251200
2025-06-23 18:00:00,105.0,20251200,105.01,20250900,105.0,20251200
2025-06-23 23:00:00,105.07,20251200,105.07,20250900,105.07,20251200
2025-06-24 13:30:00,102.96,20251200,103.0,20250900,102.96,20251200
2025-06-24 14:00:00,102.96,20251200,103.12,20250900,102.96,20251200
2025-06-24 15:00:00,102.71,20251200,103.02,20250900,102.71,20251200
2025-06-24 16:00:00,102.58,20251200,102.65,20250900,102.58,20251200
2025-06-24 17:00:00,102.58,20251200,102.67,20250900,102.58,20251200
2025-06-24 18:00:00,102.58,20251200,102.52,20250900,102.58,20251200
2025-06-24 23:00:00,102.48,20251200,102.48,20250900,102.48,20251200
2025-06-25 13:30:00,,20251200,102.35,20250900,,20251200
2025-06-25 14:00:00,102.44,20251200,102.44,20250900,102.44,20251200
2025-06-25 15:00:00,102.44,20251200,102.44,20250900,102.44,20251200
2025-06-25 16:00:00,102.44,20251200,102.7,20250900,102.44,20251200
2025-06-25 17:00:00,102.44,20251200,102.7,20250900,102.44,20251200
2025-06-25 18:00:00,102.44,20251200,102.7,20250900,102.44,20251200
2025-06-25 23:00:00,102.21,20251200,102.21,20250900,102.21,20251200
2025-06-26 13:30:00,102.46,20251200,102.41,20250900,102.46,20251200
2025-06-26 14:00:00,102.46,20251200,102.41,20250900,102.46,20251200
2025-06-26 15:00:00,102.46,20251200,102.57,20250900,102.46,20251200
2025-06-26 16:00:00,102.46,20251200,102.54,20250900,102.46,20251200
2025-06-26 17:00:00,102.46,20251200,102.65,20250900,102.46,20251200
2025-06-26 18:00:00,102.46,20251200,102.59,20250900,102.46,20251200
2025-06-26 23:00:00,102.54,20251200,102.54,20250900,102.54,20251200
2025-06-27 13:30:00,102.38,20251200,102.46,20250900,102.38,20251200
2025-06-27 14:00:00,102.38,20251200,102.46,20250900,102.38,20251200
2025-06-27 15:00:00,102.38,20251200,102.46,20250900,102.38,20251200
2025-06-27 16:00:00,102.38,20251200,102.77,20250900,102.38,20251200
2025-06-27 17:00:00,102.38,20251200,102.77,20250900,102.38,20251200
2025-06-27 18:00:00,102.38,20251200,102.78,20250900,102.38,20251200
2025-06-27 23:00:00,102.89,20251200,102.89,20250900,102.89,20251200
2025-06-30 13:30:00,102.23,20251200,102.3,20250900,102.23,20251200
2025-06-30 14:00:00,102.23,20251200,102.15,20250900,102.23,20251200
2025-06-30 15:00:00,102.23,20251200,102.16,20250900,102.23,20251200
2025-06-30 16:00:00,102.23,20251200,101.97,20250900,102.23,20251200
2025-06-30 17:00:00,102.23,20251200,101.82,20250900,102.23,20251200
2025-06-30 18:00:00,102.23,20251200,101.91,20250900,102.23,20251200
2025-06-30 23:00:00,102.02,20251200,102.02,20250900,102.02,20251200
2025-07-01 13:30:00,102.0,20251200,102.08,20250900,102.0,20251200
2025-07-01 14:00:00,102.0,20251200,102.11,20250900,102.0,20251200
2025-07-01 15:00:00,102.0,20251200,102.17,20250900,102.0,20251200
2025-07-01 16:00:00,102.0,20251200,102.19,20250900,102.0,20251200
2025-07-01 17:00:00,102.0,20251200,102.15,20250900,102.0,20251200
2025-07-01 18:00:00,102.0,20251200,102.26,20250900,102.0,20251200
2025-07-01 23:00:00,102.17,20251200,102.17,20250900,102.17,20251200
2025-07-02 13:30:00,102.57,20251200,102.56,20250900,102.57,20251200
2025-07-02 14:00:00,102.57,20251200,102.8,20250900,102.57,20251200
2025-07-02 15:00:00,102.57,20251200,102.95,20250900,102.57,20251200
2025-07-02 16:00:00,102.57,20251200,103.55,20250900,102.57,20251200
2025-07-02 17:00:00,102.57,20251200,103.76,20250900,102.57,20251200
2025-07-02 18:00:00,102.57,20251200,103.83,20250900,102.57,20251200
2025-07-02 23:00:00,103.71,20251200,103.71,20250900,103.71,20251200
2025-07-03 13:30:00,,20251200,104.05,20250900,,20251200
2025-07-03 14:00:00,,20251200,103.68,20250900,,20251200
2025-07-03 15:00:00,,20251200,103.5,20250900,,20251200
2025-07-03 16:00:00,,20251200,103.5,20250900,,20251200
2025-07-03 23:00:00,,20251200,103.5,20250900,,20251200
2025-07-07 13:30:00,102.49,20251200,102.37,20250900,102.49,20251200
2025-07-07 14:00:00,102.49,20251200,102.49,20250900,102.49,20251200
2025-07-07 15:00:00,102.49,20251200,102.64,20250900,102.49,20251200
2025-07-07 16:00:00,102.49,20251200,102.79,20250900,102.49,20251200
2025-07-07 17:00:00,102.49,20251200,102.52,20250900,102.49,20251200
2025-07-07 18:00:00,102.49,20251200,102.71,20250900,102.49,20251200
2025-07-07 23:00:00,102.65,20251200,102.71,20250900,102.65,20251200
2025-07-08 13:30:00,,20251200,102.33,20250900,,20251200
2025-07-08 14:00:00,,20251200,102.38,20250900,,20251200
2025-07-08 15:00:00,,20251200,102.5,20250900,,20251200
2025-07-08 16:00:00,102.79,20251200,102.84,20250900,102.79,20251200
2025-07-08 17:00:00,102.79,20251200,103.1,20250900,102.79,20251200
2025-07-08 18:00:00,102.79,20251200,103.12,20250900,102.79,20251200
2025-07-08 23:00:00,102.79,20251200,102.5,20250900,102.79,20251200
2025-07-09 13:30:00,,20251200,102.6,20250900,,20251200
2025-07-09 14:00:00,,20251200,102.69,20250900,,20251200
2025-07-09 15:00:00,,20251200,102.69,20250900,,20251200
2025-07-09 16:00:00,,20251200,102.69,20250900,,20251200
2025-07-09 17:00:00,,20251200,102.9,20250900,,20251200
2025-07-09 18:00:00,,20251200,102.93,20250900,,20251200
2025-07-09 23:00:00,102.78,20251200,102.93,20250900,102.78,20251200
2025-07-10 13:30:00,,20251200,102.85,20250900,,20251200
2025-07-10 14:00:00,,20251200,103.07,20250900,,20251200
2025-07-10 15:00:00,,20251200,103.04,20250900,,20251200
2025-07-10 16:00:00,,20251200,103.04,20250900,,20251200
2025-07-10 17:00:00,,20251200,103.05,20250900,,20251200
2025-07-10 18:00:00,,20251200,103.22,20250900,,20251200
2025-07-10 23:00:00,103.11,20251200,103.22,20250900,103.11,20251200
2025-07-11 13:30:00,,20251200,103.81,20250900,,20251200
2025-07-11 14:00:00,,20251200,104.02,20250900,,20251200
2025-07-11 15:00:00,,20251200,104.15,20250900,,20251200
2025-07-11 16:00:00,,20251200,104.07,20250900,,20251200
2025-07-11 17:00:00,,20251200,103.96,20250900,,20251200
2025-07-11 18:00:00,,20251200,103.98,20250900,,20251200
2025-07-11 23:00:00,103.83,20251200,103.98,20250900,103.83,20251200
2025-07-14 13:30:00,103.97,20251200,103.99,20250900,103.97,20251200
2025-07-14 14:00:00,103.97,20251200,103.92,20250900,103.97,20251200
2025-07-14 15:00:00,103.97,20251200,103.66,20250900,103.97,20251200
2025-07-14 16:00:00,103.97,20251200,103.66,20250900,103.97,20251200
2025-07-14 17:00:00,103.97,20251200,103.66,20250900,103.97,20251200
2025-07-14 18:00:00,103.97,20251200,103.82,20250900,103.97,20251200
2025-07-14 23:00:00,103.97,20251200,103.82,20250900,103.97,20251200
2025-07-15 13:30:00,,20251200,103.57,20250900,,20251200
2025-07-15 14:00:00,,20251200,103.89,20250900,,20251200
2025-07-15 15:00:00,,20251200,103.67,20250900,,20251200
2025-07-15 16:00:00,,20251200,103.35,20250900,,20251200
2025-07-15 17:00:00,,20251200,103.73,20250900,,20251200
2025-07-15 18:00:00,,20251200,103.72,20250900,,20251200
2025-07-15 23:00:00,103.66,20251200,103.72,20250900,103.66,20251200
2025-07-16 13:30:00,,20251200,103.63,20250900,,20251200
2025-07-16 14:00:00,,20251200,103.39,20250900,,20251200
2025-07-16 15:00:00,,20251200,103.98,20250900,,20251200
2025-07-16 16:00:00,,20251200,103.98,20250900,,20251200
2025-07-16 17:00:00,,20251200,104.02,20250900,,20251200
2025-07-16 18:00:00,,20251200,104.09,20250900,,20251200
2025-07-16 23:00:00,104.04,20251200,104.09,20250900,104.04,20251200
2025-07-17 13:30:00,,20251200,103.93,20250900,,20251200
2025-07-17 14:00:00,,20251200,104.17,20250900,,20251200
2025-07-17 15:00:00,104.07,20251200,104.31,20250900,104.07,20251200
2025-07-17 16:00:00,104.07,20251200,104.25,20250900,104.07,20251200
2025-07-17 17:00:00,104.07,20251200,104.25,20250900,104.07,20251200
2025-07-17 18:00:00,104.07,20251200,104.58,20250900,104.07,20251200
