DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-05-16 08:45:00,10485.0,20250700,10021.0,20250900,9363.0,20251200
2025-05-16 09:00:00,10535.0,20250700,10071.0,20250900,9395.0,20251200
2025-05-16 10:00:00,10858.0,20250700,10366.0,20250900,9635.0,20251200
2025-05-16 11:00:00,10932.0,20250700,10445.0,20250900,9780.0,20251200
2025-05-16 12:00:00,10734.0,20250700,10244.0,20250900,9602.0,20251200
2025-05-16 13:00:00,10783.0,20250700,10347.0,20250900,9716.0,20251200
2025-05-16 14:00:00,10595.0,20250700,10135.0,20250900,9529.0,20251200
2025-05-16 15:00:00,10901.0,20250700,10381.0,20250900,9709.0,20251200
2025-05-16 16:00:00,10935.0,20250700,10418.0,20250900,9751.0,20251200
2025-05-16 17:00:00,10927.0,20250700,10417.0,20250900,9741.0,20251200
2025-05-16 23:00:00,10898.0,20250700,10380.0,20250900,9706.0,20251200
2025-05-19 08:45:00,10708.0,20250700,10177.0,20250900,9528.0,20251200
2025-05-19 09:00:00,10670.0,20250700,10118.0,20250900,9437.0,20251200
2025-05-19 10:00:00,10531.0,20250700,10011.0,20250900,9380.0,20251200
2025-05-19 11:00:00,10631.0,20250700,10099.0,20250900,9438.0,20251200
2025-05-19 12:00:00,10641.0,20250700,10112.0,20250900,9461.0,20251200
2025-05-19 13:00:00,10856.0,20250700,10325.0,20250900,9638.0,20251200
2025-05-19 14:00:00,10821.0,20250700,10281.0,20250900,9562.0,20251200
2025-05-19 15:00:00,10964.0,20250700,10378.0,20250900,9629.0,20251200
2025-05-19 16:00:00,10934.0,20250700,10352.0,20250900,9634.0,20251200
2025-05-19 17:00:00,10906.0,20250700,10344.0,20250900,9625.0,20251200
2025-05-19 23:00:00,10974.0,20250700,10379.0,20250900,9645.0,20251200
2025-05-20 08:45:00,10900.0,20250700,10333.0,20250900,9611.0,20251200
2025-05-20 09:00:00,10985.0,20250700,10412.0,20250900,9683.0,20251200
2025-05-20 10:00:00,10959.0,20250700,10421.0,20250900,9694.0,20251200
2025-05-20 11:00:00,11072.0,20250700,10487.0,20250900,9758.0,20251200
2025-05-20 12:00:00,11000.0,20250700,10450.0,20250900,9750.0,20251200
2025-05-20 13:00:00,10791.0,20250700,10282.0,20250900,9629.0,20251200
2025-05-20 14:00:00,10936.0,20250700,10424.0,20250900,9774.0,20251200
2025-05-20 15:00:00,10910.0,20250700,10401.0,20250900,9748.0,20251200
2025-05-20 16:00:00,10911.0,20250700,10407.0,20250900,9773.0,20251200
2025-05-20 17:00:00,10911.0,20250700,10410.0,20250900,9760.0,20251200
2025-05-20 23:00:00,11000.0,20250700,10450.0,20250900,9750.0,20251200
2025-05-21 08:45:00,10874.0,20250700,10357.0,20250900,9762.0,20251200
2025-05-21 09:00:00,10924.0,20250700,10420.0,20250900,9759.0,20251200
2025-05-21 10:00:00,10915.0,20250700,10405.0,20250900,9770.0,20251200
2025-05-21 11:00:00,10583.0,20250700,10088.0,20250900,9504.0,20251200
2025-05-21 12:00:00,10669.0,20250700,10196.0,20250900,9574.0,20251200
2025-05-21 13:00:00,10636.0,20250700,10125.0,20250900,9530.0,20251200
2025-05-21 14:00:00,10656.0,20250700,10159.0,20250900,9545.0,20251200
2025-05-21 15:00:00,10801.0,20250700,10278.0,20250900,9683.0,20251200
2025-05-21 16:00:00,10696.0,20250700,10194.0,20250900,9610.0,20251200
2025-05-21 17:00:00,10691.0,20250700,10202.0,20250900,9616.0,20251200
