DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-23 09:00:00,5725.0,5546.0,5890.0,20240700,20240900,20240500
2024-02-23 10:00:00,5803.0,5621.0,5964.0,20240700,20240900,20240500
2024-02-23 11:00:00,5894.0,5699.0,6070.0,20240700,20240900,20240500
2024-02-23 12:00:00,5940.0,5745.0,6126.0,20240700,20240900,20240500
2024-02-23 13:00:00,5887.0,5687.0,6086.0,20240700,20240900,20240500
2024-02-23 14:00:00,5864.0,5676.0,6069.0,20240700,20240900,20240500
2024-02-23 15:00:00,5876.0,5686.0,6084.0,20240700,20240900,20240500
2024-02-23 16:00:00,6010.0,5765.0,6305.0,20240700,20240900,20240500
2024-02-23 17:00:00,6030.0,5775.0,6316.0,20240700,20240900,20240500
2024-02-23 18:00:00,6054.0,5804.0,6347.0,20240700,20240900,20240500
2024-02-26 06:00:00,6243.0,5936.0,6557.0,20240700,20240900,20240500
2024-02-26 09:00:00,6027.0,5780.0,6293.0,20240700,20240900,20240500
2024-02-26 10:00:00,6228.0,5939.0,6521.0,20240700,20240900,20240500
2024-02-26 11:00:00,6174.0,5902.0,6462.0,20240700,20240900,20240500
2024-02-26 12:00:00,6227.0,5949.0,6512.0,20240700,20240900,20240500
2024-02-26 13:00:00,6159.0,5870.0,6448.0,20240700,20240900,20240500
2024-02-26 14:00:00,6082.0,5804.0,6369.0,20240700,20240900,20240500
2024-02-26 15:00:00,6219.0,5931.0,6524.0,20240700,20240900,20240500
2024-02-26 16:00:00,6246.0,5939.0,6556.0,20240700,20240900,20240500
2024-02-26 17:00:00,6189.0,5897.0,6501.0,20240700,20240900,20240500
2024-02-26 18:00:00,6197.0,5903.0,6510.0,20240700,20240900,20240500
2024-02-27 06:00:00,6148.0,5849.0,6455.0,20240700,20240900,20240500
2024-02-27 09:00:00,6140.0,5858.0,6439.0,20240700,20240900,20240500
2024-02-27 10:00:00,6221.0,5918.0,6535.0,20240700,20240900,20240500
2024-02-27 11:00:00,6228.0,5934.0,6524.0,20240700,20240900,20240500
2024-02-27 12:00:00,6228.0,5927.0,6523.0,20240700,20240900,20240500
2024-02-27 13:00:00,6227.0,5927.0,6538.0,20240700,20240900,20240500
2024-02-27 14:00:00,6176.0,5867.0,6514.0,20240700,20240900,20240500
2024-02-27 15:00:00,6181.0,5878.0,6489.0,20240700,20240900,20240500
2024-02-27 16:00:00,6149.0,5854.0,6455.0,20240700,20240900,20240500
2024-02-27 17:00:00,6124.0,5831.0,6426.0,20240700,20240900,20240500
2024-02-27 18:00:00,6093.0,5803.0,6385.0,20240700,20240900,20240500
2024-02-28 06:00:00,5699.0,5448.0,5994.0,20240700,20240900,20240500
