DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,47.25,20240300,44.5,20240400,43.7,20240500
2024-04-01 05:00:00,44.675,20240400,43.7,20240500,43.75,20240600
2024-04-01 12:00:00,44.5,20240400,,20240500,,20240600
2024-04-01 13:00:00,45.0,20240400,,20240500,,20240600
2024-04-01 15:00:00,44.75,20240400,,20240500,,20240600
2024-04-01 16:00:00,44.675,20240400,,20240500,,20240600
2024-04-01 18:00:00,44.75,20240400,,20240500,,20240600
2024-04-01 19:00:00,,20240400,,20240500,43.025,20240600
2024-04-01 20:00:00,44.7,20240400,,20240500,,20240600
2024-04-02 02:00:00,,20240400,,20240500,43.0,20240600
2024-04-02 05:00:00,43.0,20240400,41.25,20240500,42.0,20240600
2024-04-02 14:00:00,44.0,20240400,42.25,20240500,42.5,20240600
2024-04-02 15:00:00,43.5,20240400,41.25,20240500,42.0,20240600
2024-04-02 16:00:00,43.0,20240400,41.0,20240500,,20240600
2024-04-02 17:00:00,,20240400,41.25,20240500,,20240600
2024-04-02 18:00:00,,20240400,41.0,20240500,41.0,20240600
2024-04-03 05:00:00,43.45,20240400,40.95,20240500,40.9,20240600
2024-04-03 15:00:00,,20240400,40.975,20240500,41.0,20240600
2024-04-03 16:00:00,42.5,20240400,40.95,20240500,41.0,20240600
2024-04-03 17:00:00,42.5,20240400,40.95,20240500,40.9,20240600
2024-04-03 18:00:00,43.2,20240400,,20240500,,20240600
2024-04-03 19:00:00,43.15,20240400,,20240500,41.0,20240600
2024-04-03 20:00:00,42.975,20240400,,20240500,41.0,20240600
2024-04-04 05:00:00,43.45,20240400,41.975,20240500,41.5,20240600
2024-04-04 08:00:00,43.45,20240400,,20240500,,20240600
2024-04-04 17:00:00,,20240400,41.975,20240500,,20240600
2024-04-04 18:00:00,,20240400,42.0,20240500,,20240600
2024-04-04 19:00:00,43.45,20240400,42.0,20240500,,20240600
2024-04-04 20:00:00,43.75,20240400,,20240500,,20240600
2024-04-04 22:00:00,,20240400,42.0,20240500,,20240600
2024-04-05 05:00:00,44.0,20240400,42.5,20240500,41.5,20240600
2024-04-05 13:00:00,42.0,20240500,,20240600,,20240700
2024-04-05 16:00:00,42.0,20240500,,20240600,,20240700
2024-04-05 17:00:00,,20240500,,20240600,43.0,20240700
2024-04-05 18:00:00,,20240500,,20240600,43.5,20240700
2024-04-08 05:00:00,43.2,20240500,43.0,20240600,43.425,20240700
2024-04-08 13:00:00,43.45,20240500,,20240600,,20240700
2024-04-08 14:00:00,43.5,20240500,,20240600,,20240700
2024-04-08 15:00:00,43.325,20240500,43.7,20240600,,20240700
2024-04-08 16:00:00,43.2,20240500,,20240600,,20240700
2024-04-08 17:00:00,43.2,20240500,,20240600,,20240700
2024-04-08 18:00:00,42.775,20240500,42.0,20240600,43.425,20240700
2024-04-08 19:00:00,42.0,20240500,41.5,20240600,,20240700
2024-04-08 20:00:00,42.45,20240500,41.5,20240600,42.2,20240700
2024-04-09 05:00:00,41.3,20240500,39.8,20240600,40.7,20240700
2024-04-09 14:00:00,42.0,20240500,,20240600,41.9,20240700
2024-04-09 17:00:00,41.3,20240500,40.0,20240600,,20240700
2024-04-09 18:00:00,,20240500,39.8,20240600,,20240700
2024-04-09 20:00:00,,20240500,40.0,20240600,40.7,20240700
2024-04-10 05:00:00,41.0,20240500,39.825,20240600,41.0,20240700
2024-04-10 13:00:00,41.5,20240500,,20240600,41.0,20240700
2024-04-10 15:00:00,41.0,20240500,,20240600,41.2,20240700
2024-04-10 16:00:00,41.0,20240500,,20240600,,20240700
2024-04-10 18:00:00,,20240500,40.25,20240600,,20240700
2024-04-10 20:00:00,,20240500,39.8,20240600,40.5,20240700
2024-04-11 05:00:00,40.5,20240500,39.5,20240600,40.5,20240700
2024-04-11 14:00:00,,20240500,39.8,20240600,,20240700
2024-04-11 15:00:00,40.5,20240500,39.5,20240600,40.5,20240700
2024-04-11 18:00:00,,20240500,,20240600,40.5,20240700
2024-04-11 19:00:00,40.525,20240500,,20240600,40.5,20240700
2024-04-11 20:00:00,40.5,20240500,,20240600,40.5,20240700
2024-04-12 05:00:00,40.425,20240500,39.5,20240600,40.25,20240700
2024-04-12 13:00:00,40.025,20240500,,20240600,,20240700
2024-04-12 14:00:00,40.05,20240500,,20240600,,20240700
2024-04-12 15:00:00,40.275,20240500,,20240600,40.25,20240700
2024-04-12 16:00:00,40.4,20240500,,20240600,,20240700
2024-04-15 05:00:00,41.025,20240500,40.0,20240600,40.85,20240700
2024-04-15 13:00:00,41.025,20240500,,20240600,41.0,20240700
2024-04-15 14:00:00,,20240500,40.0,20240600,,20240700
2024-04-16 05:00:00,41.75,20240500,41.025,20240600,41.675,20240700
2024-04-16 12:00:00,40.425,20240500,,20240600,,20240700
2024-04-16 14:00:00,41.475,20240500,41.0,20240600,,20240700
2024-04-16 15:00:00,41.775,20240500,,20240600,41.675,20240700
2024-04-16 16:00:00,41.75,20240500,,20240600,,20240700
2024-04-16 18:00:00,41.75,20240500,,20240600,41.75,20240700
2024-04-16 20:00:00,41.75,20240500,,20240600,41.75,20240700
2024-04-17 05:00:00,41.5,20240500,41.0,20240600,41.5,20240700
2024-04-17 15:00:00,41.675,20240500,41.0,20240600,41.675,20240700
