DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-28 14:00:00,,,45.0,20240500,20240600,20240400
2024-03-28 15:00:00,,,44.5,20240500,20240600,20240400
2024-03-28 16:00:00,,,44.75,20240500,20240600,20240400
2024-03-28 17:00:00,,,44.5,20240500,20240600,20240400
2024-03-28 18:00:00,,,44.5,20240500,20240600,20240400
2024-04-01 05:00:00,43.7,43.75,44.675,20240500,20240600,20240400
2024-04-01 12:00:00,,,44.5,20240500,20240600,20240400
2024-04-01 13:00:00,,,45.0,20240500,20240600,20240400
2024-04-01 15:00:00,,,44.75,20240500,20240600,20240400
2024-04-01 16:00:00,,,44.675,20240500,20240600,20240400
2024-04-01 18:00:00,,,44.75,20240500,20240600,20240400
2024-04-01 19:00:00,,43.025,,20240500,20240600,20240400
2024-04-01 20:00:00,,,44.7,20240500,20240600,20240400
2024-04-02 02:00:00,,43.0,,20240500,20240600,20240400
2024-04-02 05:00:00,41.25,42.0,43.0,20240500,20240600,20240400
2024-04-02 14:00:00,42.25,42.5,44.0,20240500,20240600,20240400
2024-04-02 15:00:00,41.25,42.0,43.5,20240500,20240600,20240400
2024-04-02 16:00:00,41.0,,43.0,20240500,20240600,20240400
2024-04-02 17:00:00,41.25,,,20240500,20240600,20240400
2024-04-02 18:00:00,41.0,41.0,,20240500,20240600,20240400
2024-04-03 05:00:00,40.95,40.9,43.45,20240500,20240600,20240400
2024-04-03 15:00:00,40.975,41.0,,20240500,20240600,20240400
2024-04-03 16:00:00,40.95,41.0,42.5,20240500,20240600,20240400
2024-04-03 17:00:00,40.95,40.9,42.5,20240500,20240600,20240400
2024-04-03 18:00:00,,,43.2,20240500,20240600,20240400
2024-04-03 19:00:00,,41.0,43.15,20240500,20240600,20240400
2024-04-03 20:00:00,,41.0,42.975,20240500,20240600,20240400
2024-04-04 05:00:00,41.975,41.5,43.45,20240500,20240600,20240400
2024-04-04 08:00:00,,,43.45,20240500,20240600,20240400
2024-04-04 17:00:00,41.975,,,20240500,20240600,20240400
2024-04-04 18:00:00,42.0,,,20240500,20240600,20240400
2024-04-04 19:00:00,42.0,,43.45,20240500,20240600,20240400
2024-04-04 20:00:00,,,43.75,20240500,20240600,20240400
2024-04-04 22:00:00,42.0,,,20240500,20240600,20240400
2024-04-05 05:00:00,42.5,41.5,44.0,20240500,20240600,20240400
2024-04-05 13:00:00,,,42.0,20240600,20240700,20240500
2024-04-05 16:00:00,,,42.0,20240600,20240700,20240500
2024-04-05 17:00:00,,43.0,,20240600,20240700,20240500
2024-04-05 18:00:00,,43.5,,20240600,20240700,20240500
2024-04-08 05:00:00,43.0,43.425,43.2,20240600,20240700,20240500
2024-04-08 13:00:00,,,43.45,20240600,20240700,20240500
2024-04-08 14:00:00,,,43.5,20240600,20240700,20240500
2024-04-08 15:00:00,43.7,,43.325,20240600,20240700,20240500
2024-04-08 16:00:00,,,43.2,20240600,20240700,20240500
2024-04-08 17:00:00,,,43.2,20240600,20240700,20240500
2024-04-08 18:00:00,42.0,43.425,42.775,20240600,20240700,20240500
2024-04-08 19:00:00,41.5,,42.0,20240600,20240700,20240500
2024-04-08 20:00:00,41.5,42.2,42.45,20240600,20240700,20240500
2024-04-09 05:00:00,39.8,40.7,41.3,20240600,20240700,20240500
2024-04-09 14:00:00,,41.9,42.0,20240600,20240700,20240500
2024-04-09 17:00:00,40.0,,41.3,20240600,20240700,20240500
2024-04-09 18:00:00,39.8,,,20240600,20240700,20240500
2024-04-09 20:00:00,40.0,40.7,,20240600,20240700,20240500
2024-04-10 05:00:00,39.825,41.0,41.0,20240600,20240700,20240500
2024-04-10 13:00:00,,41.0,41.5,20240600,20240700,20240500
2024-04-10 15:00:00,,41.2,41.0,20240600,20240700,20240500
2024-04-10 16:00:00,,,41.0,20240600,20240700,20240500
2024-04-10 18:00:00,40.25,,,20240600,20240700,20240500
2024-04-10 20:00:00,39.8,40.5,,20240600,20240700,20240500
2024-04-11 05:00:00,39.5,40.5,40.5,20240600,20240700,20240500
2024-04-11 14:00:00,39.8,,,20240600,20240700,20240500
2024-04-11 15:00:00,39.5,40.5,40.5,20240600,20240700,20240500
2024-04-11 18:00:00,,40.5,,20240600,20240700,20240500
2024-04-11 19:00:00,,40.5,40.525,20240600,20240700,20240500
2024-04-11 20:00:00,,40.5,40.5,20240600,20240700,20240500
2024-04-12 05:00:00,39.5,40.25,40.425,20240600,20240700,20240500
2024-04-12 13:00:00,,,40.025,20240600,20240700,20240500
2024-04-12 14:00:00,,,40.05,20240600,20240700,20240500
2024-04-12 15:00:00,,40.25,40.275,20240600,20240700,20240500
2024-04-12 16:00:00,,,40.4,20240600,20240700,20240500
2024-04-15 05:00:00,40.0,40.85,41.025,20240600,20240700,20240500
2024-04-15 13:00:00,,41.0,41.025,20240600,20240700,20240500
2024-04-15 14:00:00,40.0,,,20240600,20240700,20240500
2024-04-16 05:00:00,41.025,41.675,41.75,20240600,20240700,20240500
2024-04-16 12:00:00,,,40.425,20240600,20240700,20240500
2024-04-16 14:00:00,41.0,,41.475,20240600,20240700,20240500
2024-04-16 15:00:00,,41.675,41.775,20240600,20240700,20240500
2024-04-16 16:00:00,,,41.75,20240600,20240700,20240500
2024-04-16 18:00:00,,41.75,41.75,20240600,20240700,20240500
2024-04-16 20:00:00,,41.75,41.75,20240600,20240700,20240500
2024-04-17 05:00:00,41.0,41.5,41.5,20240600,20240700,20240500
2024-04-17 15:00:00,41.0,41.675,41.675,20240600,20240700,20240500
2024-04-17 16:00:00,,41.5,41.5,20240600,20240700,20240500
2024-04-17 18:00:00,42.0,,41.75,20240600,20240700,20240500
2024-04-18 05:00:00,41.85,42.0,41.5,20240600,20240700,20240500
2024-04-18 16:00:00,,,41.5,20240600,20240700,20240500
2024-04-19 05:00:00,43.05,42.025,42.0,20240600,20240700,20240500
2024-04-19 16:00:00,43.05,,42.0,20240600,20240700,20240500
2024-04-19 18:00:00,41.875,,42.0,20240600,20240700,20240500
2024-04-22 05:00:00,43.0,42.5,42.6,20240600,20240700,20240500
2024-04-22 13:00:00,43.0,,42.7,20240600,20240700,20240500
2024-04-22 14:00:00,,42.5,,20240600,20240700,20240500
2024-04-22 16:00:00,,,42.5,20240600,20240700,20240500
2024-04-22 17:00:00,43.0,,42.6,20240600,20240700,20240500
2024-04-22 18:00:00,43.0,,42.6,20240600,20240700,20240500
2024-04-22 19:00:00,43.0,,42.6,20240600,20240700,20240500
2024-04-22 20:00:00,43.475,,,20240600,20240700,20240500
2024-04-23 05:00:00,42.0,42.0,42.0,20240600,20240700,20240500
2024-04-23 13:00:00,43.0,,,20240600,20240700,20240500
2024-04-23 15:00:00,42.6,42.0,,20240600,20240700,20240500
2024-04-23 18:00:00,,,42.0,20240600,20240700,20240500
2024-04-23 19:00:00,42.0,,,20240600,20240700,20240500
2024-04-24 05:00:00,41.0,41.0,40.8,20240600,20240700,20240500
2024-04-24 12:00:00,40.925,,,20240600,20240700,20240500
2024-04-24 13:00:00,41.65,,40.8,20240600,20240700,20240500
2024-04-24 14:00:00,41.25,,,20240600,20240700,20240500
2024-04-24 15:00:00,40.9,41.0,,20240600,20240700,20240500
2024-04-24 16:00:00,41.0,,,20240600,20240700,20240500
2024-04-24 17:00:00,41.0,,,20240600,20240700,20240500
2024-04-24 18:00:00,41.0,,,20240600,20240700,20240500
2024-04-24 20:00:00,,,41.0,20240600,20240700,20240500
2024-04-25 05:00:00,41.25,41.0,42.075,20240600,20240700,20240500
2024-04-25 13:00:00,,,41.025,20240600,20240700,20240500
2024-04-25 14:00:00,,,41.675,20240600,20240700,20240500
2024-04-25 15:00:00,41.25,,41.725,20240600,20240700,20240500
2024-04-25 16:00:00,41.0,,42.2,20240600,20240700,20240500
2024-04-25 17:00:00,41.25,,42.125,20240600,20240700,20240500
2024-04-25 18:00:00,41.475,,42.075,20240600,20240700,20240500
2024-04-25 19:00:00,,,42.0,20240600,20240700,20240500
2024-04-25 20:00:00,,,42.075,20240600,20240700,20240500
2024-04-26 05:00:00,40.575,41.0,41.0,20240600,20240700,20240500
2024-04-26 13:00:00,,41.75,,20240600,20240700,20240500
2024-04-26 14:00:00,,41.5,,20240600,20240700,20240500
2024-04-26 15:00:00,40.575,41.0,,20240600,20240700,20240500
2024-04-29 05:00:00,40.25,41.0,40.525,20240600,20240700,20240500
2024-04-29 15:00:00,40.25,41.0,40.5,20240600,20240700,20240500
2024-04-29 16:00:00,40.25,,40.525,20240600,20240700,20240500
2024-04-29 19:00:00,,41.0,,20240600,20240700,20240500
2024-04-30 05:00:00,40.25,40.05,40.5,20240600,20240700,20240500
2024-04-30 16:00:00,,,40.5,20240600,20240700,20240500
2024-04-30 17:00:00,,40.05,,20240600,20240700,20240500
2024-04-30 20:00:00,,40.0,,20240600,20240700,20240500
2024-05-01 05:00:00,40.475,40.05,40.5,20240600,20240700,20240500
2024-05-01 14:00:00,,,40.75,20240600,20240700,20240500
2024-05-01 17:00:00,,,40.5,20240600,20240700,20240500
2024-05-01 18:00:00,40.475,40.025,40.5,20240600,20240700,20240500
2024-05-01 19:00:00,,,40.0,20240600,20240700,20240500
2024-05-01 20:00:00,,,40.0,20240600,20240700,20240500
2024-05-02 05:00:00,40.975,41.4,40.35,20240600,20240700,20240500
2024-05-02 13:00:00,,,40.0,20240600,20240700,20240500
2024-05-02 15:00:00,,41.0,,20240600,20240700,20240500
2024-05-02 17:00:00,40.975,41.5,40.35,20240600,20240700,20240500
2024-05-02 19:00:00,,41.0,,20240600,20240700,20240500
2024-05-02 20:00:00,,40.75,,20240600,20240700,20240500
2024-05-03 05:00:00,40.975,41.4,40.35,20240600,20240700,20240500
2024-05-06 05:00:00,42.0,42.0,40.35,20240600,20240700,20240500
2024-05-06 13:00:00,42.5,,,20240600,20240700,20240500
2024-05-06 15:00:00,42.25,,,20240600,20240700,20240500
2024-05-06 16:00:00,42.0,,,20240600,20240700,20240500
2024-05-06 18:00:00,42.0,,41.0,20240600,20240700,20240500
2024-05-06 19:00:00,41.75,,41.0,20240600,20240700,20240500
2024-05-06 20:00:00,,,41.0,20240600,20240700,20240500
2024-05-07 05:00:00,42.0,42.0,40.35,20240600,20240700,20240500
2024-05-07 17:00:00,,42.75,,20240700,20240800,20240600
2024-05-08 05:00:00,42.2,43.75,42.4,20240700,20240800,20240600
2024-05-08 14:00:00,,43.15,,20240700,20240800,20240600
2024-05-08 15:00:00,,43.75,42.4,20240700,20240800,20240600
2024-05-08 19:00:00,,43.25,,20240700,20240800,20240600
2024-05-09 05:00:00,42.375,43.0,42.225,20240700,20240800,20240600
2024-05-09 12:00:00,,43.25,,20240700,20240800,20240600
2024-05-09 13:00:00,,43.025,,20240700,20240800,20240600
2024-05-09 14:00:00,,43.025,,20240700,20240800,20240600
2024-05-09 15:00:00,,43.025,,20240700,20240800,20240600
2024-05-09 16:00:00,42.2,43.0,41.975,20240700,20240800,20240600
2024-05-09 17:00:00,,,41.95,20240700,20240800,20240600
2024-05-09 18:00:00,,,42.225,20240700,20240800,20240600
2024-05-09 19:00:00,,43.2,42.25,20240700,20240800,20240600
2024-05-09 20:00:00,,,42.25,20240700,20240800,20240600
2024-05-10 05:00:00,42.375,43.05,42.25,20240700,20240800,20240600
2024-05-10 16:00:00,,,42.25,20240700,20240800,20240600
2024-05-10 18:00:00,,43.25,,20240700,20240800,20240600
2024-05-13 05:00:00,42.375,43.25,42.675,20240700,20240800,20240600
2024-05-13 15:00:00,,43.25,42.5,20240700,20240800,20240600
2024-05-13 16:00:00,,43.25,42.75,20240700,20240800,20240600
2024-05-14 05:00:00,42.525,44.0,43.05,20240700,20240800,20240600
2024-05-14 14:00:00,42.5,44.0,42.85,20240700,20240800,20240600
2024-05-14 16:00:00,,,43.0,20240700,20240800,20240600
2024-05-14 18:00:00,,,43.05,20240700,20240800,20240600
2024-05-14 19:00:00,43.5,,43.2,20240700,20240800,20240600
2024-05-14 20:00:00,,,43.1,20240700,20240800,20240600
2024-05-15 05:00:00,42.85,46.8,44.0,20240700,20240800,20240600
2024-05-15 14:00:00,,,42.6,20240700,20240800,20240600
2024-05-15 15:00:00,,,43.5,20240700,20240800,20240600
2024-05-15 16:00:00,,,44.0,20240700,20240800,20240600
2024-05-15 17:00:00,,,44.0,20240700,20240800,20240600
2024-05-15 18:00:00,45.9,46.8,44.0,20240700,20240800,20240600
2024-05-15 19:00:00,,,45.775,20240700,20240800,20240600
2024-05-16 05:00:00,46.85,48.0,45.7,20240700,20240800,20240600
2024-05-16 14:00:00,46.85,,45.75,20240700,20240800,20240600
2024-05-16 16:00:00,46.5,48.0,45.75,20240700,20240800,20240600
2024-05-16 17:00:00,46.85,,,20240700,20240800,20240600
2024-05-16 18:00:00,,48.0,,20240700,20240800,20240600
2024-05-16 20:00:00,46.85,,45.725,20240700,20240800,20240600
2024-05-17 05:00:00,48.0,48.3,45.5,20240700,20240800,20240600
2024-05-17 13:00:00,,,44.7,20240700,20240800,20240600
2024-05-17 14:00:00,46.975,48.3,44.7,20240700,20240800,20240600
