DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-07-11 18:00:00,,20240800,,20240900,50.5,20241000
2024-07-11 23:00:00,,20240800,49.75,20240900,50.5,20241000
2024-07-12 05:00:00,47.725,20240800,,20240900,,20241000
2024-07-12 16:00:00,47.725,20240800,49.525,20240900,,20241000
2024-07-12 23:00:00,,20240800,49.525,20240900,50.5,20241000
2024-07-15 05:00:00,47.725,20240800,,20240900,,20241000
2024-07-15 15:00:00,,20240800,50.0,20240900,,20241000
2024-07-15 16:00:00,,20240800,49.975,20240900,,20241000
2024-07-15 23:00:00,,20240800,49.975,20240900,50.5,20241000
2024-07-16 05:00:00,47.725,20240800,,20240900,,20241000
2024-07-16 23:00:00,,20240800,49.975,20240900,50.5,20241000
2024-07-17 05:00:00,48.0,20240800,,20240900,,20241000
2024-07-17 14:00:00,,20240800,49.6,20240900,,20241000
2024-07-17 16:00:00,,20240800,50.0,20240900,,20241000
2024-07-17 17:00:00,48.0,20240800,50.2,20240900,,20241000
2024-07-17 18:00:00,48.0,20240800,,20240900,,20241000
2024-07-17 23:00:00,,20240800,50.2,20240900,50.5,20241000
2024-07-18 05:00:00,49.5,20240800,,20240900,,20241000
2024-07-18 13:00:00,48.9,20240800,,20240900,,20241000
2024-07-18 14:00:00,49.0,20240800,,20240900,,20241000
2024-07-18 15:00:00,49.0,20240800,,20240900,,20241000
2024-07-18 16:00:00,49.3,20240800,,20240900,,20241000
2024-07-18 17:00:00,49.5,20240800,,20240900,,20241000
2024-07-18 18:00:00,49.75,20240800,,20240900,,20241000
2024-07-18 19:00:00,,20240800,52.25,20240900,52.5,20241000
2024-07-18 23:00:00,,20240800,52.25,20240900,52.5,20241000
2024-07-19 05:00:00,50.1,20240800,,20240900,,20241000
2024-07-19 12:00:00,50.85,20240800,,20240900,,20241000
2024-07-19 13:00:00,50.125,20240800,,20240900,,20241000
2024-07-19 15:00:00,50.1,20240800,,20240900,,20241000
2024-07-19 23:00:00,,20240800,51.975,20240900,52.5,20241000
2024-07-22 05:00:00,51.0,20240800,,20240900,,20241000
2024-07-22 15:00:00,49.975,20240800,,20240900,,20241000
2024-07-22 17:00:00,51.0,20240800,,20240900,,20241000
2024-07-22 23:00:00,,20240800,53.75,20240900,54.0,20241000
2024-07-23 05:00:00,51.5,20240800,,20240900,,20241000
2024-07-23 13:00:00,51.0,20240800,,20240900,,20241000
2024-07-23 15:00:00,51.425,20240800,55.0,20240900,55.0,20241000
2024-07-23 16:00:00,55.0,20240900,,20241000,,20241100
2024-07-23 17:00:00,55.0,20240900,,20241000,,20241100
2024-07-23 18:00:00,55.0,20240900,55.5,20241000,,20241100
2024-07-23 19:00:00,55.0,20240900,,20241000,,20241100
2024-07-23 23:00:00,55.0,20240900,55.5,20241000,,20241100
2024-07-24 05:00:00,,20240900,,20241000,55.525,20241100
2024-07-24 13:00:00,55.0,20240900,,20241000,,20241100
2024-07-24 14:00:00,,20240900,55.5,20241000,,20241100
