DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-08-07 15:00:00,,20240900,56.5,20241000,,20241100
2024-08-07 16:00:00,,20240900,,20241000,56.5,20241100
2024-08-07 19:00:00,,20240900,56.5,20241000,,20241100
2024-08-08 05:00:00,54.9,20240900,55.75,20241000,56.0,20241100
2024-08-08 13:00:00,,20240900,,20241000,56.0,20241100
2024-08-08 15:00:00,55.0,20240900,,20241000,,20241100
2024-08-08 16:00:00,,20240900,55.35,20241000,,20241100
2024-08-08 17:00:00,,20240900,55.75,20241000,,20241100
2024-08-08 19:00:00,53.95,20240900,,20241000,,20241100
2024-08-08 20:00:00,53.95,20240900,,20241000,,20241100
2024-08-09 05:00:00,53.75,20240900,55.75,20241000,55.975,20241100
2024-08-12 05:00:00,53.5,20240900,56.3,20241000,55.975,20241100
2024-08-12 14:00:00,53.5,20240900,,20241000,,20241100
2024-08-12 16:00:00,,20240900,56.3,20241000,55.975,20241100
2024-08-13 05:00:00,54.0,20240900,56.3,20241000,55.75,20241100
2024-08-13 15:00:00,54.0,20240900,,20241000,55.75,20241100
2024-08-13 19:00:00,,20240900,56.125,20241000,,20241100
2024-08-14 05:00:00,54.0,20240900,56.25,20241000,55.975,20241100
2024-08-15 05:00:00,54.0,20240900,56.25,20241000,55.9,20241100
2024-08-16 05:00:00,53.5,20240900,55.0,20241000,55.9,20241100
2024-08-16 13:00:00,,20240900,55.0,20241000,,20241100
2024-08-19 05:00:00,54.5,20240900,55.0,20241000,56.0,20241100
2024-08-19 13:00:00,54.0,20240900,55.4,20241000,,20241100
2024-08-19 14:00:00,54.5,20240900,55.0,20241000,,20241100
2024-08-19 15:00:00,,20240900,55.0,20241000,55.75,20241100
2024-08-19 19:00:00,54.5,20240900,,20241000,,20241100
2024-08-19 20:00:00,54.5,20240900,,20241000,,20241100
2024-08-20 05:00:00,54.0,20240900,55.525,20241000,56.0,20241100
2024-08-20 15:00:00,55.525,20241000,,20241100,,20241200
2024-08-20 19:00:00,,20241000,,20241100,56.0,20241200
2024-08-20 20:00:00,,20241000,56.525,20241100,,20241200
2024-08-20 23:00:00,55.525,20241000,,20241100,56.0,20241200
2024-08-21 23:00:00,56.25,20241000,,20241100,55.75,20241200
2024-08-22 23:00:00,55.0,20241000,,20241100,57.0,20241200
2024-08-23 23:00:00,54.85,20241000,,20241100,57.0,20241200
2024-08-26 23:00:00,55.425,20241000,,20241100,57.0,20241200
2024-08-27 23:00:00,55.425,20241000,,20241100,58.5,20241200
2024-08-28 23:00:00,55.3,20241000,,20241100,58.4,20241200
2024-08-29 23:00:00,56.15,20241000,,20241100,58.5,20241200
2024-08-30 23:00:00,55.4,20241000,,20241100,58.5,20241200
2024-09-03 23:00:00,57.9,20241000,,20241100,58.5,20241200
2024-09-04 23:00:00,55.575,20241000,,20241100,58.5,20241200
2024-09-05 23:00:00,55.475,20241000,,20241100,57.5,20241200
2024-09-06 23:00:00,54.75,20241000,,20241100,57.5,20241200
2024-09-09 23:00:00,56.225,20241000,,20241100,59.0,20241200
2024-09-10 23:00:00,56.7,20241000,,20241100,58.75,20241200
2024-09-11 23:00:00,56.375,20241000,,20241100,58.75,20241200
2024-09-12 23:00:00,56.525,20241000,,20241100,58.75,20241200
2024-09-13 23:00:00,56.75,20241000,,20241100,59.475,20241200
2024-09-16 23:00:00,56.2,20241000,,20241100,57.75,20241200
2024-09-17 23:00:00,56.2,20241000,,20241100,57.75,20241200
2024-09-18 23:00:00,56.325,20241000,,20241100,57.75,20241200
2024-09-19 23:00:00,55.5,20241000,,20241100,56.5,20241200
2024-09-20 23:00:00,55.5,20241000,,20241100,56.5,20241200
2024-09-23 23:00:00,55.5,20241000,,20241100,56.5,20241200
2024-09-24 23:00:00,55.25,20241000,,20241100,56.525,20241200
2024-09-25 23:00:00,56.0,20241000,,20241100,57.0,20241200
2024-09-26 23:00:00,56.4,20241000,,20241100,57.25,20241200
2024-09-27 23:00:00,55.525,20241000,,20241100,57.25,20241200
2024-09-30 23:00:00,55.525,20241000,,20241100,58.5,20241200
2024-10-01 23:00:00,55.5,20241000,,20241100,58.5,20241200
