DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-25 05:00:00,119.71,119.65,119.65,20240400,20240500,20240500
2024-03-26 05:00:00,119.95,119.87,119.87,20240400,20240500,20240500
2024-03-27 05:00:00,119.91,119.75,119.75,20240400,20240500,20240500
2024-03-28 05:00:00,119.85,119.72,119.72,20240400,20240500,20240500
2024-03-29 05:00:00,119.87,119.75,119.75,20240400,20240500,20240500
2024-04-01 05:00:00,119.81,119.7,119.7,20240400,20240500,20240500
2024-04-02 05:00:00,119.8,119.69,119.69,20240400,20240500,20240500
2024-04-03 05:00:00,119.71,119.59,119.59,20240400,20240500,20240500
2024-04-04 05:00:00,119.75,119.64,119.64,20240400,20240500,20240500
2024-04-05 05:00:00,119.97,119.85,119.85,20240400,20240500,20240500
2024-04-08 05:00:00,119.86,119.74,119.74,20240500,20240600,20240600
2024-04-09 05:00:00,120.02,119.92,119.92,20240500,20240600,20240600
2024-04-10 05:00:00,120.03,119.92,119.92,20240500,20240600,20240600
2024-04-11 05:00:00,119.78,119.66,119.66,20240500,20240600,20240600
2024-04-12 05:00:00,119.62,119.53,119.53,20240500,20240600,20240600
2024-04-15 05:00:00,119.74,119.59,119.59,20240500,20240600,20240600
2024-04-16 05:00:00,119.48,119.36,119.36,20240500,20240600,20240600
2024-04-17 05:00:00,119.35,119.22,119.22,20240500,20240600,20240600
2024-04-18 05:00:00,119.58,119.46,119.46,20240500,20240600,20240600
2024-04-19 05:00:00,119.68,119.56,119.56,20240500,20240600,20240600
2024-04-22 05:00:00,119.81,119.69,119.69,20240500,20240600,20240600
2024-04-23 05:00:00,119.88,119.71,119.71,20240500,20240600,20240600
2024-04-24 05:00:00,119.91,119.79,119.79,20240500,20240600,20240600
2024-04-25 05:00:00,119.93,119.79,119.79,20240500,20240600,20240600
2024-04-26 05:00:00,119.86,119.76,119.76,20240500,20240600,20240600
2024-04-29 05:00:00,119.73,119.57,119.57,20240500,20240600,20240600
2024-04-30 05:00:00,119.77,119.64,119.64,20240500,20240600,20240600
2024-05-01 05:00:00,119.67,119.57,119.57,20240500,20240600,20240600
2024-05-02 05:00:00,119.71,119.59,119.59,20240500,20240600,20240600
2024-05-03 05:00:00,119.75,119.63,119.63,20240500,20240600,20240600
2024-05-06 05:00:00,119.67,119.55,119.55,20240500,20240600,20240600
2024-05-07 05:00:00,119.55,119.4,119.4,20240600,20240700,20240700
2024-05-08 05:00:00,119.55,119.4,119.4,20240600,20240700,20240700
2024-05-09 05:00:00,119.56,119.43,119.43,20240600,20240700,20240700
2024-05-10 05:00:00,119.58,119.43,119.43,20240600,20240700,20240700
2024-05-13 05:00:00,119.55,119.4,119.4,20240600,20240700,20240700
2024-05-14 05:00:00,119.57,119.42,119.42,20240600,20240700,20240700
2024-05-15 05:00:00,119.59,119.44,119.44,20240600,20240700,20240700
2024-05-16 05:00:00,119.63,119.48,119.48,20240600,20240700,20240700
2024-05-17 05:00:00,119.83,119.67,119.67,20240600,20240700,20240700
2024-05-20 05:00:00,119.95,119.78,119.78,20240600,20240700,20240700
2024-05-21 05:00:00,119.91,119.75,119.75,20240600,20240700,20240700
2024-05-22 05:00:00,119.96,119.81,119.81,20240600,20240700,20240700
2024-05-23 05:00:00,120.02,119.87,119.87,20240600,20240700,20240700
2024-05-27 05:00:00,120.22,120.04,120.04,20240600,20240700,20240700
2024-05-28 05:00:00,120.13,119.97,119.97,20240600,20240700,20240700
2024-05-29 05:00:00,119.8,119.71,119.71,20240600,20240700,20240700
2024-05-30 05:00:00,120.01,119.84,119.84,20240600,20240700,20240700
2024-05-31 05:00:00,119.76,119.64,119.64,20240600,20240700,20240700
2024-06-03 05:00:00,120.2,120.08,120.08,20240600,20240700,20240700
2024-06-04 05:00:00,119.64,119.56,119.56,20240600,20240700,20240700
2024-06-05 05:00:00,118.74,119.7,119.7,20240600,20240700,20240700
2024-06-06 05:00:00,119.68,119.55,119.55,20240600,20240700,20240700
2024-06-07 05:00:00,119.73,119.63,119.63,20240700,20240800,20240800
2024-06-10 05:00:00,119.62,119.49,119.49,20240700,20240800,20240800
2024-06-11 05:00:00,119.47,119.35,119.35,20240700,20240800,20240800
2024-06-12 05:00:00,119.5,119.38,119.38,20240700,20240800,20240800
2024-06-13 05:00:00,119.56,119.42,119.42,20240700,20240800,20240800
2024-06-14 05:00:00,119.56,119.43,119.43,20240700,20240800,20240800
2024-06-17 05:00:00,119.61,119.45,119.45,20240700,20240800,20240800
2024-06-18 05:00:00,119.74,119.6,119.6,20240700,20240800,20240800
2024-06-19 05:00:00,119.72,119.61,119.61,20240700,20240800,20240800
2024-06-20 05:00:00,119.45,119.35,119.35,20240700,20240800,20240800
2024-06-21 05:00:00,119.57,119.42,119.42,20240700,20240800,20240800
2024-06-24 05:00:00,119.69,119.59,119.59,20240700,20240800,20240800
2024-06-25 05:00:00,119.75,119.65,119.65,20240700,20240800,20240800
2024-06-26 05:00:00,119.51,119.43,119.43,20240700,20240800,20240800
2024-06-27 05:00:00,119.74,119.64,119.64,20240700,20240800,20240800
2024-06-28 03:00:00,,119.69,119.69,20240700,20240800,20240800
2024-06-28 04:00:00,,119.64,119.64,20240700,20240800,20240800
2024-06-28 05:00:00,119.73,119.6,119.6,20240700,20240800,20240800
2024-06-28 06:00:00,119.78,119.65,119.65,20240700,20240800,20240800
2024-06-28 07:00:00,119.75,119.63,119.63,20240700,20240800,20240800
2024-06-28 08:00:00,119.82,119.68,119.68,20240700,20240800,20240800
2024-06-28 09:00:00,119.85,119.73,119.73,20240700,20240800,20240800
2024-06-28 10:00:00,119.87,119.74,119.74,20240700,20240800,20240800
2024-06-28 11:00:00,119.86,119.74,119.74,20240700,20240800,20240800
2024-06-28 12:00:00,119.88,119.76,119.76,20240700,20240800,20240800
2024-06-28 13:00:00,119.87,119.76,119.76,20240700,20240800,20240800
2024-06-28 14:00:00,119.86,119.77,119.77,20240700,20240800,20240800
2024-06-28 15:00:00,119.86,119.74,119.74,20240700,20240800,20240800
2024-06-28 16:00:00,119.84,,,20240700,20240800,20240800
2024-06-28 17:00:00,119.83,119.74,119.74,20240700,20240800,20240800
2024-06-28 18:00:00,119.83,119.73,119.73,20240700,20240800,20240800
2024-06-28 19:00:00,119.81,119.73,119.73,20240700,20240800,20240800
2024-06-28 20:00:00,119.84,,,20240700,20240800,20240800
2024-06-28 21:00:00,119.89,,,20240700,20240800,20240800
2024-06-30 23:00:00,119.81,,,20240700,20240800,20240800
2024-07-01 00:00:00,119.86,119.76,119.76,20240700,20240800,20240800
2024-07-01 01:00:00,119.86,119.74,119.74,20240700,20240800,20240800
2024-07-01 02:00:00,119.84,119.73,119.73,20240700,20240800,20240800
2024-07-01 03:00:00,119.76,119.65,119.65,20240700,20240800,20240800
2024-07-01 04:00:00,119.73,119.61,119.61,20240700,20240800,20240800
2024-07-01 05:00:00,119.82,119.69,119.69,20240700,20240800,20240800
2024-07-01 06:00:00,119.83,119.71,119.71,20240700,20240800,20240800
2024-07-01 07:00:00,119.76,119.64,119.64,20240700,20240800,20240800
2024-07-01 08:00:00,119.75,119.64,119.64,20240700,20240800,20240800
2024-07-01 09:00:00,119.75,119.65,119.65,20240700,20240800,20240800
2024-07-01 10:00:00,119.76,119.64,119.64,20240700,20240800,20240800
2024-07-01 11:00:00,119.77,119.65,119.65,20240700,20240800,20240800
2024-07-01 12:00:00,119.76,119.65,119.65,20240700,20240800,20240800
2024-07-01 13:00:00,119.78,119.68,119.68,20240700,20240800,20240800
2024-07-01 14:00:00,119.75,119.64,119.64,20240700,20240800,20240800
2024-07-01 15:00:00,119.75,119.63,119.63,20240700,20240800,20240800
2024-07-01 16:00:00,119.74,119.64,119.64,20240700,20240800,20240800
2024-07-01 17:00:00,119.76,119.65,119.65,20240700,20240800,20240800
2024-07-01 18:00:00,119.77,119.66,119.66,20240700,20240800,20240800
2024-07-01 19:00:00,119.78,119.67,119.67,20240700,20240800,20240800
2024-07-01 20:00:00,119.8,,,20240700,20240800,20240800
2024-07-01 23:00:00,119.84,,,20240700,20240800,20240800
2024-07-02 00:00:00,119.78,119.66,119.66,20240700,20240800,20240800
2024-07-02 01:00:00,119.73,119.61,119.61,20240700,20240800,20240800
2024-07-02 02:00:00,119.73,,,20240700,20240800,20240800
2024-07-02 03:00:00,119.6,119.5,119.5,20240700,20240800,20240800
2024-07-02 04:00:00,119.64,119.52,119.52,20240700,20240800,20240800
2024-07-02 05:00:00,119.66,119.59,119.59,20240700,20240800,20240800
2024-07-02 06:00:00,119.67,119.56,119.56,20240700,20240800,20240800
2024-07-02 07:00:00,119.65,119.54,119.54,20240700,20240800,20240800
2024-07-02 08:00:00,119.7,119.59,119.59,20240700,20240800,20240800
2024-07-02 09:00:00,119.67,119.56,119.56,20240700,20240800,20240800
2024-07-02 10:00:00,119.71,119.6,119.6,20240700,20240800,20240800
2024-07-02 11:00:00,119.7,119.62,119.62,20240700,20240800,20240800
2024-07-02 12:00:00,119.75,119.63,119.63,20240700,20240800,20240800
2024-07-02 13:00:00,119.77,119.65,119.65,20240700,20240800,20240800
2024-07-02 14:00:00,119.74,119.6,119.6,20240700,20240800,20240800
2024-07-02 15:00:00,119.73,119.61,119.61,20240700,20240800,20240800
2024-07-02 16:00:00,119.7,119.59,119.59,20240700,20240800,20240800
2024-07-02 17:00:00,119.73,119.61,119.61,20240700,20240800,20240800
2024-07-02 18:00:00,119.75,119.63,119.63,20240700,20240800,20240800
2024-07-02 19:00:00,119.74,119.63,119.63,20240700,20240800,20240800
2024-07-02 20:00:00,119.69,119.56,119.56,20240700,20240800,20240800
2024-07-02 23:00:00,119.75,,,20240700,20240800,20240800
2024-07-03 00:00:00,119.73,,,20240700,20240800,20240800
2024-07-03 01:00:00,119.68,119.6,119.6,20240700,20240800,20240800
2024-07-03 02:00:00,119.67,,,20240700,20240800,20240800
2024-07-03 03:00:00,119.65,119.53,119.53,20240700,20240800,20240800
2024-07-03 04:00:00,119.68,119.56,119.56,20240700,20240800,20240800
2024-07-03 05:00:00,119.64,119.54,119.54,20240700,20240800,20240800
2024-07-03 06:00:00,119.63,119.52,119.52,20240700,20240800,20240800
2024-07-03 07:00:00,119.63,119.51,119.51,20240700,20240800,20240800
2024-07-03 08:00:00,119.63,119.53,119.53,20240700,20240800,20240800
2024-07-03 09:00:00,119.63,119.52,119.52,20240700,20240800,20240800
2024-07-03 10:00:00,119.66,119.55,119.55,20240700,20240800,20240800
2024-07-03 11:00:00,119.67,119.56,119.56,20240700,20240800,20240800
2024-07-03 12:00:00,119.69,119.58,119.58,20240700,20240800,20240800
2024-07-03 13:00:00,119.71,119.58,119.58,20240700,20240800,20240800
2024-07-03 14:00:00,119.71,119.6,119.6,20240700,20240800,20240800
2024-07-03 15:00:00,119.7,119.59,119.59,20240700,20240800,20240800
2024-07-03 16:00:00,119.69,119.56,119.56,20240700,20240800,20240800
2024-07-03 17:00:00,119.67,119.54,119.54,20240700,20240800,20240800
2024-07-03 18:00:00,119.66,119.54,119.54,20240700,20240800,20240800
2024-07-03 19:00:00,119.66,,,20240700,20240800,20240800
2024-07-03 20:00:00,119.66,,,20240700,20240800,20240800
2024-07-03 23:00:00,119.68,,,20240700,20240800,20240800
2024-07-04 00:00:00,119.7,,,20240700,20240800,20240800
2024-07-04 01:00:00,119.71,,,20240700,20240800,20240800
2024-07-04 02:00:00,119.69,,,20240700,20240800,20240800
2024-07-04 03:00:00,119.63,119.52,119.52,20240700,20240800,20240800
2024-07-04 04:00:00,119.63,119.52,119.52,20240700,20240800,20240800
2024-07-04 05:00:00,119.62,119.5,119.5,20240700,20240800,20240800
2024-07-04 06:00:00,119.69,119.58,119.58,20240700,20240800,20240800
2024-07-04 07:00:00,119.68,119.57,119.57,20240700,20240800,20240800
2024-07-04 08:00:00,119.72,119.61,119.61,20240700,20240800,20240800
2024-07-04 09:00:00,119.69,119.59,119.59,20240700,20240800,20240800
2024-07-04 10:00:00,119.7,119.59,119.59,20240700,20240800,20240800
2024-07-04 11:00:00,119.68,119.57,119.57,20240700,20240800,20240800
2024-07-04 12:00:00,119.66,119.56,119.56,20240700,20240800,20240800
2024-07-04 13:00:00,119.68,119.58,119.58,20240700,20240800,20240800
2024-07-04 14:00:00,119.67,119.57,119.57,20240700,20240800,20240800
2024-07-04 15:00:00,119.66,119.56,119.56,20240700,20240800,20240800
2024-07-04 16:00:00,119.66,119.56,119.56,20240700,20240800,20240800
2024-07-04 17:00:00,119.67,119.56,119.56,20240700,20240800,20240800
2024-07-04 18:00:00,119.66,119.56,119.56,20240700,20240800,20240800
2024-07-04 19:00:00,119.68,119.57,119.57,20240700,20240800,20240800
2024-07-04 20:00:00,119.6,119.5,119.5,20240700,20240800,20240800
2024-07-04 23:00:00,119.68,,,20240700,20240800,20240800
2024-07-05 00:00:00,119.71,,,20240700,20240800,20240800
2024-07-05 01:00:00,119.71,,,20240700,20240800,20240800
2024-07-05 02:00:00,119.72,,,20240700,20240800,20240800
2024-07-05 03:00:00,119.74,119.63,119.63,20240700,20240800,20240800
2024-07-05 04:00:00,119.61,,,20240800,20240900,20240900
2024-07-05 05:00:00,119.61,119.5,119.5,20240800,20240900,20240900
2024-07-05 06:00:00,119.59,,,20240800,20240900,20240900
2024-07-05 07:00:00,119.62,,,20240800,20240900,20240900
2024-07-05 08:00:00,119.61,,,20240800,20240900,20240900
2024-07-05 09:00:00,119.59,,,20240800,20240900,20240900
2024-07-05 10:00:00,119.58,119.47,119.47,20240800,20240900,20240900
2024-07-05 11:00:00,119.6,,,20240800,20240900,20240900
2024-07-05 12:00:00,119.58,,,20240800,20240900,20240900
2024-07-05 13:00:00,119.58,,,20240800,20240900,20240900
2024-07-05 14:00:00,119.6,,,20240800,20240900,20240900
2024-07-05 15:00:00,119.62,,,20240800,20240900,20240900
2024-07-05 16:00:00,119.62,119.5,119.5,20240800,20240900,20240900
2024-07-05 17:00:00,119.62,,,20240800,20240900,20240900
2024-07-05 18:00:00,119.62,,,20240800,20240900,20240900
2024-07-05 19:00:00,119.65,,,20240800,20240900,20240900
2024-07-08 01:00:00,119.65,,,20240800,20240900,20240900
2024-07-08 03:00:00,119.65,,,20240800,20240900,20240900
2024-07-08 04:00:00,119.69,,,20240800,20240900,20240900
2024-07-08 05:00:00,119.65,119.44,119.44,20240800,20240900,20240900
2024-07-08 06:00:00,119.64,,,20240800,20240900,20240900
2024-07-08 07:00:00,119.65,,,20240800,20240900,20240900
2024-07-08 08:00:00,119.64,,,20240800,20240900,20240900
2024-07-08 09:00:00,119.62,,,20240800,20240900,20240900
2024-07-08 10:00:00,119.6,,,20240800,20240900,20240900
2024-07-08 11:00:00,119.6,,,20240800,20240900,20240900
2024-07-08 12:00:00,119.62,,,20240800,20240900,20240900
2024-07-08 13:00:00,119.64,119.47,119.47,20240800,20240900,20240900
2024-07-08 14:00:00,119.64,,,20240800,20240900,20240900
2024-07-08 15:00:00,119.63,,,20240800,20240900,20240900
2024-07-08 16:00:00,119.63,,,20240800,20240900,20240900
2024-07-08 17:00:00,119.63,,,20240800,20240900,20240900
2024-07-08 18:00:00,119.64,,,20240800,20240900,20240900
2024-07-08 19:00:00,119.64,,,20240800,20240900,20240900
2024-07-08 20:00:00,119.64,,,20240800,20240900,20240900
2024-07-09 01:00:00,119.63,,,20240800,20240900,20240900
2024-07-09 03:00:00,119.59,,,20240800,20240900,20240900
2024-07-09 04:00:00,119.61,,,20240800,20240900,20240900
2024-07-09 05:00:00,119.59,119.48,119.48,20240800,20240900,20240900
2024-07-09 06:00:00,119.63,,,20240800,20240900,20240900
2024-07-09 07:00:00,119.61,,,20240800,20240900,20240900
