DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-07 14:00:00,,20250900,116.2,20250800,,20250900
2025-07-07 15:00:00,,20250900,116.2,20250800,,20250900
2025-07-07 16:00:00,,20250900,116.2,20250800,,20250900
2025-07-07 17:00:00,,20250900,116.2,20250800,,20250900
2025-07-07 18:00:00,,20250900,116.2,20250800,,20250900
2025-07-07 19:00:00,,20250900,116.2,20250800,,20250900
2025-07-07 20:00:00,,20250900,116.2,20250800,,20250900
2025-07-07 23:00:00,116.09,20250900,116.25,20250800,116.09,20250900
2025-07-08 13:30:00,,20250900,116.43,20250800,,20250900
2025-07-08 14:00:00,,20250900,116.43,20250800,,20250900
2025-07-08 15:00:00,,20250900,116.43,20250800,,20250900
2025-07-08 16:00:00,,20250900,116.43,20250800,,20250900
2025-07-08 17:00:00,,20250900,116.43,20250800,,20250900
2025-07-08 18:00:00,,20250900,116.43,20250800,,20250900
2025-07-08 19:00:00,,20250900,116.43,20250800,,20250900
2025-07-08 20:00:00,,20250900,116.43,20250800,,20250900
2025-07-08 23:00:00,116.25,20250900,116.4,20250800,116.25,20250900
2025-07-09 23:00:00,116.29,20250900,116.44,20250800,116.29,20250900
2025-07-10 13:30:00,,20250900,116.43,20250800,,20250900
2025-07-10 14:00:00,,20250900,116.43,20250800,,20250900
2025-07-10 15:00:00,,20250900,116.43,20250800,,20250900
2025-07-10 16:00:00,,20250900,116.43,20250800,,20250900
2025-07-10 17:00:00,,20250900,116.43,20250800,,20250900
2025-07-10 18:00:00,,20250900,116.43,20250800,,20250900
2025-07-10 19:00:00,,20250900,116.43,20250800,,20250900
2025-07-10 20:00:00,,20250900,116.43,20250800,,20250900
2025-07-10 23:00:00,116.29,20250900,116.43,20250800,116.29,20250900
2025-07-11 23:00:00,116.08,20250900,116.25,20250800,116.08,20250900
2025-07-14 13:30:00,,20250900,116.06,20250800,,20250900
2025-07-14 14:00:00,,20250900,116.06,20250800,,20250900
2025-07-14 15:00:00,,20250900,116.06,20250800,,20250900
2025-07-14 16:00:00,,20250900,116.06,20250800,,20250900
2025-07-14 17:00:00,,20250900,116.06,20250800,,20250900
2025-07-14 18:00:00,,20250900,116.06,20250800,,20250900
2025-07-14 19:00:00,,20250900,116.06,20250800,,20250900
2025-07-14 20:00:00,,20250900,116.06,20250800,,20250900
2025-07-14 23:00:00,115.92,20250900,116.08,20250800,115.92,20250900
2025-07-15 23:00:00,115.94,20250900,116.1,20250800,115.94,20250900
2025-07-16 23:00:00,116.06,20250900,116.22,20250800,116.06,20250900
2025-07-17 23:00:00,115.85,20250900,116.0,20250800,115.85,20250900
