DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-25 05:00:00,119.65,20240500,119.71,20240400,119.65,20240500
2024-03-26 05:00:00,119.87,20240500,119.95,20240400,119.87,20240500
2024-03-27 05:00:00,119.75,20240500,119.91,20240400,119.75,20240500
2024-03-28 05:00:00,119.72,20240500,119.85,20240400,119.72,20240500
2024-03-29 05:00:00,119.75,20240500,119.87,20240400,119.75,20240500
2024-04-01 05:00:00,119.7,20240500,119.81,20240400,119.7,20240500
2024-04-02 05:00:00,119.69,20240500,119.8,20240400,119.69,20240500
2024-04-03 05:00:00,119.59,20240500,119.71,20240400,119.59,20240500
2024-04-04 05:00:00,119.64,20240500,119.75,20240400,119.64,20240500
2024-04-05 05:00:00,119.85,20240500,119.97,20240400,119.85,20240500
2024-04-08 05:00:00,119.74,20240600,119.86,20240500,119.74,20240600
2024-04-09 05:00:00,119.92,20240600,120.02,20240500,119.92,20240600
2024-04-10 05:00:00,119.92,20240600,120.03,20240500,119.92,20240600
2024-04-11 05:00:00,119.66,20240600,119.78,20240500,119.66,20240600
2024-04-12 05:00:00,119.53,20240600,119.62,20240500,119.53,20240600
2024-04-15 05:00:00,119.59,20240600,119.74,20240500,119.59,20240600
2024-04-16 05:00:00,119.36,20240600,119.48,20240500,119.36,20240600
2024-04-17 05:00:00,119.22,20240600,119.35,20240500,119.22,20240600
2024-04-18 05:00:00,119.46,20240600,119.58,20240500,119.46,20240600
2024-04-19 05:00:00,119.56,20240600,119.68,20240500,119.56,20240600
2024-04-22 05:00:00,119.69,20240600,119.81,20240500,119.69,20240600
2024-04-23 05:00:00,119.71,20240600,119.88,20240500,119.71,20240600
2024-04-24 05:00:00,119.79,20240600,119.91,20240500,119.79,20240600
2024-04-25 05:00:00,119.79,20240600,119.93,20240500,119.79,20240600
2024-04-26 05:00:00,119.76,20240600,119.86,20240500,119.76,20240600
2024-04-29 05:00:00,119.57,20240600,119.73,20240500,119.57,20240600
2024-04-30 05:00:00,119.64,20240600,119.77,20240500,119.64,20240600
2024-05-01 05:00:00,119.57,20240600,119.67,20240500,119.57,20240600
2024-05-02 05:00:00,119.59,20240600,119.71,20240500,119.59,20240600
2024-05-03 05:00:00,119.63,20240600,119.75,20240500,119.63,20240600
2024-05-06 05:00:00,119.55,20240600,119.67,20240500,119.55,20240600
2024-05-07 05:00:00,119.4,20240700,119.55,20240600,119.4,20240700
2024-05-08 05:00:00,119.4,20240700,119.55,20240600,119.4,20240700
2024-05-09 05:00:00,119.43,20240700,119.56,20240600,119.43,20240700
2024-05-10 05:00:00,119.43,20240700,119.58,20240600,119.43,20240700
2024-05-13 05:00:00,119.4,20240700,119.55,20240600,119.4,20240700
2024-05-14 05:00:00,119.42,20240700,119.57,20240600,119.42,20240700
2024-05-15 05:00:00,119.44,20240700,119.59,20240600,119.44,20240700
2024-05-16 05:00:00,119.48,20240700,119.63,20240600,119.48,20240700
2024-05-17 05:00:00,119.67,20240700,119.83,20240600,119.67,20240700
2024-05-20 05:00:00,119.78,20240700,119.95,20240600,119.78,20240700
2024-05-21 05:00:00,119.75,20240700,119.91,20240600,119.75,20240700
2024-05-22 05:00:00,119.81,20240700,119.96,20240600,119.81,20240700
2024-05-23 05:00:00,119.87,20240700,120.02,20240600,119.87,20240700
2024-05-27 05:00:00,120.04,20240700,120.22,20240600,120.04,20240700
2024-05-28 05:00:00,119.97,20240700,120.13,20240600,119.97,20240700
2024-05-29 05:00:00,119.71,20240700,119.8,20240600,119.71,20240700
2024-05-30 05:00:00,119.84,20240700,120.01,20240600,119.84,20240700
2024-05-31 05:00:00,119.64,20240700,119.76,20240600,119.64,20240700
2024-06-03 05:00:00,120.08,20240700,120.2,20240600,120.08,20240700
2024-06-04 05:00:00,119.56,20240700,119.64,20240600,119.56,20240700
2024-06-05 05:00:00,119.7,20240700,118.74,20240600,119.7,20240700
2024-06-06 05:00:00,119.55,20240700,119.68,20240600,119.55,20240700
2024-06-07 05:00:00,119.63,20240800,119.73,20240700,119.63,20240800
2024-06-10 05:00:00,119.49,20240800,119.62,20240700,119.49,20240800
2024-06-11 05:00:00,119.35,20240800,119.47,20240700,119.35,20240800
2024-06-12 05:00:00,119.38,20240800,119.5,20240700,119.38,20240800
2024-06-13 05:00:00,119.42,20240800,119.56,20240700,119.42,20240800
2024-06-14 05:00:00,119.43,20240800,119.56,20240700,119.43,20240800
2024-06-17 05:00:00,119.45,20240800,119.61,20240700,119.45,20240800
2024-06-18 05:00:00,119.6,20240800,119.74,20240700,119.6,20240800
2024-06-19 05:00:00,119.61,20240800,119.72,20240700,119.61,20240800
2024-06-20 05:00:00,119.35,20240800,119.45,20240700,119.35,20240800
2024-06-21 05:00:00,119.42,20240800,119.57,20240700,119.42,20240800
2024-06-24 05:00:00,119.59,20240800,119.69,20240700,119.59,20240800
2024-06-25 05:00:00,119.65,20240800,119.75,20240700,119.65,20240800
2024-06-26 05:00:00,119.43,20240800,119.51,20240700,119.43,20240800
2024-06-27 05:00:00,119.64,20240800,119.74,20240700,119.64,20240800
2024-06-28 03:00:00,119.69,20240800,,20240700,119.69,20240800
2024-06-28 04:00:00,119.64,20240800,,20240700,119.64,20240800
2024-06-28 05:00:00,119.6,20240800,119.73,20240700,119.6,20240800
2024-06-28 06:00:00,119.65,20240800,119.78,20240700,119.65,20240800
2024-06-28 07:00:00,119.63,20240800,119.75,20240700,119.63,20240800
2024-06-28 08:00:00,119.68,20240800,119.82,20240700,119.68,20240800
2024-06-28 09:00:00,119.73,20240800,119.85,20240700,119.73,20240800
2024-06-28 10:00:00,119.74,20240800,119.87,20240700,119.74,20240800
2024-06-28 11:00:00,119.74,20240800,119.86,20240700,119.74,20240800
2024-06-28 12:00:00,119.76,20240800,119.88,20240700,119.76,20240800
2024-06-28 13:00:00,119.76,20240800,119.87,20240700,119.76,20240800
2024-06-28 14:00:00,119.77,20240800,119.86,20240700,119.77,20240800
2024-06-28 15:00:00,119.74,20240800,119.86,20240700,119.74,20240800
2024-06-28 16:00:00,,20240800,119.84,20240700,,20240800
2024-06-28 17:00:00,119.74,20240800,119.83,20240700,119.74,20240800
2024-06-28 18:00:00,119.73,20240800,119.83,20240700,119.73,20240800
2024-06-28 19:00:00,119.73,20240800,119.81,20240700,119.73,20240800
2024-06-28 20:00:00,,20240800,119.84,20240700,,20240800
2024-06-28 21:00:00,,20240800,119.89,20240700,,20240800
2024-06-30 23:00:00,,20240800,119.81,20240700,,20240800
2024-07-01 00:00:00,119.76,20240800,119.86,20240700,119.76,20240800
2024-07-01 01:00:00,119.74,20240800,119.86,20240700,119.74,20240800
2024-07-01 02:00:00,119.73,20240800,119.84,20240700,119.73,20240800
2024-07-01 03:00:00,119.65,20240800,119.76,20240700,119.65,20240800
2024-07-01 04:00:00,119.61,20240800,119.73,20240700,119.61,20240800
