DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-10 14:00:00,6133.75,20251200,6078.75,20250900,6133.75,20251200
2025-06-10 15:00:00,6115.25,20251200,6080.5,20250900,6115.25,20251200
2025-06-10 16:00:00,6138.25,20251200,6089.75,20250900,6138.25,20251200
2025-06-10 17:00:00,6138.75,20251200,6081.25,20250900,6138.75,20251200
2025-06-10 18:00:00,6145.0,20251200,6092.25,20250900,6145.0,20251200
2025-06-10 19:00:00,6147.0,20251200,6099.0,20250900,6147.0,20251200
2025-06-10 20:00:00,6146.5,20251200,6093.75,20250900,6146.5,20251200
2025-06-10 23:00:00,6146.5,20251200,6093.75,20250900,6146.5,20251200
2025-06-11 13:30:00,6157.5,20251200,6103.5,20250900,6157.5,20251200
2025-06-11 14:00:00,6167.5,20251200,6115.25,20250900,6167.5,20251200
2025-06-11 15:00:00,6155.25,20251200,6103.5,20250900,6155.25,20251200
2025-06-11 16:00:00,6152.25,20251200,6102.25,20250900,6152.25,20251200
2025-06-11 17:00:00,6154.0,20251200,6092.5,20250900,6154.0,20251200
2025-06-11 18:00:00,6126.5,20251200,6074.75,20250900,6126.5,20251200
2025-06-11 19:00:00,6128.5,20251200,6081.75,20250900,6128.5,20251200
2025-06-11 20:00:00,6132.0,20251200,6081.25,20250900,6132.0,20251200
2025-06-11 23:00:00,6132.0,20251200,6081.25,20250900,6132.0,20251200
2025-06-12 13:30:00,6128.0,20251200,6074.25,20250900,6128.0,20251200
2025-06-12 14:00:00,6146.0,20251200,6093.75,20250900,6146.0,20251200
2025-06-12 15:00:00,6140.0,20251200,6091.25,20250900,6140.0,20251200
2025-06-12 16:00:00,6153.0,20251200,6091.0,20250900,6153.0,20251200
2025-06-12 17:00:00,6150.0,20251200,6099.5,20250900,6150.0,20251200
2025-06-12 18:00:00,6144.0,20251200,6100.25,20250900,6144.0,20251200
2025-06-12 19:00:00,6153.0,20251200,6104.0,20250900,6153.0,20251200
2025-06-12 20:00:00,6150.75,20251200,6096.0,20250900,6150.75,20251200
2025-06-12 23:00:00,6150.0,20251200,6099.75,20250900,6150.0,20251200
2025-06-13 13:30:00,6094.0,20251200,6043.5,20250900,6094.0,20251200
2025-06-13 14:00:00,6103.75,20251200,6055.25,20250900,6103.75,20251200
2025-06-13 15:00:00,6126.5,20251200,6077.25,20250900,6126.5,20251200
2025-06-13 16:00:00,6129.25,20251200,6074.25,20250900,6129.25,20251200
2025-06-13 17:00:00,6113.0,20251200,6061.25,20250900,6113.0,20251200
2025-06-13 18:00:00,6085.0,20251200,6035.25,20250900,6085.0,20251200
2025-06-13 19:00:00,6080.5,20251200,6032.5,20250900,6080.5,20251200
2025-06-13 20:00:00,6083.25,20251200,6030.75,20250900,6083.25,20251200
2025-06-13 23:00:00,6083.25,20251200,6030.75,20250900,6083.25,20251200
2025-06-16 13:30:00,6146.5,20251200,6094.5,20250900,6146.5,20251200
2025-06-16 14:00:00,6153.5,20251200,6103.25,20250900,6153.5,20251200
2025-06-16 15:00:00,6147.0,20251200,6095.25,20250900,6147.0,20251200
2025-06-16 16:00:00,6141.0,20251200,6091.5,20250900,6141.0,20251200
2025-06-16 17:00:00,6137.0,20251200,6087.25,20250900,6137.0,20251200
2025-06-16 18:00:00,6142.0,20251200,6089.25,20250900,6142.0,20251200
2025-06-16 19:00:00,6136.75,20251200,6091.5,20250900,6136.75,20251200
2025-06-16 20:00:00,6148.25,20251200,6090.75,20250900,6148.25,20251200
2025-06-16 23:00:00,6148.25,20251200,6090.75,20250900,6148.25,20251200
2025-06-17 13:30:00,6113.5,20251200,6071.75,20250900,6113.5,20251200
2025-06-17 14:00:00,6118.0,20251200,6068.0,20250900,6118.0,20251200
2025-06-17 15:00:00,6120.5,20251200,6070.0,20250900,6120.5,20251200
2025-06-17 16:00:00,6106.75,20251200,6061.0,20250900,6106.75,20251200
2025-06-17 17:00:00,6095.0,20251200,6043.0,20250900,6095.0,20251200
2025-06-17 18:00:00,6088.75,20251200,6044.25,20250900,6088.75,20251200
2025-06-17 19:00:00,6088.25,20251200,6038.5,20250900,6088.25,20251200
2025-06-17 20:00:00,6090.0,20251200,6037.75,20250900,6090.0,20251200
2025-06-17 23:00:00,6090.0,20251200,6037.75,20250900,6090.0,20251200
2025-06-18 13:30:00,6109.0,20251200,6052.25,20250900,6109.0,20251200
2025-06-18 14:00:00,6117.75,20251200,6070.0,20250900,6117.75,20251200
2025-06-18 15:00:00,6113.75,20251200,6058.75,20250900,6113.75,20251200
2025-06-18 16:00:00,6110.75,20251200,6055.75,20250900,6110.75,20251200
2025-06-18 17:00:00,6110.0,20251200,6058.5,20250900,6110.0,20251200
2025-06-18 18:00:00,6088.0,20251200,6034.0,20250900,6088.0,20251200
2025-06-18 19:00:00,6088.5,20251200,6035.5,20250900,6088.5,20251200
2025-06-18 20:00:00,6088.0,20251200,6036.5,20250900,6088.0,20251200
2025-06-18 23:00:00,6088.0,20251200,6036.5,20250900,6088.0,20251200
2025-06-20 13:30:00,6100.75,20251200,6049.75,20250900,6100.75,20251200
2025-06-20 14:00:00,6073.25,20251200,6019.25,20250900,6073.25,20251200
2025-06-20 15:00:00,6072.5,20251200,6023.0,20250900,6072.5,20251200
2025-06-20 16:00:00,6076.25,20251200,6028.75,20250900,6076.25,20251200
2025-06-20 17:00:00,6066.25,20251200,6015.75,20250900,6066.25,20251200
2025-06-20 18:00:00,6060.25,20251200,6011.25,20250900,6060.25,20251200
2025-06-20 19:00:00,6066.75,20251200,6016.75,20250900,6066.75,20251200
2025-06-20 20:00:00,6075.75,20251200,6025.0,20250900,6075.75,20251200
2025-06-20 23:00:00,6075.75,20251200,6025.0,20250900,6075.75,20251200
2025-06-23 13:30:00,6090.5,20251200,6041.75,20250900,6090.5,20251200
2025-06-23 14:00:00,6089.75,20251200,6040.0,20250900,6089.75,20251200
2025-06-23 15:00:00,6083.5,20251200,6033.75,20250900,6083.5,20251200
2025-06-23 16:00:00,6060.0,20251200,6010.75,20250900,6060.0,20251200
2025-06-23 17:00:00,6111.5,20251200,6061.5,20250900,6111.5,20251200
2025-06-23 18:00:00,6108.75,20251200,6061.25,20250900,6108.75,20251200
2025-06-23 19:00:00,6126.25,20251200,6076.75,20250900,6126.25,20251200
2025-06-23 20:00:00,6128.0,20251200,6077.75,20250900,6128.0,20251200
2025-06-23 23:00:00,6128.0,20251200,6077.75,20250900,6128.0,20251200
2025-06-24 13:30:00,6168.0,20251200,6117.0,20250900,6168.0,20251200
2025-06-24 14:00:00,6174.25,20251200,6125.5,20250900,6174.25,20251200
2025-06-24 15:00:00,6186.5,20251200,6134.0,20250900,6186.5,20251200
2025-06-24 16:00:00,6194.0,20251200,6143.0,20250900,6194.0,20251200
2025-06-24 17:00:00,6197.25,20251200,6148.5,20250900,6197.25,20251200
2025-06-24 18:00:00,6199.75,20251200,6150.0,20250900,6199.75,20251200
2025-06-24 19:00:00,6197.0,20251200,6144.25,20250900,6197.0,20251200
2025-06-24 20:00:00,6194.0,20251200,6143.0,20250900,6194.0,20251200
2025-06-24 23:00:00,6194.0,20251200,6143.0,20250900,6194.0,20251200
2025-06-25 13:30:00,6208.0,20251200,6157.25,20250900,6208.0,20251200
2025-06-25 14:00:00,6202.75,20251200,6153.0,20250900,6202.75,20251200
2025-06-25 15:00:00,6196.25,20251200,6144.75,20250900,6196.25,20251200
2025-06-25 16:00:00,6193.0,20251200,6142.75,20250900,6193.0,20251200
2025-06-25 17:00:00,6189.0,20251200,6138.75,20250900,6189.0,20251200
2025-06-25 18:00:00,6191.0,20251200,6140.25,20250900,6191.0,20251200
2025-06-25 19:00:00,6198.5,20251200,6147.25,20250900,6198.5,20251200
2025-06-25 20:00:00,6196.0,20251200,6146.0,20250900,6196.0,20251200
2025-06-25 23:00:00,6196.0,20251200,6146.0,20250900,6196.0,20251200
2025-06-26 13:30:00,6217.5,20251200,6166.75,20250900,6217.5,20251200
2025-06-26 14:00:00,6230.5,20251200,6179.75,20250900,6230.5,20251200
2025-06-26 15:00:00,6233.0,20251200,6181.25,20250900,6233.0,20251200
2025-06-26 16:00:00,6236.5,20251200,6184.5,20250900,6236.5,20251200
2025-06-26 17:00:00,6239.75,20251200,6189.25,20250900,6239.75,20251200
2025-06-26 18:00:00,6242.25,20251200,6190.75,20250900,6242.25,20251200
2025-06-26 19:00:00,6246.0,20251200,6196.25,20250900,6246.0,20251200
2025-06-26 20:00:00,6247.75,20251200,6195.5,20250900,6247.75,20251200
2025-06-26 23:00:00,6247.75,20251200,6195.5,20250900,6247.75,20251200
2025-06-27 13:30:00,6269.5,20251200,6218.5,20250900,6269.5,20251200
2025-06-27 14:00:00,6273.5,20251200,6222.75,20250900,6273.5,20251200
2025-06-27 15:00:00,6285.0,20251200,6233.75,20250900,6285.0,20251200
2025-06-27 16:00:00,6284.75,20251200,6234.5,20250900,6284.75,20251200
2025-06-27 17:00:00,6267.5,20251200,6216.5,20250900,6267.5,20251200
2025-06-27 18:00:00,6239.75,20251200,6187.25,20250900,6239.75,20251200
2025-06-27 19:00:00,6274.0,20251200,6223.5,20250900,6274.0,20251200
2025-06-27 20:00:00,6272.0,20251200,6220.5,20250900,6272.0,20251200
2025-06-27 23:00:00,6272.0,20251200,6220.5,20250900,6272.0,20251200
2025-06-30 13:30:00,6290.5,20251200,6238.75,20250900,6290.5,20251200
2025-06-30 14:00:00,6286.5,20251200,6234.75,20250900,6286.5,20251200
2025-06-30 15:00:00,6290.5,20251200,6239.0,20250900,6290.5,20251200
2025-06-30 16:00:00,6292.25,20251200,6241.0,20250900,6292.25,20251200
2025-06-30 17:00:00,6283.5,20251200,6232.75,20250900,6283.5,20251200
2025-06-30 18:00:00,6293.25,20251200,6243.5,20250900,6293.25,20251200
2025-06-30 19:00:00,6304.25,20251200,6251.5,20250900,6304.25,20251200
2025-06-30 20:00:00,6301.0,20251200,6245.25,20250900,6301.0,20251200
2025-06-30 23:00:00,6301.0,20251200,6245.25,20250900,6301.0,20251200
2025-07-01 13:30:00,6296.0,20251200,6245.0,20250900,6296.0,20251200
2025-07-01 14:00:00,6287.5,20251200,6237.5,20250900,6287.5,20251200
2025-07-01 15:00:00,6293.0,20251200,6241.75,20250900,6293.0,20251200
2025-07-01 16:00:00,6297.75,20251200,6243.5,20250900,6297.75,20251200
2025-07-01 17:00:00,6310.5,20251200,6259.0,20250900,6310.5,20251200
2025-07-01 18:00:00,6304.0,20251200,6253.0,20250900,6304.0,20251200
2025-07-01 19:00:00,6299.0,20251200,6248.75,20250900,6299.0,20251200
2025-07-01 20:00:00,6298.0,20251200,6248.25,20250900,6298.0,20251200
2025-07-01 23:00:00,6298.0,20251200,6248.25,20250900,6298.0,20251200
2025-07-02 13:30:00,6294.5,20251200,6245.0,20250900,6294.5,20251200
2025-07-02 14:00:00,6310.25,20251200,6259.75,20250900,6310.25,20251200
2025-07-02 15:00:00,6316.0,20251200,6264.75,20250900,6316.0,20251200
2025-07-02 16:00:00,6318.5,20251200,6265.75,20250900,6318.5,20251200
2025-07-02 17:00:00,6317.75,20251200,6266.0,20250900,6317.75,20251200
2025-07-02 18:00:00,6322.0,20251200,6270.25,20250900,6322.0,20251200
2025-07-02 19:00:00,6325.0,20251200,6275.25,20250900,6325.0,20251200
2025-07-02 20:00:00,6330.0,20251200,6277.5,20250900,6330.0,20251200
2025-07-02 23:00:00,6330.0,20251200,6266.0,20250900,6330.0,20251200
2025-07-03 13:30:00,6360.25,20251200,6310.25,20250900,6360.25,20251200
2025-07-03 14:00:00,6377.0,20251200,6323.25,20250900,6377.0,20251200
2025-07-03 15:00:00,6382.0,20251200,6329.25,20250900,6382.0,20251200
2025-07-03 16:00:00,6376.25,20251200,6323.25,20250900,6376.25,20251200
2025-07-03 17:00:00,6373.5,20251200,6323.5,20250900,6373.5,20251200
2025-07-03 23:00:00,6373.5,20251200,6323.5,20250900,6373.5,20251200
2025-07-07 13:30:00,6358.25,20251200,6305.25,20250900,6358.25,20251200
2025-07-07 14:00:00,6341.75,20251200,6289.75,20250900,6341.75,20251200
2025-07-07 15:00:00,6339.0,20251200,6285.75,20250900,6339.0,20251200
2025-07-07 16:00:00,6318.5,20251200,6266.25,20250900,6318.5,20251200
2025-07-07 17:00:00,6320.5,20251200,6268.5,20250900,6320.5,20251200
2025-07-07 18:00:00,6323.0,20251200,6269.75,20250900,6323.0,20251200
2025-07-07 19:00:00,6330.0,20251200,6275.75,20250900,6330.0,20251200
2025-07-07 20:00:00,6317.75,20251200,6263.25,20250900,6317.75,20251200
2025-07-07 23:00:00,6317.75,20251200,6263.25,20250900,6317.75,20251200
2025-07-08 13:30:00,6329.0,20251200,6274.0,20250900,6329.0,20251200
2025-07-08 14:00:00,6324.25,20251200,6272.0,20250900,6324.25,20251200
2025-07-08 15:00:00,6331.5,20251200,6278.25,20250900,6331.5,20251200
2025-07-08 16:00:00,6330.0,20251200,6275.25,20250900,6330.0,20251200
2025-07-08 17:00:00,6332.75,20251200,6279.25,20250900,6332.75,20251200
2025-07-08 18:00:00,6326.75,20251200,6272.75,20250900,6326.75,20251200
2025-07-08 19:00:00,6326.5,20251200,6270.5,20250900,6326.5,20251200
2025-07-08 20:00:00,6324.5,20251200,6272.0,20250900,6324.5,20251200
2025-07-08 23:00:00,6324.5,20251200,6272.0,20250900,6324.5,20251200
2025-07-09 13:30:00,6363.5,20251200,6310.25,20250900,6363.5,20251200
2025-07-09 14:00:00,6335.25,20251200,6281.5,20250900,6335.25,20251200
2025-07-09 15:00:00,6344.5,20251200,6286.25,20250900,6344.5,20251200
2025-07-09 16:00:00,6343.25,20251200,6287.25,20250900,6343.25,20251200
2025-07-09 17:00:00,6345.75,20251200,6291.75,20250900,6345.75,20251200
2025-07-09 18:00:00,6355.25,20251200,6301.5,20250900,6355.25,20251200
2025-07-09 19:00:00,6360.75,20251200,6307.25,20250900,6360.75,20251200
2025-07-09 20:00:00,6361.25,20251200,6306.25,20250900,6361.25,20251200
2025-07-09 23:00:00,6361.25,20251200,6306.25,20250900,6361.25,20251200
2025-07-10 13:30:00,6353.25,20251200,6300.0,20250900,6353.25,20251200
2025-07-10 14:00:00,6368.0,20251200,6315.0,20250900,6368.0,20251200
2025-07-10 15:00:00,6377.0,20251200,6323.75,20250900,6377.0,20251200
2025-07-10 16:00:00,6375.75,20251200,6321.75,20250900,6375.75,20251200
2025-07-10 17:00:00,6386.25,20251200,6332.75,20250900,6386.25,20251200
2025-07-10 18:00:00,6383.5,20251200,6329.25,20250900,6383.5,20251200
2025-07-10 19:00:00,6377.5,20251200,6324.75,20250900,6377.5,20251200
2025-07-10 20:00:00,6373.25,20251200,6321.5,20250900,6373.25,20251200
2025-07-10 23:00:00,6373.25,20251200,6321.5,20250900,6373.25,20251200
2025-07-11 13:30:00,6349.75,20251200,6295.75,20250900,6349.75,20251200
2025-07-11 14:00:00,6355.5,20251200,6302.0,20250900,6355.5,20251200
2025-07-11 15:00:00,6355.0,20251200,6301.5,20250900,6355.0,20251200
2025-07-11 16:00:00,6362.0,20251200,6307.25,20250900,6362.0,20251200
2025-07-11 17:00:00,6362.5,20251200,6309.25,20250900,6362.5,20251200
2025-07-11 18:00:00,6362.0,20251200,6308.0,20250900,6362.0,20251200
2025-07-11 19:00:00,6353.25,20251200,6299.5,20250900,6353.25,20251200
2025-07-11 20:00:00,6350.25,20251200,6294.25,20250900,6350.25,20251200
2025-07-11 23:00:00,6350.25,20251200,6294.25,20250900,6350.25,20251200
2025-07-14 13:30:00,6341.75,20251200,6289.0,20250900,6341.75,20251200
2025-07-14 14:00:00,6351.0,20251200,6297.5,20250900,6351.0,20251200
2025-07-14 15:00:00,6355.25,20251200,6302.0,20250900,6355.25,20251200
2025-07-14 16:00:00,6360.5,20251200,6305.75,20250900,6360.5,20251200
2025-07-14 17:00:00,6366.0,20251200,6310.0,20250900,6366.0,20251200
2025-07-14 18:00:00,6367.0,20251200,6312.75,20250900,6367.0,20251200
2025-07-14 19:00:00,6364.25,20251200,6310.5,20250900,6364.25,20251200
2025-07-14 20:00:00,6361.0,20251200,6307.75,20250900,6361.0,20251200
2025-07-14 23:00:00,6361.0,20251200,6307.75,20250900,6361.0,20251200
2025-07-15 13:30:00,6374.0,20251200,6318.75,20250900,6374.0,20251200
2025-07-15 14:00:00,6355.0,20251200,6301.0,20250900,6355.0,20251200
2025-07-15 15:00:00,6364.5,20251200,6310.25,20250900,6364.5,20251200
2025-07-15 16:00:00,6349.25,20251200,6294.0,20250900,6349.25,20251200
2025-07-15 17:00:00,6362.25,20251200,6308.25,20250900,6362.25,20251200
2025-07-15 18:00:00,6349.75,20251200,6295.0,20250900,6349.75,20251200
2025-07-15 19:00:00,6337.0,20251200,6282.75,20250900,6337.0,20251200
2025-07-15 20:00:00,6330.0,20251200,6273.5,20250900,6330.0,20251200
2025-07-15 23:00:00,6330.0,20251200,6273.5,20250900,6330.0,20251200
2025-07-16 13:30:00,6335.75,20251200,6281.75,20250900,6335.75,20251200
2025-07-16 14:00:00,6337.25,20251200,6282.75,20250900,6337.25,20251200
2025-07-16 15:00:00,6335.0,20251200,6281.0,20250900,6335.0,20251200
2025-07-16 16:00:00,6343.5,20251200,6292.5,20250900,6343.5,20251200
2025-07-16 17:00:00,6346.0,20251200,6292.25,20250900,6346.0,20251200
2025-07-16 18:00:00,6359.75,20251200,6305.0,20250900,6359.75,20251200
2025-07-16 19:00:00,6359.5,20251200,6302.75,20250900,6359.5,20251200
2025-07-16 20:00:00,6354.75,20251200,6299.25,20250900,6354.75,20251200
2025-07-16 23:00:00,6354.75,20251200,6299.25,20250900,6354.75,20251200
2025-07-17 13:30:00,6371.75,20251200,6318.75,20250900,6371.75,20251200
2025-07-17 14:00:00,6373.75,20251200,6318.75,20250900,6373.75,20251200
2025-07-17 15:00:00,6387.5,20251200,6333.0,20250900,6387.5,20251200
2025-07-17 16:00:00,6384.5,20251200,6329.5,20250900,6384.5,20251200
2025-07-17 17:00:00,6390.0,20251200,6335.25,20250900,6390.0,20251200
2025-07-17 18:00:00,6396.75,20251200,6341.0,20250900,6396.75,20251200
2025-07-17 19:00:00,6396.75,20251200,6342.25,20250900,6396.75,20251200
2025-07-17 20:00:00,6395.25,20251200,6342.25,20250900,6395.25,20251200
2025-07-17 23:00:00,6395.25,20251200,6342.25,20250900,6395.25,20251200
2025-07-18 13:30:00,6396.0,20251200,6344.75,20250900,6396.0,20251200
2025-07-18 14:00:00,6385.0,20251200,6330.0,20250900,6385.0,20251200
2025-07-18 15:00:00,6394.5,20251200,6340.0,20250900,6394.5,20251200
2025-07-18 16:00:00,6380.25,20251200,6325.5,20250900,6380.25,20251200
2025-07-18 17:00:00,6383.75,20251200,6329.75,20250900,6383.75,20251200
2025-07-18 18:00:00,6386.0,20251200,6331.0,20250900,6386.0,20251200
2025-07-18 19:00:00,6388.25,20251200,6334.75,20250900,6388.25,20251200
2025-07-18 20:00:00,6391.0,20251200,6335.5,20250900,6391.0,20251200
2025-07-18 23:00:00,6391.0,20251200,6335.5,20250900,6391.0,20251200
2025-07-21 13:30:00,6417.75,20251200,6364.5,20250900,6417.75,20251200
2025-07-21 14:00:00,6424.0,20251200,6368.75,20250900,6424.0,20251200
2025-07-21 15:00:00,6424.75,20251200,6370.25,20250900,6424.75,20251200
2025-07-21 16:00:00,6426.75,20251200,6371.0,20250900,6426.75,20251200
2025-07-21 17:00:00,6424.5,20251200,6369.75,20250900,6424.5,20251200
2025-07-21 18:00:00,6417.25,20251200,6361.5,20250900,6417.25,20251200
2025-07-21 19:00:00,6399.25,20251200,6345.25,20250900,6399.25,20251200
2025-07-21 20:00:00,6403.25,20251200,6348.5,20250900,6403.25,20251200
2025-07-21 23:00:00,6403.25,20251200,6348.5,20250900,6403.25,20251200
2025-07-22 13:30:00,6379.5,20251200,6325.75,20250900,6379.5,20251200
2025-07-22 14:00:00,6391.5,20251200,6336.75,20250900,6391.5,20251200
2025-07-22 15:00:00,6389.25,20251200,6333.5,20250900,6389.25,20251200
2025-07-22 16:00:00,6391.0,20251200,6336.0,20250900,6391.0,20251200
2025-07-22 17:00:00,6396.25,20251200,6340.75,20250900,6396.25,20251200
2025-07-22 18:00:00,6406.0,20251200,6351.0,20250900,6406.0,20251200
2025-07-22 19:00:00,6400.0,20251200,6345.5,20250900,6400.0,20251200
2025-07-22 20:00:00,6400.0,20251200,6347.5,20250900,6400.0,20251200
2025-07-22 23:00:00,6400.0,20251200,6347.5,20250900,6400.0,20251200
2025-07-23 13:30:00,6412.75,20251200,6356.5,20250900,6412.75,20251200
2025-07-23 14:00:00,6419.0,20251200,6363.5,20250900,6419.0,20251200
2025-07-23 15:00:00,6434.0,20251200,6377.5,20250900,6434.0,20251200
2025-07-23 16:00:00,6429.75,20251200,6375.25,20250900,6429.75,20251200
2025-07-23 17:00:00,6438.25,20251200,6382.0,20250900,6438.25,20251200
2025-07-23 18:00:00,6446.25,20251200,6389.5,20250900,6446.25,20251200
2025-07-23 19:00:00,6454.0,20251200,6399.0,20250900,6454.0,20251200
2025-07-23 20:00:00,6461.0,20251200,6405.75,20250900,6461.0,20251200
2025-07-23 23:00:00,6461.0,20251200,6405.75,20250900,6461.0,20251200
2025-07-24 13:30:00,6461.25,20251200,6407.0,20250900,6461.25,20251200
2025-07-24 14:00:00,6468.0,20251200,6411.5,20250900,6468.0,20251200
2025-07-24 15:00:00,6468.0,20251200,6411.75,20250900,6468.0,20251200
2025-07-24 16:00:00,6462.5,20251200,6405.5,20250900,6462.5,20251200
2025-07-24 17:00:00,6466.75,20251200,6409.25,20250900,6466.75,20251200
2025-07-24 18:00:00,6465.75,20251200,6408.75,20250900,6465.75,20251200
2025-07-24 19:00:00,6457.5,20251200,6401.75,20250900,6457.5,20251200
2025-07-24 20:00:00,6463.75,20251200,6406.25,20250900,6463.75,20251200
2025-07-24 23:00:00,6463.75,20251200,6406.25,20250900,6463.75,20251200
2025-07-25 13:30:00,6461.25,20251200,6406.5,20250900,6461.25,20251200
2025-07-25 14:00:00,6468.0,20251200,6412.5,20250900,6468.0,20251200
2025-07-25 15:00:00,6469.25,20251200,6413.5,20250900,6469.25,20251200
2025-07-25 16:00:00,6480.0,20251200,6423.25,20250900,6480.0,20251200
2025-07-25 17:00:00,6483.0,20251200,6426.25,20250900,6483.0,20251200
2025-07-25 18:00:00,6484.5,20251200,6427.0,20250900,6484.5,20251200
2025-07-25 19:00:00,6478.75,20251200,6425.5,20250900,6478.75,20251200
2025-07-25 20:00:00,6480.25,20251200,6428.5,20250900,6480.25,20251200
2025-07-25 23:00:00,6480.25,20251200,6428.5,20250900,6480.25,20251200
2025-07-28 13:30:00,6482.5,20251200,6428.0,20250900,6482.5,20251200
2025-07-28 14:00:00,6484.0,20251200,6428.0,20250900,6484.0,20251200
2025-07-28 15:00:00,6485.0,20251200,6427.25,20250900,6485.0,20251200
2025-07-28 16:00:00,6478.25,20251200,6422.5,20250900,6478.25,20251200
2025-07-28 17:00:00,6471.25,20251200,6414.75,20250900,6471.25,20251200
2025-07-28 18:00:00,6470.25,20251200,6414.5,20250900,6470.25,20251200
2025-07-28 19:00:00,6480.0,20251200,6423.0,20250900,6480.0,20251200
2025-07-28 20:00:00,6481.75,20251200,6424.5,20250900,6481.75,20251200
2025-07-28 23:00:00,6481.75,20251200,6424.5,20250900,6481.75,20251200
2025-07-29 13:30:00,6489.0,20251200,6432.75,20250900,6489.0,20251200
2025-07-29 14:00:00,6477.5,20251200,6420.5,20250900,6477.5,20251200
2025-07-29 15:00:00,6469.75,20251200,6412.0,20250900,6469.75,20251200
2025-07-29 16:00:00,6470.75,20251200,6415.0,20250900,6470.75,20251200
2025-07-29 17:00:00,6465.0,20251200,6409.25,20250900,6465.0,20251200
2025-07-29 18:00:00,6462.25,20251200,6406.5,20250900,6462.25,20251200
2025-07-29 19:00:00,6463.5,20251200,6406.0,20250900,6463.5,20251200
2025-07-29 20:00:00,6459.0,20251200,6403.5,20250900,6459.0,20251200
2025-07-29 23:00:00,6459.0,20251200,6403.5,20250900,6459.0,20251200
2025-07-30 13:30:00,6463.0,20251200,6409.75,20250900,6463.0,20251200
2025-07-30 14:00:00,6471.0,20251200,6414.75,20250900,6471.0,20251200
2025-07-30 15:00:00,6469.0,20251200,6414.0,20250900,6469.0,20251200
2025-07-30 16:00:00,6473.0,20251200,6417.0,20250900,6473.0,20251200
2025-07-30 17:00:00,6474.0,20251200,6419.0,20250900,6474.0,20251200
2025-07-30 18:00:00,6435.0,20251200,6380.25,20250900,6435.0,20251200
2025-07-30 19:00:00,6452.75,20251200,6397.5,20250900,6452.75,20251200
2025-07-30 20:00:00,6482.0,20251200,6426.0,20250900,6482.0,20251200
2025-07-30 23:00:00,6482.0,20251200,6426.0,20250900,6482.0,20251200
2025-07-31 13:30:00,6504.25,20251200,6445.25,20250900,6504.25,20251200
2025-07-31 14:00:00,6475.25,20251200,6417.75,20250900,6475.25,20251200
2025-07-31 15:00:00,6484.25,20251200,6427.25,20250900,6484.25,20251200
2025-07-31 16:00:00,6486.5,20251200,6429.75,20250900,6486.5,20251200
2025-07-31 17:00:00,6439.75,20251200,6386.5,20250900,6439.75,20251200
2025-07-31 18:00:00,6451.0,20251200,6393.25,20250900,6451.0,20251200
2025-07-31 19:00:00,6430.0,20251200,6371.0,20250900,6430.0,20251200
2025-07-31 20:00:00,6426.0,20251200,6369.0,20250900,6426.0,20251200
2025-07-31 23:00:00,6426.0,20251200,6369.0,20250900,6426.0,20251200
2025-08-01 13:30:00,6318.0,20251200,6261.75,20250900,6318.0,20251200
2025-08-01 14:00:00,6319.5,20251200,6267.0,20250900,6319.5,20251200
2025-08-01 15:00:00,6340.75,20251200,6287.25,20250900,6340.75,20251200
2025-08-01 16:00:00,6313.0,20251200,6260.0,20250900,6313.0,20251200
2025-08-01 17:00:00,6303.0,20251200,6253.0,20250900,6303.0,20251200
2025-08-01 18:00:00,6316.25,20251200,6260.5,20250900,6316.25,20251200
2025-08-01 19:00:00,6317.0,20251200,6263.75,20250900,6317.0,20251200
2025-08-01 20:00:00,6315.25,20251200,6263.25,20250900,6315.25,20251200
2025-08-01 23:00:00,6315.25,20251200,6263.25,20250900,6315.25,20251200
2025-08-04 13:30:00,6392.0,20251200,6336.5,20250900,6392.0,20251200
2025-08-04 14:00:00,6391.0,20251200,6338.75,20250900,6391.0,20251200
2025-08-04 15:00:00,6400.5,20251200,6345.5,20250900,6400.5,20251200
2025-08-04 16:00:00,6401.0,20251200,6348.0,20250900,6401.0,20251200
2025-08-04 17:00:00,6397.5,20251200,6344.5,20250900,6397.5,20251200
