DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-05 23:00:00,5206.0,20240900,5149.5,20240600,5206.0,20240900
2024-03-06 00:00:00,,20240900,5145.25,20240600,,20240900
2024-03-06 01:00:00,,20240900,5147.75,20240600,,20240900
2024-03-06 02:00:00,,20240900,5149.25,20240600,,20240900
2024-03-06 03:00:00,5204.0,20240900,5152.75,20240600,5204.0,20240900
2024-03-06 04:00:00,5206.25,20240900,5151.75,20240600,5206.25,20240900
2024-03-06 05:00:00,,20240900,5152.25,20240600,,20240900
2024-03-06 06:00:00,5228.5,20240900,5152.0,20240600,5228.5,20240900
2024-03-06 07:00:00,5200.75,20240900,5154.0,20240600,5200.75,20240900
2024-03-06 08:00:00,5217.0,20240900,5160.75,20240600,5217.0,20240900
2024-03-06 09:00:00,,20240900,5165.75,20240600,,20240900
2024-03-06 10:00:00,5217.0,20240900,5163.5,20240600,5217.0,20240900
2024-03-06 11:00:00,5216.75,20240900,5163.75,20240600,5216.75,20240900
2024-03-06 12:00:00,5225.5,20240900,5169.75,20240600,5225.5,20240900
2024-03-06 13:00:00,5230.0,20240900,5178.5,20240600,5230.0,20240900
2024-03-06 14:00:00,5229.0,20240900,5174.0,20240600,5229.0,20240900
2024-03-06 15:00:00,5231.75,20240900,5180.0,20240600,5231.75,20240900
2024-03-06 16:00:00,5242.25,20240900,5187.5,20240600,5242.25,20240900
2024-03-06 17:00:00,5250.0,20240900,5189.0,20240600,5250.0,20240900
2024-03-06 18:00:00,5225.75,20240900,5177.25,20240600,5225.75,20240900
2024-03-06 19:00:00,5228.25,20240900,5168.0,20240600,5228.25,20240900
2024-03-06 20:00:00,5232.0,20240900,5174.0,20240600,5232.0,20240900
2024-03-06 21:00:00,5232.0,20240900,5175.0,20240600,5232.0,20240900
2024-03-06 23:00:00,5228.5,20240900,5171.0,20240600,5228.5,20240900
2024-03-07 00:00:00,,20240900,5165.5,20240600,,20240900
2024-03-07 01:00:00,5213.0,20240900,5157.75,20240600,5213.0,20240900
2024-03-07 02:00:00,5210.0,20240900,5157.0,20240600,5210.0,20240900
2024-03-07 03:00:00,5215.5,20240900,5162.75,20240600,5215.5,20240900
2024-03-07 04:00:00,,20240900,5163.0,20240600,,20240900
2024-03-07 05:00:00,5220.0,20240900,5164.0,20240600,5220.0,20240900
2024-03-07 06:00:00,5280.0,20240900,5224.75,20240600,5280.0,20240900
2024-03-07 07:00:00,5210.0,20240900,5155.25,20240600,5210.0,20240900
2024-03-07 08:00:00,5213.0,20240900,5161.0,20240600,5213.0,20240900
2024-03-07 09:00:00,5229.75,20240900,5174.0,20240600,5229.75,20240900
2024-03-07 10:00:00,5240.0,20240900,5185.5,20240600,5240.0,20240900
2024-03-07 11:00:00,5239.5,20240900,5183.5,20240600,5239.5,20240900
2024-03-07 12:00:00,5242.0,20240900,5186.0,20240600,5242.0,20240900
2024-03-07 13:00:00,5250.5,20240900,5195.5,20240600,5250.5,20240900
