DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-05 23:00:00,5149.5,5206.0,5206.0,20240600,20240900,20240900
2024-03-06 00:00:00,5145.25,,,20240600,20240900,20240900
2024-03-06 01:00:00,5147.75,,,20240600,20240900,20240900
2024-03-06 02:00:00,5149.25,,,20240600,20240900,20240900
2024-03-06 03:00:00,5152.75,5204.0,5204.0,20240600,20240900,20240900
2024-03-06 04:00:00,5151.75,5206.25,5206.25,20240600,20240900,20240900
2024-03-06 05:00:00,5152.25,,,20240600,20240900,20240900
2024-03-06 06:00:00,5152.0,5228.5,5228.5,20240600,20240900,20240900
2024-03-06 07:00:00,5154.0,5200.75,5200.75,20240600,20240900,20240900
2024-03-06 08:00:00,5160.75,5217.0,5217.0,20240600,20240900,20240900
2024-03-06 09:00:00,5165.75,,,20240600,20240900,20240900
2024-03-06 10:00:00,5163.5,5217.0,5217.0,20240600,20240900,20240900
2024-03-06 11:00:00,5163.75,5216.75,5216.75,20240600,20240900,20240900
2024-03-06 12:00:00,5169.75,5225.5,5225.5,20240600,20240900,20240900
2024-03-06 13:00:00,5178.5,5230.0,5230.0,20240600,20240900,20240900
2024-03-06 14:00:00,5174.0,5229.0,5229.0,20240600,20240900,20240900
2024-03-06 15:00:00,5180.0,5231.75,5231.75,20240600,20240900,20240900
2024-03-06 16:00:00,5187.5,5242.25,5242.25,20240600,20240900,20240900
2024-03-06 17:00:00,5189.0,5250.0,5250.0,20240600,20240900,20240900
2024-03-06 18:00:00,5177.25,5225.75,5225.75,20240600,20240900,20240900
2024-03-06 19:00:00,5168.0,5228.25,5228.25,20240600,20240900,20240900
2024-03-06 20:00:00,5174.0,5232.0,5232.0,20240600,20240900,20240900
2024-03-06 21:00:00,5175.0,5232.0,5232.0,20240600,20240900,20240900
2024-03-06 23:00:00,5171.0,5228.5,5228.5,20240600,20240900,20240900
2024-03-07 00:00:00,5165.5,,,20240600,20240900,20240900
2024-03-07 01:00:00,5157.75,5213.0,5213.0,20240600,20240900,20240900
2024-03-07 02:00:00,5157.0,5210.0,5210.0,20240600,20240900,20240900
2024-03-07 03:00:00,5162.75,5215.5,5215.5,20240600,20240900,20240900
2024-03-07 04:00:00,5163.0,,,20240600,20240900,20240900
2024-03-07 05:00:00,5164.0,5220.0,5220.0,20240600,20240900,20240900
2024-03-07 06:00:00,5224.75,5280.0,5280.0,20240600,20240900,20240900
2024-03-07 07:00:00,5155.25,5210.0,5210.0,20240600,20240900,20240900
2024-03-07 08:00:00,5161.0,5213.0,5213.0,20240600,20240900,20240900
2024-03-07 09:00:00,5174.0,5229.75,5229.75,20240600,20240900,20240900
2024-03-07 10:00:00,5185.5,5240.0,5240.0,20240600,20240900,20240900
2024-03-07 11:00:00,5183.5,5239.5,5239.5,20240600,20240900,20240900
2024-03-07 12:00:00,5186.0,5242.0,5242.0,20240600,20240900,20240900
2024-03-07 13:00:00,5195.5,5250.5,5250.5,20240600,20240900,20240900
2024-03-07 14:00:00,5208.25,5260.0,5260.0,20240600,20240900,20240900
2024-03-07 15:00:00,5218.25,5274.25,5274.25,20240600,20240900,20240900
2024-03-07 16:00:00,5221.0,5275.25,5275.25,20240600,20240900,20240900
2024-03-07 17:00:00,5220.0,5276.0,5276.0,20240600,20240900,20240900
2024-03-07 18:00:00,5231.75,5287.5,5287.5,20240600,20240900,20240900
2024-03-07 19:00:00,5223.75,5283.25,5283.25,20240600,20240900,20240900
2024-03-07 20:00:00,5222.75,5271.5,5271.5,20240600,20240900,20240900
2024-03-07 21:00:00,5220.0,5275.0,5275.0,20240600,20240900,20240900
2024-03-07 23:00:00,5222.5,5276.75,5276.75,20240600,20240900,20240900
2024-03-08 00:00:00,5223.5,5280.5,5280.5,20240600,20240900,20240900
2024-03-08 01:00:00,5223.5,5277.75,5277.75,20240600,20240900,20240900
2024-03-08 02:00:00,5221.5,,,20240600,20240900,20240900
2024-03-08 03:00:00,5225.5,5281.0,5281.0,20240600,20240900,20240900
2024-03-08 04:00:00,5226.0,5282.25,5282.25,20240600,20240900,20240900
2024-03-08 05:00:00,5228.0,,,20240600,20240900,20240900
2024-03-08 06:00:00,5226.75,5281.0,5281.0,20240600,20240900,20240900
2024-03-08 07:00:00,5228.75,,,20240600,20240900,20240900
2024-03-08 08:00:00,5232.0,5291.0,5291.0,20240600,20240900,20240900
2024-03-08 09:00:00,5230.75,5286.25,5286.25,20240600,20240900,20240900
2024-03-08 10:00:00,5230.0,,,20240600,20240900,20240900
2024-03-08 11:00:00,5223.0,5283.0,5283.0,20240600,20240900,20240900
2024-03-08 12:00:00,5217.0,5271.25,5271.25,20240600,20240900,20240900
2024-03-08 13:00:00,5237.0,5289.75,5289.75,20240600,20240900,20240900
2024-03-08 14:00:00,5252.25,5306.0,5306.0,20240600,20240900,20240900
2024-03-08 15:00:00,5250.25,5305.0,5305.0,20240600,20240900,20240900
2024-03-08 16:00:00,5214.25,5272.0,5272.0,20240600,20240900,20240900
2024-03-08 17:00:00,5199.25,5252.25,5252.25,20240600,20240900,20240900
2024-03-08 18:00:00,5190.75,5242.75,5242.75,20240600,20240900,20240900
2024-03-08 19:00:00,5212.25,5264.25,5264.25,20240600,20240900,20240900
2024-03-08 20:00:00,5191.75,5247.5,5247.5,20240600,20240900,20240900
2024-03-08 21:00:00,5195.75,5252.5,5252.5,20240600,20240900,20240900
2024-03-10 22:00:00,5182.0,5238.5,5238.5,20240600,20240900,20240900
2024-03-10 23:00:00,5192.75,5242.25,5242.25,20240600,20240900,20240900
2024-03-11 00:00:00,5188.5,5245.75,5245.75,20240600,20240900,20240900
2024-03-11 01:00:00,5189.75,5246.5,5246.5,20240600,20240900,20240900
2024-03-11 02:00:00,5187.25,5241.5,5241.5,20240600,20240900,20240900
2024-03-11 03:00:00,5182.5,5238.0,5238.0,20240600,20240900,20240900
2024-03-11 04:00:00,5181.75,5235.5,5235.5,20240600,20240900,20240900
2024-03-11 05:00:00,5187.75,5240.5,5240.5,20240600,20240900,20240900
2024-03-11 06:00:00,5189.25,5243.0,5243.0,20240600,20240900,20240900
2024-03-11 07:00:00,5185.75,,,20240600,20240900,20240900
2024-03-11 08:00:00,5181.25,5225.0,5225.0,20240600,20240900,20240900
2024-03-11 09:00:00,5184.5,5240.0,5240.0,20240600,20240900,20240900
2024-03-11 10:00:00,5187.75,5231.25,5231.25,20240600,20240900,20240900
2024-03-11 11:00:00,5179.5,5234.75,5234.75,20240600,20240900,20240900
2024-03-11 12:00:00,5171.75,5225.75,5225.75,20240600,20240900,20240900
2024-03-11 13:00:00,5166.5,5223.25,5223.25,20240600,20240900,20240900
2024-03-11 14:00:00,5177.75,5231.0,5231.0,20240600,20240900,20240900
2024-03-11 15:00:00,5180.5,5235.0,5235.0,20240600,20240900,20240900
2024-03-11 16:00:00,5182.0,5234.5,5234.5,20240600,20240900,20240900
2024-03-11 17:00:00,5183.0,5237.5,5237.5,20240600,20240900,20240900
2024-03-11 18:00:00,5188.75,5242.5,5242.5,20240600,20240900,20240900
2024-03-11 19:00:00,5185.5,5240.25,5240.25,20240600,20240900,20240900
2024-03-11 20:00:00,5190.75,5245.0,5245.0,20240600,20240900,20240900
2024-03-11 22:00:00,5197.0,5250.25,5250.25,20240600,20240900,20240900
2024-03-11 23:00:00,5199.25,5253.0,5253.0,20240600,20240900,20240900
2024-03-12 00:00:00,5197.25,5255.5,5255.5,20240600,20240900,20240900
2024-03-12 01:00:00,5198.25,5252.0,5252.0,20240600,20240900,20240900
2024-03-12 02:00:00,5199.5,5252.0,5252.0,20240600,20240900,20240900
2024-03-12 03:00:00,5200.25,5254.5,5254.5,20240600,20240900,20240900
2024-03-12 04:00:00,5203.0,5252.0,5252.0,20240600,20240900,20240900
2024-03-12 05:00:00,5207.5,5259.0,5259.0,20240600,20240900,20240900
2024-03-12 06:00:00,5205.0,5257.75,5257.75,20240600,20240900,20240900
2024-03-12 07:00:00,5205.75,5257.75,5257.75,20240600,20240900,20240900
2024-03-12 08:00:00,5196.25,5253.0,5253.0,20240600,20240900,20240900
2024-03-12 09:00:00,5194.0,5248.0,5248.0,20240600,20240900,20240900
2024-03-12 10:00:00,5198.75,5255.25,5255.25,20240600,20240900,20240900
2024-03-12 11:00:00,5196.25,5252.0,5252.0,20240600,20240900,20240900
2024-03-12 12:00:00,5207.75,5258.75,5258.75,20240600,20240900,20240900
2024-03-12 13:00:00,5206.25,5260.25,5260.25,20240600,20240900,20240900
2024-03-12 14:00:00,5232.0,5284.75,5284.75,20240600,20240900,20240900
2024-03-12 15:00:00,5231.75,5288.0,5288.0,20240600,20240900,20240900
2024-03-12 16:00:00,5216.5,5270.25,5270.25,20240600,20240900,20240900
2024-03-12 17:00:00,5228.75,5284.75,5284.75,20240600,20240900,20240900
2024-03-12 18:00:00,5240.5,5298.25,5298.25,20240600,20240900,20240900
2024-03-12 19:00:00,5241.25,5297.25,5297.25,20240600,20240900,20240900
2024-03-12 20:00:00,5239.0,5296.25,5296.25,20240600,20240900,20240900
2024-03-12 22:00:00,5242.0,5300.25,5300.25,20240600,20240900,20240900
2024-03-12 23:00:00,5242.75,5299.75,5299.75,20240600,20240900,20240900
2024-03-13 00:00:00,5239.75,5295.5,5295.5,20240600,20240900,20240900
2024-03-13 01:00:00,5238.75,5295.0,5295.0,20240600,20240900,20240900
2024-03-13 02:00:00,5236.75,5293.75,5293.75,20240600,20240900,20240900
2024-03-13 03:00:00,5238.25,5294.0,5294.0,20240600,20240900,20240900
2024-03-13 04:00:00,5240.75,,,20240600,20240900,20240900
2024-03-13 05:00:00,5232.5,5300.0,5300.0,20240600,20240900,20240900
2024-03-13 06:00:00,5242.5,5297.25,5297.25,20240600,20240900,20240900
2024-03-13 07:00:00,5245.0,5300.75,5300.75,20240600,20240900,20240900
2024-03-13 08:00:00,5240.75,5294.25,5294.25,20240600,20240900,20240900
2024-03-13 09:00:00,5240.75,5295.5,5295.5,20240600,20240900,20240900
2024-03-13 10:00:00,5244.5,,,20240600,20240900,20240900
2024-03-13 11:00:00,5242.75,5300.0,5300.0,20240600,20240900,20240900
2024-03-13 12:00:00,5240.25,5295.5,5295.5,20240600,20240900,20240900
2024-03-13 13:00:00,5233.0,5290.75,5290.75,20240600,20240900,20240900
2024-03-13 14:00:00,5234.0,5288.0,5288.0,20240600,20240900,20240900
2024-03-13 15:00:00,5236.25,5288.0,5288.0,20240600,20240900,20240900
2024-03-13 16:00:00,5237.0,5295.0,5295.0,20240600,20240900,20240900
2024-03-13 17:00:00,5243.75,5300.5,5300.5,20240600,20240900,20240900
2024-03-13 18:00:00,5238.0,5296.75,5296.75,20240600,20240900,20240900
2024-03-13 19:00:00,5233.0,5284.0,5284.0,20240600,20240900,20240900
2024-03-13 20:00:00,5237.75,5293.75,5293.75,20240600,20240900,20240900
2024-03-13 22:00:00,5235.75,5293.25,5293.25,20240600,20240900,20240900
2024-03-13 23:00:00,5238.5,5295.5,5295.5,20240600,20240900,20240900
2024-03-14 00:00:00,5237.25,5290.5,5290.5,20240600,20240900,20240900
2024-03-14 01:00:00,5239.25,5293.0,5293.0,20240600,20240900,20240900
2024-03-14 02:00:00,5237.0,5293.75,5293.75,20240600,20240900,20240900
2024-03-14 03:00:00,5237.5,5293.5,5293.5,20240600,20240900,20240900
2024-03-14 04:00:00,5238.75,5294.75,5294.75,20240600,20240900,20240900
2024-03-14 05:00:00,5218.0,5293.5,5293.5,20240600,20240900,20240900
2024-03-14 06:00:00,5242.75,5297.0,5297.0,20240600,20240900,20240900
2024-03-14 07:00:00,5244.5,5300.0,5300.0,20240600,20240900,20240900
2024-03-14 08:00:00,5249.75,5308.0,5308.0,20240600,20240900,20240900
2024-03-14 09:00:00,5250.25,5307.0,5307.0,20240600,20240900,20240900
2024-03-14 10:00:00,5249.25,5307.5,5307.5,20240600,20240900,20240900
2024-03-14 11:00:00,5249.0,5305.5,5305.5,20240600,20240900,20240900
2024-03-14 12:00:00,5242.5,5299.0,5299.0,20240600,20240900,20240900
2024-03-14 13:00:00,5209.25,5265.5,5265.5,20240600,20240900,20240900
2024-03-14 14:00:00,5216.0,5270.0,5270.0,20240600,20240900,20240900
2024-03-14 15:00:00,5220.0,5274.25,5274.25,20240600,20240900,20240900
2024-03-14 16:00:00,5208.5,5266.0,5266.0,20240600,20240900,20240900
2024-03-14 17:00:00,5215.25,5270.0,5270.0,20240600,20240900,20240900
2024-03-14 18:00:00,5208.75,5267.0,5267.0,20240600,20240900,20240900
2024-03-14 19:00:00,5220.25,5275.5,5275.5,20240600,20240900,20240900
2024-03-14 20:00:00,5218.0,5274.5,5274.5,20240600,20240900,20240900
2024-03-14 22:00:00,5215.75,5271.0,5271.0,20240600,20240900,20240900
2024-03-14 23:00:00,5213.5,5268.25,5268.25,20240600,20240900,20240900
2024-03-15 00:00:00,5217.5,5272.5,5272.5,20240600,20240900,20240900
2024-03-15 01:00:00,5215.25,5273.5,5273.5,20240600,20240900,20240900
2024-03-15 02:00:00,5214.0,5269.0,5269.0,20240600,20240900,20240900
2024-03-15 03:00:00,5216.75,5272.5,5272.5,20240600,20240900,20240900
2024-03-15 04:00:00,5213.25,5268.5,5268.5,20240600,20240900,20240900
2024-03-15 05:00:00,5182.75,5268.5,5268.5,20240600,20240900,20240900
2024-03-15 06:00:00,5211.75,5269.0,5269.0,20240600,20240900,20240900
2024-03-15 07:00:00,5211.75,5269.25,5269.25,20240600,20240900,20240900
2024-03-15 08:00:00,5218.5,5274.0,5274.0,20240600,20240900,20240900
2024-03-15 09:00:00,5224.75,5281.75,5281.75,20240600,20240900,20240900
2024-03-15 10:00:00,5228.25,5285.0,5285.0,20240600,20240900,20240900
2024-03-15 11:00:00,5225.25,5283.75,5283.75,20240600,20240900,20240900
2024-03-15 12:00:00,5220.0,5275.0,5275.0,20240600,20240900,20240900
2024-03-15 13:00:00,5183.0,5237.5,5237.5,20240600,20240900,20240900
2024-03-15 14:00:00,5195.5,5251.25,5251.25,20240600,20240900,20240900
2024-03-15 15:00:00,5181.5,5236.75,5236.75,20240600,20240900,20240900
2024-03-15 16:00:00,5169.0,5225.0,5225.0,20240600,20240900,20240900
2024-03-15 17:00:00,5183.75,5240.0,5240.0,20240600,20240900,20240900
2024-03-15 18:00:00,5186.75,5242.0,5242.0,20240600,20240900,20240900
