DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-03-13 14:00:00,,20250900,1.0921,20250600,,20250900
2025-03-13 15:00:00,,20250900,1.0913,20250600,,20250900
2025-03-13 16:00:00,,20250900,1.0928,20250600,,20250900
2025-03-13 17:00:00,,20250900,1.091,20250600,,20250900
2025-03-13 18:00:00,,20250900,1.0909,20250600,,20250900
2025-03-13 19:00:00,,20250900,1.0904,20250600,,20250900
2025-03-13 20:00:00,,20250900,1.0908,20250600,,20250900
2025-03-13 23:00:00,,20250900,1.0909,20250600,,20250900
2025-03-14 13:30:00,,20250900,1.0929,20250600,,20250900
2025-03-14 14:00:00,,20250900,1.0932,20250600,,20250900
2025-03-14 15:00:00,,20250900,1.0926,20250600,,20250900
2025-03-14 16:00:00,,20250900,1.0939,20250600,,20250900
2025-03-14 17:00:00,,20250900,1.0937,20250600,,20250900
2025-03-14 18:00:00,,20250900,1.0935,20250600,,20250900
2025-03-14 19:00:00,,20250900,1.0938,20250600,,20250900
2025-03-14 20:00:00,,20250900,1.0934,20250600,,20250900
2025-03-14 23:00:00,,20250900,1.0936,20250600,,20250900
2025-03-17 13:30:00,,20250900,1.0959,20250600,,20250900
2025-03-17 14:00:00,,20250900,1.0971,20250600,,20250900
2025-03-17 15:00:00,,20250900,1.0975,20250600,,20250900
2025-03-17 16:00:00,,20250900,1.0976,20250600,,20250900
2025-03-17 17:00:00,,20250900,1.0968,20250600,,20250900
2025-03-17 18:00:00,,20250900,1.0968,20250600,,20250900
2025-03-17 19:00:00,,20250900,1.0975,20250600,,20250900
2025-03-17 20:00:00,,20250900,1.0977,20250600,,20250900
2025-03-17 23:00:00,1.1036,20250900,1.0967,20250600,1.1036,20250900
2025-03-18 13:30:00,1.1022,20250900,1.0966,20250600,1.1022,20250900
2025-03-18 14:00:00,1.1021,20250900,1.0971,20250600,1.1021,20250900
2025-03-18 15:00:00,1.1037,20250900,1.0981,20250600,1.1037,20250900
2025-03-18 16:00:00,1.1051,20250900,1.0992,20250600,1.1051,20250900
2025-03-18 17:00:00,1.1056,20250900,1.1004,20250600,1.1056,20250900
2025-03-18 18:00:00,1.1054,20250900,1.0998,20250600,1.1054,20250900
2025-03-18 19:00:00,1.1057,20250900,1.1001,20250600,1.1057,20250900
2025-03-18 20:00:00,1.1056,20250900,1.0997,20250600,1.1056,20250900
2025-03-18 23:00:00,1.1021,20250900,1.0971,20250600,1.1021,20250900
2025-03-19 13:30:00,1.1003,20250900,1.0948,20250600,1.1003,20250900
2025-03-19 14:00:00,1.0997,20250900,1.0937,20250600,1.0997,20250900
2025-03-19 15:00:00,1.0987,20250900,1.093,20250600,1.0987,20250900
2025-03-19 16:00:00,1.0995,20250900,1.0939,20250600,1.0995,20250900
2025-03-19 17:00:00,1.0974,20250900,1.0917,20250600,1.0974,20250900
2025-03-19 18:00:00,1.1015,20250900,1.096,20250600,1.1015,20250900
2025-03-19 19:00:00,1.1004,20250900,1.0952,20250600,1.1004,20250900
2025-03-19 20:00:00,1.1012,20250900,1.0955,20250600,1.1012,20250900
2025-03-19 23:00:00,1.1018,20250900,1.0962,20250600,1.1018,20250900
2025-03-20 13:30:00,1.0932,20250900,1.0877,20250600,1.0932,20250900
2025-03-20 14:00:00,1.0936,20250900,1.0881,20250600,1.0936,20250900
