DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 07:00:00,61.23,63.37,,20251200,20261200,20250900
2024-03-15 08:00:00,60.7,62.72,,20251200,20261200,20250900
2024-03-15 09:00:00,61.0,63.18,,20251200,20261200,20250900
2024-03-15 10:00:00,61.83,63.8,,20251200,20261200,20250900
2024-03-15 11:00:00,61.9,64.35,,20251200,20261200,20250900
2024-03-15 12:00:00,61.84,64.1,,20251200,20261200,20250900
2024-03-15 13:00:00,61.69,,,20251200,20261200,20250900
2024-03-15 14:00:00,60.94,63.22,,20251200,20261200,20250900
2024-03-15 15:00:00,61.48,,,20251200,20261200,20250900
2024-03-15 16:00:00,61.75,63.81,,20251200,20261200,20250900
2024-03-18 05:00:00,63.73,65.98,63.21,20251200,20261200,20250900
2024-03-18 07:00:00,63.2,65.43,,20251200,20261200,20250900
2024-03-18 08:00:00,64.01,65.38,,20251200,20261200,20250900
2024-03-18 09:00:00,63.61,65.91,,20251200,20261200,20250900
2024-03-18 10:00:00,63.83,66.21,,20251200,20261200,20250900
2024-03-18 11:00:00,63.48,65.75,,20251200,20261200,20250900
2024-03-18 12:00:00,64.35,66.58,,20251200,20261200,20250900
2024-03-18 13:00:00,63.9,66.15,,20251200,20261200,20250900
2024-03-18 14:00:00,63.67,65.91,,20251200,20261200,20250900
2024-03-18 15:00:00,63.88,66.14,,20251200,20261200,20250900
2024-03-18 16:00:00,63.65,65.8,,20251200,20261200,20250900
2024-03-19 05:00:00,63.13,65.35,62.61,20251200,20261200,20250900
2024-03-19 07:00:00,65.05,67.13,,20251200,20261200,20250900
2024-03-19 08:00:00,63.73,66.0,,20251200,20261200,20250900
2024-03-19 09:00:00,63.44,65.65,,20251200,20261200,20250900
2024-03-19 10:00:00,62.51,64.81,,20251200,20261200,20250900
2024-03-19 11:00:00,62.93,65.5,,20251200,20261200,20250900
2024-03-19 12:00:00,62.69,,,20251200,20261200,20250900
2024-03-19 13:00:00,62.0,65.0,,20251200,20261200,20250900
2024-03-19 14:00:00,62.06,,,20251200,20261200,20250900
2024-03-19 15:00:00,63.24,64.69,,20251200,20261200,20250900
2024-03-19 16:00:00,63.62,65.83,,20251200,20261200,20250900
2024-03-20 05:00:00,62.94,65.16,62.42,20251200,20261200,20250900
2024-03-20 07:00:00,63.24,,,20251200,20261200,20250900
2024-03-20 08:00:00,62.51,64.77,,20251200,20261200,20250900
2024-03-20 09:00:00,62.46,65.06,,20251200,20261200,20250900
2024-03-20 10:00:00,62.96,64.76,,20251200,20261200,20250900
2024-03-20 11:00:00,62.79,,,20251200,20261200,20250900
2024-03-20 12:00:00,63.25,64.88,,20251200,20261200,20250900
2024-03-20 13:00:00,62.61,,,20251200,20261200,20250900
2024-03-20 14:00:00,63.13,65.43,,20251200,20261200,20250900
2024-03-20 15:00:00,63.21,65.46,,20251200,20261200,20250900
2024-03-20 16:00:00,62.32,64.63,,20251200,20261200,20250900
2024-03-21 05:00:00,61.32,63.47,60.81,20251200,20261200,20250900
2024-03-21 07:00:00,61.72,,,20251200,20261200,20250900
2024-03-21 08:00:00,62.19,64.06,,20251200,20261200,20250900
2024-03-21 09:00:00,62.28,,,20251200,20261200,20250900
2024-03-21 10:00:00,61.75,63.92,,20251200,20261200,20250900
2024-03-21 11:00:00,61.26,63.43,,20251200,20261200,20250900
2024-03-21 12:00:00,61.43,,,20251200,20261200,20250900
2024-03-21 13:00:00,61.94,63.91,,20251200,20261200,20250900
2024-03-21 14:00:00,61.7,63.86,,20251200,20261200,20250900
2024-03-21 15:00:00,61.38,63.6,,20251200,20261200,20250900
2024-03-21 16:00:00,61.63,63.78,,20251200,20261200,20250900
2024-03-22 05:00:00,63.82,66.02,63.3,20251200,20261200,20250900
2024-03-22 07:00:00,61.48,,,20251200,20261200,20250900
2024-03-22 08:00:00,61.94,,,20251200,20261200,20250900
2024-03-22 09:00:00,62.28,,,20251200,20261200,20250900
2024-03-22 10:00:00,63.29,,,20251200,20261200,20250900
2024-03-22 11:00:00,62.96,65.49,,20251200,20261200,20250900
2024-03-22 12:00:00,63.66,65.82,,20251200,20261200,20250900
2024-03-22 13:00:00,63.91,66.12,,20251200,20261200,20250900
2024-03-22 14:00:00,64.05,66.0,,20251200,20261200,20250900
2024-03-22 15:00:00,63.73,,,20251200,20261200,20250900
2024-03-22 16:00:00,63.66,65.77,,20251200,20261200,20250900
2024-03-25 05:00:00,67.41,69.73,66.86,20251200,20261200,20250900
2024-03-25 07:00:00,66.36,,,20251200,20261200,20250900
2024-03-25 08:00:00,66.19,68.5,,20251200,20261200,20250900
2024-03-25 09:00:00,66.4,68.12,,20251200,20261200,20250900
2024-03-25 10:00:00,65.9,68.13,,20251200,20261200,20250900
2024-03-25 11:00:00,67.4,69.82,,20251200,20261200,20250900
2024-03-25 12:00:00,67.12,69.45,,20251200,20261200,20250900
2024-03-25 13:00:00,67.17,69.51,,20251200,20261200,20250900
2024-03-25 14:00:00,66.79,69.2,,20251200,20261200,20250900
2024-03-25 15:00:00,67.44,69.75,,20251200,20261200,20250900
2024-03-25 16:00:00,67.16,,,20251200,20261200,20250900
2024-03-26 05:00:00,64.63,66.9,64.1,20251200,20261200,20250900
2024-03-26 07:00:00,67.0,,,20251200,20261200,20250900
2024-03-26 08:00:00,67.65,69.58,,20251200,20261200,20250900
2024-03-26 09:00:00,67.93,70.35,,20251200,20261200,20250900
2024-03-26 10:00:00,67.4,69.53,,20251200,20261200,20250900
2024-03-26 11:00:00,66.55,68.91,,20251200,20261200,20250900
2024-03-26 12:00:00,65.71,68.31,,20251200,20261200,20250900
2024-03-26 13:00:00,65.15,68.22,,20251200,20261200,20250900
2024-03-26 14:00:00,65.17,67.58,,20251200,20261200,20250900
2024-03-26 15:00:00,64.86,67.21,,20251200,20261200,20250900
2024-03-26 16:00:00,65.37,,,20251200,20261200,20250900
2024-03-27 05:00:00,64.81,67.08,64.25,20251200,20261200,20250900
2024-03-27 07:00:00,65.6,,,20251200,20261200,20250900
2024-03-27 08:00:00,64.69,,,20251200,20261200,20250900
2024-03-27 09:00:00,64.07,66.65,,20251200,20261200,20250900
2024-03-27 10:00:00,64.52,66.8,,20251200,20261200,20250900
2024-03-27 11:00:00,64.33,66.6,,20251200,20261200,20250900
2024-03-27 12:00:00,63.73,66.0,,20251200,20261200,20250900
2024-03-27 13:00:00,64.2,,,20251200,20261200,20250900
2024-03-27 14:00:00,64.2,66.56,,20251200,20261200,20250900
2024-03-27 15:00:00,64.5,66.76,,20251200,20261200,20250900
2024-03-27 16:00:00,64.99,67.1,,20251200,20261200,20250900
2024-03-28 05:00:00,64.19,66.5,63.63,20251200,20261200,20250900
2024-03-28 07:00:00,64.24,,,20251200,20261200,20250900
2024-03-28 08:00:00,64.52,67.18,,20251200,20261200,20250900
2024-03-28 09:00:00,64.24,66.56,,20251200,20261200,20250900
2024-03-28 10:00:00,63.84,66.1,,20251200,20261200,20250900
2024-03-28 11:00:00,64.5,66.78,,20251200,20261200,20250900
2024-03-28 12:00:00,64.5,66.91,,20251200,20261200,20250900
2024-03-28 13:00:00,64.3,66.6,,20251200,20261200,20250900
2024-03-28 14:00:00,64.32,66.55,,20251200,20261200,20250900
2024-03-28 15:00:00,64.27,66.47,,20251200,20261200,20250900
2024-03-28 16:00:00,64.39,,,20251200,20261200,20250900
2024-04-02 05:00:00,61.02,63.29,60.47,20251200,20261200,20250900
2024-04-02 06:00:00,63.22,65.57,,20251200,20261200,20250900
2024-04-02 07:00:00,61.97,64.3,,20251200,20261200,20250900
2024-04-02 08:00:00,61.83,64.15,,20251200,20261200,20250900
2024-04-02 09:00:00,61.57,63.7,,20251200,20261200,20250900
2024-04-02 10:00:00,61.88,63.96,,20251200,20261200,20250900
2024-04-02 11:00:00,61.9,64.34,,20251200,20261200,20250900
2024-04-02 12:00:00,61.5,64.32,,20251200,20261200,20250900
2024-04-02 13:00:00,60.95,63.16,,20251200,20261200,20250900
2024-04-02 14:00:00,61.16,63.4,,20251200,20261200,20250900
2024-04-02 15:00:00,61.34,63.47,,20251200,20261200,20250900
2024-04-03 05:00:00,59.65,61.89,59.1,20251200,20261200,20250900
2024-04-03 06:00:00,60.85,63.0,,20251200,20261200,20250900
2024-04-03 07:00:00,61.4,63.3,,20251200,20261200,20250900
2024-04-03 08:00:00,61.24,63.45,,20251200,20261200,20250900
2024-04-03 09:00:00,61.3,63.56,,20251200,20261200,20250900
2024-04-03 10:00:00,61.35,,,20251200,20261200,20250900
2024-04-03 11:00:00,61.15,63.0,,20251200,20261200,20250900
2024-04-03 12:00:00,60.16,62.5,,20251200,20261200,20250900
2024-04-03 13:00:00,59.49,61.67,,20251200,20261200,20250900
2024-04-03 14:00:00,59.37,61.61,,20251200,20261200,20250900
2024-04-03 15:00:00,59.95,61.89,,20251200,20261200,20250900
2024-04-04 05:00:00,60.79,63.0,60.24,20251200,20261200,20250900
2024-04-04 06:00:00,59.49,,,20251200,20261200,20250900
2024-04-04 07:00:00,60.64,62.31,,20251200,20261200,20250900
2024-04-04 08:00:00,60.29,,,20251200,20261200,20250900
2024-04-04 09:00:00,60.19,62.21,,20251200,20261200,20250900
2024-04-04 10:00:00,60.26,62.21,,20251200,20261200,20250900
2024-04-04 11:00:00,60.55,,,20251200,20261200,20250900
2024-04-04 12:00:00,60.6,63.01,,20251200,20261200,20250900
2024-04-04 13:00:00,60.9,63.57,,20251200,20261200,20250900
2024-04-04 14:00:00,60.88,,,20251200,20261200,20250900
2024-04-04 15:00:00,60.69,63.09,,20251200,20261200,20250900
2024-04-05 05:00:00,62.93,65.18,62.36,20251200,20261200,20250900
2024-04-05 06:00:00,61.17,,,20251200,20261200,20250900
2024-04-05 07:00:00,60.74,63.0,,20251200,20261200,20250900
2024-04-05 08:00:00,60.9,62.85,,20251200,20261200,20250900
2024-04-05 09:00:00,60.95,,,20251200,20261200,20250900
2024-04-05 10:00:00,61.29,,,20251200,20261200,20250900
2024-04-05 11:00:00,60.94,63.46,,20251200,20261200,20250900
2024-04-05 12:00:00,61.25,,,20251200,20261200,20250900
2024-04-05 13:00:00,62.86,65.08,,20251200,20261200,20250900
2024-04-05 14:00:00,63.37,65.58,,20251200,20261200,20250900
2024-04-05 15:00:00,63.33,65.51,,20251200,20261200,20250900
2024-04-08 05:00:00,65.91,68.22,65.32,20251200,20261200,20250900
2024-04-08 06:00:00,62.35,,,20251200,20261200,20250900
2024-04-08 07:00:00,62.6,64.46,,20251200,20261200,20250900
2024-04-08 08:00:00,62.4,,,20251200,20261200,20250900
2024-04-08 09:00:00,63.66,65.69,,20251200,20261200,20250900
2024-04-08 10:00:00,63.72,,,20251200,20261200,20250900
2024-04-08 11:00:00,64.04,65.67,,20251200,20261200,20250900
2024-04-08 12:00:00,64.88,67.02,,20251200,20261200,20250900
2024-04-08 13:00:00,65.64,68.1,,20251200,20261200,20250900
2024-04-08 14:00:00,65.82,67.88,,20251200,20261200,20250900
2024-04-08 15:00:00,65.82,68.19,,20251200,20261200,20250900
2024-04-09 05:00:00,66.48,68.77,65.88,20251200,20261200,20250900
2024-04-09 06:00:00,65.72,,,20251200,20261200,20250900
2024-04-09 07:00:00,65.31,67.63,,20251200,20261200,20250900
2024-04-09 08:00:00,65.49,67.27,,20251200,20261200,20250900
2024-04-09 09:00:00,66.21,68.3,,20251200,20261200,20250900
2024-04-09 10:00:00,66.67,69.14,,20251200,20261200,20250900
2024-04-09 11:00:00,66.94,69.22,,20251200,20261200,20250900
2024-04-09 12:00:00,66.54,68.5,,20251200,20261200,20250900
2024-04-09 13:00:00,66.53,69.15,,20251200,20261200,20250900
2024-04-09 14:00:00,66.8,69.15,,20251200,20261200,20250900
2024-04-09 15:00:00,66.37,68.51,,20251200,20261200,20250900
2024-04-10 05:00:00,65.3,67.61,64.69,20251200,20261200,20250900
2024-04-10 06:00:00,67.02,,,20251200,20261200,20250900
2024-04-10 07:00:00,67.13,69.31,,20251200,20261200,20250900
2024-04-10 08:00:00,66.57,68.98,,20251200,20261200,20250900
