DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 07:00:00,,20250900,61.23,20251200,63.37,20261200
2024-03-15 08:00:00,,20250900,60.7,20251200,62.72,20261200
2024-03-15 09:00:00,,20250900,61.0,20251200,63.18,20261200
2024-03-15 10:00:00,,20250900,61.83,20251200,63.8,20261200
2024-03-15 11:00:00,,20250900,61.9,20251200,64.35,20261200
2024-03-15 12:00:00,,20250900,61.84,20251200,64.1,20261200
2024-03-15 13:00:00,,20250900,61.69,20251200,,20261200
2024-03-15 14:00:00,,20250900,60.94,20251200,63.22,20261200
2024-03-15 15:00:00,,20250900,61.48,20251200,,20261200
2024-03-15 16:00:00,,20250900,61.75,20251200,63.81,20261200
2024-03-18 05:00:00,63.21,20250900,63.73,20251200,65.98,20261200
2024-03-18 07:00:00,,20250900,63.2,20251200,65.43,20261200
2024-03-18 08:00:00,,20250900,64.01,20251200,65.38,20261200
2024-03-18 09:00:00,,20250900,63.61,20251200,65.91,20261200
2024-03-18 10:00:00,,20250900,63.83,20251200,66.21,20261200
2024-03-18 11:00:00,,20250900,63.48,20251200,65.75,20261200
2024-03-18 12:00:00,,20250900,64.35,20251200,66.58,20261200
2024-03-18 13:00:00,,20250900,63.9,20251200,66.15,20261200
2024-03-18 14:00:00,,20250900,63.67,20251200,65.91,20261200
2024-03-18 15:00:00,,20250900,63.88,20251200,66.14,20261200
2024-03-18 16:00:00,,20250900,63.65,20251200,65.8,20261200
2024-03-19 05:00:00,62.61,20250900,63.13,20251200,65.35,20261200
2024-03-19 07:00:00,,20250900,65.05,20251200,67.13,20261200
2024-03-19 08:00:00,,20250900,63.73,20251200,66.0,20261200
2024-03-19 09:00:00,,20250900,63.44,20251200,65.65,20261200
2024-03-19 10:00:00,,20250900,62.51,20251200,64.81,20261200
2024-03-19 11:00:00,,20250900,62.93,20251200,65.5,20261200
2024-03-19 12:00:00,,20250900,62.69,20251200,,20261200
2024-03-19 13:00:00,,20250900,62.0,20251200,65.0,20261200
2024-03-19 14:00:00,,20250900,62.06,20251200,,20261200
2024-03-19 15:00:00,,20250900,63.24,20251200,64.69,20261200
2024-03-19 16:00:00,,20250900,63.62,20251200,65.83,20261200
2024-03-20 05:00:00,62.42,20250900,62.94,20251200,65.16,20261200
2024-03-20 07:00:00,,20250900,63.24,20251200,,20261200
2024-03-20 08:00:00,,20250900,62.51,20251200,64.77,20261200
2024-03-20 09:00:00,,20250900,62.46,20251200,65.06,20261200
2024-03-20 10:00:00,,20250900,62.96,20251200,64.76,20261200
2024-03-20 11:00:00,,20250900,62.79,20251200,,20261200
2024-03-20 12:00:00,,20250900,63.25,20251200,64.88,20261200
2024-03-20 13:00:00,,20250900,62.61,20251200,,20261200
2024-03-20 14:00:00,,20250900,63.13,20251200,65.43,20261200
2024-03-20 15:00:00,,20250900,63.21,20251200,65.46,20261200
2024-03-20 16:00:00,,20250900,62.32,20251200,64.63,20261200
2024-03-21 05:00:00,60.81,20250900,61.32,20251200,63.47,20261200
2024-03-21 07:00:00,,20250900,61.72,20251200,,20261200
2024-03-21 08:00:00,,20250900,62.19,20251200,64.06,20261200
2024-03-21 09:00:00,,20250900,62.28,20251200,,20261200
2024-03-21 10:00:00,,20250900,61.75,20251200,63.92,20261200
2024-03-21 11:00:00,,20250900,61.26,20251200,63.43,20261200
2024-03-21 12:00:00,,20250900,61.43,20251200,,20261200
2024-03-21 13:00:00,,20250900,61.94,20251200,63.91,20261200
2024-03-21 14:00:00,,20250900,61.7,20251200,63.86,20261200
2024-03-21 15:00:00,,20250900,61.38,20251200,63.6,20261200
2024-03-21 16:00:00,,20250900,61.63,20251200,63.78,20261200
2024-03-22 05:00:00,63.3,20250900,63.82,20251200,66.02,20261200
2024-03-22 07:00:00,,20250900,61.48,20251200,,20261200
2024-03-22 08:00:00,,20250900,61.94,20251200,,20261200
2024-03-22 09:00:00,,20250900,62.28,20251200,,20261200
2024-03-22 10:00:00,,20250900,63.29,20251200,,20261200
2024-03-22 11:00:00,,20250900,62.96,20251200,65.49,20261200
