DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,595.3,20251200,589.1,20250900,595.3,20251200
2025-06-13 07:00:00,,20251200,583.2,20250900,,20251200
2025-06-13 08:00:00,,20251200,583.2,20250900,,20251200
2025-06-13 09:00:00,,20251200,583.2,20250900,,20251200
2025-06-13 10:00:00,,20251200,583.2,20250900,,20251200
2025-06-13 11:00:00,,20251200,583.2,20250900,,20251200
2025-06-13 12:00:00,,20251200,583.2,20250900,,20251200
2025-06-13 13:00:00,,20251200,583.9,20250900,,20251200
2025-06-13 14:00:00,,20251200,583.9,20250900,,20251200
2025-06-13 15:00:00,,20251200,583.9,20250900,,20251200
2025-06-13 16:00:00,,20251200,583.9,20250900,,20251200
2025-06-13 17:00:00,,20251200,583.9,20250900,,20251200
2025-06-13 18:00:00,,20251200,583.9,20250900,,20251200
2025-06-13 19:00:00,,20251200,583.9,20250900,,20251200
2025-06-13 20:00:00,,20251200,583.9,20250900,,20251200
2025-06-13 23:00:00,590.1,20251200,584.3,20250900,590.1,20251200
2025-06-16 15:00:00,,20251200,588.2,20250900,,20251200
2025-06-16 16:00:00,,20251200,588.2,20250900,,20251200
2025-06-16 17:00:00,,20251200,588.2,20250900,,20251200
2025-06-16 18:00:00,,20251200,588.2,20250900,,20251200
2025-06-16 19:00:00,,20251200,588.2,20250900,,20251200
2025-06-16 20:00:00,,20251200,588.2,20250900,,20251200
2025-06-16 23:00:00,593.7,20251200,587.9,20250900,593.7,20251200
2025-06-17 15:00:00,,20251200,583.7,20250900,,20251200
2025-06-17 16:00:00,,20251200,583.7,20250900,,20251200
2025-06-17 17:00:00,,20251200,583.7,20250900,,20251200
2025-06-17 18:00:00,,20251200,583.7,20250900,,20251200
2025-06-17 19:00:00,,20251200,583.7,20250900,,20251200
2025-06-17 20:00:00,,20251200,583.7,20250900,,20251200
2025-06-17 23:00:00,589.7,20251200,583.7,20250900,589.7,20251200
2025-06-18 09:00:00,,20251200,583.2,20250900,,20251200
2025-06-18 10:00:00,,20251200,583.2,20250900,,20251200
2025-06-18 11:00:00,,20251200,583.2,20250900,,20251200
2025-06-18 12:00:00,,20251200,581.7,20250900,,20251200
2025-06-18 13:00:00,,20251200,581.6,20250900,,20251200
2025-06-18 14:00:00,,20251200,581.6,20250900,,20251200
2025-06-18 15:00:00,,20251200,583.0,20250900,,20251200
2025-06-18 16:00:00,,20251200,583.0,20250900,,20251200
2025-06-18 17:00:00,,20251200,583.0,20250900,,20251200
2025-06-18 18:00:00,,20251200,583.0,20250900,,20251200
2025-06-18 19:00:00,,20251200,583.0,20250900,,20251200
2025-06-18 20:00:00,,20251200,583.0,20250900,,20251200
2025-06-18 23:00:00,588.9,20251200,582.9,20250900,588.9,20251200
2025-06-19 11:00:00,,20251200,580.1,20250900,,20251200
2025-06-19 12:00:00,,20251200,580.1,20250900,,20251200
2025-06-19 13:00:00,,20251200,580.1,20250900,,20251200
2025-06-19 14:00:00,,20251200,580.1,20250900,,20251200
2025-06-19 15:00:00,,20251200,577.1,20250900,,20251200
2025-06-19 16:00:00,,20251200,577.1,20250900,,20251200
2025-06-19 17:00:00,,20251200,577.1,20250900,,20251200
2025-06-19 18:00:00,,20251200,577.1,20250900,,20251200
2025-06-19 19:00:00,,20251200,577.1,20250900,,20251200
2025-06-19 20:00:00,,20251200,577.1,20250900,,20251200
2025-06-19 23:00:00,584.1,20251200,577.7,20250900,584.1,20251200
2025-06-20 09:00:00,,20251200,582.5,20250900,,20251200
2025-06-20 10:00:00,,20251200,582.5,20250900,,20251200
2025-06-20 11:00:00,,20251200,582.5,20250900,,20251200
2025-06-20 12:00:00,,20251200,582.9,20250900,,20251200
2025-06-20 13:00:00,,20251200,582.9,20250900,,20251200
2025-06-20 14:00:00,,20251200,582.9,20250900,,20251200
2025-06-20 15:00:00,,20251200,580.4,20250900,,20251200
2025-06-20 16:00:00,,20251200,580.4,20250900,,20251200
2025-06-20 17:00:00,,20251200,580.4,20250900,,20251200
2025-06-20 18:00:00,,20251200,580.4,20250900,,20251200
2025-06-20 19:00:00,,20251200,580.4,20250900,,20251200
2025-06-20 20:00:00,,20251200,580.4,20250900,,20251200
2025-06-20 23:00:00,582.4,20251200,580.4,20250900,582.4,20251200
2025-06-23 07:00:00,,20251200,577.2,20250900,,20251200
2025-06-23 08:00:00,,20251200,577.2,20250900,,20251200
2025-06-23 09:00:00,,20251200,577.8,20250900,,20251200
2025-06-23 10:00:00,,20251200,576.6,20250900,,20251200
2025-06-23 11:00:00,,20251200,575.2,20250900,,20251200
2025-06-23 12:00:00,,20251200,575.2,20250900,,20251200
2025-06-23 13:00:00,,20251200,575.2,20250900,,20251200
2025-06-23 14:00:00,,20251200,577.5,20250900,,20251200
2025-06-23 15:00:00,,20251200,577.3,20250900,,20251200
2025-06-23 16:00:00,,20251200,577.3,20250900,,20251200
2025-06-23 17:00:00,,20251200,577.3,20250900,,20251200
2025-06-23 18:00:00,,20251200,577.3,20250900,,20251200
2025-06-23 19:00:00,,20251200,577.3,20250900,,20251200
2025-06-23 20:00:00,,20251200,577.3,20250900,,20251200
2025-06-23 23:00:00,580.9,20251200,577.8,20250900,580.9,20251200
2025-06-24 07:00:00,,20251200,585.0,20250900,,20251200
2025-06-24 08:00:00,,20251200,585.0,20250900,,20251200
2025-06-24 09:00:00,,20251200,585.0,20250900,,20251200
2025-06-24 10:00:00,,20251200,584.4,20250900,,20251200
2025-06-24 11:00:00,,20251200,584.4,20250900,,20251200
2025-06-24 12:00:00,,20251200,584.4,20250900,,20251200
2025-06-24 13:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 14:00:00,,20251200,583.6,20250900,,20251200
2025-06-24 15:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 16:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 17:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 18:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 19:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 20:00:00,,20251200,583.8,20250900,,20251200
2025-06-24 23:00:00,586.9,20251200,583.7,20250900,586.9,20251200
2025-06-25 13:00:00,,20251200,581.4,20250900,,20251200
2025-06-25 14:00:00,,20251200,581.0,20250900,,20251200
2025-06-25 15:00:00,,20251200,580.3,20250900,,20251200
2025-06-25 16:00:00,,20251200,580.3,20250900,,20251200
2025-06-25 17:00:00,,20251200,580.3,20250900,,20251200
2025-06-25 18:00:00,,20251200,580.3,20250900,,20251200
2025-06-25 19:00:00,,20251200,580.3,20250900,,20251200
2025-06-25 20:00:00,,20251200,580.3,20250900,,20251200
2025-06-25 23:00:00,584.3,20251200,581.1,20250900,584.3,20251200
2025-06-26 11:00:00,,20251200,584.1,20250900,,20251200
2025-06-26 12:00:00,,20251200,584.1,20250900,,20251200
2025-06-26 13:00:00,,20251200,583.5,20250900,,20251200
2025-06-26 14:00:00,,20251200,584.3,20250900,,20251200
2025-06-26 15:00:00,,20251200,585.3,20250900,,20251200
2025-06-26 16:00:00,,20251200,585.3,20250900,,20251200
2025-06-26 17:00:00,,20251200,585.3,20250900,,20251200
2025-06-26 18:00:00,,20251200,585.3,20250900,,20251200
2025-06-26 19:00:00,,20251200,585.3,20250900,,20251200
2025-06-26 20:00:00,,20251200,585.3,20250900,,20251200
2025-06-26 23:00:00,588.4,20251200,585.3,20250900,588.4,20251200
2025-06-27 09:00:00,,20251200,588.1,20250900,,20251200
2025-06-27 10:00:00,,20251200,587.7,20250900,,20251200
2025-06-27 11:00:00,,20251200,587.7,20250900,,20251200
2025-06-27 12:00:00,,20251200,587.7,20250900,,20251200
2025-06-27 13:00:00,,20251200,586.7,20250900,,20251200
2025-06-27 14:00:00,,20251200,587.3,20250900,,20251200
2025-06-27 15:00:00,,20251200,587.3,20250900,,20251200
2025-06-27 16:00:00,,20251200,587.3,20250900,,20251200
2025-06-27 17:00:00,,20251200,587.3,20250900,,20251200
2025-06-27 18:00:00,,20251200,587.3,20250900,,20251200
2025-06-27 19:00:00,,20251200,587.3,20250900,,20251200
2025-06-27 20:00:00,,20251200,587.3,20250900,,20251200
2025-06-27 23:00:00,593.0,20251200,589.8,20250900,593.0,20251200
2025-06-30 06:00:00,,20251200,587.8,20250900,,20251200
2025-06-30 07:00:00,,20251200,590.1,20250900,,20251200
2025-06-30 08:00:00,,20251200,589.6,20250900,,20251200
2025-06-30 09:00:00,,20251200,588.6,20250900,,20251200
2025-06-30 10:00:00,,20251200,588.6,20250900,,20251200
2025-06-30 11:00:00,,20251200,588.6,20250900,,20251200
2025-06-30 12:00:00,,20251200,588.6,20250900,,20251200
2025-06-30 13:00:00,,20251200,587.8,20250900,,20251200
2025-06-30 14:00:00,,20251200,587.8,20250900,,20251200
2025-06-30 15:00:00,,20251200,587.5,20250900,,20251200
2025-06-30 16:00:00,,20251200,587.5,20250900,,20251200
2025-06-30 17:00:00,,20251200,587.5,20250900,,20251200
2025-06-30 18:00:00,,20251200,587.5,20250900,,20251200
2025-06-30 19:00:00,,20251200,587.5,20250900,,20251200
2025-06-30 20:00:00,,20251200,587.5,20250900,,20251200
2025-06-30 23:00:00,590.8,20251200,587.7,20250900,590.8,20251200
2025-07-01 07:00:00,,20251200,589.1,20250900,,20251200
2025-07-01 08:00:00,,20251200,586.9,20250900,,20251200
2025-07-01 09:00:00,,20251200,586.1,20250900,,20251200
2025-07-01 10:00:00,,20251200,586.1,20250900,,20251200
2025-07-01 11:00:00,,20251200,585.1,20250900,,20251200
2025-07-01 12:00:00,,20251200,583.8,20250900,,20251200
2025-07-01 13:00:00,,20251200,583.8,20250900,,20251200
2025-07-01 14:00:00,,20251200,583.8,20250900,,20251200
2025-07-01 15:00:00,,20251200,586.0,20250900,,20251200
2025-07-01 16:00:00,,20251200,586.0,20250900,,20251200
2025-07-01 17:00:00,,20251200,586.0,20250900,,20251200
2025-07-01 18:00:00,,20251200,586.0,20250900,,20251200
2025-07-01 19:00:00,,20251200,586.0,20250900,,20251200
2025-07-01 20:00:00,,20251200,586.0,20250900,,20251200
2025-07-01 23:00:00,589.3,20251200,586.1,20250900,589.3,20251200
2025-07-02 11:00:00,,20251200,586.7,20250900,,20251200
2025-07-02 12:00:00,,20251200,586.7,20250900,,20251200
2025-07-02 13:00:00,,20251200,586.7,20250900,,20251200
2025-07-02 14:00:00,,20251200,586.7,20250900,,20251200
2025-07-02 15:00:00,,20251200,585.0,20250900,,20251200
2025-07-02 16:00:00,,20251200,585.0,20250900,,20251200
2025-07-02 17:00:00,,20251200,585.0,20250900,,20251200
2025-07-02 18:00:00,,20251200,585.0,20250900,,20251200
2025-07-02 19:00:00,,20251200,585.0,20250900,,20251200
2025-07-02 20:00:00,,20251200,585.0,20250900,,20251200
2025-07-02 23:00:00,587.8,20251200,584.7,20250900,587.8,20251200
2025-07-03 14:00:00,,20251200,589.0,20250900,,20251200
2025-07-03 15:00:00,,20251200,588.8,20250900,,20251200
2025-07-03 16:00:00,,20251200,588.8,20250900,,20251200
2025-07-03 17:00:00,,20251200,588.8,20250900,,20251200
2025-07-03 18:00:00,,20251200,588.8,20250900,,20251200
2025-07-03 19:00:00,,20251200,588.8,20250900,,20251200
2025-07-03 20:00:00,,20251200,588.8,20250900,,20251200
2025-07-03 23:00:00,591.8,20251200,588.8,20250900,591.8,20251200
2025-07-04 08:00:00,,20251200,583.6,20250900,,20251200
2025-07-04 09:00:00,,20251200,583.6,20250900,,20251200
2025-07-04 10:00:00,,20251200,583.6,20250900,,20251200
