DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 08:00:00,485.8,,,20240600,20240900,20240900
2024-03-15 10:00:00,486.3,,,20240600,20240900,20240900
2024-03-15 13:00:00,486.5,,,20240600,20240900,20240900
2024-03-18 05:00:00,487.2,492.1,492.1,20240600,20240900,20240900
2024-03-18 08:00:00,488.0,,,20240600,20240900,20240900
2024-03-18 09:00:00,488.8,,,20240600,20240900,20240900
2024-03-18 10:00:00,487.5,,,20240600,20240900,20240900
2024-03-18 11:00:00,488.0,,,20240600,20240900,20240900
2024-03-18 12:00:00,487.9,,,20240600,20240900,20240900
2024-03-18 13:00:00,487.3,,,20240600,20240900,20240900
2024-03-18 14:00:00,486.9,,,20240600,20240900,20240900
2024-03-18 15:00:00,487.0,,,20240600,20240900,20240900
2024-03-18 16:00:00,486.5,,,20240600,20240900,20240900
2024-03-19 05:00:00,490.1,495.1,495.1,20240600,20240900,20240900
2024-03-19 15:00:00,489.8,,,20240600,20240900,20240900
2024-03-19 16:00:00,490.1,,,20240600,20240900,20240900
2024-03-20 05:00:00,491.9,496.8,496.8,20240600,20240900,20240900
2024-03-20 08:00:00,489.6,,,20240600,20240900,20240900
2024-03-20 09:00:00,490.2,,,20240600,20240900,20240900
2024-03-20 10:00:00,490.5,,,20240600,20240900,20240900
2024-03-20 14:00:00,491.7,,,20240600,20240900,20240900
2024-03-20 15:00:00,491.7,,,20240600,20240900,20240900
2024-03-21 05:00:00,496.9,501.8,501.8,20240600,20240900,20240900
2024-03-21 09:00:00,495.8,,,20240600,20240900,20240900
2024-03-21 11:00:00,495.4,,,20240600,20240900,20240900
2024-03-21 13:00:00,496.3,,,20240600,20240900,20240900
2024-03-21 14:00:00,496.6,,,20240600,20240900,20240900
2024-03-21 15:00:00,497.0,,,20240600,20240900,20240900
2024-03-21 16:00:00,496.9,,,20240600,20240900,20240900
2024-03-22 05:00:00,498.8,503.7,503.7,20240600,20240900,20240900
2024-03-22 08:00:00,497.9,,,20240600,20240900,20240900
2024-03-22 09:00:00,498.2,,,20240600,20240900,20240900
2024-03-22 10:00:00,498.4,,,20240600,20240900,20240900
2024-03-22 13:00:00,498.4,,,20240600,20240900,20240900
2024-03-22 16:00:00,498.8,,,20240600,20240900,20240900
2024-03-25 05:00:00,499.4,504.3,504.3,20240600,20240900,20240900
2024-03-25 10:00:00,498.1,,,20240600,20240900,20240900
2024-03-25 12:00:00,497.5,,,20240600,20240900,20240900
2024-03-25 15:00:00,498.8,,,20240600,20240900,20240900
2024-03-25 16:00:00,499.5,,,20240600,20240900,20240900
2024-03-26 05:00:00,501.7,506.6,506.6,20240600,20240900,20240900
2024-03-26 14:00:00,500.7,,,20240600,20240900,20240900
2024-03-26 15:00:00,500.5,,,20240600,20240900,20240900
2024-03-26 16:00:00,501.4,,,20240600,20240900,20240900
2024-03-27 05:00:00,501.7,506.7,506.7,20240600,20240900,20240900
2024-03-27 09:00:00,501.1,,,20240600,20240900,20240900
2024-03-27 10:00:00,501.7,,,20240600,20240900,20240900
2024-03-27 13:00:00,501.6,,,20240600,20240900,20240900
2024-03-27 14:00:00,502.6,,,20240600,20240900,20240900
2024-03-27 15:00:00,502.2,,,20240600,20240900,20240900
2024-03-27 16:00:00,501.7,,,20240600,20240900,20240900
2024-03-28 05:00:00,503.6,508.6,508.6,20240600,20240900,20240900
2024-03-28 08:00:00,502.4,,,20240600,20240900,20240900
2024-03-28 09:00:00,502.8,,,20240600,20240900,20240900
2024-03-28 10:00:00,502.5,,,20240600,20240900,20240900
2024-03-28 12:00:00,501.9,,,20240600,20240900,20240900
2024-03-28 16:00:00,503.6,,,20240600,20240900,20240900
2024-04-02 05:00:00,500.2,505.1,505.1,20240600,20240900,20240900
2024-04-02 07:00:00,504.9,,,20240600,20240900,20240900
2024-04-02 09:00:00,503.6,,,20240600,20240900,20240900
2024-04-02 12:00:00,502.4,,,20240600,20240900,20240900
2024-04-02 13:00:00,499.7,,,20240600,20240900,20240900
2024-04-02 14:00:00,500.5,,,20240600,20240900,20240900
2024-04-02 15:00:00,500.5,,,20240600,20240900,20240900
2024-04-03 05:00:00,503.3,508.2,508.2,20240600,20240900,20240900
2024-04-03 09:00:00,500.0,,,20240600,20240900,20240900
2024-04-03 13:00:00,501.0,,,20240600,20240900,20240900
2024-04-03 14:00:00,502.7,,,20240600,20240900,20240900
2024-04-03 15:00:00,503.3,,,20240600,20240900,20240900
2024-04-04 05:00:00,506.1,511.1,511.1,20240600,20240900,20240900
2024-04-04 07:00:00,503.9,,,20240600,20240900,20240900
2024-04-04 09:00:00,505.0,,,20240600,20240900,20240900
2024-04-04 10:00:00,505.0,,,20240600,20240900,20240900
2024-04-04 12:00:00,504.5,,,20240600,20240900,20240900
2024-04-04 13:00:00,506.2,,,20240600,20240900,20240900
2024-04-04 15:00:00,506.4,,,20240600,20240900,20240900
2024-04-05 05:00:00,500.7,505.6,505.6,20240600,20240900,20240900
2024-04-05 07:00:00,500.6,,,20240600,20240900,20240900
2024-04-05 10:00:00,499.3,,,20240600,20240900,20240900
2024-04-05 11:00:00,498.9,,,20240600,20240900,20240900
2024-04-05 12:00:00,499.4,,,20240600,20240900,20240900
2024-04-05 13:00:00,500.1,,,20240600,20240900,20240900
2024-04-05 14:00:00,500.8,,,20240600,20240900,20240900
2024-04-05 15:00:00,500.9,,,20240600,20240900,20240900
2024-04-08 05:00:00,505.3,510.3,510.3,20240600,20240900,20240900
2024-04-08 07:00:00,501.8,,,20240600,20240900,20240900
2024-04-08 08:00:00,502.4,,,20240600,20240900,20240900
2024-04-08 11:00:00,503.3,,,20240600,20240900,20240900
