DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,532.3,20240900,534.2,20240600,532.3,20240900
2024-03-15 08:00:00,,20240900,530.4,20240600,,20240900
2024-03-15 09:00:00,,20240900,533.3,20240600,,20240900
2024-03-15 10:00:00,,20240900,532.7,20240600,,20240900
2024-03-15 11:00:00,,20240900,535.5,20240600,,20240900
2024-03-15 12:00:00,,20240900,534.4,20240600,,20240900
2024-03-15 13:00:00,,20240900,532.9,20240600,,20240900
2024-03-15 14:00:00,,20240900,535.1,20240600,,20240900
2024-03-15 15:00:00,,20240900,535.9,20240600,,20240900
2024-03-15 16:00:00,,20240900,533.6,20240600,,20240900
2024-03-15 19:00:00,,20240900,534.3,20240600,,20240900
2024-03-18 05:00:00,530.6,20240900,532.4,20240600,530.6,20240900
2024-03-18 08:00:00,,20240900,536.6,20240600,,20240900
2024-03-18 09:00:00,,20240900,535.8,20240600,,20240900
2024-03-18 10:00:00,,20240900,534.8,20240600,,20240900
2024-03-18 11:00:00,,20240900,537.1,20240600,,20240900
2024-03-18 12:00:00,,20240900,535.9,20240600,,20240900
2024-03-18 13:00:00,,20240900,535.0,20240600,,20240900
2024-03-18 14:00:00,,20240900,533.5,20240600,,20240900
2024-03-18 15:00:00,,20240900,532.9,20240600,,20240900
2024-03-18 16:00:00,,20240900,532.3,20240600,,20240900
2024-03-18 17:00:00,,20240900,532.2,20240600,,20240900
2024-03-18 19:00:00,,20240900,530.9,20240600,,20240900
2024-03-19 05:00:00,532.8,20240900,534.6,20240600,532.8,20240900
2024-03-19 08:00:00,,20240900,531.8,20240600,,20240900
2024-03-19 09:00:00,,20240900,530.0,20240600,,20240900
2024-03-19 10:00:00,,20240900,528.8,20240600,,20240900
2024-03-19 11:00:00,,20240900,529.0,20240600,,20240900
2024-03-19 12:00:00,,20240900,530.2,20240600,,20240900
2024-03-19 13:00:00,,20240900,530.8,20240600,,20240900
2024-03-19 14:00:00,,20240900,532.0,20240600,,20240900
2024-03-19 15:00:00,,20240900,534.2,20240600,,20240900
2024-03-19 16:00:00,,20240900,534.5,20240600,,20240900
2024-03-20 05:00:00,533.6,20240900,535.5,20240600,533.6,20240900
2024-03-20 08:00:00,,20240900,532.8,20240600,,20240900
2024-03-20 09:00:00,,20240900,532.9,20240600,,20240900
2024-03-20 10:00:00,,20240900,534.1,20240600,,20240900
2024-03-20 11:00:00,,20240900,535.7,20240600,,20240900
2024-03-20 12:00:00,,20240900,536.4,20240600,,20240900
2024-03-20 13:00:00,,20240900,536.4,20240600,,20240900
2024-03-20 14:00:00,,20240900,535.4,20240600,,20240900
2024-03-20 15:00:00,,20240900,535.8,20240600,,20240900
2024-03-20 16:00:00,,20240900,535.9,20240600,,20240900
2024-03-20 18:00:00,,20240900,537.0,20240600,,20240900
2024-03-21 05:00:00,547.8,20240900,549.6,20240600,547.8,20240900
2024-03-21 07:00:00,,20240900,536.4,20240600,,20240900
2024-03-21 08:00:00,,20240900,551.1,20240600,,20240900
2024-03-21 09:00:00,,20240900,548.7,20240600,,20240900
2024-03-21 10:00:00,,20240900,547.7,20240600,,20240900
2024-03-21 11:00:00,,20240900,549.0,20240600,,20240900
2024-03-21 12:00:00,,20240900,549.8,20240600,,20240900
2024-03-21 13:00:00,,20240900,551.1,20240600,,20240900
2024-03-21 14:00:00,,20240900,551.8,20240600,,20240900
2024-03-21 15:00:00,,20240900,551.9,20240600,,20240900
2024-03-21 16:00:00,,20240900,551.4,20240600,,20240900
2024-03-22 05:00:00,547.4,20240900,549.2,20240600,547.4,20240900
2024-03-22 07:00:00,,20240900,550.0,20240600,,20240900
2024-03-22 08:00:00,,20240900,550.7,20240600,,20240900
2024-03-22 09:00:00,,20240900,551.4,20240600,,20240900
2024-03-22 10:00:00,,20240900,549.9,20240600,,20240900
2024-03-22 11:00:00,,20240900,547.3,20240600,,20240900
2024-03-22 12:00:00,,20240900,548.6,20240600,,20240900
2024-03-22 13:00:00,,20240900,548.8,20240600,,20240900
2024-03-22 14:00:00,,20240900,549.7,20240600,,20240900
2024-03-22 15:00:00,,20240900,548.4,20240600,,20240900
2024-03-22 16:00:00,,20240900,548.9,20240600,,20240900
2024-03-22 17:00:00,,20240900,550.2,20240600,,20240900
2024-03-22 19:00:00,,20240900,547.7,20240600,,20240900
2024-03-25 05:00:00,546.0,20240900,547.8,20240600,546.0,20240900
2024-03-25 08:00:00,,20240900,550.4,20240600,,20240900
2024-03-25 09:00:00,,20240900,548.8,20240600,,20240900
2024-03-25 10:00:00,,20240900,548.9,20240600,,20240900
2024-03-25 11:00:00,,20240900,547.9,20240600,,20240900
2024-03-25 12:00:00,,20240900,547.6,20240600,,20240900
2024-03-25 13:00:00,,20240900,549.2,20240600,,20240900
2024-03-25 14:00:00,,20240900,549.5,20240600,,20240900
2024-03-25 15:00:00,,20240900,548.3,20240600,,20240900
2024-03-25 16:00:00,,20240900,547.5,20240600,,20240900
2024-03-26 05:00:00,543.7,20240900,545.5,20240600,543.7,20240900
2024-03-26 07:00:00,,20240900,544.2,20240600,,20240900
2024-03-26 08:00:00,,20240900,543.1,20240600,,20240900
2024-03-26 09:00:00,,20240900,544.8,20240600,,20240900
2024-03-26 10:00:00,,20240900,545.8,20240600,,20240900
2024-03-26 11:00:00,,20240900,545.7,20240600,,20240900
2024-03-26 12:00:00,,20240900,546.5,20240600,,20240900
2024-03-26 13:00:00,,20240900,545.0,20240600,,20240900
2024-03-26 14:00:00,,20240900,543.5,20240600,,20240900
2024-03-26 15:00:00,,20240900,545.0,20240600,,20240900
