DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,534.2,532.3,532.3,20240600,20240900,20240900
2024-03-15 08:00:00,530.4,,,20240600,20240900,20240900
2024-03-15 09:00:00,533.3,,,20240600,20240900,20240900
2024-03-15 10:00:00,532.7,,,20240600,20240900,20240900
2024-03-15 11:00:00,535.5,,,20240600,20240900,20240900
2024-03-15 12:00:00,534.4,,,20240600,20240900,20240900
2024-03-15 13:00:00,532.9,,,20240600,20240900,20240900
2024-03-15 14:00:00,535.1,,,20240600,20240900,20240900
2024-03-15 15:00:00,535.9,,,20240600,20240900,20240900
2024-03-15 16:00:00,533.6,,,20240600,20240900,20240900
2024-03-15 19:00:00,534.3,,,20240600,20240900,20240900
2024-03-18 05:00:00,532.4,530.6,530.6,20240600,20240900,20240900
2024-03-18 08:00:00,536.6,,,20240600,20240900,20240900
2024-03-18 09:00:00,535.8,,,20240600,20240900,20240900
2024-03-18 10:00:00,534.8,,,20240600,20240900,20240900
2024-03-18 11:00:00,537.1,,,20240600,20240900,20240900
2024-03-18 12:00:00,535.9,,,20240600,20240900,20240900
2024-03-18 13:00:00,535.0,,,20240600,20240900,20240900
2024-03-18 14:00:00,533.5,,,20240600,20240900,20240900
2024-03-18 15:00:00,532.9,,,20240600,20240900,20240900
2024-03-18 16:00:00,532.3,,,20240600,20240900,20240900
2024-03-18 17:00:00,532.2,,,20240600,20240900,20240900
2024-03-18 19:00:00,530.9,,,20240600,20240900,20240900
2024-03-19 05:00:00,534.6,532.8,532.8,20240600,20240900,20240900
2024-03-19 08:00:00,531.8,,,20240600,20240900,20240900
2024-03-19 09:00:00,530.0,,,20240600,20240900,20240900
2024-03-19 10:00:00,528.8,,,20240600,20240900,20240900
2024-03-19 11:00:00,529.0,,,20240600,20240900,20240900
2024-03-19 12:00:00,530.2,,,20240600,20240900,20240900
2024-03-19 13:00:00,530.8,,,20240600,20240900,20240900
2024-03-19 14:00:00,532.0,,,20240600,20240900,20240900
2024-03-19 15:00:00,534.2,,,20240600,20240900,20240900
2024-03-19 16:00:00,534.5,,,20240600,20240900,20240900
2024-03-20 05:00:00,535.5,533.6,533.6,20240600,20240900,20240900
2024-03-20 08:00:00,532.8,,,20240600,20240900,20240900
2024-03-20 09:00:00,532.9,,,20240600,20240900,20240900
2024-03-20 10:00:00,534.1,,,20240600,20240900,20240900
2024-03-20 11:00:00,535.7,,,20240600,20240900,20240900
2024-03-20 12:00:00,536.4,,,20240600,20240900,20240900
2024-03-20 13:00:00,536.4,,,20240600,20240900,20240900
2024-03-20 14:00:00,535.4,,,20240600,20240900,20240900
2024-03-20 15:00:00,535.8,,,20240600,20240900,20240900
2024-03-20 16:00:00,535.9,,,20240600,20240900,20240900
2024-03-20 18:00:00,537.0,,,20240600,20240900,20240900
