DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 15:00:00,484.9,,,20250900,20251200,20251200
2025-06-11 23:00:00,485.4,486.8,486.8,20250900,20251200,20251200
2025-06-12 07:00:00,478.0,,,20250900,20251200,20251200
2025-06-12 08:00:00,475.9,,,20250900,20251200,20251200
2025-06-12 10:00:00,474.2,,,20250900,20251200,20251200
2025-06-12 12:00:00,475.9,,,20250900,20251200,20251200
2025-06-12 14:00:00,478.3,,,20250900,20251200,20251200
2025-06-12 15:00:00,476.8,,,20250900,20251200,20251200
2025-06-12 23:00:00,477.1,478.3,478.3,20250900,20251200,20251200
2025-06-13 07:00:00,470.8,,,20250900,20251200,20251200
2025-06-13 13:00:00,472.0,,,20250900,20251200,20251200
2025-06-13 15:00:00,473.7,,,20250900,20251200,20251200
2025-06-13 23:00:00,473.8,475.0,475.0,20250900,20251200,20251200
2025-06-16 07:00:00,479.7,,,20250900,20251200,20251200
2025-06-16 08:00:00,480.7,,,20250900,20251200,20251200
2025-06-16 09:00:00,478.8,,,20250900,20251200,20251200
2025-06-16 10:00:00,479.1,,,20250900,20251200,20251200
2025-06-16 11:00:00,478.4,,,20250900,20251200,20251200
2025-06-16 12:00:00,477.6,,,20250900,20251200,20251200
2025-06-16 13:00:00,478.0,,,20250900,20251200,20251200
2025-06-16 14:00:00,479.7,,,20250900,20251200,20251200
2025-06-16 15:00:00,478.7,,,20250900,20251200,20251200
2025-06-16 16:00:00,480.2,,,20250900,20251200,20251200
2025-06-16 23:00:00,478.7,480.0,480.0,20250900,20251200,20251200
2025-06-17 07:00:00,476.1,,,20250900,20251200,20251200
2025-06-17 08:00:00,478.0,,,20250900,20251200,20251200
2025-06-17 09:00:00,476.3,,,20250900,20251200,20251200
2025-06-17 10:00:00,474.7,,,20250900,20251200,20251200
2025-06-17 12:00:00,475.6,,,20250900,20251200,20251200
2025-06-17 13:00:00,473.6,,,20250900,20251200,20251200
2025-06-17 14:00:00,473.0,,,20250900,20251200,20251200
2025-06-17 15:00:00,472.1,,,20250900,20251200,20251200
2025-06-17 23:00:00,472.1,473.8,473.8,20250900,20251200,20251200
2025-06-18 07:00:00,470.9,,,20250900,20251200,20251200
2025-06-18 08:00:00,470.4,,,20250900,20251200,20251200
2025-06-18 09:00:00,471.0,,,20250900,20251200,20251200
2025-06-18 10:00:00,469.1,,,20250900,20251200,20251200
2025-06-18 11:00:00,469.4,,,20250900,20251200,20251200
2025-06-18 12:00:00,469.9,,,20250900,20251200,20251200
2025-06-18 13:00:00,470.6,,,20250900,20251200,20251200
2025-06-18 14:00:00,470.7,,,20250900,20251200,20251200
2025-06-18 15:00:00,470.9,,,20250900,20251200,20251200
2025-06-18 23:00:00,470.7,472.3,472.3,20250900,20251200,20251200
2025-06-19 07:00:00,467.2,,,20250900,20251200,20251200
2025-06-19 08:00:00,467.3,,,20250900,20251200,20251200
2025-06-19 09:00:00,469.0,,,20250900,20251200,20251200
2025-06-19 10:00:00,469.1,,,20250900,20251200,20251200
2025-06-19 13:00:00,465.0,,,20250900,20251200,20251200
2025-06-19 14:00:00,464.5,,,20250900,20251200,20251200
2025-06-19 15:00:00,463.1,,,20250900,20251200,20251200
2025-06-19 17:00:00,463.2,,,20250900,20251200,20251200
2025-06-19 23:00:00,464.2,465.9,465.9,20250900,20251200,20251200
2025-06-20 07:00:00,468.9,,,20250900,20251200,20251200
2025-06-20 08:00:00,468.3,,,20250900,20251200,20251200
2025-06-20 09:00:00,468.6,,,20250900,20251200,20251200
2025-06-20 10:00:00,468.7,,,20250900,20251200,20251200
2025-06-20 11:00:00,469.0,,,20250900,20251200,20251200
2025-06-20 12:00:00,469.3,,,20250900,20251200,20251200
2025-06-20 13:00:00,468.9,,,20250900,20251200,20251200
2025-06-20 14:00:00,465.8,,,20250900,20251200,20251200
