DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,5213.5,5266.75,5266.75,20240600,20240900,20240900
2024-03-15 00:00:00,5217.75,5274.0,5274.0,20240600,20240900,20240900
2024-03-15 01:00:00,5215.5,5275.0,5275.0,20240600,20240900,20240900
2024-03-15 02:00:00,5214.0,5268.75,5268.75,20240600,20240900,20240900
2024-03-15 03:00:00,5217.0,5271.75,5271.75,20240600,20240900,20240900
2024-03-15 04:00:00,5213.25,5269.25,5269.25,20240600,20240900,20240900
2024-03-15 05:00:00,5182.75,5268.5,5268.5,20240600,20240900,20240900
2024-03-15 06:00:00,5211.75,5266.5,5266.5,20240600,20240900,20240900
2024-03-15 07:00:00,5211.75,5266.5,5266.5,20240600,20240900,20240900
2024-03-15 08:00:00,5218.25,5274.0,5274.0,20240600,20240900,20240900
2024-03-15 09:00:00,5224.75,5282.25,5282.25,20240600,20240900,20240900
2024-03-15 10:00:00,5228.5,5285.25,5285.25,20240600,20240900,20240900
2024-03-15 11:00:00,5225.0,5281.5,5281.5,20240600,20240900,20240900
2024-03-15 12:00:00,5220.25,5276.5,5276.5,20240600,20240900,20240900
2024-03-15 13:00:00,5182.75,5238.0,5238.0,20240600,20240900,20240900
2024-03-15 14:00:00,5195.5,5252.75,5252.75,20240600,20240900,20240900
2024-03-15 15:00:00,5181.25,5238.25,5238.25,20240600,20240900,20240900
2024-03-15 16:00:00,5168.75,5225.0,5225.0,20240600,20240900,20240900
2024-03-15 17:00:00,5184.0,5238.0,5238.0,20240600,20240900,20240900
2024-03-15 18:00:00,5186.75,5242.0,5242.0,20240600,20240900,20240900
2024-03-15 19:00:00,5182.75,5234.0,5234.0,20240600,20240900,20240900
2024-03-15 20:00:00,5183.25,5241.5,5241.5,20240600,20240900,20240900
2024-03-17 22:00:00,5185.25,5242.25,5242.25,20240600,20240900,20240900
2024-03-17 23:00:00,5185.75,5241.5,5241.5,20240600,20240900,20240900
2024-03-18 00:00:00,5186.25,5242.75,5242.75,20240600,20240900,20240900
2024-03-18 01:00:00,5190.25,5245.25,5245.25,20240600,20240900,20240900
2024-03-18 02:00:00,5192.25,5247.5,5247.5,20240600,20240900,20240900
2024-03-18 03:00:00,5194.0,5249.25,5249.25,20240600,20240900,20240900
2024-03-18 04:00:00,5195.5,,,20240600,20240900,20240900
2024-03-18 05:00:00,5214.75,5254.5,5254.5,20240600,20240900,20240900
2024-03-18 06:00:00,5197.25,5254.5,5254.5,20240600,20240900,20240900
2024-03-18 07:00:00,5194.25,5251.5,5251.5,20240600,20240900,20240900
2024-03-18 08:00:00,5202.0,5255.0,5255.0,20240600,20240900,20240900
