DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-26 06:00:00,,,1.796,20240600,20240700,20240500
2024-03-26 07:00:00,,,1.807,20240600,20240700,20240500
2024-03-26 08:00:00,,,1.82,20240600,20240700,20240500
2024-03-26 10:00:00,,,1.815,20240600,20240700,20240500
2024-03-26 11:00:00,,,1.811,20240600,20240700,20240500
2024-03-26 12:00:00,2.027,2.35,1.785,20240600,20240700,20240500
2024-03-26 13:00:00,2.035,2.348,1.796,20240600,20240700,20240500
2024-03-26 14:00:00,,2.339,1.779,20240600,20240700,20240500
2024-03-26 15:00:00,,2.347,1.793,20240600,20240700,20240500
2024-03-26 16:00:00,,2.353,1.787,20240600,20240700,20240500
2024-03-26 17:00:00,,2.344,1.788,20240600,20240700,20240500
2024-03-26 18:00:00,,,1.786,20240600,20240700,20240500
2024-03-26 19:00:00,,,1.785,20240600,20240700,20240500
2024-03-27 00:00:00,,,1.769,20240600,20240700,20240500
2024-03-27 05:00:00,1.953,2.293,1.769,20240600,20240700,20240500
2024-03-27 06:00:00,,,1.781,20240600,20240700,20240500
2024-03-27 08:00:00,,,1.776,20240600,20240700,20240500
2024-03-27 10:00:00,1.993,,,20240600,20240700,20240500
2024-03-27 11:00:00,,,1.75,20240600,20240700,20240500
2024-03-27 12:00:00,,,1.754,20240600,20240700,20240500
2024-03-27 13:00:00,1.958,2.29,1.719,20240600,20240700,20240500
2024-03-27 14:00:00,1.95,,1.71,20240600,20240700,20240500
2024-03-27 15:00:00,,2.273,1.721,20240600,20240700,20240500
2024-03-27 16:00:00,1.95,2.283,1.714,20240600,20240700,20240500
2024-03-27 17:00:00,,2.285,1.714,20240600,20240700,20240500
2024-03-27 18:00:00,1.957,,1.718,20240600,20240700,20240500
2024-03-27 19:00:00,,,1.714,20240600,20240700,20240500
2024-03-27 20:00:00,,,1.716,20240600,20240700,20240500
2024-03-28 04:00:00,,,1.711,20240600,20240700,20240500
2024-03-28 05:00:00,1.997,2.34,1.763,20240600,20240700,20240500
2024-03-28 06:00:00,,,1.718,20240600,20240700,20240500
2024-03-28 07:00:00,,,1.7,20240600,20240700,20240500
2024-03-28 08:00:00,,,1.7,20240600,20240700,20240500
2024-03-28 09:00:00,1.937,,1.69,20240600,20240700,20240500
2024-03-28 11:00:00,,,1.706,20240600,20240700,20240500
2024-03-28 12:00:00,,,1.739,20240600,20240700,20240500
2024-03-28 13:00:00,,,1.733,20240600,20240700,20240500
2024-03-28 14:00:00,1.985,2.326,1.72,20240600,20240700,20240500
2024-03-28 15:00:00,,2.326,1.725,20240600,20240700,20240500
2024-03-28 16:00:00,,2.325,1.739,20240600,20240700,20240500
2024-03-28 17:00:00,,,1.755,20240600,20240700,20240500
2024-03-28 18:00:00,1.989,2.331,1.758,20240600,20240700,20240500
2024-03-28 19:00:00,,,1.746,20240600,20240700,20240500
2024-03-28 20:00:00,,,1.749,20240600,20240700,20240500
2024-03-31 22:00:00,,,1.744,20240600,20240700,20240500
2024-04-01 04:00:00,,,1.731,20240600,20240700,20240500
2024-04-01 05:00:00,2.074,2.405,1.736,20240600,20240700,20240500
2024-04-01 09:00:00,,,1.72,20240600,20240700,20240500
2024-04-01 11:00:00,1.993,,1.758,20240600,20240700,20240500
2024-04-01 12:00:00,,,1.817,20240600,20240700,20240500
2024-04-01 13:00:00,2.046,,1.815,20240600,20240700,20240500
2024-04-01 14:00:00,2.041,2.387,1.801,20240600,20240700,20240500
2024-04-01 15:00:00,,,1.837,20240600,20240700,20240500
2024-04-01 16:00:00,2.078,,1.849,20240600,20240700,20240500
2024-04-01 17:00:00,2.075,,1.833,20240600,20240700,20240500
2024-04-01 18:00:00,,,1.835,20240600,20240700,20240500
2024-04-01 19:00:00,,2.415,1.838,20240600,20240700,20240500
2024-04-01 20:00:00,,,1.839,20240600,20240700,20240500
2024-04-01 22:00:00,,,1.832,20240600,20240700,20240500
2024-04-01 23:00:00,,,1.834,20240600,20240700,20240500
2024-04-02 00:00:00,,,1.827,20240600,20240700,20240500
2024-04-02 02:00:00,,2.405,,20240600,20240700,20240500
2024-04-02 04:00:00,,,1.823,20240600,20240700,20240500
2024-04-02 05:00:00,2.105,2.43,1.862,20240600,20240700,20240500
2024-04-02 07:00:00,,,1.85,20240600,20240700,20240500
2024-04-02 08:00:00,,,1.833,20240600,20240700,20240500
2024-04-02 10:00:00,2.067,,1.816,20240600,20240700,20240500
2024-04-02 11:00:00,2.052,,1.808,20240600,20240700,20240500
2024-04-02 12:00:00,,,1.788,20240600,20240700,20240500
2024-04-02 13:00:00,,,1.809,20240600,20240700,20240500
2024-04-02 14:00:00,2.072,,1.87,20240600,20240700,20240500
2024-04-02 15:00:00,2.1,2.43,1.856,20240600,20240700,20240500
2024-04-02 16:00:00,,2.43,1.861,20240600,20240700,20240500
2024-04-02 17:00:00,2.103,,1.873,20240600,20240700,20240500
2024-04-02 18:00:00,2.099,2.424,1.857,20240600,20240700,20240500
2024-04-02 19:00:00,,,1.851,20240600,20240700,20240500
2024-04-02 20:00:00,,,1.844,20240600,20240700,20240500
2024-04-03 02:00:00,2.088,,1.846,20240600,20240700,20240500
2024-04-03 03:00:00,,,1.844,20240600,20240700,20240500
2024-04-03 05:00:00,2.067,2.386,1.841,20240600,20240700,20240500
2024-04-03 07:00:00,,,1.851,20240600,20240700,20240500
2024-04-03 10:00:00,,,1.874,20240600,20240700,20240500
2024-04-03 11:00:00,2.1,,1.885,20240600,20240700,20240500
2024-04-03 12:00:00,2.106,,1.89,20240600,20240700,20240500
2024-04-03 13:00:00,2.097,2.43,1.87,20240600,20240700,20240500
2024-04-03 14:00:00,2.084,2.392,1.865,20240600,20240700,20240500
2024-04-03 15:00:00,2.08,,1.859,20240600,20240700,20240500
2024-04-03 16:00:00,,,1.848,20240600,20240700,20240500
2024-04-03 17:00:00,,,1.84,20240600,20240700,20240500
2024-04-03 18:00:00,,2.38,1.846,20240600,20240700,20240500
2024-04-03 19:00:00,2.067,2.386,1.847,20240600,20240700,20240500
2024-04-03 20:00:00,2.065,,1.841,20240600,20240700,20240500
2024-04-04 00:00:00,2.07,,,20240600,20240700,20240500
2024-04-04 04:00:00,,,1.848,20240600,20240700,20240500
2024-04-04 05:00:00,1.997,2.324,1.774,20240600,20240700,20240500
2024-04-04 06:00:00,,2.38,,20240600,20240700,20240500
2024-04-04 07:00:00,,2.38,1.84,20240600,20240700,20240500
2024-04-04 08:00:00,,,1.83,20240600,20240700,20240500
2024-04-04 09:00:00,,,1.834,20240600,20240700,20240500
2024-04-04 10:00:00,,,1.83,20240600,20240700,20240500
2024-04-04 11:00:00,,,1.831,20240600,20240700,20240500
2024-04-04 12:00:00,,,1.83,20240600,20240700,20240500
2024-04-04 13:00:00,2.057,,1.828,20240600,20240700,20240500
2024-04-04 14:00:00,2.03,,1.795,20240600,20240700,20240500
2024-04-04 15:00:00,2.015,,1.788,20240600,20240700,20240500
2024-04-04 16:00:00,1.994,,1.78,20240600,20240700,20240500
2024-04-04 17:00:00,2.002,,1.781,20240600,20240700,20240500
2024-04-04 18:00:00,1.998,2.324,1.773,20240600,20240700,20240500
2024-04-04 19:00:00,,2.326,1.77,20240600,20240700,20240500
2024-04-04 22:00:00,,,1.757,20240600,20240700,20240500
2024-04-04 23:00:00,,,1.76,20240600,20240700,20240500
2024-04-05 00:00:00,,,1.754,20240600,20240700,20240500
2024-04-05 04:00:00,,,1.754,20240600,20240700,20240500
2024-04-05 05:00:00,2.01,2.339,1.785,20240600,20240700,20240500
2024-04-05 07:00:00,,2.3,,20240600,20240700,20240500
2024-04-05 09:00:00,,,1.769,20240600,20240700,20240500
2024-04-05 11:00:00,,,1.777,20240600,20240700,20240500
2024-04-05 12:00:00,1.979,,1.76,20240600,20240700,20240500
2024-04-05 13:00:00,1.996,,1.778,20240600,20240700,20240500
2024-04-05 14:00:00,2.005,,1.78,20240600,20240700,20240500
2024-04-05 15:00:00,2.024,2.329,1.81,20240600,20240700,20240500
2024-04-05 16:00:00,2.029,,1.809,20240600,20240700,20240500
2024-04-05 17:00:00,2.01,2.343,1.796,20240600,20240700,20240500
2024-04-05 18:00:00,2.009,,1.783,20240600,20240700,20240500
2024-04-05 20:00:00,,,1.773,20240600,20240700,20240500
2024-04-07 22:00:00,,,1.757,20240600,20240700,20240500
2024-04-07 23:00:00,,,1.759,20240600,20240700,20240500
2024-04-08 05:00:00,2.051,2.39,1.844,20240600,20240700,20240500
2024-04-08 07:00:00,,,1.765,20240600,20240700,20240500
2024-04-08 08:00:00,,,1.763,20240600,20240700,20240500
