DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-23 14:00:00,3.837,20250800,3.817,20250900,3.889,20251000
2025-06-23 15:00:00,3.836,20250800,3.839,20250900,3.921,20251000
2025-06-23 16:00:00,3.825,20250800,3.839,20250900,3.921,20251000
2025-06-23 17:00:00,3.792,20250800,3.839,20250900,3.921,20251000
2025-06-23 18:00:00,3.803,20250800,3.839,20250900,3.921,20251000
2025-06-23 19:00:00,3.798,20250800,3.839,20250900,3.921,20251000
2025-06-23 20:00:00,3.785,20250800,3.839,20250900,3.921,20251000
2025-06-23 23:00:00,3.785,20250800,3.839,20250900,3.921,20251000
2025-06-24 13:30:00,3.732,20250800,3.757,20250900,,20251000
2025-06-24 14:00:00,3.724,20250800,3.757,20250900,,20251000
2025-06-24 15:00:00,3.691,20250800,3.757,20250900,3.812,20251000
2025-06-24 16:00:00,3.676,20250800,3.673,20250900,3.812,20251000
2025-06-24 17:00:00,3.669,20250800,3.656,20250900,3.812,20251000
2025-06-24 18:00:00,3.658,20250800,3.656,20250900,3.812,20251000
2025-06-24 19:00:00,3.66,20250800,3.654,20250900,3.749,20251000
2025-06-24 20:00:00,3.678,20250800,3.654,20250900,3.749,20251000
2025-06-24 23:00:00,3.678,20250800,3.654,20250900,3.749,20251000
2025-06-25 13:30:00,3.598,20250800,3.619,20250900,3.763,20251000
2025-06-25 14:00:00,3.627,20250800,3.631,20250900,3.71,20251000
2025-06-25 15:00:00,3.623,20250800,3.631,20250900,3.726,20251000
2025-06-25 16:00:00,3.651,20250800,3.664,20250900,3.726,20251000
2025-06-25 17:00:00,3.602,20250800,3.61,20250900,3.706,20251000
2025-06-25 18:00:00,3.567,20250800,3.609,20250900,3.706,20251000
2025-06-25 19:00:00,3.567,20250800,3.609,20250900,3.706,20251000
2025-06-25 20:00:00,3.567,20250800,3.6,20250900,3.706,20251000
2025-06-25 23:00:00,3.567,20250800,3.6,20250900,3.706,20251000
2025-06-26 13:30:00,3.515,20250800,3.549,20250900,3.666,20251000
2025-06-26 14:00:00,3.424,20250800,3.461,20250900,3.58,20251000
2025-06-26 15:00:00,3.43,20250800,3.461,20250900,3.584,20251000
2025-06-26 16:00:00,3.448,20250800,3.463,20250900,3.573,20251000
2025-06-26 17:00:00,3.514,20250800,3.541,20250900,3.573,20251000
2025-06-26 18:00:00,3.528,20250800,3.545,20250900,3.643,20251000
2025-06-26 19:00:00,3.528,20250800,3.557,20250900,3.643,20251000
2025-06-26 20:00:00,3.537,20250800,3.557,20250900,3.643,20251000
2025-06-26 23:00:00,3.537,20250800,3.557,20250900,3.643,20251000
2025-06-27 13:30:00,3.666,20250800,3.617,20250900,3.741,20251000
2025-06-27 14:00:00,3.692,20250800,3.715,20250900,3.741,20251000
2025-06-27 15:00:00,3.69,20250800,3.724,20250900,3.741,20251000
2025-06-27 16:00:00,3.71,20250800,3.724,20250900,3.821,20251000
2025-06-27 17:00:00,3.725,20250800,3.709,20250900,3.821,20251000
2025-06-27 18:00:00,3.73,20250800,3.709,20250900,3.821,20251000
2025-06-27 19:00:00,3.731,20250800,3.745,20250900,3.821,20251000
2025-06-27 20:00:00,3.743,20250800,3.745,20250900,3.821,20251000
2025-06-27 23:00:00,3.743,20250800,3.745,20250900,3.821,20251000
2025-06-30 13:30:00,3.487,20250800,3.559,20250900,3.655,20251000
2025-06-30 14:00:00,3.479,20250800,3.506,20250900,3.61,20251000
2025-06-30 15:00:00,3.455,20250800,3.493,20250900,3.602,20251000
2025-06-30 16:00:00,3.425,20250800,3.465,20250900,3.56,20251000
2025-06-30 17:00:00,3.422,20250800,3.467,20250900,3.56,20251000
2025-06-30 18:00:00,3.452,20250800,3.495,20250900,3.604,20251000
2025-06-30 19:00:00,3.437,20250800,3.495,20250900,3.604,20251000
2025-06-30 20:00:00,3.453,20250800,3.478,20250900,3.58,20251000
2025-06-30 23:00:00,3.453,20250800,3.478,20250900,3.58,20251000
2025-07-01 13:30:00,3.319,20250800,3.347,20250900,3.451,20251000
2025-07-01 14:00:00,3.334,20250800,3.376,20250900,3.452,20251000
2025-07-01 15:00:00,3.369,20250800,3.376,20250900,3.485,20251000
2025-07-01 16:00:00,3.393,20250800,3.429,20250900,3.519,20251000
2025-07-01 17:00:00,3.388,20250800,3.429,20250900,3.528,20251000
2025-07-01 18:00:00,3.406,20250800,3.429,20250900,3.538,20251000
2025-07-01 19:00:00,3.408,20250800,3.429,20250900,3.531,20251000
2025-07-01 20:00:00,3.423,20250800,3.429,20250900,3.531,20251000
