DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-27 14:00:00,5.09,20251000,5.081,20250900,5.1485,20251200
2025-06-27 15:00:00,5.09,20251000,5.1035,20250900,5.1725,20251200
2025-06-27 16:00:00,5.146,20251000,5.1205,20250900,5.1885,20251200
2025-06-27 17:00:00,5.146,20251000,5.1195,20250900,5.186,20251200
2025-06-27 18:00:00,5.146,20251000,5.108,20250900,5.173,20251200
2025-06-27 19:00:00,5.146,20251000,5.107,20250900,5.1725,20251200
2025-06-27 20:00:00,5.146,20251000,5.122,20250900,5.188,20251200
2025-06-27 23:00:00,5.146,20251000,5.122,20250900,5.188,20251200
2025-06-30 13:30:00,,20251000,5.076,20250900,5.137,20251200
2025-06-30 14:00:00,,20251000,5.078,20250900,5.1505,20251200
2025-06-30 15:00:00,5.109,20251000,5.0895,20250900,5.1555,20251200
2025-06-30 16:00:00,5.1055,20251000,5.084,20250900,5.1495,20251200
2025-06-30 17:00:00,5.1095,20251000,5.0905,20250900,5.155,20251200
2025-06-30 18:00:00,5.119,20251000,5.0985,20250900,5.1645,20251200
2025-06-30 19:00:00,5.119,20251000,5.1015,20250900,5.163,20251200
2025-06-30 20:00:00,5.119,20251000,5.1115,20250900,5.177,20251200
2025-06-30 23:00:00,5.119,20251000,5.1115,20250900,5.177,20251200
2025-07-01 13:30:00,,20251000,5.1675,20250900,5.2245,20251200
2025-07-01 14:00:00,,20251000,5.15,20250900,5.2105,20251200
2025-07-01 15:00:00,,20251000,5.1125,20250900,5.179,20251200
2025-07-01 16:00:00,,20251000,5.104,20250900,5.171,20251200
2025-07-01 17:00:00,,20251000,5.1015,20250900,5.17,20251200
2025-07-01 18:00:00,,20251000,5.094,20250900,5.1625,20251200
2025-07-01 19:00:00,,20251000,5.092,20250900,5.1615,20251200
2025-07-01 20:00:00,,20251000,5.099,20250900,5.1705,20251200
2025-07-01 23:00:00,5.12,20251000,5.099,20250900,5.1705,20251200
2025-07-02 13:30:00,5.1735,20251000,5.1645,20250900,5.2315,20251200
2025-07-02 14:00:00,5.1735,20251000,5.183,20250900,5.2505,20251200
