DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-15 00:00:00,3.742,,,20240700,20240900,20240900
2024-02-15 01:00:00,3.742,,,20240700,20240900,20240900
2024-02-15 02:00:00,3.746,3.7615,3.7615,20240700,20240900,20240900
2024-02-15 03:00:00,3.745,3.7645,3.7645,20240700,20240900,20240900
2024-02-15 05:00:00,3.7455,3.761,3.761,20240700,20240900,20240900
2024-02-15 06:00:00,3.789,3.802,3.802,20240700,20240900,20240900
2024-02-15 07:00:00,3.745,3.766,3.766,20240700,20240900,20240900
2024-02-15 08:00:00,3.7535,3.7695,3.7695,20240700,20240900,20240900
2024-02-15 09:00:00,3.753,3.77,3.77,20240700,20240900,20240900
2024-02-15 10:00:00,3.75,3.7675,3.7675,20240700,20240900,20240900
2024-02-15 11:00:00,3.762,3.778,3.778,20240700,20240900,20240900
2024-02-15 12:00:00,3.7615,3.777,3.777,20240700,20240900,20240900
2024-02-15 13:00:00,3.777,3.7935,3.7935,20240700,20240900,20240900
2024-02-15 14:00:00,3.7825,3.798,3.798,20240700,20240900,20240900
2024-02-15 15:00:00,3.781,3.796,3.796,20240700,20240900,20240900
2024-02-15 16:00:00,3.787,3.8015,3.8015,20240700,20240900,20240900
2024-02-15 17:00:00,3.7885,3.8015,3.8015,20240700,20240900,20240900
2024-02-15 18:00:00,3.791,3.803,3.803,20240700,20240900,20240900
2024-02-15 19:00:00,3.788,3.8025,3.8025,20240700,20240900,20240900
2024-02-15 20:00:00,3.791,,,20240700,20240900,20240900
2024-02-15 21:00:00,3.791,,,20240700,20240900,20240900
2024-02-15 23:00:00,3.7905,,,20240700,20240900,20240900
2024-02-16 00:00:00,3.7905,,,20240700,20240900,20240900
2024-02-16 01:00:00,3.8,3.812,3.812,20240700,20240900,20240900
2024-02-16 02:00:00,,3.8155,3.8155,20240700,20240900,20240900
2024-02-16 03:00:00,3.801,,,20240700,20240900,20240900
2024-02-16 04:00:00,3.7985,,,20240700,20240900,20240900
2024-02-16 05:00:00,3.801,3.8145,3.8145,20240700,20240900,20240900
2024-02-16 06:00:00,3.801,3.815,3.815,20240700,20240900,20240900
2024-02-16 07:00:00,3.8135,3.8275,3.8275,20240700,20240900,20240900
2024-02-16 08:00:00,3.8165,3.8305,3.8305,20240700,20240900,20240900
2024-02-16 09:00:00,3.8235,3.8395,3.8395,20240700,20240900,20240900
2024-02-16 10:00:00,3.8215,,,20240700,20240900,20240900
2024-02-16 11:00:00,3.8295,3.846,3.846,20240700,20240900,20240900
2024-02-16 12:00:00,3.8355,3.8485,3.8485,20240700,20240900,20240900
2024-02-16 13:00:00,3.8485,3.8615,3.8615,20240700,20240900,20240900
2024-02-16 14:00:00,3.849,3.8615,3.8615,20240700,20240900,20240900
2024-02-16 15:00:00,3.8575,3.871,3.871,20240700,20240900,20240900
2024-02-16 16:00:00,3.8665,3.879,3.879,20240700,20240900,20240900
2024-02-16 17:00:00,3.8665,3.8805,3.8805,20240700,20240900,20240900
2024-02-16 18:00:00,3.8585,3.872,3.872,20240700,20240900,20240900
2024-02-16 19:00:00,3.8555,3.8695,3.8695,20240700,20240900,20240900
2024-02-16 20:00:00,3.856,3.869,3.869,20240700,20240900,20240900
2024-02-16 21:00:00,3.851,,,20240700,20240900,20240900
2024-02-18 23:00:00,3.845,,,20240700,20240900,20240900
2024-02-19 00:00:00,3.8575,,,20240700,20240900,20240900
2024-02-19 01:00:00,3.8385,,,20240700,20240900,20240900
2024-02-19 02:00:00,3.8415,,,20240700,20240900,20240900
2024-02-19 03:00:00,3.838,,,20240700,20240900,20240900
2024-02-19 04:00:00,3.833,,,20240700,20240900,20240900
2024-02-19 05:00:00,3.835,,,20240700,20240900,20240900
2024-02-19 06:00:00,3.839,,,20240700,20240900,20240900
2024-02-19 07:00:00,3.8445,,,20240700,20240900,20240900
2024-02-19 08:00:00,3.8345,,,20240700,20240900,20240900
2024-02-19 09:00:00,3.8385,,,20240700,20240900,20240900
2024-02-19 10:00:00,3.841,,,20240700,20240900,20240900
2024-02-19 11:00:00,3.8425,,,20240700,20240900,20240900
2024-02-19 12:00:00,3.8485,,,20240700,20240900,20240900
2024-02-19 13:00:00,3.8485,3.8635,3.8635,20240700,20240900,20240900
2024-02-19 14:00:00,3.852,3.8655,3.8655,20240700,20240900,20240900
2024-02-19 15:00:00,3.845,3.8595,3.8595,20240700,20240900,20240900
2024-02-19 16:00:00,3.846,3.857,3.857,20240700,20240900,20240900
2024-02-19 17:00:00,3.842,,,20240700,20240900,20240900
2024-02-19 18:00:00,3.838,,,20240700,20240900,20240900
2024-02-19 19:00:00,3.8385,,,20240700,20240900,20240900
2024-02-19 23:00:00,3.839,,,20240700,20240900,20240900
2024-02-20 00:00:00,3.8385,,,20240700,20240900,20240900
2024-02-20 01:00:00,3.84,,,20240700,20240900,20240900
2024-02-20 02:00:00,3.837,,,20240700,20240900,20240900
2024-02-20 03:00:00,3.834,,,20240700,20240900,20240900
2024-02-20 05:00:00,3.8325,3.847,3.847,20240700,20240900,20240900
2024-02-20 06:00:00,3.8375,3.9035,3.9035,20240700,20240900,20240900
2024-02-20 07:00:00,3.845,3.857,3.857,20240700,20240900,20240900
2024-02-20 08:00:00,3.8585,3.873,3.873,20240700,20240900,20240900
2024-02-20 09:00:00,3.8565,3.8735,3.8735,20240700,20240900,20240900
2024-02-20 10:00:00,3.868,3.874,3.874,20240700,20240900,20240900
2024-02-20 11:00:00,3.854,3.862,3.862,20240700,20240900,20240900
2024-02-20 12:00:00,3.8525,,,20240700,20240900,20240900
2024-02-20 13:00:00,3.863,3.8735,3.8735,20240700,20240900,20240900
2024-02-20 14:00:00,3.864,3.8725,3.8725,20240700,20240900,20240900
2024-02-20 15:00:00,3.867,3.8745,3.8745,20240700,20240900,20240900
2024-02-20 16:00:00,3.8805,3.8905,3.8905,20240700,20240900,20240900
2024-02-20 17:00:00,3.892,3.907,3.907,20240700,20240900,20240900
2024-02-20 18:00:00,3.8895,3.9015,3.9015,20240700,20240900,20240900
2024-02-20 19:00:00,3.8865,3.902,3.902,20240700,20240900,20240900
2024-02-20 20:00:00,3.886,3.9,3.9,20240700,20240900,20240900
2024-02-20 21:00:00,3.8845,3.9,3.9,20240700,20240900,20240900
2024-02-20 23:00:00,3.8915,3.904,3.904,20240700,20240900,20240900
2024-02-21 00:00:00,3.888,,,20240700,20240900,20240900
2024-02-21 01:00:00,3.8825,3.895,3.895,20240700,20240900,20240900
2024-02-21 02:00:00,3.8915,3.903,3.903,20240700,20240900,20240900
2024-02-21 03:00:00,3.895,3.903,3.903,20240700,20240900,20240900
2024-02-21 04:00:00,3.893,3.9045,3.9045,20240700,20240900,20240900
2024-02-21 05:00:00,3.898,3.9055,3.9055,20240700,20240900,20240900
2024-02-21 06:00:00,3.9015,3.906,3.906,20240700,20240900,20240900
2024-02-21 07:00:00,3.8975,,,20240700,20240900,20240900
2024-02-21 08:00:00,3.8985,3.9125,3.9125,20240700,20240900,20240900
2024-02-21 09:00:00,3.8915,3.905,3.905,20240700,20240900,20240900
2024-02-21 10:00:00,3.9005,,,20240700,20240900,20240900
2024-02-21 11:00:00,3.8945,3.9055,3.9055,20240700,20240900,20240900
2024-02-21 12:00:00,3.903,,,20240700,20240900,20240900
2024-02-21 13:00:00,3.9085,3.9205,3.9205,20240700,20240900,20240900
2024-02-21 14:00:00,3.919,3.9315,3.9315,20240700,20240900,20240900
2024-02-21 15:00:00,3.8985,3.9115,3.9115,20240700,20240900,20240900
2024-02-21 16:00:00,3.9005,3.9125,3.9125,20240700,20240900,20240900
2024-02-21 17:00:00,3.902,3.9155,3.9155,20240700,20240900,20240900
2024-02-21 18:00:00,3.899,3.9135,3.9135,20240700,20240900,20240900
2024-02-21 19:00:00,3.903,3.9145,3.9145,20240700,20240900,20240900
2024-02-21 20:00:00,3.906,,,20240700,20240900,20240900
2024-02-21 21:00:00,3.9095,3.9215,3.9215,20240700,20240900,20240900
2024-02-21 23:00:00,3.912,3.925,3.925,20240700,20240900,20240900
2024-02-22 00:00:00,3.9135,3.928,3.928,20240700,20240900,20240900
2024-02-22 01:00:00,3.8985,3.915,3.915,20240700,20240900,20240900
2024-02-22 02:00:00,3.8955,3.908,3.908,20240700,20240900,20240900
2024-02-22 03:00:00,3.898,,,20240700,20240900,20240900
2024-02-22 04:00:00,3.8975,,,20240700,20240900,20240900
2024-02-22 05:00:00,3.9005,3.9145,3.9145,20240700,20240900,20240900
2024-02-22 06:00:00,3.93,3.918,3.918,20240700,20240900,20240900
2024-02-22 07:00:00,3.9175,3.928,3.928,20240700,20240900,20240900
2024-02-22 08:00:00,3.9145,3.9255,3.9255,20240700,20240900,20240900
2024-02-22 09:00:00,3.8985,3.914,3.914,20240700,20240900,20240900
2024-02-22 10:00:00,3.903,,,20240700,20240900,20240900
2024-02-22 11:00:00,3.903,,,20240700,20240900,20240900
2024-02-22 12:00:00,3.9085,,,20240700,20240900,20240900
2024-02-22 13:00:00,3.895,3.915,3.915,20240700,20240900,20240900
2024-02-22 14:00:00,3.9175,3.9325,3.9325,20240700,20240900,20240900
2024-02-22 15:00:00,3.917,3.93,3.93,20240700,20240900,20240900
2024-02-22 16:00:00,3.9175,3.9315,3.9315,20240700,20240900,20240900
2024-02-22 17:00:00,3.929,3.944,3.944,20240700,20240900,20240900
2024-02-22 18:00:00,3.926,3.942,3.942,20240700,20240900,20240900
2024-02-22 19:00:00,3.9255,3.941,3.941,20240700,20240900,20240900
2024-02-22 20:00:00,3.929,3.9435,3.9435,20240700,20240900,20240900
2024-02-22 21:00:00,3.929,3.942,3.942,20240700,20240900,20240900
2024-02-22 23:00:00,3.9285,,,20240700,20240900,20240900
2024-02-23 00:00:00,3.924,,,20240700,20240900,20240900
2024-02-23 01:00:00,3.929,3.939,3.939,20240700,20240900,20240900
2024-02-23 02:00:00,3.922,3.9375,3.9375,20240700,20240900,20240900
2024-02-23 03:00:00,3.9155,3.9335,3.9335,20240700,20240900,20240900
2024-02-23 04:00:00,3.917,,,20240700,20240900,20240900
2024-02-23 05:00:00,3.912,3.927,3.927,20240700,20240900,20240900
2024-02-23 06:00:00,3.915,3.933,3.933,20240700,20240900,20240900
2024-02-23 07:00:00,3.9165,,,20240700,20240900,20240900
2024-02-23 08:00:00,3.898,3.9145,3.9145,20240700,20240900,20240900
2024-02-23 09:00:00,3.884,3.898,3.898,20240700,20240900,20240900
