DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-15 00:00:00,,20240900,3.742,20240700,,20240900
2024-02-15 01:00:00,,20240900,3.742,20240700,,20240900
2024-02-15 02:00:00,3.7615,20240900,3.746,20240700,3.7615,20240900
2024-02-15 03:00:00,3.7645,20240900,3.745,20240700,3.7645,20240900
2024-02-15 05:00:00,3.761,20240900,3.7455,20240700,3.761,20240900
2024-02-15 06:00:00,3.802,20240900,3.789,20240700,3.802,20240900
2024-02-15 07:00:00,3.766,20240900,3.745,20240700,3.766,20240900
2024-02-15 08:00:00,3.7695,20240900,3.7535,20240700,3.7695,20240900
2024-02-15 09:00:00,3.77,20240900,3.753,20240700,3.77,20240900
2024-02-15 10:00:00,3.7675,20240900,3.75,20240700,3.7675,20240900
2024-02-15 11:00:00,3.778,20240900,3.762,20240700,3.778,20240900
2024-02-15 12:00:00,3.777,20240900,3.7615,20240700,3.777,20240900
2024-02-15 13:00:00,3.7935,20240900,3.777,20240700,3.7935,20240900
2024-02-15 14:00:00,3.798,20240900,3.7825,20240700,3.798,20240900
2024-02-15 15:00:00,3.796,20240900,3.781,20240700,3.796,20240900
2024-02-15 16:00:00,3.8015,20240900,3.787,20240700,3.8015,20240900
2024-02-15 17:00:00,3.8015,20240900,3.7885,20240700,3.8015,20240900
2024-02-15 18:00:00,3.803,20240900,3.791,20240700,3.803,20240900
2024-02-15 19:00:00,3.8025,20240900,3.788,20240700,3.8025,20240900
2024-02-15 20:00:00,,20240900,3.791,20240700,,20240900
2024-02-15 21:00:00,,20240900,3.791,20240700,,20240900
2024-02-15 23:00:00,,20240900,3.7905,20240700,,20240900
2024-02-16 00:00:00,,20240900,3.7905,20240700,,20240900
2024-02-16 01:00:00,3.812,20240900,3.8,20240700,3.812,20240900
2024-02-16 02:00:00,3.8155,20240900,,20240700,3.8155,20240900
2024-02-16 03:00:00,,20240900,3.801,20240700,,20240900
2024-02-16 04:00:00,,20240900,3.7985,20240700,,20240900
2024-02-16 05:00:00,3.8145,20240900,3.801,20240700,3.8145,20240900
2024-02-16 06:00:00,3.815,20240900,3.801,20240700,3.815,20240900
2024-02-16 07:00:00,3.8275,20240900,3.8135,20240700,3.8275,20240900
2024-02-16 08:00:00,3.8305,20240900,3.8165,20240700,3.8305,20240900
2024-02-16 09:00:00,3.8395,20240900,3.8235,20240700,3.8395,20240900
2024-02-16 10:00:00,,20240900,3.8215,20240700,,20240900
2024-02-16 11:00:00,3.846,20240900,3.8295,20240700,3.846,20240900
2024-02-16 12:00:00,3.8485,20240900,3.8355,20240700,3.8485,20240900
2024-02-16 13:00:00,3.8615,20240900,3.8485,20240700,3.8615,20240900
2024-02-16 14:00:00,3.8615,20240900,3.849,20240700,3.8615,20240900
2024-02-16 15:00:00,3.871,20240900,3.8575,20240700,3.871,20240900
2024-02-16 16:00:00,3.879,20240900,3.8665,20240700,3.879,20240900
2024-02-16 17:00:00,3.8805,20240900,3.8665,20240700,3.8805,20240900
2024-02-16 18:00:00,3.872,20240900,3.8585,20240700,3.872,20240900
2024-02-16 19:00:00,3.8695,20240900,3.8555,20240700,3.8695,20240900
2024-02-16 20:00:00,3.869,20240900,3.856,20240700,3.869,20240900
2024-02-16 21:00:00,,20240900,3.851,20240700,,20240900
