DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-04 23:00:00,,20240900,102.4296875,20240600,,20240900
2024-03-05 00:00:00,,20240900,102.4375,20240600,,20240900
2024-03-05 01:00:00,,20240900,102.41796875,20240600,,20240900
2024-03-05 02:00:00,,20240900,102.42578125,20240600,,20240900
2024-03-05 03:00:00,,20240900,102.43359375,20240600,,20240900
2024-03-05 04:00:00,,20240900,102.4453125,20240600,,20240900
2024-03-05 05:00:00,,20240900,102.44921875,20240600,,20240900
2024-03-05 06:00:00,103.0546875,20240900,102.4453125,20240600,103.0546875,20240900
2024-03-05 07:00:00,,20240900,102.48046875,20240600,,20240900
2024-03-05 08:00:00,,20240900,102.46484375,20240600,,20240900
2024-03-05 09:00:00,,20240900,102.4765625,20240600,,20240900
2024-03-05 10:00:00,,20240900,102.4765625,20240600,,20240900
2024-03-05 11:00:00,,20240900,102.48046875,20240600,,20240900
2024-03-05 12:00:00,,20240900,102.4765625,20240600,,20240900
2024-03-05 13:00:00,,20240900,102.50390625,20240600,,20240900
2024-03-05 14:00:00,,20240900,102.484375,20240600,,20240900
2024-03-05 15:00:00,,20240900,102.53125,20240600,,20240900
2024-03-05 16:00:00,,20240900,102.5234375,20240600,,20240900
2024-03-05 17:00:00,,20240900,102.51953125,20240600,,20240900
2024-03-05 18:00:00,,20240900,102.5390625,20240600,,20240900
2024-03-05 19:00:00,,20240900,102.53515625,20240600,,20240900
2024-03-05 20:00:00,,20240900,102.5390625,20240600,,20240900
2024-03-05 21:00:00,,20240900,102.5234375,20240600,,20240900
2024-03-05 23:00:00,,20240900,102.53125,20240600,,20240900
2024-03-06 00:00:00,,20240900,102.50390625,20240600,,20240900
2024-03-06 01:00:00,,20240900,102.50390625,20240600,,20240900
2024-03-06 02:00:00,,20240900,102.51171875,20240600,,20240900
2024-03-06 03:00:00,,20240900,102.515625,20240600,,20240900
2024-03-06 04:00:00,,20240900,102.5234375,20240600,,20240900
2024-03-06 05:00:00,,20240900,102.515625,20240600,,20240900
2024-03-06 06:00:00,103.03515625,20240900,102.5078125,20240600,103.03515625,20240900
2024-03-06 07:00:00,,20240900,102.51953125,20240600,,20240900
2024-03-06 08:00:00,,20240900,102.515625,20240600,,20240900
2024-03-06 09:00:00,,20240900,102.51171875,20240600,,20240900
2024-03-06 10:00:00,,20240900,102.5078125,20240600,,20240900
2024-03-06 11:00:00,,20240900,102.51953125,20240600,,20240900
2024-03-06 12:00:00,,20240900,102.54296875,20240600,,20240900
2024-03-06 13:00:00,,20240900,102.578125,20240600,,20240900
2024-03-06 14:00:00,,20240900,102.58203125,20240600,,20240900
2024-03-06 15:00:00,,20240900,102.55859375,20240600,,20240900
2024-03-06 16:00:00,,20240900,102.59765625,20240600,,20240900
2024-03-06 17:00:00,,20240900,102.56640625,20240600,,20240900
2024-03-06 18:00:00,,20240900,102.57421875,20240600,,20240900
2024-03-06 19:00:00,,20240900,102.51953125,20240600,,20240900
2024-03-06 20:00:00,,20240900,102.53515625,20240600,,20240900
2024-03-06 21:00:00,,20240900,102.5234375,20240600,,20240900
2024-03-06 23:00:00,,20240900,102.51953125,20240600,,20240900
2024-03-07 00:00:00,,20240900,102.5078125,20240600,,20240900
2024-03-07 01:00:00,,20240900,102.4921875,20240600,,20240900
2024-03-07 02:00:00,,20240900,102.49609375,20240600,,20240900
2024-03-07 03:00:00,,20240900,102.4921875,20240600,,20240900
2024-03-07 04:00:00,,20240900,102.50390625,20240600,,20240900
2024-03-07 05:00:00,,20240900,102.5078125,20240600,,20240900
2024-03-07 06:00:00,103.125,20240900,102.515625,20240600,103.125,20240900
2024-03-07 07:00:00,,20240900,102.53125,20240600,,20240900
2024-03-07 08:00:00,,20240900,102.53125,20240600,,20240900
2024-03-07 09:00:00,,20240900,102.515625,20240600,,20240900
2024-03-07 10:00:00,,20240900,102.5234375,20240600,,20240900
2024-03-07 11:00:00,,20240900,102.52734375,20240600,,20240900
