DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-26 01:00:00,109.890625,109.875,109.875,20250900,20251200,20251200
2025-05-26 02:00:00,109.890625,109.875,109.875,20250900,20251200,20251200
2025-05-26 03:00:00,109.890625,109.875,109.875,20250900,20251200,20251200
2025-05-26 04:00:00,109.875,109.875,109.875,20250900,20251200,20251200
2025-05-26 05:00:00,109.890625,,,20250900,20251200,20251200
2025-05-26 06:00:00,109.859375,109.875,109.875,20250900,20251200,20251200
2025-05-26 07:00:00,109.84375,,,20250900,20251200,20251200
2025-05-26 08:00:00,109.9375,,,20250900,20251200,20251200
2025-05-26 09:00:00,109.953125,,,20250900,20251200,20251200
2025-05-26 10:00:00,109.921875,,,20250900,20251200,20251200
2025-05-26 11:00:00,109.890625,,,20250900,20251200,20251200
2025-05-26 12:00:00,109.984375,,,20250900,20251200,20251200
2025-05-26 13:00:00,110.046875,,,20250900,20251200,20251200
2025-05-26 14:00:00,110.09375,110.09375,110.09375,20250900,20251200,20251200
2025-05-26 15:00:00,110.078125,,,20250900,20251200,20251200
2025-05-26 16:00:00,110.09375,110.09375,110.09375,20250900,20251200,20251200
2025-05-26 22:00:00,110.125,,,20250900,20251200,20251200
2025-05-26 23:00:00,110.09375,,,20250900,20251200,20251200
2025-05-27 00:00:00,110.125,,,20250900,20251200,20251200
2025-05-27 01:00:00,110.203125,110.1875,110.1875,20250900,20251200,20251200
2025-05-27 02:00:00,110.21875,,,20250900,20251200,20251200
2025-05-27 03:00:00,110.25,,,20250900,20251200,20251200
2025-05-27 04:00:00,110.28125,,,20250900,20251200,20251200
2025-05-27 05:00:00,110.3125,,,20250900,20251200,20251200
2025-05-27 06:00:00,110.40625,,,20250900,20251200,20251200
2025-05-27 07:00:00,110.421875,110.390625,110.390625,20250900,20251200,20251200
2025-05-27 08:00:00,110.328125,,,20250900,20251200,20251200
2025-05-27 09:00:00,110.359375,,,20250900,20251200,20251200
2025-05-27 10:00:00,110.34375,,,20250900,20251200,20251200
2025-05-27 11:00:00,110.3125,,,20250900,20251200,20251200
2025-05-27 12:00:00,110.3125,,,20250900,20251200,20251200
2025-05-27 13:00:00,110.265625,,,20250900,20251200,20251200
2025-05-27 14:00:00,110.375,110.375,110.375,20250900,20251200,20251200
2025-05-27 15:00:00,110.5,110.40625,110.40625,20250900,20251200,20251200
2025-05-27 16:00:00,110.515625,,,20250900,20251200,20251200
2025-05-27 17:00:00,110.53125,,,20250900,20251200,20251200
2025-05-27 18:00:00,110.578125,110.5625,110.5625,20250900,20251200,20251200
2025-05-27 19:00:00,110.484375,,,20250900,20251200,20251200
2025-05-27 20:00:00,110.484375,,,20250900,20251200,20251200
2025-05-27 22:00:00,110.5,,,20250900,20251200,20251200
2025-05-27 23:00:00,110.484375,110.5625,110.5625,20250900,20251200,20251200
2025-05-28 00:00:00,110.390625,,,20250900,20251200,20251200
2025-05-28 01:00:00,110.375,,,20250900,20251200,20251200
2025-05-28 02:00:00,110.359375,,,20250900,20251200,20251200
2025-05-28 03:00:00,110.34375,,,20250900,20251200,20251200
2025-05-28 04:00:00,110.28125,110.34375,110.34375,20250900,20251200,20251200
2025-05-28 05:00:00,110.3125,,,20250900,20251200,20251200
2025-05-28 06:00:00,110.359375,,,20250900,20251200,20251200
2025-05-28 07:00:00,110.359375,,,20250900,20251200,20251200
2025-05-28 08:00:00,110.34375,,,20250900,20251200,20251200
2025-05-28 09:00:00,110.359375,,,20250900,20251200,20251200
2025-05-28 10:00:00,110.3125,,,20250900,20251200,20251200
2025-05-28 11:00:00,110.40625,,,20250900,20251200,20251200
2025-05-28 12:00:00,110.46875,,,20250900,20251200,20251200
2025-05-28 13:00:00,110.234375,,,20250900,20251200,20251200
2025-05-28 14:00:00,110.15625,110.328125,110.328125,20250900,20251200,20251200
2025-05-28 15:00:00,110.140625,,,20250900,20251200,20251200
2025-05-28 16:00:00,110.15625,,,20250900,20251200,20251200
2025-05-28 17:00:00,110.171875,,,20250900,20251200,20251200
2025-05-28 18:00:00,110.25,,,20250900,20251200,20251200
2025-05-28 19:00:00,110.25,,,20250900,20251200,20251200
2025-05-28 20:00:00,110.25,,,20250900,20251200,20251200
2025-05-28 22:00:00,110.21875,,,20250900,20251200,20251200
2025-05-28 23:00:00,110.25,110.0,110.0,20250900,20251200,20251200
2025-05-29 00:00:00,109.953125,,,20250900,20251200,20251200
2025-05-29 01:00:00,110.0625,,,20250900,20251200,20251200
2025-05-29 02:00:00,110.0625,,,20250900,20251200,20251200
2025-05-29 03:00:00,110.046875,,,20250900,20251200,20251200
2025-05-29 04:00:00,110.015625,,,20250900,20251200,20251200
2025-05-29 05:00:00,109.90625,,,20250900,20251200,20251200
2025-05-29 06:00:00,109.90625,,,20250900,20251200,20251200
2025-05-29 07:00:00,109.90625,,,20250900,20251200,20251200
2025-05-29 08:00:00,109.90625,,,20250900,20251200,20251200
2025-05-29 09:00:00,109.828125,,,20250900,20251200,20251200
2025-05-29 10:00:00,109.953125,,,20250900,20251200,20251200
2025-05-29 11:00:00,110.03125,110.0,110.0,20250900,20251200,20251200
2025-05-29 12:00:00,110.328125,,,20250900,20251200,20251200
2025-05-29 13:00:00,110.5625,110.453125,110.453125,20250900,20251200,20251200
2025-05-29 14:00:00,110.484375,110.5,110.5,20250900,20251200,20251200
2025-05-29 15:00:00,110.640625,,,20250900,20251200,20251200
2025-05-29 16:00:00,110.59375,110.484375,110.484375,20250900,20251200,20251200
2025-05-29 17:00:00,110.703125,110.65625,110.65625,20250900,20251200,20251200
2025-05-29 18:00:00,110.703125,,,20250900,20251200,20251200
2025-05-29 19:00:00,110.625,,,20250900,20251200,20251200
2025-05-29 20:00:00,110.6875,110.625,110.625,20250900,20251200,20251200
2025-05-29 22:00:00,110.703125,,,20250900,20251200,20251200
2025-05-29 23:00:00,110.671875,110.625,110.625,20250900,20251200,20251200
2025-05-30 00:00:00,110.609375,,,20250900,20251200,20251200
2025-05-30 01:00:00,110.6875,,,20250900,20251200,20251200
2025-05-30 02:00:00,110.6875,,,20250900,20251200,20251200
2025-05-30 03:00:00,110.703125,,,20250900,20251200,20251200
2025-05-30 04:00:00,110.671875,,,20250900,20251200,20251200
2025-05-30 05:00:00,110.640625,,,20250900,20251200,20251200
2025-05-30 06:00:00,110.71875,,,20250900,20251200,20251200
2025-05-30 07:00:00,110.671875,110.75,110.75,20250900,20251200,20251200
2025-05-30 08:00:00,110.609375,110.515625,110.515625,20250900,20251200,20251200
2025-05-30 09:00:00,110.671875,,,20250900,20251200,20251200
2025-05-30 10:00:00,110.671875,,,20250900,20251200,20251200
2025-05-30 11:00:00,110.734375,,,20250900,20251200,20251200
2025-05-30 12:00:00,110.65625,,,20250900,20251200,20251200
2025-05-30 13:00:00,110.734375,110.796875,110.796875,20250900,20251200,20251200
2025-05-30 14:00:00,110.671875,,,20250900,20251200,20251200
2025-05-30 15:00:00,110.84375,,,20250900,20251200,20251200
2025-05-30 16:00:00,110.890625,,,20250900,20251200,20251200
2025-05-30 17:00:00,110.734375,,,20250900,20251200,20251200
2025-05-30 18:00:00,110.734375,110.671875,110.671875,20250900,20251200,20251200
2025-05-30 19:00:00,110.921875,,,20250900,20251200,20251200
2025-05-30 20:00:00,110.84375,,,20250900,20251200,20251200
