DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 11:00:00,,20240900,167.76,20240600,,20240900
2024-03-15 12:00:00,,20240900,167.825,20240600,,20240900
2024-03-15 15:00:00,,20240900,168.045,20240600,,20240900
2024-03-15 18:00:00,,20240900,167.88,20240600,,20240900
2024-03-18 00:00:00,,20240900,168.13,20240600,,20240900
2024-03-18 05:00:00,166.575,20240900,167.185,20240600,166.575,20240900
2024-03-19 04:00:00,,20240900,168.08,20240600,,20240900
2024-03-19 05:00:00,168.625,20240900,169.235,20240600,168.625,20240900
2024-03-19 07:00:00,,20240900,168.185,20240600,,20240900
2024-03-19 14:00:00,,20240900,169.075,20240600,,20240900
2024-03-19 15:00:00,,20240900,169.075,20240600,,20240900
2024-03-19 16:00:00,,20240900,169.09,20240600,,20240900
2024-03-20 05:00:00,168.805,20240900,169.395,20240600,168.805,20240900
2024-03-20 18:00:00,,20240900,169.5,20240600,,20240900
2024-03-21 05:00:00,167.765,20240900,168.28,20240600,167.765,20240900
2024-03-21 07:00:00,,20240900,170.115,20240600,,20240900
2024-03-21 08:00:00,,20240900,168.215,20240600,,20240900
2024-03-21 09:00:00,,20240900,168.395,20240600,,20240900
2024-03-21 12:00:00,,20240900,168.35,20240600,,20240900
2024-03-21 13:00:00,,20240900,168.0,20240600,,20240900
2024-03-21 19:00:00,,20240900,168.28,20240600,,20240900
2024-03-22 05:00:00,167.39,20240900,167.915,20240600,167.39,20240900
2024-03-22 08:00:00,,20240900,167.62,20240600,,20240900
2024-03-22 13:00:00,,20240900,167.64,20240600,,20240900
2024-03-25 04:00:00,,20240900,167.97,20240600,,20240900
2024-03-25 05:00:00,167.395,20240900,167.91,20240600,167.395,20240900
2024-03-25 07:00:00,,20240900,167.91,20240600,,20240900
2024-03-25 16:00:00,,20240900,167.915,20240600,,20240900
2024-03-25 17:00:00,,20240900,167.895,20240600,,20240900
2024-03-26 05:00:00,166.61,20240900,167.13,20240600,166.61,20240900
2024-03-26 10:00:00,,20240900,167.43,20240600,,20240900
2024-03-26 11:00:00,,20240900,167.475,20240600,,20240900
2024-03-26 13:00:00,,20240900,167.025,20240600,,20240900
2024-03-27 02:00:00,,20240900,167.28,20240600,,20240900
2024-03-27 05:00:00,165.995,20240900,166.51,20240600,165.995,20240900
2024-03-27 09:00:00,,20240900,166.595,20240600,,20240900
2024-03-27 12:00:00,,20240900,166.17,20240600,,20240900
2024-03-28 05:00:00,166.74,20240900,167.255,20240600,166.74,20240900
2024-03-28 07:00:00,,20240900,166.505,20240600,,20240900
2024-03-28 08:00:00,,20240900,166.47,20240600,,20240900
2024-03-28 12:00:00,,20240900,166.5,20240600,,20240900
2024-03-28 14:00:00,,20240900,167.1,20240600,,20240900
2024-03-28 18:00:00,,20240900,167.3,20240600,,20240900
2024-04-01 05:00:00,166.44,20240900,166.98,20240600,166.44,20240900
2024-04-01 06:00:00,,20240900,167.3,20240600,,20240900
2024-04-02 05:00:00,165.89,20240900,166.405,20240600,165.89,20240900
2024-04-03 05:00:00,166.845,20240900,167.375,20240600,166.845,20240900
2024-04-03 11:00:00,,20240900,166.62,20240600,,20240900
2024-04-03 14:00:00,,20240900,166.98,20240600,,20240900
2024-04-03 15:00:00,,20240900,167.325,20240600,,20240900
2024-04-04 05:00:00,166.44,20240900,166.94,20240600,166.44,20240900
2024-04-04 06:00:00,,20240900,166.77,20240600,,20240900
2024-04-04 11:00:00,,20240900,166.89,20240600,,20240900
2024-04-04 12:00:00,,20240900,166.99,20240600,,20240900
2024-04-04 14:00:00,,20240900,167.105,20240600,,20240900
2024-04-04 19:00:00,,20240900,167.24,20240600,,20240900
2024-04-05 05:00:00,166.97,20240900,167.49,20240600,166.97,20240900
2024-04-05 07:00:00,,20240900,166.845,20240600,,20240900
