DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 11:00:00,167.76,,,20240600,20240900,20240900
2024-03-15 12:00:00,167.825,,,20240600,20240900,20240900
2024-03-15 15:00:00,168.045,,,20240600,20240900,20240900
2024-03-15 18:00:00,167.88,,,20240600,20240900,20240900
2024-03-18 00:00:00,168.13,,,20240600,20240900,20240900
2024-03-18 05:00:00,167.185,166.575,166.575,20240600,20240900,20240900
2024-03-19 04:00:00,168.08,,,20240600,20240900,20240900
2024-03-19 05:00:00,169.235,168.625,168.625,20240600,20240900,20240900
2024-03-19 07:00:00,168.185,,,20240600,20240900,20240900
2024-03-19 14:00:00,169.075,,,20240600,20240900,20240900
2024-03-19 15:00:00,169.075,,,20240600,20240900,20240900
2024-03-19 16:00:00,169.09,,,20240600,20240900,20240900
2024-03-20 05:00:00,169.395,168.805,168.805,20240600,20240900,20240900
2024-03-20 18:00:00,169.5,,,20240600,20240900,20240900
2024-03-21 05:00:00,168.28,167.765,167.765,20240600,20240900,20240900
2024-03-21 07:00:00,170.115,,,20240600,20240900,20240900
2024-03-21 08:00:00,168.215,,,20240600,20240900,20240900
2024-03-21 09:00:00,168.395,,,20240600,20240900,20240900
2024-03-21 12:00:00,168.35,,,20240600,20240900,20240900
2024-03-21 13:00:00,168.0,,,20240600,20240900,20240900
2024-03-21 19:00:00,168.28,,,20240600,20240900,20240900
2024-03-22 05:00:00,167.915,167.39,167.39,20240600,20240900,20240900
2024-03-22 08:00:00,167.62,,,20240600,20240900,20240900
2024-03-22 13:00:00,167.64,,,20240600,20240900,20240900
2024-03-25 04:00:00,167.97,,,20240600,20240900,20240900
2024-03-25 05:00:00,167.91,167.395,167.395,20240600,20240900,20240900
2024-03-25 07:00:00,167.91,,,20240600,20240900,20240900
2024-03-25 16:00:00,167.915,,,20240600,20240900,20240900
2024-03-25 17:00:00,167.895,,,20240600,20240900,20240900
2024-03-26 05:00:00,167.13,166.61,166.61,20240600,20240900,20240900
2024-03-26 10:00:00,167.43,,,20240600,20240900,20240900
2024-03-26 11:00:00,167.475,,,20240600,20240900,20240900
2024-03-26 13:00:00,167.025,,,20240600,20240900,20240900
2024-03-27 02:00:00,167.28,,,20240600,20240900,20240900
2024-03-27 05:00:00,166.51,165.995,165.995,20240600,20240900,20240900
2024-03-27 09:00:00,166.595,,,20240600,20240900,20240900
2024-03-27 12:00:00,166.17,,,20240600,20240900,20240900
2024-03-28 05:00:00,167.255,166.74,166.74,20240600,20240900,20240900
2024-03-28 07:00:00,166.505,,,20240600,20240900,20240900
2024-03-28 08:00:00,166.47,,,20240600,20240900,20240900
2024-03-28 12:00:00,166.5,,,20240600,20240900,20240900
2024-03-28 14:00:00,167.1,,,20240600,20240900,20240900
2024-03-28 18:00:00,167.3,,,20240600,20240900,20240900
2024-04-01 05:00:00,166.98,166.44,166.44,20240600,20240900,20240900
2024-04-01 06:00:00,167.3,,,20240600,20240900,20240900
2024-04-02 05:00:00,166.405,165.89,165.89,20240600,20240900,20240900
2024-04-03 05:00:00,167.375,166.845,166.845,20240600,20240900,20240900
2024-04-03 11:00:00,166.62,,,20240600,20240900,20240900
2024-04-03 14:00:00,166.98,,,20240600,20240900,20240900
2024-04-03 15:00:00,167.325,,,20240600,20240900,20240900
2024-04-04 05:00:00,166.94,166.44,166.44,20240600,20240900,20240900
2024-04-04 06:00:00,166.77,,,20240600,20240900,20240900
2024-04-04 11:00:00,166.89,,,20240600,20240900,20240900
2024-04-04 12:00:00,166.99,,,20240600,20240900,20240900
2024-04-04 14:00:00,167.105,,,20240600,20240900,20240900
2024-04-04 19:00:00,167.24,,,20240600,20240900,20240900
2024-04-05 05:00:00,167.49,166.97,166.97,20240600,20240900,20240900
2024-04-05 07:00:00,166.845,,,20240600,20240900,20240900
2024-04-05 09:00:00,167.145,,,20240600,20240900,20240900
2024-04-05 14:00:00,167.445,,,20240600,20240900,20240900
2024-04-08 05:00:00,167.25,166.73,166.73,20240600,20240900,20240900
2024-04-08 12:00:00,167.305,,,20240600,20240900,20240900
2024-04-09 05:00:00,167.44,166.935,166.935,20240600,20240900,20240900
2024-04-09 09:00:00,167.575,,,20240600,20240900,20240900
2024-04-09 11:00:00,167.715,,,20240600,20240900,20240900
2024-04-10 05:00:00,166.96,166.465,166.465,20240600,20240900,20240900
2024-04-10 13:00:00,166.945,,,20240600,20240900,20240900
2024-04-10 14:00:00,166.95,,,20240600,20240900,20240900
2024-04-11 05:00:00,167.95,167.45,167.45,20240600,20240900,20240900
2024-04-11 12:00:00,167.76,,,20240600,20240900,20240900
2024-04-12 05:00:00,167.285,166.795,166.795,20240600,20240900,20240900
2024-04-12 11:00:00,167.52,,,20240600,20240900,20240900
2024-04-12 12:00:00,167.43,,,20240600,20240900,20240900
2024-04-15 02:00:00,167.73,,,20240600,20240900,20240900
2024-04-15 05:00:00,168.525,168.025,168.025,20240600,20240900,20240900
2024-04-16 05:00:00,169.1,168.6,168.6,20240600,20240900,20240900
2024-04-16 13:00:00,168.87,,,20240600,20240900,20240900
2024-04-16 14:00:00,168.94,,,20240600,20240900,20240900
2024-04-17 05:00:00,169.105,168.605,168.605,20240600,20240900,20240900
2024-04-18 05:00:00,169.1,168.6,168.6,20240600,20240900,20240900
2024-04-18 12:00:00,169.44,,,20240600,20240900,20240900
2024-04-18 17:00:00,169.225,,,20240600,20240900,20240900
2024-04-19 05:00:00,169.47,168.965,168.965,20240600,20240900,20240900
2024-04-19 07:00:00,169.605,,,20240600,20240900,20240900
2024-04-19 13:00:00,169.8,,,20240600,20240900,20240900
2024-04-19 14:00:00,169.67,,,20240600,20240900,20240900
2024-04-19 18:00:00,169.41,,,20240600,20240900,20240900
2024-04-22 00:00:00,169.44,,,20240600,20240900,20240900
2024-04-22 05:00:00,169.555,169.055,169.055,20240600,20240900,20240900
2024-04-22 10:00:00,169.35,,,20240600,20240900,20240900
2024-04-22 13:00:00,169.27,,,20240600,20240900,20240900
2024-04-22 14:00:00,169.31,,,20240600,20240900,20240900
2024-04-23 04:00:00,169.23,,,20240600,20240900,20240900
2024-04-23 05:00:00,169.415,168.91,168.91,20240600,20240900,20240900
2024-04-23 06:00:00,169.155,,,20240600,20240900,20240900
2024-04-23 07:00:00,169.47,,,20240600,20240900,20240900
2024-04-23 12:00:00,169.45,,,20240600,20240900,20240900
2024-04-23 13:00:00,169.375,,,20240600,20240900,20240900
2024-04-24 05:00:00,169.345,168.825,168.825,20240600,20240900,20240900
2024-04-24 06:00:00,169.29,,,20240600,20240900,20240900
2024-04-24 07:00:00,169.095,,,20240600,20240900,20240900
2024-04-25 01:00:00,169.71,,,20240600,20240900,20240900
2024-04-25 04:00:00,169.755,,,20240600,20240900,20240900
2024-04-25 05:00:00,170.185,169.665,169.665,20240600,20240900,20240900
2024-04-25 12:00:00,169.63,,,20240600,20240900,20240900
2024-04-25 19:00:00,170.26,,,20240600,20240900,20240900
2024-04-26 05:00:00,172.365,171.825,171.825,20240600,20240900,20240900
2024-04-26 06:00:00,170.665,,,20240600,20240900,20240900
2024-04-26 10:00:00,171.57,,,20240600,20240900,20240900
2024-04-26 13:00:00,171.45,,,20240600,20240900,20240900
2024-04-29 01:00:00,174.185,,,20240600,20240900,20240900
2024-04-29 02:00:00,174.09,,,20240600,20240900,20240900
2024-04-29 04:00:00,170.72,,,20240600,20240900,20240900
2024-04-29 05:00:00,170.87,170.36,170.36,20240600,20240900,20240900
2024-04-29 07:00:00,170.165,170.5,170.5,20240600,20240900,20240900
2024-04-29 08:00:00,170.63,,,20240600,20240900,20240900
2024-04-29 10:00:00,170.595,,,20240600,20240900,20240900
2024-04-29 13:00:00,171.035,,,20240600,20240900,20240900
2024-04-29 16:00:00,170.97,,,20240600,20240900,20240900
2024-04-29 18:00:00,171.06,,,20240600,20240900,20240900
2024-04-30 05:00:00,171.215,170.69,170.69,20240600,20240900,20240900
2024-04-30 12:00:00,171.65,,,20240600,20240900,20240900
2024-04-30 14:00:00,171.78,,,20240600,20240900,20240900
2024-04-30 18:00:00,171.26,,,20240600,20240900,20240900
2024-05-01 05:00:00,171.235,170.72,170.72,20240600,20240900,20240900
2024-05-01 12:00:00,171.32,,,20240600,20240900,20240900
2024-05-01 14:00:00,171.3,,,20240600,20240900,20240900
2024-05-01 16:00:00,171.11,,,20240600,20240900,20240900
2024-05-01 20:00:00,168.4,,,20240600,20240900,20240900
2024-05-02 05:00:00,167.95,167.43,167.43,20240600,20240900,20240900
2024-05-02 06:00:00,169.62,,,20240600,20240900,20240900
2024-05-02 12:00:00,169.3,,,20240600,20240900,20240900
2024-05-02 13:00:00,168.925,,,20240600,20240900,20240900
2024-05-02 15:00:00,168.215,,,20240600,20240900,20240900
2024-05-02 17:00:00,168.225,,,20240600,20240900,20240900
2024-05-03 02:00:00,167.805,,,20240600,20240900,20240900
2024-05-03 05:00:00,168.71,168.18,168.18,20240600,20240900,20240900
2024-05-03 06:00:00,168.28,,,20240600,20240900,20240900
2024-05-03 07:00:00,168.485,,,20240600,20240900,20240900
2024-05-06 05:00:00,169.585,169.06,169.06,20240600,20240900,20240900
2024-05-07 04:00:00,170.115,,,20240600,20240900,20240900
2024-05-07 05:00:00,169.9,169.375,169.375,20240600,20240900,20240900
2024-05-07 09:00:00,169.845,,,20240600,20240900,20240900
2024-05-08 05:00:00,171.035,170.52,170.52,20240600,20240900,20240900
2024-05-08 08:00:00,170.64,,,20240600,20240900,20240900
2024-05-08 12:00:00,170.84,,,20240600,20240900,20240900
2024-05-08 15:00:00,170.925,,,20240600,20240900,20240900
2024-05-09 05:00:00,171.345,170.825,170.825,20240600,20240900,20240900
2024-05-09 06:00:00,171.205,,,20240600,20240900,20240900
2024-05-09 12:00:00,171.14,,,20240600,20240900,20240900
2024-05-10 05:00:00,171.73,171.205,171.205,20240600,20240900,20240900
2024-05-10 07:00:00,171.575,,,20240600,20240900,20240900
2024-05-10 08:00:00,171.575,,,20240600,20240900,20240900
2024-05-10 12:00:00,171.47,,,20240600,20240900,20240900
2024-05-12 22:00:00,171.62,,,20240600,20240900,20240900
2024-05-13 05:00:00,171.78,171.265,171.265,20240600,20240900,20240900
2024-05-13 12:00:00,171.815,,,20240600,20240900,20240900
2024-05-13 13:00:00,171.81,,,20240600,20240900,20240900
2024-05-14 00:00:00,171.885,,,20240600,20240900,20240900
2024-05-14 02:00:00,172.005,,,20240600,20240900,20240900
2024-05-14 05:00:00,172.315,171.805,171.805,20240600,20240900,20240900
2024-05-14 07:00:00,172.195,,,20240600,20240900,20240900
2024-05-14 12:00:00,172.11,,,20240600,20240900,20240900
2024-05-14 14:00:00,172.475,,,20240600,20240900,20240900
2024-05-15 05:00:00,171.32,170.805,170.805,20240600,20240900,20240900
2024-05-16 04:00:00,170.685,,,20240600,20240900,20240900
2024-05-16 05:00:00,171.36,170.83,170.83,20240600,20240900,20240900
2024-05-16 08:00:00,171.21,,,20240600,20240900,20240900
2024-05-17 05:00:00,171.215,170.69,170.69,20240600,20240900,20240900
2024-05-17 08:00:00,171.21,,,20240600,20240900,20240900
2024-05-20 05:00:00,171.575,171.035,171.035,20240600,20240900,20240900
2024-05-21 05:00:00,171.245,170.72,170.72,20240600,20240900,20240900
2024-05-21 06:00:00,171.59,,,20240600,20240900,20240900
2024-05-22 05:00:00,170.975,170.45,170.45,20240600,20240900,20240900
2024-05-23 05:00:00,171.34,170.8,170.8,20240600,20240900,20240900
2024-05-23 13:00:00,171.48,,,20240600,20240900,20240900
2024-05-23 14:00:00,171.41,,,20240600,20240900,20240900
2024-05-24 05:00:00,171.48,170.93,170.93,20240600,20240900,20240900
2024-05-24 12:00:00,171.555,,,20240600,20240900,20240900
2024-05-27 09:00:00,171.555,,,20240600,20240900,20240900
2024-05-27 15:00:00,171.545,,,20240600,20240900,20240900
2024-05-28 05:00:00,172.14,171.595,171.595,20240600,20240900,20240900
2024-05-29 05:00:00,172.415,171.87,171.87,20240600,20240900,20240900
2024-05-29 12:00:00,172.33,,,20240600,20240900,20240900
2024-05-30 01:00:00,172.2,,,20240600,20240900,20240900
2024-05-30 05:00:00,173.45,172.88,172.88,20240600,20240900,20240900
2024-05-30 08:00:00,172.565,,,20240600,20240900,20240900
2024-05-30 12:00:00,172.985,,,20240600,20240900,20240900
2024-05-30 13:00:00,172.985,,,20240600,20240900,20240900
2024-05-30 14:00:00,173.135,,,20240600,20240900,20240900
2024-05-30 17:00:00,173.365,,,20240600,20240900,20240900
2024-05-31 05:00:00,174.09,173.53,173.53,20240600,20240900,20240900
2024-05-31 12:00:00,173.545,,,20240600,20240900,20240900
2024-05-31 14:00:00,174.105,,,20240600,20240900,20240900
2024-05-31 15:00:00,174.045,,,20240600,20240900,20240900
2024-05-31 19:00:00,174.215,,,20240600,20240900,20240900
2024-05-31 20:00:00,174.215,,,20240600,20240900,20240900
2024-06-02 22:00:00,174.22,,,20240600,20240900,20240900
2024-06-03 05:00:00,174.335,173.78,173.78,20240600,20240900,20240900
2024-06-03 06:00:00,174.305,,,20240600,20240900,20240900
2024-06-03 09:00:00,173.985,,,20240600,20240900,20240900
2024-06-03 13:00:00,173.865,,,20240600,20240900,20240900
2024-06-03 14:00:00,,173.49,173.49,20240600,20240900,20240900
2024-06-04 05:00:00,173.84,173.285,173.285,20240600,20240900,20240900
2024-06-05 02:00:00,174.455,,,20240600,20240900,20240900
2024-06-05 05:00:00,174.685,174.11,174.11,20240600,20240900,20240900
2024-06-05 17:00:00,174.535,,,20240600,20240900,20240900
2024-06-06 05:00:00,174.74,174.175,174.175,20240600,20240900,20240900
2024-06-07 05:00:00,174.7,174.13,174.13,20240600,20240900,20240900
2024-06-10 05:00:00,175.15,174.58,174.58,20240600,20240900,20240900
2024-06-11 05:00:00,174.965,174.395,174.395,20240600,20240900,20240900
2024-06-12 05:00:00,175.12,174.55,174.55,20240600,20240900,20240900
2024-06-12 13:00:00,,174.235,174.235,20240600,20240900,20240900
2024-06-12 14:00:00,,174.255,174.255,20240600,20240900,20240900
2024-06-13 05:00:00,175.465,174.915,174.915,20240600,20240900,20240900
2024-06-14 03:00:00,176.08,,,20240900,20241200,20241200
2024-06-14 05:00:00,176.09,175.6,175.6,20240900,20241200,20241200
2024-06-14 06:00:00,175.92,,,20240900,20241200,20241200
2024-06-14 10:00:00,175.2,,,20240900,20241200,20241200
2024-06-14 12:00:00,175.725,,,20240900,20241200,20241200
2024-06-17 05:00:00,176.645,176.145,176.145,20240900,20241200,20241200
2024-06-17 18:00:00,176.585,,,20240900,20241200,20241200
2024-06-18 05:00:00,177.985,177.465,177.465,20240900,20241200,20241200
2024-06-18 06:00:00,177.065,,,20240900,20241200,20241200
2024-06-18 09:00:00,177.57,,,20240900,20241200,20241200
2024-06-18 13:00:00,177.75,,,20240900,20241200,20241200
2024-06-19 14:00:00,178.065,,,20240900,20241200,20241200
2024-06-20 05:00:00,177.775,177.3,177.3,20240900,20241200,20241200
2024-06-21 05:00:00,177.935,177.5,177.5,20240900,20241200,20241200
2024-06-21 06:00:00,177.85,,,20240900,20241200,20241200
2024-06-21 20:00:00,178.22,,,20240900,20241200,20241200
2024-06-24 05:00:00,178.295,177.845,177.845,20240900,20241200,20241200
2024-06-25 05:00:00,178.03,177.585,177.585,20240900,20241200,20241200
2024-06-26 05:00:00,178.63,178.18,178.18,20240900,20241200,20241200
2024-06-26 08:00:00,177.965,,,20240900,20241200,20241200
2024-06-26 09:00:00,177.695,,,20240900,20241200,20241200
2024-06-26 11:00:00,178.29,,,20240900,20241200,20241200
2024-06-26 12:00:00,178.29,,,20240900,20241200,20241200
2024-06-27 05:00:00,178.475,178.05,178.05,20240900,20241200,20241200
2024-06-27 19:00:00,178.455,,,20240900,20241200,20241200
2024-06-28 05:00:00,178.515,178.085,178.085,20240900,20241200,20241200
2024-06-28 11:00:00,178.015,,,20240900,20241200,20241200
2024-06-28 12:00:00,178.005,,,20240900,20241200,20241200
2024-06-28 13:00:00,178.005,,,20240900,20241200,20241200
2024-06-28 18:00:00,178.5,,,20240900,20241200,20241200
2024-07-01 05:00:00,178.315,177.91,177.91,20240900,20241200,20241200
2024-07-01 06:00:00,178.68,,,20240900,20241200,20241200
2024-07-01 07:00:00,178.515,,,20240900,20241200,20241200
2024-07-02 05:00:00,178.17,177.74,177.74,20240900,20241200,20241200
2024-07-02 13:00:00,178.14,,,20240900,20241200,20241200
2024-07-03 05:00:00,178.835,178.44,178.44,20240900,20241200,20241200
2024-07-03 14:00:00,179.045,,,20240900,20241200,20241200
2024-07-04 06:00:00,178.9,,,20240900,20241200,20241200
2024-07-05 05:00:00,179.0,178.6,178.6,20240900,20241200,20241200
2024-07-05 12:00:00,178.27,,,20240900,20241200,20241200
2024-07-08 05:00:00,178.87,178.46,178.46,20240900,20241200,20241200
2024-07-08 06:00:00,179.125,,,20240900,20241200,20241200
2024-07-09 05:00:00,179.275,178.865,178.865,20240900,20241200,20241200
2024-07-09 15:00:00,179.44,,,20240900,20241200,20241200
2024-07-10 05:00:00,179.42,179.0,179.0,20240900,20241200,20241200
2024-07-11 05:00:00,176.9,176.485,176.485,20240900,20241200,20241200
2024-07-11 12:00:00,178.44,,,20240900,20241200,20241200
2024-07-11 13:00:00,176.985,,,20240900,20241200,20241200
2024-07-12 00:00:00,177.15,,,20240900,20241200,20241200
2024-07-12 05:00:00,176.17,175.74,175.74,20240900,20241200,20241200
2024-07-12 12:00:00,177.13,,,20240900,20241200,20241200
2024-07-12 13:00:00,176.64,,,20240900,20241200,20241200
2024-07-14 22:00:00,176.175,,,20240900,20241200,20241200
2024-07-15 05:00:00,175.92,175.51,175.51,20240900,20241200,20241200
2024-07-15 18:00:00,175.935,,,20240900,20241200,20241200
2024-07-16 05:00:00,176.735,176.325,176.325,20240900,20241200,20241200
2024-07-16 06:00:00,176.875,,,20240900,20241200,20241200
2024-07-17 05:00:00,176.315,175.905,175.905,20240900,20241200,20241200
2024-07-17 06:00:00,176.335,,,20240900,20241200,20241200
2024-07-17 07:00:00,175.815,,,20240900,20241200,20241200
2024-07-18 00:00:00,176.005,,,20240900,20241200,20241200
2024-07-18 05:00:00,176.125,176.55,176.55,20240900,20241200,20241200
2024-07-19 05:00:00,176.81,176.39,176.39,20240900,20241200,20241200
2024-07-22 05:00:00,176.24,175.825,175.825,20240900,20241200,20241200
2024-07-22 18:00:00,176.265,,,20240900,20241200,20241200
2024-07-23 05:00:00,174.3,173.895,173.895,20240900,20241200,20241200
2024-07-23 10:00:00,174.84,,,20240900,20241200,20241200
2024-07-23 12:00:00,174.93,,,20240900,20241200,20241200
2024-07-23 14:00:00,174.78,,,20240900,20241200,20241200
2024-07-24 05:00:00,173.585,173.205,173.205,20240900,20241200,20241200
2024-07-24 09:00:00,173.97,,,20240900,20241200,20241200
2024-07-24 13:00:00,173.465,,,20240900,20241200,20241200
2024-07-25 00:00:00,172.695,,,20240900,20241200,20241200
2024-07-25 01:00:00,172.47,,,20240900,20241200,20241200
2024-07-25 04:00:00,172.28,,,20240900,20241200,20241200
2024-07-25 05:00:00,174.38,174.005,174.005,20240900,20241200,20241200
2024-07-25 12:00:00,174.025,,,20240900,20241200,20241200
2024-07-25 13:00:00,174.27,,,20240900,20241200,20241200
2024-07-25 14:00:00,174.405,,,20240900,20241200,20241200
2024-07-25 15:00:00,174.8,,,20240900,20241200,20241200
2024-07-25 16:00:00,174.79,,,20240900,20241200,20241200
2024-07-26 05:00:00,173.695,173.32,173.32,20240900,20241200,20241200
2024-07-26 06:00:00,174.065,,,20240900,20241200,20241200
2024-07-26 14:00:00,173.545,,,20240900,20241200,20241200
2024-07-29 05:00:00,173.465,173.085,173.085,20240900,20241200,20241200
2024-07-30 05:00:00,173.125,172.75,172.75,20240900,20241200,20241200
2024-07-30 06:00:00,174.4,,,20240900,20241200,20241200
