DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-16 13:30:00,,20251200,178.02,20250900,,20251200
2025-06-16 14:00:00,,20251200,177.765,20250900,,20251200
2025-06-16 15:00:00,,20251200,177.765,20250900,,20251200
2025-06-16 16:00:00,,20251200,177.765,20250900,,20251200
2025-06-16 17:00:00,,20251200,177.765,20250900,,20251200
2025-06-16 18:00:00,,20251200,177.765,20250900,,20251200
2025-06-16 19:00:00,,20251200,178.08,20250900,,20251200
2025-06-16 20:00:00,,20251200,178.08,20250900,,20251200
2025-06-16 23:00:00,178.405,20251200,178.135,20250900,178.405,20251200
2025-06-17 13:30:00,,20251200,178.09,20250900,,20251200
2025-06-17 14:00:00,,20251200,178.09,20250900,,20251200
2025-06-17 15:00:00,,20251200,178.23,20250900,,20251200
2025-06-17 16:00:00,,20251200,178.23,20250900,,20251200
2025-06-17 17:00:00,,20251200,178.23,20250900,,20251200
2025-06-17 18:00:00,,20251200,178.23,20250900,,20251200
2025-06-17 19:00:00,,20251200,178.23,20250900,,20251200
2025-06-17 20:00:00,,20251200,178.23,20250900,,20251200
2025-06-17 23:00:00,178.41,20251200,178.14,20250900,178.41,20251200
2025-06-18 13:30:00,,20251200,177.54,20250900,,20251200
2025-06-18 14:00:00,,20251200,177.285,20250900,,20251200
2025-06-18 15:00:00,,20251200,177.115,20250900,,20251200
2025-06-18 16:00:00,,20251200,177.15,20250900,,20251200
2025-06-18 17:00:00,,20251200,177.15,20250900,,20251200
2025-06-18 18:00:00,,20251200,177.15,20250900,,20251200
2025-06-18 19:00:00,,20251200,177.15,20250900,,20251200
2025-06-18 20:00:00,,20251200,177.15,20250900,,20251200
2025-06-18 23:00:00,177.575,20251200,177.3,20250900,177.575,20251200
2025-06-19 13:30:00,,20251200,178.26,20250900,,20251200
2025-06-19 14:00:00,,20251200,178.26,20250900,,20251200
2025-06-19 15:00:00,,20251200,178.26,20250900,,20251200
2025-06-19 16:00:00,,20251200,178.26,20250900,,20251200
2025-06-19 17:00:00,,20251200,178.26,20250900,,20251200
2025-06-19 18:00:00,,20251200,178.26,20250900,,20251200
2025-06-19 19:00:00,,20251200,178.26,20250900,,20251200
2025-06-19 20:00:00,,20251200,178.26,20250900,,20251200
2025-06-19 23:00:00,177.575,20251200,177.3,20250900,177.575,20251200
2025-06-20 23:00:00,179.07,20251200,178.825,20250900,179.07,20251200
2025-06-23 13:30:00,,20251200,180.415,20250900,,20251200
2025-06-23 14:00:00,,20251200,180.415,20250900,,20251200
2025-06-23 15:00:00,,20251200,180.25,20250900,,20251200
2025-06-23 16:00:00,,20251200,180.25,20250900,,20251200
2025-06-23 17:00:00,,20251200,180.25,20250900,,20251200
2025-06-23 18:00:00,,20251200,180.065,20250900,,20251200
2025-06-23 19:00:00,,20251200,180.065,20250900,,20251200
2025-06-23 20:00:00,,20251200,180.065,20250900,,20251200
2025-06-23 23:00:00,180.35,20251200,180.115,20250900,180.35,20251200
2025-06-24 13:30:00,,20251200,179.54,20250900,,20251200
2025-06-24 14:00:00,,20251200,179.54,20250900,,20251200
2025-06-24 15:00:00,,20251200,180.205,20250900,,20251200
2025-06-24 16:00:00,,20251200,180.205,20250900,,20251200
2025-06-24 17:00:00,,20251200,180.205,20250900,,20251200
2025-06-24 18:00:00,,20251200,180.205,20250900,,20251200
2025-06-24 19:00:00,,20251200,180.205,20250900,,20251200
2025-06-24 20:00:00,,20251200,180.205,20250900,,20251200
2025-06-24 23:00:00,180.305,20251200,180.06,20250900,180.305,20251200
2025-06-25 13:30:00,,20251200,180.86,20250900,,20251200
2025-06-25 14:00:00,,20251200,180.86,20250900,,20251200
2025-06-25 15:00:00,,20251200,180.86,20250900,,20251200
2025-06-25 16:00:00,,20251200,180.86,20250900,,20251200
2025-06-25 17:00:00,,20251200,180.86,20250900,,20251200
2025-06-25 18:00:00,,20251200,180.76,20250900,,20251200
2025-06-25 19:00:00,,20251200,180.76,20250900,,20251200
2025-06-25 20:00:00,,20251200,180.76,20250900,,20251200
2025-06-25 23:00:00,180.935,20251200,180.675,20250900,180.935,20251200
2025-06-26 13:30:00,,20251200,180.14,20250900,,20251200
2025-06-26 14:00:00,,20251200,180.14,20250900,,20251200
2025-06-26 15:00:00,,20251200,180.14,20250900,,20251200
2025-06-26 16:00:00,,20251200,180.14,20250900,,20251200
2025-06-26 17:00:00,,20251200,180.14,20250900,,20251200
2025-06-26 18:00:00,,20251200,180.14,20250900,,20251200
2025-06-26 19:00:00,,20251200,180.14,20250900,,20251200
2025-06-26 20:00:00,,20251200,180.14,20250900,,20251200
2025-06-26 23:00:00,180.87,20251200,180.625,20250900,180.87,20251200
2025-06-27 13:30:00,,20251200,181.21,20250900,,20251200
2025-06-27 14:00:00,,20251200,181.21,20250900,,20251200
2025-06-27 15:00:00,,20251200,181.21,20250900,,20251200
2025-06-27 16:00:00,,20251200,181.21,20250900,,20251200
2025-06-27 17:00:00,,20251200,181.21,20250900,,20251200
2025-06-27 18:00:00,,20251200,181.21,20250900,,20251200
2025-06-27 19:00:00,,20251200,181.21,20250900,,20251200
2025-06-27 20:00:00,,20251200,181.21,20250900,,20251200
2025-06-27 23:00:00,181.375,20251200,181.115,20250900,181.375,20251200
2025-06-30 15:00:00,,20251200,181.605,20250900,,20251200
2025-06-30 16:00:00,,20251200,181.605,20250900,,20251200
2025-06-30 17:00:00,,20251200,181.605,20250900,,20251200
2025-06-30 18:00:00,,20251200,181.605,20250900,,20251200
2025-06-30 19:00:00,,20251200,181.605,20250900,,20251200
2025-06-30 20:00:00,,20251200,181.605,20250900,,20251200
2025-06-30 23:00:00,182.21,20251200,181.95,20250900,182.21,20251200
2025-07-01 13:30:00,,20251200,181.545,20250900,,20251200
2025-07-01 14:00:00,,20251200,181.545,20250900,,20251200
2025-07-01 15:00:00,,20251200,181.545,20250900,,20251200
2025-07-01 16:00:00,,20251200,181.545,20250900,,20251200
2025-07-01 17:00:00,,20251200,181.545,20250900,,20251200
2025-07-01 18:00:00,,20251200,181.545,20250900,,20251200
2025-07-01 19:00:00,,20251200,181.545,20250900,,20251200
2025-07-01 20:00:00,,20251200,181.545,20250900,,20251200
2025-07-01 23:00:00,181.79,20251200,181.515,20250900,181.79,20251200
2025-07-02 13:30:00,,20251200,181.645,20250900,,20251200
2025-07-02 14:00:00,,20251200,181.645,20250900,,20251200
2025-07-02 15:00:00,,20251200,181.645,20250900,,20251200
2025-07-02 16:00:00,,20251200,181.645,20250900,,20251200
2025-07-02 17:00:00,,20251200,181.645,20250900,,20251200
2025-07-02 18:00:00,,20251200,181.645,20250900,,20251200
2025-07-02 19:00:00,,20251200,181.645,20250900,,20251200
2025-07-02 20:00:00,,20251200,181.645,20250900,,20251200
2025-07-02 23:00:00,181.885,20251200,181.625,20250900,181.885,20251200
2025-07-03 13:30:00,,20251200,182.025,20250900,,20251200
2025-07-03 14:00:00,,20251200,182.025,20250900,,20251200
2025-07-03 15:00:00,,20251200,182.025,20250900,,20251200
2025-07-03 16:00:00,,20251200,182.025,20250900,,20251200
2025-07-03 23:00:00,,20251200,182.025,20250900,,20251200
2025-07-07 20:00:00,,20251200,182.005,20250900,,20251200
2025-07-07 23:00:00,183.545,20251200,183.305,20250900,183.545,20251200
2025-07-08 13:30:00,,20251200,183.615,20250900,,20251200
2025-07-08 14:00:00,,20251200,184.18,20250900,,20251200
2025-07-08 15:00:00,,20251200,184.18,20250900,,20251200
2025-07-08 16:00:00,,20251200,184.18,20250900,,20251200
2025-07-08 17:00:00,,20251200,184.18,20250900,,20251200
2025-07-08 18:00:00,,20251200,184.18,20250900,,20251200
2025-07-08 19:00:00,,20251200,184.18,20250900,,20251200
2025-07-08 20:00:00,,20251200,184.18,20250900,,20251200
2025-07-08 23:00:00,184.71,20251200,184.18,20250900,184.71,20251200
2025-07-09 13:30:00,,20251200,184.26,20250900,,20251200
2025-07-09 14:00:00,,20251200,184.26,20250900,,20251200
2025-07-09 15:00:00,,20251200,184.26,20250900,,20251200
2025-07-09 16:00:00,,20251200,184.26,20250900,,20251200
2025-07-09 17:00:00,,20251200,184.26,20250900,,20251200
2025-07-09 18:00:00,,20251200,184.26,20250900,,20251200
2025-07-09 19:00:00,,20251200,184.26,20250900,,20251200
2025-07-09 20:00:00,,20251200,184.26,20250900,,20251200
2025-07-09 23:00:00,184.49,20251200,184.26,20250900,184.49,20251200
2025-07-10 13:30:00,,20251200,183.95,20250900,,20251200
2025-07-10 14:00:00,,20251200,183.95,20250900,,20251200
2025-07-10 15:00:00,,20251200,183.95,20250900,,20251200
2025-07-10 16:00:00,,20251200,183.95,20250900,,20251200
2025-07-10 17:00:00,,20251200,183.95,20250900,,20251200
2025-07-10 18:00:00,,20251200,183.95,20250900,,20251200
2025-07-10 19:00:00,,20251200,183.95,20250900,,20251200
2025-07-10 20:00:00,,20251200,183.95,20250900,,20251200
2025-07-10 23:00:00,183.86,20251200,183.95,20250900,183.86,20251200
2025-07-11 13:30:00,,20251200,185.105,20250900,,20251200
2025-07-11 14:00:00,,20251200,185.23,20250900,,20251200
2025-07-11 15:00:00,,20251200,185.225,20250900,,20251200
2025-07-11 16:00:00,,20251200,185.26,20250900,,20251200
2025-07-11 17:00:00,,20251200,185.235,20250900,,20251200
2025-07-11 18:00:00,,20251200,185.23,20250900,,20251200
2025-07-11 19:00:00,,20251200,185.2,20250900,,20251200
2025-07-11 20:00:00,,20251200,185.2,20250900,,20251200
