DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-13 01:00:00,0.05206,,,20250900,20251200,20251200
2025-06-13 02:00:00,0.05199,,,20250900,20251200,20251200
2025-06-13 03:00:00,0.05201,,,20250900,20251200,20251200
2025-06-13 04:00:00,0.05194,,,20250900,20251200,20251200
2025-06-13 05:00:00,0.05193,,,20250900,20251200,20251200
2025-06-13 06:00:00,0.05195,,,20250900,20251200,20251200
2025-06-13 07:00:00,0.05211,,,20250900,20251200,20251200
2025-06-13 08:00:00,0.05211,,,20250900,20251200,20251200
2025-06-13 09:00:00,0.05215,,,20250900,20251200,20251200
2025-06-13 10:00:00,0.05205,,,20250900,20251200,20251200
2025-06-13 11:00:00,0.05203,,,20250900,20251200,20251200
2025-06-13 12:00:00,0.05192,,,20250900,20251200,20251200
2025-06-13 13:00:00,0.05198,,,20250900,20251200,20251200
2025-06-13 14:00:00,0.05221,,,20250900,20251200,20251200
2025-06-13 15:00:00,0.05236,,,20250900,20251200,20251200
2025-06-13 16:00:00,0.0524,,,20250900,20251200,20251200
2025-06-13 17:00:00,0.05238,,,20250900,20251200,20251200
2025-06-13 18:00:00,0.05226,,,20250900,20251200,20251200
2025-06-13 19:00:00,0.05229,,,20250900,20251200,20251200
2025-06-13 20:00:00,0.05226,,,20250900,20251200,20251200
2025-06-13 23:00:00,0.05226,0.05174,0.05174,20250900,20251200,20251200
2025-06-15 22:00:00,0.05225,,,20250900,20251200,20251200
2025-06-15 23:00:00,0.05226,,,20250900,20251200,20251200
2025-06-16 00:00:00,0.05223,,,20250900,20251200,20251200
2025-06-16 01:00:00,0.05221,,,20250900,20251200,20251200
2025-06-16 02:00:00,0.05222,,,20250900,20251200,20251200
2025-06-16 03:00:00,0.05218,,,20250900,20251200,20251200
2025-06-16 04:00:00,0.05222,,,20250900,20251200,20251200
2025-06-16 05:00:00,0.05231,,,20250900,20251200,20251200
2025-06-16 06:00:00,0.05237,,,20250900,20251200,20251200
2025-06-16 07:00:00,0.05239,,,20250900,20251200,20251200
2025-06-16 08:00:00,0.05243,,,20250900,20251200,20251200
2025-06-16 09:00:00,0.05246,,,20250900,20251200,20251200
2025-06-16 10:00:00,0.05238,,,20250900,20251200,20251200
2025-06-16 11:00:00,0.05242,,,20250900,20251200,20251200
2025-06-16 12:00:00,0.05248,,,20250900,20251200,20251200
2025-06-16 13:00:00,0.05255,,,20250900,20251200,20251200
2025-06-16 14:00:00,0.05244,,,20250900,20251200,20251200
2025-06-16 14:56:30,,0.05195,0.05195,20250900,20251200,20251200
2025-06-16 15:00:00,0.0523,,,20250900,20251200,20251200
2025-06-16 16:00:00,0.05235,,,20250900,20251200,20251200
2025-06-16 17:00:00,0.0523,,,20250900,20251200,20251200
2025-06-16 18:00:00,0.05241,,,20250900,20251200,20251200
2025-06-16 19:00:00,0.05235,,,20250900,20251200,20251200
2025-06-16 20:00:00,0.05233,,,20250900,20251200,20251200
2025-06-16 22:00:00,0.05238,,,20250900,20251200,20251200
2025-06-16 23:00:00,0.05233,0.05189,0.05189,20250900,20251200,20251200
2025-06-17 00:00:00,0.05229,,,20250900,20251200,20251200
2025-06-17 01:00:00,0.05231,,,20250900,20251200,20251200
2025-06-17 02:00:00,0.05231,,,20250900,20251200,20251200
2025-06-17 03:00:00,0.05232,,,20250900,20251200,20251200
2025-06-17 04:00:00,0.05232,,,20250900,20251200,20251200
2025-06-17 05:00:00,0.0523,,,20250900,20251200,20251200
2025-06-17 06:00:00,0.05229,,,20250900,20251200,20251200
2025-06-17 07:00:00,0.0523,,,20250900,20251200,20251200
2025-06-17 08:00:00,0.05227,,,20250900,20251200,20251200
2025-06-17 09:00:00,0.05223,,,20250900,20251200,20251200
2025-06-17 10:00:00,0.05229,,,20250900,20251200,20251200
2025-06-17 11:00:00,0.05229,,,20250900,20251200,20251200
2025-06-17 12:00:00,0.05217,,,20250900,20251200,20251200
2025-06-17 13:00:00,0.05229,,,20250900,20251200,20251200
2025-06-17 14:00:00,0.05216,,,20250900,20251200,20251200
2025-06-17 15:00:00,0.05221,,,20250900,20251200,20251200
2025-06-17 16:00:00,0.05199,,,20250900,20251200,20251200
2025-06-17 17:00:00,0.05204,,,20250900,20251200,20251200
2025-06-17 18:00:00,0.05206,,,20250900,20251200,20251200
2025-06-17 19:00:00,0.05205,,,20250900,20251200,20251200
2025-06-17 20:00:00,0.05207,,,20250900,20251200,20251200
2025-06-17 22:00:00,0.05205,,,20250900,20251200,20251200
2025-06-17 23:00:00,0.05206,0.05155,0.05155,20250900,20251200,20251200
2025-06-18 00:00:00,0.05213,,,20250900,20251200,20251200
2025-06-18 01:00:00,0.05212,,,20250900,20251200,20251200
2025-06-18 02:00:00,0.05213,,,20250900,20251200,20251200
2025-06-18 03:00:00,0.05215,,,20250900,20251200,20251200
2025-06-18 04:00:00,0.05217,,,20250900,20251200,20251200
2025-06-18 05:00:00,0.05216,,,20250900,20251200,20251200
