DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-13 14:00:00,,20251200,0.05221,20250900,,20251200
2025-06-13 15:00:00,,20251200,0.05236,20250900,,20251200
2025-06-13 16:00:00,,20251200,0.0524,20250900,,20251200
2025-06-13 17:00:00,,20251200,0.05238,20250900,,20251200
2025-06-13 18:00:00,,20251200,0.05226,20250900,,20251200
2025-06-13 19:00:00,,20251200,0.05229,20250900,,20251200
2025-06-13 20:00:00,,20251200,0.05226,20250900,,20251200
2025-06-13 23:00:00,0.05174,20251200,0.05226,20250900,0.05174,20251200
2025-06-16 13:30:00,,20251200,0.05255,20250900,,20251200
2025-06-16 14:00:00,0.05195,20251200,0.05244,20250900,0.05195,20251200
2025-06-16 15:00:00,0.05195,20251200,0.0523,20250900,0.05195,20251200
2025-06-16 16:00:00,0.05195,20251200,0.05235,20250900,0.05195,20251200
2025-06-16 17:00:00,0.05195,20251200,0.0523,20250900,0.05195,20251200
2025-06-16 18:00:00,0.05195,20251200,0.05241,20250900,0.05195,20251200
2025-06-16 19:00:00,0.05195,20251200,0.05235,20250900,0.05195,20251200
2025-06-16 20:00:00,0.05195,20251200,0.05233,20250900,0.05195,20251200
2025-06-16 23:00:00,0.05189,20251200,0.05241,20250900,0.05189,20251200
2025-06-17 13:30:00,,20251200,0.05229,20250900,,20251200
2025-06-17 14:00:00,,20251200,0.05216,20250900,,20251200
2025-06-17 15:00:00,,20251200,0.05221,20250900,,20251200
2025-06-17 16:00:00,,20251200,0.05199,20250900,,20251200
2025-06-17 17:00:00,,20251200,0.05204,20250900,,20251200
2025-06-17 18:00:00,,20251200,0.05206,20250900,,20251200
2025-06-17 19:00:00,,20251200,0.05205,20250900,,20251200
2025-06-17 20:00:00,,20251200,0.05207,20250900,,20251200
2025-06-17 23:00:00,0.05155,20251200,0.05206,20250900,0.05155,20251200
2025-06-18 13:30:00,,20251200,0.05215,20250900,,20251200
2025-06-18 14:00:00,,20251200,0.05207,20250900,,20251200
2025-06-18 15:00:00,,20251200,0.0521,20250900,,20251200
2025-06-18 16:00:00,,20251200,0.05209,20250900,,20251200
2025-06-18 17:00:00,,20251200,0.0521,20250900,,20251200
2025-06-18 18:00:00,,20251200,0.05204,20250900,,20251200
2025-06-18 19:00:00,,20251200,0.05203,20250900,,20251200
2025-06-18 20:00:00,,20251200,0.0521,20250900,,20251200
2025-06-18 23:00:00,0.05154,20251200,0.05205,20250900,0.05154,20251200
2025-06-19 13:30:00,,20251200,0.05196,20250900,,20251200
2025-06-19 14:00:00,,20251200,0.05188,20250900,,20251200
2025-06-19 15:00:00,,20251200,0.05187,20250900,,20251200
2025-06-19 16:00:00,,20251200,0.05188,20250900,,20251200
2025-06-19 17:00:00,,20251200,0.05195,20250900,,20251200
2025-06-19 18:00:00,,20251200,0.05195,20250900,,20251200
2025-06-19 19:00:00,,20251200,0.05202,20250900,,20251200
2025-06-19 20:00:00,,20251200,0.05205,20250900,,20251200
2025-06-19 23:00:00,0.05154,20251200,0.05205,20250900,0.05154,20251200
2025-06-20 13:30:00,,20251200,0.05195,20250900,,20251200
2025-06-20 14:00:00,,20251200,0.05176,20250900,,20251200
2025-06-20 15:00:00,,20251200,0.05174,20250900,,20251200
2025-06-20 16:00:00,,20251200,0.05175,20250900,,20251200
2025-06-20 17:00:00,,20251200,0.0517,20250900,,20251200
2025-06-20 18:00:00,,20251200,0.05165,20250900,,20251200
2025-06-20 19:00:00,,20251200,0.05167,20250900,,20251200
2025-06-20 20:00:00,,20251200,0.05167,20250900,,20251200
2025-06-20 23:00:00,0.05115,20251200,0.05166,20250900,0.05115,20251200
2025-06-23 13:30:00,,20251200,0.05155,20250900,,20251200
2025-06-23 14:00:00,,20251200,0.05163,20250900,,20251200
2025-06-23 15:00:00,,20251200,0.05169,20250900,,20251200
2025-06-23 16:00:00,,20251200,0.05164,20250900,,20251200
2025-06-23 17:00:00,,20251200,0.05178,20250900,,20251200
2025-06-23 18:00:00,,20251200,0.05177,20250900,,20251200
2025-06-23 19:00:00,,20251200,0.05175,20250900,,20251200
2025-06-23 20:00:00,,20251200,0.0518,20250900,,20251200
2025-06-23 23:00:00,0.05124,20251200,0.05155,20250900,0.05124,20251200
2025-06-24 13:30:00,,20251200,0.05209,20250900,,20251200
2025-06-24 14:00:00,,20251200,0.0521,20250900,,20251200
2025-06-24 15:00:00,,20251200,0.05211,20250900,,20251200
2025-06-24 16:00:00,,20251200,0.05203,20250900,,20251200
2025-06-24 17:00:00,,20251200,0.05213,20250900,,20251200
2025-06-24 18:00:00,,20251200,0.05215,20250900,,20251200
2025-06-24 19:00:00,,20251200,0.05219,20250900,,20251200
