DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-25 07:00:00,,20251200,93.51,20250900,,20251200
2025-06-25 08:00:00,,20251200,93.39,20250900,,20251200
2025-06-25 09:00:00,,20251200,93.26,20250900,,20251200
2025-06-25 10:00:00,,20251200,93.27,20250900,,20251200
2025-06-25 11:00:00,,20251200,93.23,20250900,,20251200
2025-06-25 12:00:00,,20251200,93.2,20250900,,20251200
2025-06-25 13:00:00,,20251200,93.16,20250900,,20251200
2025-06-25 14:00:00,,20251200,93.16,20250900,,20251200
2025-06-25 15:00:00,,20251200,93.18,20250900,,20251200
2025-06-25 16:00:00,,20251200,93.17,20250900,,20251200
2025-06-25 23:00:00,93.17,20251200,93.18,20250900,93.17,20251200
2025-06-26 07:00:00,,20251200,93.28,20250900,,20251200
2025-06-26 08:00:00,,20251200,93.29,20250900,,20251200
2025-06-26 09:00:00,,20251200,93.23,20250900,,20251200
2025-06-26 10:00:00,,20251200,93.27,20250900,,20251200
2025-06-26 11:00:00,,20251200,93.29,20250900,,20251200
2025-06-26 12:00:00,,20251200,93.35,20250900,,20251200
2025-06-26 13:00:00,,20251200,93.28,20250900,,20251200
2025-06-26 14:00:00,,20251200,93.19,20250900,,20251200
2025-06-26 15:00:00,,20251200,93.22,20250900,,20251200
2025-06-26 16:00:00,,20251200,93.25,20250900,,20251200
2025-06-26 23:00:00,93.24,20251200,93.25,20250900,93.24,20251200
2025-06-27 07:00:00,,20251200,93.16,20250900,,20251200
2025-06-27 08:00:00,,20251200,93.14,20250900,,20251200
2025-06-27 09:00:00,,20251200,93.05,20250900,,20251200
2025-06-27 10:00:00,,20251200,93.0,20250900,,20251200
2025-06-27 11:00:00,,20251200,92.96,20250900,,20251200
2025-06-27 12:00:00,,20251200,93.12,20250900,,20251200
2025-06-27 13:00:00,,20251200,92.95,20250900,,20251200
2025-06-27 14:00:00,,20251200,92.89,20250900,,20251200
2025-06-27 15:00:00,,20251200,92.93,20250900,,20251200
2025-06-27 16:00:00,,20251200,92.96,20250900,,20251200
2025-06-27 23:00:00,92.92,20251200,92.93,20250900,92.92,20251200
2025-06-30 07:00:00,,20251200,93.1,20250900,,20251200
2025-06-30 08:00:00,,20251200,93.14,20250900,,20251200
2025-06-30 09:00:00,,20251200,93.06,20250900,,20251200
2025-06-30 10:00:00,,20251200,93.1,20250900,,20251200
2025-06-30 11:00:00,,20251200,93.05,20250900,,20251200
2025-06-30 12:00:00,,20251200,92.91,20250900,,20251200
2025-06-30 13:00:00,,20251200,93.11,20250900,,20251200
2025-06-30 14:00:00,,20251200,93.06,20250900,,20251200
2025-06-30 15:00:00,,20251200,93.07,20250900,,20251200
2025-06-30 16:00:00,,20251200,93.1,20250900,,20251200
2025-06-30 23:00:00,93.02,20251200,93.03,20250900,93.02,20251200
2025-07-01 07:00:00,,20251200,93.59,20250900,,20251200
2025-07-01 08:00:00,,20251200,93.54,20250900,,20251200
2025-07-01 09:00:00,,20251200,93.56,20250900,,20251200
2025-07-01 10:00:00,,20251200,93.65,20250900,,20251200
2025-07-01 11:00:00,,20251200,93.69,20250900,,20251200
2025-07-01 12:00:00,,20251200,93.68,20250900,,20251200
2025-07-01 13:00:00,,20251200,93.66,20250900,,20251200
2025-07-01 14:00:00,,20251200,93.5,20250900,,20251200
2025-07-01 15:00:00,,20251200,93.41,20250900,,20251200
2025-07-01 16:00:00,,20251200,93.58,20250900,,20251200
2025-07-01 23:00:00,93.53,20251200,93.54,20250900,93.53,20251200
2025-07-02 07:00:00,,20251200,93.23,20250900,,20251200
2025-07-02 08:00:00,,20251200,93.07,20250900,,20251200
2025-07-02 09:00:00,,20251200,92.99,20250900,,20251200
2025-07-02 10:00:00,,20251200,92.86,20250900,,20251200
2025-07-02 11:00:00,,20251200,92.21,20250900,,20251200
2025-07-02 12:00:00,,20251200,91.89,20250900,,20251200
2025-07-02 13:00:00,,20251200,91.68,20250900,,20251200
2025-07-02 14:00:00,,20251200,92.08,20250900,,20251200
2025-07-02 15:00:00,,20251200,91.8,20250900,,20251200
2025-07-02 16:00:00,,20251200,91.81,20250900,,20251200
2025-07-02 23:00:00,92.02,20251200,92.03,20250900,92.02,20251200
2025-07-03 07:00:00,,20251200,92.5,20250900,,20251200
2025-07-03 08:00:00,,20251200,92.62,20250900,,20251200
2025-07-03 09:00:00,,20251200,92.52,20250900,,20251200
2025-07-03 10:00:00,,20251200,92.61,20250900,,20251200
2025-07-03 11:00:00,,20251200,92.46,20250900,,20251200
2025-07-03 12:00:00,,20251200,92.31,20250900,,20251200
2025-07-03 13:00:00,,20251200,92.27,20250900,,20251200
2025-07-03 14:00:00,,20251200,92.41,20250900,,20251200
2025-07-03 15:00:00,,20251200,92.45,20250900,,20251200
2025-07-03 16:00:00,,20251200,92.39,20250900,,20251200
2025-07-03 23:00:00,92.4,20251200,92.41,20250900,92.4,20251200
2025-07-04 07:00:00,,20251200,92.75,20250900,,20251200
