DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 17:00:00,98.33,,,20240600,20240900,20240900
2024-03-15 05:00:00,98.32,98.37,98.37,20240600,20240900,20240900
2024-03-15 08:00:00,98.29,,,20240600,20240900,20240900
2024-03-15 09:00:00,98.27,,,20240600,20240900,20240900
2024-03-15 10:00:00,98.3,,,20240600,20240900,20240900
2024-03-15 11:00:00,98.35,,,20240600,20240900,20240900
2024-03-15 12:00:00,98.17,,,20240600,20240900,20240900
2024-03-15 13:00:00,98.16,,,20240600,20240900,20240900
2024-03-15 14:00:00,98.3,,,20240600,20240900,20240900
2024-03-15 15:00:00,98.34,,,20240600,20240900,20240900
2024-03-15 16:00:00,98.28,,,20240600,20240900,20240900
2024-03-15 17:00:00,98.39,,,20240600,20240900,20240900
2024-03-18 05:00:00,98.41,98.48,98.48,20240600,20240900,20240900
2024-03-18 08:00:00,98.35,,,20240600,20240900,20240900
2024-03-18 09:00:00,98.3,,,20240600,20240900,20240900
2024-03-18 10:00:00,98.27,,,20240600,20240900,20240900
2024-03-18 11:00:00,98.44,,,20240600,20240900,20240900
2024-03-18 12:00:00,98.33,,,20240600,20240900,20240900
2024-03-18 13:00:00,98.53,,,20240600,20240900,20240900
2024-03-18 14:00:00,98.44,,,20240600,20240900,20240900
2024-03-18 15:00:00,98.39,,,20240600,20240900,20240900
2024-03-18 16:00:00,98.36,,,20240600,20240900,20240900
2024-03-18 17:00:00,98.29,,,20240600,20240900,20240900
2024-03-19 05:00:00,98.73,98.8,98.8,20240600,20240900,20240900
2024-03-19 08:00:00,98.54,,,20240600,20240900,20240900
2024-03-19 09:00:00,98.61,,,20240600,20240900,20240900
2024-03-19 10:00:00,98.81,,,20240600,20240900,20240900
2024-03-19 11:00:00,98.73,,,20240600,20240900,20240900
2024-03-19 12:00:00,98.83,,,20240600,20240900,20240900
2024-03-19 13:00:00,98.73,,,20240600,20240900,20240900
2024-03-19 14:00:00,98.8,,,20240600,20240900,20240900
2024-03-19 15:00:00,98.75,,,20240600,20240900,20240900
2024-03-19 16:00:00,98.65,,,20240600,20240900,20240900
2024-03-19 17:00:00,98.7,,,20240600,20240900,20240900
2024-03-20 05:00:00,99.06,99.13,99.13,20240600,20240900,20240900
2024-03-20 08:00:00,99.17,,,20240600,20240900,20240900
2024-03-20 09:00:00,99.13,,,20240600,20240900,20240900
2024-03-20 10:00:00,99.08,,,20240600,20240900,20240900
2024-03-20 11:00:00,98.96,,,20240600,20240900,20240900
2024-03-20 12:00:00,98.98,,,20240600,20240900,20240900
2024-03-20 13:00:00,98.91,,,20240600,20240900,20240900
2024-03-20 14:00:00,98.99,,,20240600,20240900,20240900
2024-03-20 15:00:00,99.02,,,20240600,20240900,20240900
2024-03-20 16:00:00,99.04,,,20240600,20240900,20240900
2024-03-20 17:00:00,99.0,,,20240600,20240900,20240900
