DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-05 06:00:00,,2098.8,2098.8,20240600,20240900,20240900
2024-03-05 23:00:00,2079.4,,,20240600,20240900,20240900
2024-03-06 06:00:00,,2112.4,2112.4,20240600,20240900,20240900
2024-03-06 23:00:00,2095.0,,,20240600,20240900,20240900
2024-03-07 06:00:00,,2129.9,2129.9,20240600,20240900,20240900
2024-03-07 23:00:00,2110.9,,,20240600,20240900,20240900
2024-03-08 06:00:00,,2127.8,2127.8,20240600,20240900,20240900
2024-03-08 23:00:00,2112.0,,,20240600,20240900,20240900
2024-03-11 05:00:00,,2111.8,2111.8,20240600,20240900,20240900
2024-03-11 13:00:00,,2123.5,2123.5,20240600,20240900,20240900
2024-03-11 23:00:00,2095.8,,,20240600,20240900,20240900
2024-03-12 05:00:00,,2108.5,2108.5,20240600,20240900,20240900
2024-03-12 08:00:00,,2113.0,2113.0,20240600,20240900,20240900
2024-03-12 23:00:00,2086.5,,,20240600,20240900,20240900
2024-03-13 05:00:00,,2116.7,2116.7,20240600,20240900,20240900
2024-03-13 11:00:00,,2112.9,2112.9,20240600,20240900,20240900
2024-03-13 12:00:00,,2108.2,2108.2,20240600,20240900,20240900
2024-03-13 14:00:00,,2115.0,2115.0,20240600,20240900,20240900
2024-03-13 17:00:00,,2125.0,2125.0,20240600,20240900,20240900
2024-03-13 19:00:00,,2115.0,2115.0,20240600,20240900,20240900
2024-03-13 23:00:00,2098.6,,,20240600,20240900,20240900
2024-03-14 05:00:00,,2077.2,2077.2,20240600,20240900,20240900
2024-03-14 06:00:00,,2119.7,2119.7,20240600,20240900,20240900
2024-03-14 08:00:00,,2124.6,2124.6,20240600,20240900,20240900
2024-03-14 13:00:00,,2081.0,2081.0,20240600,20240900,20240900
2024-03-14 14:00:00,,2089.8,2089.8,20240600,20240900,20240900
2024-03-14 17:00:00,,2079.7,2079.7,20240600,20240900,20240900
2024-03-14 19:00:00,,2060.5,2060.5,20240600,20240900,20240900
2024-03-14 20:00:00,,2080.0,2080.0,20240600,20240900,20240900
2024-03-14 23:00:00,2058.6,2076.5,2076.5,20240600,20240900,20240900
2024-03-15 05:00:00,,2077.3,2077.3,20240600,20240900,20240900
2024-03-15 10:00:00,,2086.5,2086.5,20240600,20240900,20240900
2024-03-15 12:00:00,,2080.0,2080.0,20240600,20240900,20240900
2024-03-15 13:00:00,,2081.5,2081.5,20240600,20240900,20240900
2024-03-15 14:00:00,,2086.0,2086.0,20240600,20240900,20240900
2024-03-15 15:00:00,,2083.4,2083.4,20240600,20240900,20240900
2024-03-15 16:00:00,,2080.0,2080.0,20240600,20240900,20240900
2024-03-15 17:00:00,,2082.0,2082.0,20240600,20240900,20240900
2024-03-15 18:00:00,,2081.6,2081.6,20240600,20240900,20240900
2024-03-15 20:00:00,,2084.2,2084.2,20240600,20240900,20240900
2024-03-15 23:00:00,2063.5,,,20240600,20240900,20240900
2024-03-18 05:00:00,,2071.0,2071.0,20240600,20240900,20240900
2024-03-18 13:00:00,,2088.0,2088.0,20240600,20240900,20240900
2024-03-18 19:00:00,,2070.0,2070.0,20240600,20240900,20240900
2024-03-18 20:00:00,,2070.7,2070.7,20240600,20240900,20240900
2024-03-18 22:00:00,,2068.0,2068.0,20240600,20240900,20240900
2024-03-18 23:00:00,2050.0,2068.5,2068.5,20240600,20240900,20240900
2024-03-19 05:00:00,,2080.4,2080.4,20240600,20240900,20240900
2024-03-19 10:00:00,,2067.5,2067.5,20240600,20240900,20240900
2024-03-19 12:00:00,,2058.2,2058.2,20240600,20240900,20240900
2024-03-19 14:00:00,,2061.6,2061.6,20240600,20240900,20240900
2024-03-19 16:00:00,,2084.5,2084.5,20240600,20240900,20240900
2024-03-19 17:00:00,,2082.1,2082.1,20240600,20240900,20240900
2024-03-19 18:00:00,,2079.8,2079.8,20240600,20240900,20240900
2024-03-19 19:00:00,,2079.6,2079.6,20240600,20240900,20240900
2024-03-19 23:00:00,2059.5,,,20240600,20240900,20240900
2024-03-20 05:00:00,,2119.9,2119.9,20240600,20240900,20240900
2024-03-20 08:00:00,,2074.1,2074.1,20240600,20240900,20240900
2024-03-20 12:00:00,,2074.6,2074.6,20240600,20240900,20240900
2024-03-20 18:00:00,,2108.0,2108.0,20240600,20240900,20240900
2024-03-20 19:00:00,,2121.7,2121.7,20240600,20240900,20240900
2024-03-20 20:00:00,,2123.5,2123.5,20240600,20240900,20240900
2024-03-20 22:00:00,,2124.0,2124.0,20240600,20240900,20240900
