DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-05 06:00:00,2098.8,20240900,,20240600,2098.8,20240900
2024-03-05 23:00:00,,20240900,2079.4,20240600,,20240900
2024-03-06 06:00:00,2112.4,20240900,,20240600,2112.4,20240900
2024-03-06 23:00:00,,20240900,2095.0,20240600,,20240900
2024-03-07 06:00:00,2129.9,20240900,,20240600,2129.9,20240900
2024-03-07 23:00:00,,20240900,2110.9,20240600,,20240900
2024-03-08 06:00:00,2127.8,20240900,,20240600,2127.8,20240900
2024-03-08 23:00:00,,20240900,2112.0,20240600,,20240900
2024-03-11 05:00:00,2111.8,20240900,,20240600,2111.8,20240900
2024-03-11 13:00:00,2123.5,20240900,,20240600,2123.5,20240900
2024-03-11 23:00:00,,20240900,2095.8,20240600,,20240900
2024-03-12 05:00:00,2108.5,20240900,,20240600,2108.5,20240900
2024-03-12 08:00:00,2113.0,20240900,,20240600,2113.0,20240900
2024-03-12 23:00:00,,20240900,2086.5,20240600,,20240900
2024-03-13 05:00:00,2116.7,20240900,,20240600,2116.7,20240900
2024-03-13 11:00:00,2112.9,20240900,,20240600,2112.9,20240900
2024-03-13 12:00:00,2108.2,20240900,,20240600,2108.2,20240900
2024-03-13 14:00:00,2115.0,20240900,,20240600,2115.0,20240900
2024-03-13 17:00:00,2125.0,20240900,,20240600,2125.0,20240900
2024-03-13 19:00:00,2115.0,20240900,,20240600,2115.0,20240900
2024-03-13 23:00:00,,20240900,2098.6,20240600,,20240900
2024-03-14 05:00:00,2077.2,20240900,,20240600,2077.2,20240900
2024-03-14 06:00:00,2119.7,20240900,,20240600,2119.7,20240900
2024-03-14 08:00:00,2124.6,20240900,,20240600,2124.6,20240900
2024-03-14 13:00:00,2081.0,20240900,,20240600,2081.0,20240900
2024-03-14 14:00:00,2089.8,20240900,,20240600,2089.8,20240900
2024-03-14 17:00:00,2079.7,20240900,,20240600,2079.7,20240900
2024-03-14 19:00:00,2060.5,20240900,,20240600,2060.5,20240900
2024-03-14 20:00:00,2080.0,20240900,,20240600,2080.0,20240900
2024-03-14 23:00:00,2076.5,20240900,2058.6,20240600,2076.5,20240900
2024-03-15 05:00:00,2077.3,20240900,,20240600,2077.3,20240900
2024-03-15 10:00:00,2086.5,20240900,,20240600,2086.5,20240900
2024-03-15 12:00:00,2080.0,20240900,,20240600,2080.0,20240900
2024-03-15 13:00:00,2081.5,20240900,,20240600,2081.5,20240900
2024-03-15 14:00:00,2086.0,20240900,,20240600,2086.0,20240900
2024-03-15 15:00:00,2083.4,20240900,,20240600,2083.4,20240900
2024-03-15 16:00:00,2080.0,20240900,,20240600,2080.0,20240900
2024-03-15 17:00:00,2082.0,20240900,,20240600,2082.0,20240900
2024-03-15 18:00:00,2081.6,20240900,,20240600,2081.6,20240900
2024-03-15 20:00:00,2084.2,20240900,,20240600,2084.2,20240900
2024-03-15 23:00:00,,20240900,2063.5,20240600,,20240900
2024-03-18 05:00:00,2071.0,20240900,,20240600,2071.0,20240900
2024-03-18 13:00:00,2088.0,20240900,,20240600,2088.0,20240900
2024-03-18 19:00:00,2070.0,20240900,,20240600,2070.0,20240900
2024-03-18 20:00:00,2070.7,20240900,,20240600,2070.7,20240900
2024-03-18 22:00:00,2068.0,20240900,,20240600,2068.0,20240900
2024-03-18 23:00:00,2068.5,20240900,2050.0,20240600,2068.5,20240900
2024-03-19 05:00:00,2080.4,20240900,,20240600,2080.4,20240900
2024-03-19 10:00:00,2067.5,20240900,,20240600,2067.5,20240900
2024-03-19 12:00:00,2058.2,20240900,,20240600,2058.2,20240900
2024-03-19 14:00:00,2061.6,20240900,,20240600,2061.6,20240900
2024-03-19 16:00:00,2084.5,20240900,,20240600,2084.5,20240900
2024-03-19 17:00:00,2082.1,20240900,,20240600,2082.1,20240900
2024-03-19 18:00:00,2079.8,20240900,,20240600,2079.8,20240900
2024-03-19 19:00:00,2079.6,20240900,,20240600,2079.6,20240900
2024-03-19 23:00:00,,20240900,2059.5,20240600,,20240900
