DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 02:00:00,1310.0,20251200,1302.0,20250900,1310.0,20251200
2025-06-12 03:00:00,1310.0,20251200,1309.7,20250900,1310.0,20251200
2025-06-12 04:00:00,1310.0,20251200,1310.2,20250900,1310.0,20251200
2025-06-12 05:00:00,1310.0,20251200,1300.0,20250900,1310.0,20251200
2025-06-12 06:00:00,1306.3,20251200,1294.7,20250900,1306.3,20251200
2025-06-12 23:00:00,1306.3,20251200,1298.8,20250900,1306.3,20251200
2025-06-12 23:45:00,1312.7,20251200,1305.9,20250900,1312.7,20251200
2025-06-13 01:00:00,1269.0,20251200,1261.1,20250900,1269.0,20251200
2025-06-13 02:00:00,1257.7,20251200,1251.5,20250900,1257.7,20251200
2025-06-13 03:00:00,1255.5,20251200,1253.3,20250900,1255.5,20251200
2025-06-13 04:00:00,1251.8,20251200,1245.6,20250900,1251.8,20251200
2025-06-13 05:00:00,1262.6,20251200,1259.4,20250900,1262.6,20251200
2025-06-13 06:00:00,1262.6,20251200,1255.2,20250900,1262.6,20251200
2025-06-13 23:00:00,1262.6,20251200,1255.2,20250900,1262.6,20251200
2025-06-15 23:45:00,1270.9,20251200,1262.0,20250900,1270.9,20251200
2025-06-16 01:00:00,1259.9,20251200,1261.6,20250900,1259.9,20251200
2025-06-16 02:00:00,1266.7,20251200,1263.0,20250900,1266.7,20251200
2025-06-16 03:00:00,1266.7,20251200,1259.2,20250900,1266.7,20251200
2025-06-16 04:00:00,1266.7,20251200,1261.2,20250900,1266.7,20251200
2025-06-16 23:00:00,1266.7,20251200,1261.2,20250900,1266.7,20251200
2025-06-16 23:45:00,,20251200,1267.9,20250900,,20251200
2025-06-17 01:00:00,,20251200,1276.2,20250900,,20251200
2025-06-17 02:00:00,,20251200,1273.8,20250900,,20251200
2025-06-17 03:00:00,,20251200,1267.9,20250900,,20251200
2025-06-17 04:00:00,1253.0,20251200,1261.8,20250900,1253.0,20251200
2025-06-17 05:00:00,1266.0,20251200,1258.3,20250900,1266.0,20251200
2025-06-17 06:00:00,1266.0,20251200,1259.7,20250900,1266.0,20251200
2025-06-17 23:00:00,1266.0,20251200,1259.7,20250900,1266.0,20251200
2025-06-17 23:45:00,,20251200,1253.4,20250900,,20251200
2025-06-18 01:00:00,1277.0,20251200,1268.4,20250900,1277.0,20251200
2025-06-18 02:00:00,1277.0,20251200,1264.5,20250900,1277.0,20251200
2025-06-18 03:00:00,1277.0,20251200,1260.2,20250900,1277.0,20251200
2025-06-18 04:00:00,1277.0,20251200,1260.7,20250900,1277.0,20251200
2025-06-18 05:00:00,1277.0,20251200,1260.8,20250900,1277.0,20251200
2025-06-18 06:00:00,1277.0,20251200,1263.6,20250900,1277.0,20251200
2025-06-18 23:00:00,1277.0,20251200,1263.6,20250900,1277.0,20251200
2025-06-18 23:45:00,,20251200,1273.4,20250900,,20251200
2025-06-19 01:00:00,,20251200,1259.8,20250900,,20251200
2025-06-19 02:00:00,,20251200,1260.5,20250900,,20251200
2025-06-19 03:00:00,,20251200,1265.8,20250900,,20251200
2025-06-19 04:00:00,,20251200,1263.5,20250900,,20251200
2025-06-19 05:00:00,,20251200,1267.8,20250900,,20251200
2025-06-19 06:00:00,,20251200,1268.7,20250900,,20251200
2025-06-19 23:00:00,1277.4,20251200,1262.0,20250900,1277.4,20251200
2025-06-19 23:45:00,,20251200,1274.1,20250900,,20251200
2025-06-20 02:00:00,1297.0,20251200,,20250900,1297.0,20251200
2025-06-20 03:00:00,1297.7,20251200,,20250900,1297.7,20251200
2025-06-20 04:00:00,1297.7,20251200,,20250900,1297.7,20251200
2025-06-20 05:00:00,1297.7,20251200,,20250900,1297.7,20251200
2025-06-20 06:00:00,1297.7,20251200,,20250900,1297.7,20251200
2025-06-20 23:00:00,1297.7,20251200,1277.5,20250900,1297.7,20251200
2025-06-22 23:45:00,,20251200,1271.3,20250900,,20251200
2025-06-23 01:00:00,1263.7,20251200,1262.8,20250900,1263.7,20251200
2025-06-23 02:00:00,1263.7,20251200,1262.1,20250900,1263.7,20251200
2025-06-23 03:00:00,1263.7,20251200,1265.0,20250900,1263.7,20251200
2025-06-23 04:00:00,1263.7,20251200,1265.2,20250900,1263.7,20251200
2025-06-23 05:00:00,1263.7,20251200,1270.8,20250900,1263.7,20251200
2025-06-23 06:00:00,1263.7,20251200,1270.8,20250900,1263.7,20251200
2025-06-23 23:00:00,1263.7,20251200,1258.2,20250900,1263.7,20251200
2025-06-23 23:45:00,,20251200,1296.0,20250900,,20251200
2025-06-24 01:00:00,1316.3,20251200,1307.5,20250900,1316.3,20251200
2025-06-24 02:00:00,1306.5,20251200,1301.7,20250900,1306.5,20251200
2025-06-24 03:00:00,1306.5,20251200,1306.1,20250900,1306.5,20251200
2025-06-24 04:00:00,1314.0,20251200,1308.1,20250900,1314.0,20251200
2025-06-24 05:00:00,1311.8,20251200,1301.9,20250900,1311.8,20251200
2025-06-24 06:00:00,1306.0,20251200,1304.2,20250900,1306.0,20251200
2025-06-24 23:00:00,1306.0,20251200,1304.6,20250900,1306.0,20251200
2025-06-24 23:45:00,,20251200,1309.4,20250900,,20251200
2025-06-25 01:00:00,1309.9,20251200,1301.6,20250900,1309.9,20251200
2025-06-25 02:00:00,1309.9,20251200,1301.1,20250900,1309.9,20251200
2025-06-25 03:00:00,1309.9,20251200,1298.5,20250900,1309.9,20251200
2025-06-25 04:00:00,1303.2,20251200,1298.0,20250900,1303.2,20251200
2025-06-25 05:00:00,1303.3,20251200,1298.9,20250900,1303.3,20251200
2025-06-25 06:00:00,1303.3,20251200,1299.7,20250900,1303.3,20251200
2025-06-25 23:00:00,1303.3,20251200,1299.7,20250900,1303.3,20251200
2025-06-25 23:45:00,,20251200,1307.0,20250900,,20251200
2025-06-26 01:00:00,1277.2,20251200,1270.7,20250900,1277.2,20251200
2025-06-26 02:00:00,1277.2,20251200,1271.0,20250900,1277.2,20251200
2025-06-26 03:00:00,1277.2,20251200,1280.3,20250900,1277.2,20251200
2025-06-26 04:00:00,1277.2,20251200,1281.2,20250900,1277.2,20251200
2025-06-26 05:00:00,1277.2,20251200,1282.3,20250900,1277.2,20251200
2025-06-26 06:00:00,1277.2,20251200,1283.2,20250900,1277.2,20251200
2025-06-26 23:00:00,1277.2,20251200,1283.2,20250900,1277.2,20251200
2025-06-26 23:45:00,,20251200,1285.2,20250900,,20251200
2025-06-27 01:00:00,1287.0,20251200,1277.8,20250900,1287.0,20251200
2025-06-27 02:00:00,1287.0,20251200,1276.9,20250900,1287.0,20251200
2025-06-27 03:00:00,1287.0,20251200,1272.2,20250900,1287.0,20251200
2025-06-27 04:00:00,1287.0,20251200,1266.2,20250900,1287.0,20251200
2025-06-27 05:00:00,1287.0,20251200,1272.9,20250900,1287.0,20251200
2025-06-27 06:00:00,1287.0,20251200,1275.4,20250900,1287.0,20251200
2025-06-27 23:00:00,1287.0,20251200,1275.7,20250900,1287.0,20251200
2025-06-29 23:45:00,,20251200,1278.3,20250900,,20251200
2025-06-30 01:00:00,1277.1,20251200,1274.7,20250900,1277.1,20251200
2025-06-30 02:00:00,1277.1,20251200,1280.5,20250900,1277.1,20251200
2025-06-30 03:00:00,1277.1,20251200,1278.2,20250900,1277.1,20251200
2025-06-30 04:00:00,1277.1,20251200,1276.6,20250900,1277.1,20251200
2025-06-30 05:00:00,1277.1,20251200,1271.2,20250900,1277.1,20251200
2025-06-30 06:00:00,1277.1,20251200,1272.1,20250900,1277.1,20251200
2025-06-30 23:00:00,1277.1,20251200,1270.1,20250900,1277.1,20251200
2025-06-30 23:45:00,,20251200,1274.0,20250900,,20251200
2025-07-01 23:00:00,,20251200,1282.1,20250900,,20251200
2025-07-01 23:45:00,,20251200,1274.9,20250900,,20251200
2025-07-02 01:00:00,,20251200,1258.2,20250900,,20251200
2025-07-02 02:00:00,,20251200,1264.1,20250900,,20251200
2025-07-02 03:00:00,1272.1,20251200,1265.7,20250900,1272.1,20251200
2025-07-02 04:00:00,1272.1,20251200,1271.5,20250900,1272.1,20251200
2025-07-02 05:00:00,1279.3,20251200,1274.1,20250900,1279.3,20251200
2025-07-02 06:00:00,1278.6,20251200,1276.4,20250900,1278.6,20251200
2025-07-02 23:00:00,1278.6,20251200,1276.4,20250900,1278.6,20251200
2025-07-02 23:45:00,,20251200,1283.2,20250900,,20251200
2025-07-03 01:00:00,,20251200,1289.2,20250900,,20251200
2025-07-03 02:00:00,,20251200,1293.5,20250900,,20251200
2025-07-03 03:00:00,,20251200,1298.7,20250900,,20251200
2025-07-03 04:00:00,1306.5,20251200,1300.6,20250900,1306.5,20251200
2025-07-03 05:00:00,1308.4,20251200,1301.5,20250900,1308.4,20251200
2025-07-03 06:00:00,1308.4,20251200,1301.2,20250900,1308.4,20251200
2025-07-03 23:00:00,1308.4,20251200,1287.3,20250900,1308.4,20251200
2025-07-03 23:45:00,,20251200,1300.9,20250900,,20251200
2025-07-04 01:00:00,,20251200,1273.7,20250900,,20251200
2025-07-04 02:00:00,1275.1,20251200,1267.6,20250900,1275.1,20251200
2025-07-04 03:00:00,1275.1,20251200,1269.7,20250900,1275.1,20251200
2025-07-04 04:00:00,1275.1,20251200,,20250900,1275.1,20251200
2025-07-04 05:00:00,1270.1,20251200,,20250900,1270.1,20251200
2025-07-04 06:00:00,1270.1,20251200,,20250900,1270.1,20251200
2025-07-04 23:00:00,1275.1,20251200,1280.7,20250900,1275.1,20251200
2025-07-06 23:45:00,,20251200,1259.6,20250900,,20251200
2025-07-07 01:00:00,1273.6,20251200,1260.4,20250900,1273.6,20251200
2025-07-07 02:00:00,1273.6,20251200,1267.8,20250900,1273.6,20251200
2025-07-07 03:00:00,1273.6,20251200,1271.8,20250900,1273.6,20251200
2025-07-07 04:00:00,1273.6,20251200,1274.5,20250900,1273.6,20251200
2025-07-07 05:00:00,1273.6,20251200,1274.3,20250900,1273.6,20251200
2025-07-07 06:00:00,1275.1,20251200,1273.0,20250900,1275.1,20251200
2025-07-07 23:00:00,1270.5,20251200,1268.1,20250900,1270.5,20251200
2025-07-07 23:45:00,,20251200,1273.9,20250900,,20251200
2025-07-08 01:00:00,1281.0,20251200,1266.3,20250900,1281.0,20251200
2025-07-08 02:00:00,1281.0,20251200,1273.4,20250900,1281.0,20251200
2025-07-08 03:00:00,1281.0,20251200,1276.1,20250900,1281.0,20251200
2025-07-08 04:00:00,1281.0,20251200,1276.7,20250900,1281.0,20251200
2025-07-08 05:00:00,1281.0,20251200,1280.3,20250900,1281.0,20251200
2025-07-08 06:00:00,1284.9,20251200,1279.8,20250900,1284.9,20251200
2025-07-08 23:00:00,1284.0,20251200,1279.0,20250900,1284.0,20251200
2025-07-08 23:45:00,,20251200,1280.9,20250900,,20251200
2025-07-09 01:00:00,1290.2,20251200,1284.0,20250900,1290.2,20251200
2025-07-09 02:00:00,1290.2,20251200,1283.0,20250900,1290.2,20251200
2025-07-09 03:00:00,1290.2,20251200,1285.5,20250900,1290.2,20251200
2025-07-09 04:00:00,1295.0,20251200,1288.2,20250900,1295.0,20251200
2025-07-09 05:00:00,1295.0,20251200,1285.9,20250900,1295.0,20251200
2025-07-09 06:00:00,1295.0,20251200,1288.4,20250900,1295.0,20251200
2025-07-09 23:00:00,1293.2,20251200,1287.2,20250900,1293.2,20251200
2025-07-09 23:45:00,1298.6,20251200,1294.8,20250900,1298.6,20251200
2025-07-10 01:00:00,1301.0,20251200,1303.0,20250900,1301.0,20251200
2025-07-10 02:00:00,1302.0,20251200,1305.9,20250900,1302.0,20251200
2025-07-10 03:00:00,1312.5,20251200,1303.5,20250900,1312.5,20251200
2025-07-10 04:00:00,1312.5,20251200,1308.6,20250900,1312.5,20251200
2025-07-10 05:00:00,1312.5,20251200,1307.4,20250900,1312.5,20251200
2025-07-10 06:00:00,1308.8,20251200,1304.8,20250900,1308.8,20251200
2025-07-10 23:00:00,1308.8,20251200,1301.5,20250900,1308.8,20251200
2025-07-10 23:45:00,,20251200,1306.7,20250900,,20251200
2025-07-11 01:00:00,1325.0,20251200,1319.6,20250900,1325.0,20251200
2025-07-11 02:00:00,1316.0,20251200,1320.1,20250900,1316.0,20251200
2025-07-11 03:00:00,1324.8,20251200,1320.1,20250900,1324.8,20251200
2025-07-11 04:00:00,1321.8,20251200,1319.1,20250900,1321.8,20251200
2025-07-11 05:00:00,1321.8,20251200,1311.2,20250900,1321.8,20251200
2025-07-11 06:00:00,1321.8,20251200,1311.9,20250900,1321.8,20251200
2025-07-11 23:00:00,1324.9,20251200,1311.9,20250900,1324.9,20251200
2025-07-13 23:45:00,,20251200,1317.1,20250900,,20251200
2025-07-14 01:00:00,1313.0,20251200,1309.1,20250900,1313.0,20251200
2025-07-14 02:00:00,1313.0,20251200,1303.5,20250900,1313.0,20251200
2025-07-14 03:00:00,1313.0,20251200,1304.1,20250900,1313.0,20251200
2025-07-14 04:00:00,1313.0,20251200,1308.7,20250900,1313.0,20251200
2025-07-14 05:00:00,1313.0,20251200,1310.9,20250900,1313.0,20251200
2025-07-14 06:00:00,1309.5,20251200,1307.1,20250900,1309.5,20251200
2025-07-14 23:00:00,1309.5,20251200,1313.3,20250900,1309.5,20251200
2025-07-14 23:45:00,,20251200,1308.4,20250900,,20251200
2025-07-15 01:00:00,1324.0,20251200,1322.3,20250900,1324.0,20251200
2025-07-15 02:00:00,1324.0,20251200,1325.5,20250900,1324.0,20251200
2025-07-15 03:00:00,1330.7,20251200,1329.4,20250900,1330.7,20251200
2025-07-15 04:00:00,1341.0,20251200,1335.6,20250900,1341.0,20251200
2025-07-15 05:00:00,1341.5,20251200,1339.7,20250900,1341.5,20251200
2025-07-15 06:00:00,1341.5,20251200,1343.4,20250900,1341.5,20251200
2025-07-15 23:00:00,1341.5,20251200,1343.4,20250900,1341.5,20251200
2025-07-15 23:45:00,,20251200,1335.8,20250900,,20251200
2025-07-16 01:00:00,1347.9,20251200,1346.0,20250900,1347.9,20251200
2025-07-16 02:00:00,1339.7,20251200,1340.3,20250900,1339.7,20251200
2025-07-16 03:00:00,1346.5,20251200,1343.2,20250900,1346.5,20251200
2025-07-16 04:00:00,1346.0,20251200,1342.7,20250900,1346.0,20251200
2025-07-16 05:00:00,1342.1,20251200,1342.9,20250900,1342.1,20251200
2025-07-16 06:00:00,1342.1,20251200,1342.9,20250900,1342.1,20251200
2025-07-16 23:00:00,1342.1,20251200,1342.8,20250900,1342.1,20251200
2025-07-16 23:45:00,,20251200,1346.8,20250900,,20251200
2025-07-17 01:00:00,1356.5,20251200,1355.9,20250900,1356.5,20251200
2025-07-17 02:00:00,1360.5,20251200,1357.2,20250900,1360.5,20251200
2025-07-17 03:00:00,1364.5,20251200,1362.3,20250900,1364.5,20251200
2025-07-17 04:00:00,1367.0,20251200,1362.8,20250900,1367.0,20251200
2025-07-17 05:00:00,1367.0,20251200,1360.0,20250900,1367.0,20251200
2025-07-17 06:00:00,1367.5,20251200,1367.0,20250900,1367.5,20251200
2025-07-17 23:00:00,1367.5,20251200,1367.0,20250900,1367.5,20251200
2025-07-17 23:45:00,1378.5,20251200,1376.8,20250900,1378.5,20251200
2025-07-18 01:00:00,1381.4,20251200,1371.6,20250900,1381.4,20251200
2025-07-18 02:00:00,1381.4,20251200,1375.8,20250900,1381.4,20251200
2025-07-18 03:00:00,1381.4,20251200,1377.0,20250900,1381.4,20251200
2025-07-18 04:00:00,1381.4,20251200,1377.1,20250900,1381.4,20251200
2025-07-18 05:00:00,1381.4,20251200,1380.9,20250900,1381.4,20251200
2025-07-18 06:00:00,1381.4,20251200,1378.7,20250900,1381.4,20251200
2025-07-18 23:00:00,1381.4,20251200,1378.7,20250900,1381.4,20251200
