DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 23:00:00,1454.4,1460.0,1460.0,20240600,20240900,20240900
2024-03-18 23:00:00,1484.7,1471.0,1471.0,20240600,20240900,20240900
2024-03-19 23:00:00,1483.5,1496.8,1496.8,20240600,20240900,20240900
2024-03-20 23:00:00,1480.0,1482.0,1482.0,20240600,20240900,20240900
2024-03-21 23:00:00,1515.4,1528.9,1528.9,20240600,20240900,20240900
2024-03-22 23:00:00,1511.0,1510.0,1510.0,20240600,20240900,20240900
2024-03-25 23:00:00,1546.3,1540.0,1540.0,20240600,20240900,20240900
2024-03-26 23:00:00,1562.0,1575.9,1575.9,20240600,20240900,20240900
2024-03-27 23:00:00,1542.2,1540.0,1540.0,20240600,20240900,20240900
2024-03-28 23:00:00,1534.9,1548.5,1548.5,20240600,20240900,20240900
2024-03-29 23:00:00,1521.4,1534.9,1534.9,20240600,20240900,20240900
2024-04-01 23:00:00,1522.7,1536.3,1536.3,20240600,20240900,20240900
2024-04-02 23:00:00,1472.7,1480.0,1480.0,20240600,20240900,20240900
2024-04-03 23:00:00,1447.9,1437.0,1437.0,20240600,20240900,20240900
2024-04-04 23:00:00,1453.9,1466.7,1466.7,20240600,20240900,20240900
2024-04-05 23:00:00,1418.0,1464.0,1464.0,20240600,20240900,20240900
2024-04-08 23:00:00,1412.7,1420.0,1420.0,20240600,20240900,20240900
2024-04-09 23:00:00,1417.3,1440.0,1440.0,20240600,20240900,20240900
2024-04-11 23:00:00,1410.0,1422.3,1422.3,20240600,20240900,20240900
2024-04-12 23:00:00,1416.0,1428.4,1428.4,20240600,20240900,20240900
2024-04-15 23:00:00,1405.0,1417.3,1417.3,20240600,20240900,20240900
2024-04-16 23:00:00,1373.5,1385.5,1385.5,20240600,20240900,20240900
2024-04-17 23:00:00,1361.6,1373.5,1373.5,20240600,20240900,20240900
2024-04-18 23:00:00,1408.0,1392.0,1392.0,20240600,20240900,20240900
2024-04-19 23:00:00,1385.4,1376.6,1376.6,20240600,20240900,20240900
2024-04-22 23:00:00,1409.5,1410.0,1410.0,20240600,20240900,20240900
2024-04-23 23:00:00,1407.8,1420.0,1420.0,20240600,20240900,20240900
2024-04-24 23:00:00,1438.9,1451.4,1451.4,20240600,20240900,20240900
2024-04-25 23:00:00,1416.6,1428.9,1428.9,20240600,20240900,20240900
2024-04-26 23:00:00,1424.0,1428.9,1428.9,20240600,20240900,20240900
2024-04-29 23:00:00,1447.0,1459.6,1459.6,20240600,20240900,20240900
2024-04-30 23:00:00,1445.4,1458.0,1458.0,20240600,20240900,20240900
2024-05-02 23:00:00,1435.0,1458.0,1458.0,20240600,20240900,20240900
2024-05-03 23:00:00,1435.5,1447.9,1447.9,20240600,20240900,20240900
2024-05-07 23:00:00,1441.2,1453.7,1453.7,20240600,20240900,20240900
