DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 23:00:00,1460.0,20240900,1454.4,20240600,1460.0,20240900
2024-03-18 23:00:00,1471.0,20240900,1484.7,20240600,1471.0,20240900
2024-03-19 23:00:00,1496.8,20240900,1483.5,20240600,1496.8,20240900
2024-03-20 23:00:00,1482.0,20240900,1480.0,20240600,1482.0,20240900
2024-03-21 23:00:00,1528.9,20240900,1515.4,20240600,1528.9,20240900
2024-03-22 23:00:00,1510.0,20240900,1511.0,20240600,1510.0,20240900
2024-03-25 23:00:00,1540.0,20240900,1546.3,20240600,1540.0,20240900
2024-03-26 23:00:00,1575.9,20240900,1562.0,20240600,1575.9,20240900
2024-03-27 23:00:00,1540.0,20240900,1542.2,20240600,1540.0,20240900
2024-03-28 23:00:00,1548.5,20240900,1534.9,20240600,1548.5,20240900
2024-03-29 23:00:00,1534.9,20240900,1521.4,20240600,1534.9,20240900
2024-04-01 23:00:00,1536.3,20240900,1522.7,20240600,1536.3,20240900
2024-04-02 23:00:00,1480.0,20240900,1472.7,20240600,1480.0,20240900
2024-04-03 23:00:00,1437.0,20240900,1447.9,20240600,1437.0,20240900
2024-04-04 23:00:00,1466.7,20240900,1453.9,20240600,1466.7,20240900
2024-04-05 23:00:00,1464.0,20240900,1418.0,20240600,1464.0,20240900
2024-04-08 23:00:00,1420.0,20240900,1412.7,20240600,1420.0,20240900
2024-04-09 23:00:00,1440.0,20240900,1417.3,20240600,1440.0,20240900
2024-04-11 23:00:00,1422.3,20240900,1410.0,20240600,1422.3,20240900
2024-04-12 23:00:00,1428.4,20240900,1416.0,20240600,1428.4,20240900
2024-04-15 23:00:00,1417.3,20240900,1405.0,20240600,1417.3,20240900
2024-04-16 23:00:00,1385.5,20240900,1373.5,20240600,1385.5,20240900
2024-04-17 23:00:00,1373.5,20240900,1361.6,20240600,1373.5,20240900
2024-04-18 23:00:00,1392.0,20240900,1408.0,20240600,1392.0,20240900
2024-04-19 23:00:00,1376.6,20240900,1385.4,20240600,1376.6,20240900
2024-04-22 23:00:00,1410.0,20240900,1409.5,20240600,1410.0,20240900
2024-04-23 23:00:00,1420.0,20240900,1407.8,20240600,1420.0,20240900
2024-04-24 23:00:00,1451.4,20240900,1438.9,20240600,1451.4,20240900
2024-04-25 23:00:00,1428.9,20240900,1416.6,20240600,1428.9,20240900
2024-04-26 23:00:00,1428.9,20240900,1424.0,20240600,1428.9,20240900
2024-04-29 23:00:00,1459.6,20240900,1447.0,20240600,1459.6,20240900
2024-04-30 23:00:00,1458.0,20240900,1445.4,20240600,1458.0,20240900
2024-05-02 23:00:00,1458.0,20240900,1435.0,20240600,1458.0,20240900
2024-05-03 23:00:00,1447.9,20240900,1435.5,20240600,1447.9,20240900
2024-05-07 23:00:00,1453.7,20240900,1441.2,20240600,1453.7,20240900
2024-05-08 23:00:00,1424.5,20240900,1440.8,20240600,1424.5,20240900
2024-05-09 23:00:00,1424.5,20240900,1428.9,20240600,1424.5,20240900
2024-05-10 23:00:00,1425.0,20240900,1412.7,20240600,1425.0,20240900
2024-05-13 23:00:00,1400.0,20240900,1390.4,20240600,1400.0,20240900
2024-05-14 23:00:00,1410.0,20240900,1400.0,20240600,1410.0,20240900
2024-05-16 23:00:00,1413.0,20240900,1417.8,20240600,1413.0,20240900
2024-05-17 23:00:00,1361.8,20240900,1349.0,20240600,1361.8,20240900
2024-05-20 23:00:00,1342.8,20240900,1348.3,20240600,1342.8,20240900
2024-05-21 23:00:00,1370.0,20240900,1358.2,20240600,1370.0,20240900
2024-05-22 23:00:00,1356.0,20240900,1355.7,20240600,1356.0,20240900
2024-05-23 23:00:00,1352.1,20240900,1344.5,20240600,1352.1,20240900
2024-05-24 23:00:00,1339.7,20240900,1335.2,20240600,1339.7,20240900
2024-05-27 23:00:00,1360.0,20240900,1363.8,20240600,1360.0,20240900
2024-05-28 23:00:00,1358.6,20240900,1358.1,20240600,1358.6,20240900
2024-05-29 23:00:00,1334.8,20240900,1332.6,20240600,1334.8,20240900
2024-05-30 23:00:00,1325.0,20240900,1322.2,20240600,1325.0,20240900
2024-05-31 23:00:00,1340.0,20240900,1339.7,20240600,1340.0,20240900
2024-06-03 23:00:00,1350.1,20240900,1350.6,20240600,1350.1,20240900
2024-06-04 23:00:00,1363.4,20240900,1360.2,20240600,1363.4,20240900
2024-06-05 23:00:00,1383.0,20240900,1381.3,20240600,1383.0,20240900
2024-06-07 00:45:00,1398.2,20240900,1396.5,20240600,1398.2,20240900
2024-06-07 01:00:00,1393.8,20240900,1393.9,20240600,1393.8,20240900
2024-06-07 02:00:00,1402.4,20240900,1401.8,20240600,1402.4,20240900
2024-06-07 03:00:00,1406.0,20240900,1405.4,20240600,1406.0,20240900
2024-06-07 04:00:00,1407.1,20240900,1407.5,20240600,1407.1,20240900
2024-06-07 05:00:00,1413.1,20240900,1410.8,20240600,1413.1,20240900
2024-06-07 06:00:00,1417.5,20240900,1417.1,20240600,1417.5,20240900
2024-06-07 07:00:00,1420.7,20240900,1420.7,20240600,1420.7,20240900
2024-06-07 23:00:00,1420.8,20240900,1422.4,20240600,1420.8,20240900
2024-06-10 00:45:00,1411.0,20240900,1407.7,20240600,1411.0,20240900
2024-06-10 01:00:00,1399.4,20240900,1398.9,20240600,1399.4,20240900
2024-06-10 02:00:00,1403.2,20240900,1402.0,20240600,1403.2,20240900
2024-06-10 03:00:00,1405.8,20240900,1404.9,20240600,1405.8,20240900
2024-06-10 04:00:00,1406.9,20240900,1406.7,20240600,1406.9,20240900
2024-06-10 05:00:00,1408.3,20240900,1407.8,20240600,1408.3,20240900
2024-06-10 06:00:00,1403.5,20240900,1402.6,20240600,1403.5,20240900
2024-06-10 07:00:00,1401.6,20240900,1400.3,20240600,1401.6,20240900
2024-06-10 23:00:00,1402.8,20240900,1401.9,20240600,1402.8,20240900
2024-06-11 00:45:00,1406.0,20240900,1404.1,20240600,1406.0,20240900
2024-06-11 01:00:00,1422.1,20240900,1420.3,20240600,1422.1,20240900
2024-06-11 02:00:00,1429.2,20240900,1427.6,20240600,1429.2,20240900
2024-06-11 03:00:00,1425.0,20240900,1424.0,20240600,1425.0,20240900
2024-06-11 04:00:00,1428.1,20240900,1426.7,20240600,1428.1,20240900
2024-06-11 05:00:00,1424.3,20240900,1423.5,20240600,1424.3,20240900
2024-06-11 06:00:00,1422.6,20240900,1421.2,20240600,1422.6,20240900
2024-06-11 07:00:00,1421.0,20240900,1421.1,20240600,1421.0,20240900
2024-06-11 23:00:00,1419.8,20240900,1421.1,20240600,1419.8,20240900
2024-06-12 00:45:00,1424.8,20240900,1423.0,20240600,1424.8,20240900
2024-06-12 01:00:00,1418.6,20240900,1417.8,20240600,1418.6,20240900
2024-06-12 02:00:00,1414.9,20240900,1413.6,20240600,1414.9,20240900
2024-06-12 03:00:00,1416.8,20240900,1414.5,20240600,1416.8,20240900
2024-06-12 04:00:00,1419.5,20240900,1416.5,20240600,1419.5,20240900
2024-06-12 05:00:00,1417.0,20240900,1412.9,20240600,1417.0,20240900
2024-06-12 06:00:00,1417.3,20240900,1413.2,20240600,1417.3,20240900
2024-06-12 07:00:00,1422.8,20240900,1419.4,20240600,1422.8,20240900
2024-06-12 23:00:00,1414.0,20240900,1412.6,20240600,1414.0,20240900
2024-06-13 00:45:00,1440.7,20240900,1435.0,20240600,1440.7,20240900
2024-06-13 01:00:00,,20241200,1432.0,20240900,,20241200
2024-06-13 02:00:00,,20241200,1426.2,20240900,,20241200
2024-06-13 03:00:00,,20241200,1428.4,20240900,,20241200
2024-06-13 04:00:00,,20241200,1426.0,20240900,,20241200
2024-06-13 05:00:00,,20241200,1417.2,20240900,,20241200
2024-06-13 06:00:00,,20241200,1418.7,20240900,,20241200
2024-06-13 07:00:00,,20241200,1414.2,20240900,,20241200
2024-06-13 23:00:00,1429.8,20241200,1410.1,20240900,1429.8,20241200
2024-06-14 00:45:00,,20241200,1413.8,20240900,,20241200
2024-06-14 01:00:00,,20241200,1404.1,20240900,,20241200
2024-06-14 02:00:00,,20241200,1396.4,20240900,,20241200
2024-06-14 03:00:00,1404.0,20241200,1404.2,20240900,1404.0,20241200
2024-06-14 04:00:00,1404.0,20241200,1395.6,20240900,1404.0,20241200
2024-06-14 05:00:00,1404.0,20241200,1397.9,20240900,1404.0,20241200
