DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-17 23:00:00,13.71,20250900,13.85,20251100,14.03,20260100
2025-06-18 13:30:00,13.675,20250900,,20251100,,20260100
2025-06-18 14:00:00,13.695,20250900,13.88,20251100,,20260100
2025-06-18 15:00:00,13.7,20250900,13.88,20251100,,20260100
2025-06-18 16:00:00,13.725,20250900,13.88,20251100,,20260100
2025-06-18 17:00:00,13.77,20250900,13.88,20251100,,20260100
2025-06-18 18:00:00,13.765,20250900,13.89,20251100,,20260100
2025-06-18 23:00:00,13.765,20250900,13.89,20251100,14.08,20260100
2025-06-20 13:30:00,13.72,20250900,,20251100,14.005,20260100
2025-06-20 14:00:00,13.78,20250900,,20251100,14.005,20260100
2025-06-20 15:00:00,13.795,20250900,,20251100,14.005,20260100
2025-06-20 16:00:00,13.785,20250900,,20251100,14.005,20260100
2025-06-20 17:00:00,13.765,20250900,,20251100,14.005,20260100
2025-06-20 18:00:00,13.745,20250900,,20251100,14.005,20260100
2025-06-20 23:00:00,13.745,20250900,13.92,20251100,14.08,20260100
2025-06-23 13:30:00,13.75,20250900,,20251100,,20260100
2025-06-23 14:00:00,13.695,20250900,,20251100,,20260100
2025-06-23 15:00:00,13.665,20250900,13.83,20251100,,20260100
2025-06-23 16:00:00,13.69,20250900,13.83,20251100,,20260100
2025-06-23 17:00:00,13.695,20250900,13.83,20251100,,20260100
2025-06-23 18:00:00,13.67,20250900,13.84,20251100,,20260100
2025-06-23 23:00:00,13.67,20250900,13.84,20251100,14.02,20260100
2025-06-24 13:30:00,13.85,20250900,14.055,20251100,,20260100
2025-06-24 14:00:00,13.89,20250900,14.025,20251100,,20260100
2025-06-24 15:00:00,13.885,20250900,14.07,20251100,14.25,20260100
2025-06-24 16:00:00,13.91,20250900,14.07,20251100,14.25,20260100
2025-06-24 17:00:00,13.92,20250900,14.085,20251100,14.25,20260100
2025-06-24 18:00:00,13.9,20250900,14.07,20251100,14.25,20260100
2025-06-24 23:00:00,13.9,20250900,14.07,20251100,14.26,20260100
2025-06-25 13:30:00,13.83,20250900,14.105,20251100,,20260100
2025-06-25 14:00:00,13.755,20250900,13.955,20251100,14.155,20260100
2025-06-25 15:00:00,13.625,20250900,13.85,20251100,14.155,20260100
2025-06-25 16:00:00,13.595,20250900,13.75,20251100,14.155,20260100
2025-06-25 17:00:00,13.56,20250900,13.78,20251100,14.155,20260100
2025-06-25 18:00:00,13.61,20250900,13.75,20251100,14.155,20260100
2025-06-25 23:00:00,13.61,20250900,13.75,20251100,13.98,20260100
2025-06-26 13:30:00,13.565,20250900,13.75,20251100,,20260100
2025-06-26 14:00:00,13.31,20250900,13.5,20251100,13.69,20260100
2025-06-26 15:00:00,13.22,20250900,13.515,20251100,13.69,20260100
2025-06-26 16:00:00,13.215,20250900,13.49,20251100,13.69,20260100
2025-06-26 17:00:00,13.33,20250900,13.595,20251100,13.69,20260100
2025-06-26 18:00:00,13.4,20250900,13.655,20251100,13.69,20260100
2025-06-26 23:00:00,13.4,20250900,13.655,20251100,13.85,20260100
2025-06-27 13:30:00,13.31,20250900,13.61,20251100,13.85,20260100
2025-06-27 14:00:00,13.29,20250900,13.575,20251100,13.85,20260100
2025-06-27 15:00:00,13.37,20250900,13.61,20251100,13.85,20260100
2025-06-27 16:00:00,13.51,20250900,13.61,20251100,13.85,20260100
2025-06-27 17:00:00,13.445,20250900,13.61,20251100,13.85,20260100
2025-06-27 18:00:00,13.49,20250900,13.61,20251100,13.85,20260100
2025-06-27 23:00:00,13.49,20250900,13.61,20251100,13.945,20260100
2025-06-30 13:30:00,13.425,20250900,13.66,20251100,,20260100
2025-06-30 14:00:00,13.43,20250900,13.715,20251100,,20260100
2025-06-30 15:00:00,13.46,20250900,13.715,20251100,,20260100
2025-06-30 16:00:00,13.365,20250900,13.61,20251100,,20260100
2025-06-30 17:00:00,13.2,20250900,13.47,20251100,13.8,20260100
2025-06-30 18:00:00,13.255,20250900,13.535,20251100,13.8,20260100
2025-06-30 23:00:00,13.255,20250900,13.535,20251100,13.88,20260100
2025-07-01 13:30:00,13.33,20250900,13.59,20251100,,20260100
2025-07-01 14:00:00,13.005,20250900,13.315,20251100,13.6,20260100
2025-07-01 15:00:00,12.955,20250900,13.24,20251100,13.6,20260100
2025-07-01 16:00:00,12.95,20250900,13.24,20251100,13.6,20260100
2025-07-01 17:00:00,12.95,20250900,13.255,20251100,13.6,20260100
2025-07-01 18:00:00,12.955,20250900,13.255,20251100,13.6,20260100
2025-07-01 23:00:00,12.955,20250900,13.255,20251100,13.585,20260100
2025-07-02 13:30:00,12.995,20250900,13.29,20251100,,20260100
2025-07-02 14:00:00,12.93,20250900,13.285,20251100,,20260100
