DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-18 18:00:00,13.095,,12.825,20260100,20260300,20251100
2025-08-18 23:00:00,13.095,13.335,12.825,20260100,20260300,20251100
2025-08-19 00:00:00,,,12.8,20260100,20260300,20251100
2025-08-19 01:00:00,,,12.8,20260100,20260300,20251100
2025-08-19 13:30:00,13.015,13.32,12.69,20260100,20260300,20251100
2025-08-19 14:00:00,,,12.725,20260100,20260300,20251100
2025-08-19 15:00:00,13.07,,12.815,20260100,20260300,20251100
2025-08-19 16:00:00,13.08,,12.86,20260100,20260300,20251100
2025-08-19 17:00:00,13.1,,12.815,20260100,20260300,20251100
2025-08-19 18:00:00,,,12.775,20260100,20260300,20251100
2025-08-19 23:00:00,13.1,13.32,12.775,20260100,20260300,20251100
2025-08-20 00:00:00,,,12.71,20260100,20260300,20251100
2025-08-20 13:30:00,12.9,,12.64,20260100,20260300,20251100
2025-08-20 14:00:00,,,12.685,20260100,20260300,20251100
2025-08-20 15:00:00,,,12.65,20260100,20260300,20251100
2025-08-20 16:00:00,12.87,,12.64,20260100,20260300,20251100
2025-08-20 17:00:00,,,12.58,20260100,20260300,20251100
2025-08-20 18:00:00,12.635,12.9,12.18,20260100,20260300,20251100
2025-08-20 23:00:00,12.635,12.9,12.18,20260100,20260300,20251100
2025-08-21 00:00:00,,,12.315,20260100,20260300,20251100
2025-08-21 01:00:00,12.65,,12.345,20260100,20260300,20251100
2025-08-21 13:30:00,12.52,12.8,12.2,20260100,20260300,20251100
2025-08-21 14:00:00,12.465,12.8,12.165,20260100,20260300,20251100
2025-08-21 15:00:00,,,12.1,20260100,20260300,20251100
2025-08-21 16:00:00,,,12.145,20260100,20260300,20251100
2025-08-21 17:00:00,12.405,,12.03,20260100,20260300,20251100
2025-08-21 18:00:00,12.3,,12.0,20260100,20260300,20251100
2025-08-21 23:00:00,12.3,12.8,12.0,20260100,20260300,20251100
2025-08-22 00:00:00,,,12.05,20260100,20260300,20251100
2025-08-22 01:00:00,,,12.02,20260100,20260300,20251100
2025-08-22 13:30:00,12.115,,11.815,20260100,20260300,20251100
2025-08-22 14:00:00,12.055,12.335,11.795,20260100,20260300,20251100
