DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,,20240300,16.36,20240500,16.69,20240700
2024-04-01 00:00:00,16.41,20240500,,20240700,,20240900
2024-04-01 01:00:00,16.42,20240500,,20240700,,20240900
2024-04-01 05:00:00,16.295,20240500,16.62,20240700,14.59,20240900
2024-04-01 13:00:00,16.37,20240500,,20240700,,20240900
2024-04-01 14:00:00,16.37,20240500,,20240700,,20240900
2024-04-01 15:00:00,16.38,20240500,,20240700,,20240900
2024-04-01 16:00:00,16.295,20240500,16.615,20240700,,20240900
2024-04-01 17:00:00,16.275,20240500,16.61,20240700,14.55,20240900
2024-04-01 18:00:00,16.285,20240500,16.57,20240700,,20240900
2024-04-02 00:00:00,16.33,20240500,,20240700,,20240900
2024-04-02 05:00:00,16.08,20240500,16.395,20240700,14.555,20240900
2024-04-02 13:00:00,16.23,20240500,16.53,20240700,14.585,20240900
2024-04-02 14:00:00,16.18,20240500,16.505,20240700,14.57,20240900
2024-04-02 15:00:00,16.145,20240500,16.365,20240700,,20240900
2024-04-02 16:00:00,16.145,20240500,16.385,20240700,,20240900
2024-04-02 17:00:00,16.085,20240500,16.445,20240700,14.55,20240900
2024-04-02 18:00:00,16.075,20240500,16.355,20240700,14.53,20240900
2024-04-03 00:00:00,16.055,20240500,,20240700,,20240900
2024-04-03 01:00:00,16.065,20240500,,20240700,,20240900
2024-04-03 05:00:00,16.51,20240500,16.615,20240700,14.645,20240900
2024-04-03 13:00:00,16.17,20240500,16.385,20240700,14.62,20240900
2024-04-03 14:00:00,16.025,20240500,16.31,20240700,14.635,20240900
2024-04-03 15:00:00,16.05,20240500,16.32,20240700,14.6,20240900
2024-04-03 16:00:00,16.06,20240500,16.29,20240700,14.63,20240900
2024-04-03 17:00:00,16.24,20240500,16.37,20240700,14.65,20240900
2024-04-03 18:00:00,16.475,20240500,16.545,20240700,14.61,20240900
2024-04-04 00:00:00,16.415,20240500,16.6,20240700,14.695,20240900
2024-04-04 01:00:00,16.395,20240500,16.55,20240700,,20240900
2024-04-04 05:00:00,16.2,20240500,16.365,20240700,14.565,20240900
2024-04-04 13:00:00,16.32,20240500,16.425,20240700,,20240900
2024-04-04 14:00:00,16.27,20240500,16.45,20240700,14.6,20240900
2024-04-04 15:00:00,16.275,20240500,16.47,20240700,14.6,20240900
2024-04-04 16:00:00,16.23,20240500,16.45,20240700,,20240900
2024-04-04 17:00:00,16.23,20240500,16.39,20240700,,20240900
2024-04-04 18:00:00,16.25,20240500,16.36,20240700,14.56,20240900
2024-04-05 00:00:00,16.235,20240500,,20240700,,20240900
2024-04-05 01:00:00,16.245,20240500,16.39,20240700,,20240900
2024-04-05 05:00:00,16.16,20240500,16.32,20240700,14.57,20240900
2024-04-05 13:00:00,16.31,20240500,16.44,20240700,,20240900
