DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 01:00:00,5430.0,,,20250900,20251200,20251200
2025-06-11 02:00:00,5427.0,,,20250900,20251200,20251200
2025-06-11 03:00:00,5425.0,,,20250900,20251200,20251200
2025-06-11 04:00:00,5422.0,,,20250900,20251200,20251200
2025-06-11 05:00:00,5430.0,,,20250900,20251200,20251200
2025-06-11 06:00:00,5432.0,,,20250900,20251200,20251200
2025-06-11 07:00:00,5445.0,,,20250900,20251200,20251200
2025-06-11 08:00:00,5447.0,,,20250900,20251200,20251200
2025-06-11 09:00:00,5441.0,,,20250900,20251200,20251200
2025-06-11 10:00:00,5438.0,,,20250900,20251200,20251200
2025-06-11 11:00:00,5433.0,,,20250900,20251200,20251200
2025-06-11 12:00:00,5438.0,,,20250900,20251200,20251200
2025-06-11 13:00:00,5432.0,,,20250900,20251200,20251200
2025-06-11 14:00:00,5427.0,,,20250900,20251200,20251200
2025-06-11 15:00:00,5414.0,,,20250900,20251200,20251200
2025-06-11 16:00:00,5412.0,,,20250900,20251200,20251200
2025-06-11 17:00:00,5409.0,,,20250900,20251200,20251200
2025-06-11 18:00:00,5404.0,,,20250900,20251200,20251200
2025-06-11 19:00:00,5397.0,,,20250900,20251200,20251200
2025-06-11 23:00:00,5419.0,5427.0,5427.0,20250900,20251200,20251200
2025-06-12 00:15:00,5382.0,,,20250900,20251200,20251200
2025-06-12 01:00:00,5381.0,,,20250900,20251200,20251200
2025-06-12 02:00:00,5377.0,,,20250900,20251200,20251200
2025-06-12 03:00:00,5380.0,,,20250900,20251200,20251200
2025-06-12 04:00:00,5377.0,,,20250900,20251200,20251200
2025-06-12 05:00:00,5376.0,,,20250900,20251200,20251200
2025-06-12 06:00:00,5377.0,,,20250900,20251200,20251200
2025-06-12 07:00:00,5356.0,,,20250900,20251200,20251200
2025-06-12 08:00:00,5371.0,,,20250900,20251200,20251200
2025-06-12 09:00:00,5363.0,,,20250900,20251200,20251200
2025-06-12 10:00:00,5362.0,,,20250900,20251200,20251200
2025-06-12 11:00:00,5362.0,,,20250900,20251200,20251200
2025-06-12 12:00:00,5375.0,,,20250900,20251200,20251200
2025-06-12 13:00:00,5379.0,,,20250900,20251200,20251200
2025-06-12 14:00:00,5394.0,,,20250900,20251200,20251200
2025-06-12 15:00:00,5374.0,,,20250900,20251200,20251200
2025-06-12 16:00:00,5381.0,5482.0,5482.0,20250900,20251200,20251200
