DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-14 18:00:00,,20240900,4941.0,20240600,,20240900
2024-03-14 19:00:00,,20240900,4947.0,20240600,,20240900
2024-03-14 20:00:00,,20240900,4945.0,20240600,,20240900
2024-03-14 21:00:00,,20240900,4945.0,20240600,,20240900
2024-03-15 00:00:00,,20240900,4946.0,20240600,,20240900
2024-03-15 01:00:00,,20240900,4947.0,20240600,,20240900
2024-03-15 02:00:00,,20240900,4945.0,20240600,,20240900
2024-03-15 03:00:00,,20240900,4949.0,20240600,,20240900
2024-03-15 04:00:00,,20240900,4945.0,20240600,,20240900
2024-03-15 05:00:00,4993.0,20240900,4944.0,20240600,4993.0,20240900
2024-03-15 06:00:00,,20240900,4940.0,20240600,,20240900
2024-03-15 07:00:00,,20240900,4944.0,20240600,,20240900
2024-03-15 08:00:00,,20240900,4952.0,20240600,,20240900
2024-03-15 09:00:00,4991.0,20240900,4967.0,20240600,4991.0,20240900
2024-03-15 10:00:00,4996.0,20240900,4967.0,20240600,4996.0,20240900
2024-03-15 11:00:00,5008.0,20240900,4978.0,20240600,5008.0,20240900
2024-03-15 12:00:00,,20240900,4976.0,20240600,,20240900
2024-03-15 13:00:00,,20240900,4963.0,20240600,,20240900
2024-03-15 14:00:00,5010.0,20240900,4971.0,20240600,5010.0,20240900
2024-03-15 15:00:00,,20240900,4963.0,20240600,,20240900
2024-03-15 16:00:00,,20240900,4941.0,20240600,,20240900
2024-03-15 17:00:00,5050.0,20240900,4952.0,20240600,5050.0,20240900
2024-03-15 18:00:00,,20240900,4952.0,20240600,,20240900
2024-03-15 19:00:00,,20240900,4955.0,20240600,,20240900
2024-03-15 20:00:00,,20240900,4958.0,20240600,,20240900
2024-03-18 00:00:00,,20240900,4957.0,20240600,,20240900
2024-03-18 01:00:00,,20240900,4958.0,20240600,,20240900
2024-03-18 02:00:00,,20240900,4958.0,20240600,,20240900
2024-03-18 03:00:00,,20240900,4959.0,20240600,,20240900
