DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 18:00:00,4941.0,,,20240600,20240900,20240900
2024-03-14 19:00:00,4947.0,,,20240600,20240900,20240900
2024-03-14 20:00:00,4945.0,,,20240600,20240900,20240900
2024-03-14 21:00:00,4945.0,,,20240600,20240900,20240900
2024-03-15 00:00:00,4946.0,,,20240600,20240900,20240900
2024-03-15 01:00:00,4947.0,,,20240600,20240900,20240900
2024-03-15 02:00:00,4945.0,,,20240600,20240900,20240900
2024-03-15 03:00:00,4949.0,,,20240600,20240900,20240900
2024-03-15 04:00:00,4945.0,,,20240600,20240900,20240900
2024-03-15 05:00:00,4944.0,4993.0,4993.0,20240600,20240900,20240900
2024-03-15 06:00:00,4940.0,,,20240600,20240900,20240900
2024-03-15 07:00:00,4944.0,,,20240600,20240900,20240900
2024-03-15 08:00:00,4952.0,,,20240600,20240900,20240900
2024-03-15 09:00:00,4967.0,4991.0,4991.0,20240600,20240900,20240900
2024-03-15 10:00:00,4967.0,4996.0,4996.0,20240600,20240900,20240900
2024-03-15 11:00:00,4978.0,5008.0,5008.0,20240600,20240900,20240900
2024-03-15 12:00:00,4976.0,,,20240600,20240900,20240900
2024-03-15 13:00:00,4963.0,,,20240600,20240900,20240900
2024-03-15 14:00:00,4971.0,5010.0,5010.0,20240600,20240900,20240900
2024-03-15 15:00:00,4963.0,,,20240600,20240900,20240900
2024-03-15 16:00:00,4941.0,,,20240600,20240900,20240900
2024-03-15 17:00:00,4952.0,5050.0,5050.0,20240600,20240900,20240900
2024-03-15 18:00:00,4952.0,,,20240600,20240900,20240900
2024-03-15 19:00:00,4955.0,,,20240600,20240900,20240900
2024-03-15 20:00:00,4958.0,,,20240600,20240900,20240900
2024-03-18 00:00:00,4957.0,,,20240600,20240900,20240900
2024-03-18 01:00:00,4958.0,,,20240600,20240900,20240900
2024-03-18 02:00:00,4958.0,,,20240600,20240900,20240900
2024-03-18 03:00:00,4959.0,,,20240600,20240900,20240900
2024-03-18 04:00:00,4962.0,,,20240600,20240900,20240900
2024-03-18 05:00:00,4942.0,4980.0,4980.0,20240600,20240900,20240900
2024-03-18 06:00:00,4963.0,,,20240600,20240900,20240900
2024-03-18 07:00:00,4955.0,,,20240600,20240900,20240900
2024-03-18 08:00:00,4955.0,,,20240600,20240900,20240900
2024-03-18 09:00:00,4957.0,4993.0,4993.0,20240600,20240900,20240900
2024-03-18 10:00:00,4951.0,4990.0,4990.0,20240600,20240900,20240900
2024-03-18 11:00:00,4953.0,,,20240600,20240900,20240900
2024-03-18 12:00:00,4948.0,,,20240600,20240900,20240900
2024-03-18 13:00:00,4938.0,,,20240600,20240900,20240900
2024-03-18 14:00:00,4937.0,4973.0,4973.0,20240600,20240900,20240900
2024-03-18 15:00:00,4939.0,,,20240600,20240900,20240900
2024-03-18 16:00:00,4935.0,,,20240600,20240900,20240900
2024-03-18 17:00:00,4938.0,,,20240600,20240900,20240900
2024-03-18 18:00:00,4941.0,,,20240600,20240900,20240900
2024-03-18 19:00:00,4936.0,,,20240600,20240900,20240900
2024-03-18 20:00:00,4935.0,,,20240600,20240900,20240900
2024-03-19 00:00:00,4929.0,,,20240600,20240900,20240900
2024-03-19 01:00:00,4928.0,,,20240600,20240900,20240900
2024-03-19 02:00:00,4932.0,,,20240600,20240900,20240900
2024-03-19 03:00:00,4931.0,,,20240600,20240900,20240900
2024-03-19 04:00:00,4933.0,,,20240600,20240900,20240900
2024-03-19 05:00:00,4963.0,5002.0,5002.0,20240600,20240900,20240900
2024-03-19 06:00:00,4928.0,,,20240600,20240900,20240900
2024-03-19 07:00:00,4934.0,,,20240600,20240900,20240900
2024-03-19 08:00:00,4943.0,,,20240600,20240900,20240900
2024-03-19 09:00:00,4946.0,,,20240600,20240900,20240900
2024-03-19 10:00:00,4946.0,,,20240600,20240900,20240900
2024-03-19 11:00:00,4944.0,,,20240600,20240900,20240900
2024-03-19 12:00:00,4952.0,,,20240600,20240900,20240900
2024-03-19 13:00:00,4949.0,,,20240600,20240900,20240900
2024-03-19 14:00:00,4947.0,,,20240600,20240900,20240900
2024-03-19 15:00:00,4958.0,,,20240600,20240900,20240900
2024-03-19 16:00:00,4968.0,,,20240600,20240900,20240900
2024-03-19 17:00:00,4954.0,,,20240600,20240900,20240900
2024-03-19 18:00:00,4954.0,,,20240600,20240900,20240900
2024-03-19 19:00:00,4952.0,,,20240600,20240900,20240900
2024-03-19 20:00:00,4954.0,,,20240600,20240900,20240900
2024-03-19 21:00:00,4955.0,,,20240600,20240900,20240900
2024-03-20 00:00:00,4946.0,,,20240600,20240900,20240900
2024-03-20 01:00:00,4941.0,,,20240600,20240900,20240900
2024-03-20 02:00:00,4942.0,,,20240600,20240900,20240900
2024-03-20 03:00:00,4943.0,,,20240600,20240900,20240900
2024-03-20 04:00:00,4942.0,,,20240600,20240900,20240900
2024-03-20 05:00:00,4945.0,4998.0,4998.0,20240600,20240900,20240900
2024-03-20 06:00:00,4945.0,,,20240600,20240900,20240900
2024-03-20 07:00:00,4944.0,,,20240600,20240900,20240900
2024-03-20 08:00:00,4949.0,,,20240600,20240900,20240900
2024-03-20 09:00:00,4952.0,,,20240600,20240900,20240900
2024-03-20 10:00:00,4962.0,,,20240600,20240900,20240900
2024-03-20 11:00:00,4963.0,,,20240600,20240900,20240900
2024-03-20 12:00:00,4959.0,4995.0,4995.0,20240600,20240900,20240900
2024-03-20 13:00:00,4960.0,,,20240600,20240900,20240900
2024-03-20 14:00:00,4958.0,,,20240600,20240900,20240900
